Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.441186165162522,1.0,0.4639830677289319,1.0,0.0
29.0,0.0,0.0,0.0,0.0,1.0
79.0,0.0,0.0,0.0,1.0,2.0
88.0,12.882372330325044,1.0,0.3333333160832333,1.0,3.0
99.0,13.882372330325044,0.0,0.0,0.0,4.0
99.0,3.0,1.0,0.6822432446769149,0.0,5.0
77.0,9.441186165162522,6.0,0.803669783519336,1.0,6.0
54.0,15.441186165162522,0.0,0.0,0.0,7.0
27.0,12.441186165162522,2.0,0.5087109627151968,2.0,8.0
2.0,22.882372330325044,1.0,0.21965908218453897,3.0,9.0
2.0,10.0,1.0,0.3917713544926274,7.0,10.0
2.0,14.0,0.0,0.0,6.0,11.0
0.0,6.0,2.0,0.6822432808081379,4.0,12.0
6.0,5.0,0.0,0.0,2.0,13.0
25.0,12.882372330325044,2.0,0.49999998059363726,2.0,14.0
36.0,14.882372330325044,0.0,0.0,3.0,15.0
22.0,10.441186165162522,2.0,0.5523330318778061,2.0,16.0
3.0,30.323558495487568,0.0,0.0,4.0,17.0
2.0,18.0,0.0,0.0,4.0,18.0
0.0,17.0,0.0,0.0,2.0,19.0
5.0,3.0,0.0,0.0,3.0,20.0
10.0,5.0,0.0,0.0,3.0,21.0
19.0,4.0,1.0,0.616901705071797,3.0,22.0
20.0,20.323558495487568,1.0,0.24065934520096882,5.0,23.0
14.0,20.882372330325044,4.0,0.5523330437184741,5.0,24.0
4.0,48.20593082581261,0.0,0.0,4.0,25.0
0.0,27.44118616516252,0.0,0.0,5.0,26.0
2.0,4.0,1.0,0.616901705071797,5.0,27.0
7.0,12.441186165162522,0.0,0.0,1.0,28.0
11.0,6.0,1.0,0.517730830639616,2.0,29.0
15.0,9.0,1.0,0.4171431960681585,1.0,30.0
28.0,19.882372330325044,3.0,0.4928733381810663,2.0,31.0
3.0,25.323558495487568,2.0,0.3371825189098381,1.0,32.0
1.0,14.0,1.0,0.3151082230752281,1.0,33.0
0.0,12.0,0.0,0.0,5.0,34.0
5.0,8.0,2.0,0.6169017346135399,4.0,35.0
9.0,13.882372330325044,1.0,0.3169319905104544,5.0,36.0
9.0,16.882372330325044,2.0,0.4328063971114639,3.0,37.0
26.0,24.323558495487568,2.0,0.3462451200157163,3.0,38.0
11.0,14.441186165162522,1.0,0.30845086730676996,1.0,39.0
5.0,54.088303156137655,0.0,0.0,6.0,40.0
2.0,20.0,0.0,0.0,3.0,41.0
1.0,8.0,3.0,0.7072123417404242,2.0,42.0
