Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.822315430444892,1.0,0.4604574885610932,1.0,0.0
23.0,0.0,1.0,0.9999998282470539,1.0,1.0
64.0,1.0,1.0,0.8534220729578812,0.0,2.0
48.0,0.0,0.0,0.0,1.0,3.0
55.0,2.0,1.0,0.7443211332878474,0.0,4.0
48.0,5.822315430444892,1.0,0.4999999570617598,0.0,5.0
44.0,5.822315430444892,0.0,0.0,0.0,6.0
28.0,19.466946291334676,1.0,0.23022875338436058,0.0,7.0
29.0,20.466946291334676,0.0,0.0,0.0,8.0
29.0,7.822315430444892,0.0,0.0,0.0,9.0
17.0,18.466946291334676,1.0,0.23970737593546504,1.0,10.0
9.0,34.111577152224456,0.0,0.0,1.0,11.0
5.0,7.0,1.0,0.4540767233462259,1.0,12.0
6.0,6.0,2.0,0.6599531774137319,2.0,13.0
6.0,27.466946291334676,0.0,0.0,2.0,14.0
5.0,13.644630860889784,1.0,0.2990872345473797,2.0,15.0
8.0,8.822315430444892,1.0,0.39757335559892576,1.0,16.0
6.0,7.0,2.0,0.6245567597028469,1.0,17.0
11.0,9.822315430444892,1.0,0.37216059043231137,2.0,18.0
13.0,5.0,4.0,0.8232544605642705,4.0,19.0
6.0,15.644630860889784,0.0,0.0,1.0,20.0
8.0,17.644630860889784,1.0,0.24810706557451637,0.0,21.0
11.0,19.466946291334676,2.0,0.37428608744674685,1.0,22.0
5.0,13.644630860889784,2.0,0.46045750676872116,0.0,23.0
8.0,12.822315430444892,1.0,0.3122783798514234,0.0,24.0
8.0,9.822315430444892,1.0,0.37216059043231137,1.0,25.0
8.0,10.822315430444892,1.0,0.3498013941735593,0.0,26.0
14.0,9.822315430444892,1.0,0.37216059043231137,0.0,27.0
11.0,10.822315430444892,1.0,0.3498013941735593,0.0,28.0
5.0,8.822315430444892,2.0,0.5689481042353542,0.0,29.0
6.0,0.0,0.0,0.0,3.0,30.0
8.0,1.0,3.0,0.945849144191296,3.0,31.0
6.0,25.466946291334676,0.0,0.0,1.0,32.0
8.0,18.644630860889784,0.0,0.0,3.0,33.0
8.0,11.822315430444892,0.0,0.0,1.0,34.0
8.0,10.822315430444892,0.0,0.0,2.0,35.0
10.0,8.822315430444892,1.0,0.39757335559892576,2.0,36.0
7.0,5.0,1.0,0.5379916090852598,1.0,37.0
8.0,9.822315430444892,0.0,0.0,3.0,38.0
8.0,9.822315430444892,2.0,0.5424446570281674,5.0,39.0
7.0,11.644630860889784,1.0,0.33333331424967044,2.0,40.0
10.0,9.822315430444892,2.0,0.5424446570281674,1.0,41.0
10.0,1.0,1.0,0.8534220729578812,0.0,42.0
9.0,12.822315430444892,0.0,0.0,2.0,43.0
11.0,7.822315430444892,1.0,0.4267110677521212,3.0,44.0
7.0,12.644630860889784,2.0,0.4794147518709301,2.0,45.0
8.0,4.0,1.0,0.5927639851225173,1.0,46.0
7.0,22.466946291334676,1.0,0.20581361514106764,1.0,47.0
5.0,4.0,2.0,0.7443211808646227,2.0,48.0
7.0,26.289261721779567,1.0,0.18131514442685728,3.0,49.0
5.0,2.0,1.0,0.7443211332878474,2.0,50.0
6.0,11.822315430444892,1.0,0.32997658870686597,2.0,51.0
7.0,3.0,1.0,0.6599531400112436,2.0,52.0
8.0,12.822315430444892,0.0,0.0,1.0,53.0
7.0,11.822315430444892,1.0,0.32997658870686597,2.0,54.0
7.0,4.0,0.0,0.0,1.0,55.0
4.0,14.644630860889784,3.0,0.5439454332805719,1.0,56.0
3.0,13.644630860889784,0.0,0.0,1.0,57.0
6.0,16.644630860889784,2.0,0.41162723028213527,5.0,58.0
10.0,18.644630860889784,1.0,0.23796656612355352,1.0,59.0
6.0,16.644630860889784,2.0,0.41162723028213527,2.0,60.0
