Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.6568586092386015,1.0,0.4650684404731007,1.0,0.0
32.0,0.0,1.0,0.9999998497790161,3.0,1.0
57.0,0.0,2.0,0.9999999248895025,1.0,2.0
65.0,0.0,4.0,0.9999999624447498,1.0,3.0
47.0,16.3137172184772,0.0,0.0,0.0,4.0
21.0,17.3137172184772,8.0,0.7546540333050644,3.0,5.0
1.0,18.3137172184772,1.0,0.26658809907226083,1.0,6.0
0.0,23.6568586092386,0.0,0.0,3.0,7.0
3.0,10.0,1.0,0.3996466780296584,4.0,8.0
3.0,2.0,1.0,0.7689692232197461,4.0,9.0
10.0,9.6568586092386,0.0,0.0,4.0,10.0
33.0,2.0,1.0,0.7689692232197461,3.0,11.0
10.0,5.0,1.0,0.5710679232992335,2.0,12.0
0.0,10.0,0.0,0.0,3.0,13.0
1.0,16.0,0.0,0.0,7.0,14.0
2.0,3.0,0.0,0.0,5.0,15.0
6.0,4.0,0.0,0.0,3.0,16.0
8.0,3.0,3.0,0.8693980990333572,4.0,17.0
41.0,8.6568586092386,3.0,0.6976026850779763,1.0,18.0
14.0,22.970575827715805,5.0,0.5916695411579002,3.0,19.0
2.0,18.6568586092386,0.0,0.0,0.0,20.0
1.0,16.0,2.0,0.45418043249406753,4.0,21.0
3.0,4.0,0.0,0.0,7.0,22.0
4.0,2.0,1.0,0.7689692232197461,3.0,23.0
21.0,0.0,0.0,0.0,1.0,24.0
35.0,16.3137172184772,3.0,0.55039174256199,2.0,25.0
2.0,20.3137172184772,4.0,0.5672513973487466,1.0,26.0
1.0,28.3137172184772,0.0,0.0,5.0,27.0
1.0,13.0,0.0,0.0,4.0,28.0
3.0,6.0,0.0,0.0,1.0,29.0
11.0,6.0,1.0,0.5259486803803664,4.0,30.0
15.0,2.0,0.0,0.0,3.0,31.0
26.0,9.6568586092386,3.0,0.6740568507933169,2.0,32.0
2.0,27.970575827715805,3.0,0.41656436530115826,3.0,33.0
0.0,26.3137172184772,0.0,0.0,3.0,34.0
1.0,12.0,0.0,0.0,5.0,35.0
4.0,9.6568586092386,0.0,0.0,3.0,36.0
12.0,8.6568586092386,1.0,0.4346990400545949,4.0,37.0
20.0,11.6568586092386,3.0,0.6314320320888747,3.0,38.0
21.0,6.0,1.0,0.5259486803803664,2.0,39.0
2.0,63.25486887390881,3.0,0.23995757138163296,2.0,40.0
0.0,16.6568586092386,0.0,0.0,4.0,41.0
2.0,13.0,0.0,0.0,2.0,42.0
6.0,4.0,1.0,0.624654809515147,7.0,43.0
12.0,2.0,0.0,0.0,3.0,44.0
25.0,2.0,0.0,0.0,4.0,45.0
25.0,11.6568586092386,0.0,0.0,4.0,46.0
1.0,15.6568586092386,4.0,0.6297239917938694,2.0,47.0
0.0,12.0,0.0,0.0,7.0,48.0
1.0,4.0,0.0,0.0,6.0,49.0
4.0,4.0,2.0,0.7689692676336156,3.0,50.0
15.0,5.0,1.0,0.5710679232992335,1.0,51.0
30.0,8.6568586092386,5.0,0.793595095481538,1.0,52.0
14.0,19.3137172184772,4.0,0.5795987453050169,2.0,53.0
0.0,28.970575827715805,0.0,0.0,8.0,54.0
0.0,14.0,1.0,0.32225898491663174,7.0,55.0
2.0,8.0,1.0,0.4541804170002836,10.0,56.0
1.0,4.0,1.0,0.624654809515147,4.0,57.0
10.0,13.6568586092386,2.0,0.4936385789419087,1.0,58.0
29.0,2.0,2.0,0.8693980801091898,3.0,59.0
6.0,6.0,11.0,0.9242667435081787,1.0,60.0
0.0,16.6568586092386,0.0,0.0,3.0,61.0
1.0,14.0,0.0,0.0,7.0,62.0
3.0,8.0,0.0,0.0,4.0,63.0
10.0,3.0,1.0,0.6893398970893256,4.0,64.0
17.0,3.0,3.0,0.8693980990333572,1.0,65.0
32.0,7.6568586092386015,2.0,0.6348760612479243,6.0,66.0
5.0,11.6568586092386,2.0,0.5331761981445217,5.0,67.0
1.0,9.0,0.0,0.0,3.0,68.0
1.0,11.0,2.0,0.5475804687231856,7.0,69.0
3.0,6.0,2.0,0.6893399327810493,6.0,70.0
5.0,4.0,3.0,0.8331287132241628,3.0,71.0
17.0,3.0,2.0,0.8161056259631758,0.0,72.0
33.0,19.3137172184772,3.0,0.5083603081738752,2.0,73.0
2.0,24.970575827715805,3.0,0.44437168714456976,5.0,74.0
0.0,10.0,1.0,0.3996466780296584,6.0,75.0
0.0,10.0,0.0,0.0,3.0,76.0
3.0,7.0,1.0,0.4874369950127748,4.0,77.0
13.0,2.0,2.0,0.8693980801091898,4.0,78.0
23.0,18.3137172184772,1.0,0.26658809907226083,4.0,79.0
19.0,22.970575827715805,5.0,0.5916695411579002,5.0,80.0
2.0,14.6568586092386,1.0,0.31232741941139414,2.0,81.0
0.0,20.6568586092386,0.0,0.0,7.0,82.0
1.0,11.0,0.0,0.0,5.0,83.0
1.0,3.0,1.0,0.6893398970893256,8.0,84.0
18.0,10.6568586092386,2.0,0.5554191421494419,2.0,85.0
23.0,16.3137172184772,2.0,0.44937123386221123,5.0,86.0
22.0,19.3137172184772,3.0,0.5083603081738752,2.0,87.0
1.0,20.3137172184772,0.0,0.0,1.0,88.0
1.0,18.0,0.0,0.0,5.0,89.0
1.0,9.0,0.0,0.0,8.0,90.0
6.0,8.6568586092386,0.0,0.0,5.0,91.0
19.0,2.0,2.0,0.8693980801091898,4.0,92.0
32.0,7.6568586092386015,4.0,0.7766656767404306,3.0,93.0
6.0,39.28429304619301,3.0,0.3370284310844344,1.0,94.0
2.0,27.3137172184772,0.0,0.0,1.0,95.0
0.0,12.0,0.0,0.0,3.0,96.0
2.0,5.0,1.0,0.5710679232992335,7.0,97.0
4.0,5.0,1.0,0.5710679232992335,3.0,98.0
19.0,21.970575827715805,1.0,0.23253422835932544,1.0,99.0
35.0,17.3137172184772,0.0,0.0,2.0,100.0
5.0,29.627434436954406,6.0,0.5741262446855558,2.0,101.0
2.0,12.0,0.0,0.0,3.0,102.0
0.0,14.0,0.0,0.0,5.0,103.0
2.0,4.0,0.0,0.0,4.0,104.0
4.0,6.0,1.0,0.5259486803803664,1.0,105.0
23.0,8.6568586092386,1.0,0.4346990400545949,0.0,106.0
36.0,31.627434436954406,1.0,0.17387962283453834,1.0,107.0
2.0,19.3137172184772,3.0,0.5083603081738752,0.0,108.0
0.0,16.6568586092386,0.0,0.0,6.0,109.0
0.0,14.0,0.0,0.0,5.0,110.0
2.0,2.0,0.0,0.0,4.0,111.0
8.0,2.0,3.0,0.9089691173935404,3.0,112.0
26.0,2.0,1.0,0.7689692232197461,4.0,113.0
35.0,16.3137172184772,4.0,0.6200912828451127,2.0,114.0
3.0,26.970575827715805,1.0,0.19795915218450288,2.0,115.0
1.0,11.0,0.0,0.0,3.0,116.0
