Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.802324418016951,1.0,0.44189182482404626,1.0,0.0
48.0,4.802324418016951,0.0,0.0,0.0,1.0
79.0,7.604648836033903,0.0,0.0,0.0,2.0
94.0,0.0,0.0,0.0,1.0,3.0
75.0,1.0,1.0,0.791767339162756,0.0,4.0
69.0,13.406973254050854,1.0,0.22094592525077478,0.0,5.0
88.0,8.604648836033903,0.0,0.0,0.0,6.0
49.0,12.604648836033903,3.0,0.4750604826360611,0.0,7.0
39.0,7.802324418016951,1.0,0.3276552478309388,0.0,8.0
40.0,10.802324418016951,6.0,0.6786578404125794,2.0,9.0
31.0,7.802324418016951,4.0,0.66093980474681,4.0,10.0
14.0,13.802324418016951,6.0,0.6230548689974184,2.0,11.0
3.0,12.604648836033903,2.0,0.3762945443794462,1.0,12.0
2.0,18.604648836033903,2.0,0.2901507946162043,3.0,13.0
0.0,20.406973254050854,0.0,0.0,5.0,14.0
0.0,5.0,1.0,0.4319681717554093,2.0,15.0
0.0,5.0,1.0,0.4319681717554093,2.0,16.0
6.0,3.0,1.0,0.5589742013732452,2.0,17.0
11.0,0.0,0.0,0.0,4.0,18.0
64.0,6.802324418016951,2.0,0.5278449660514719,1.0,19.0
44.0,3.0,0.0,0.0,0.0,20.0
39.0,6.802324418016951,4.0,0.6909666592882424,3.0,21.0
30.0,6.802324418016951,1.0,0.35855256673321767,0.0,22.0
27.0,13.604648836033903,2.0,0.35855258363865955,1.0,23.0
9.0,5.802324418016951,4.0,0.7238516323493814,1.0,24.0
7.0,30.011622090084757,4.0,0.3363332151519824,2.0,25.0
2.0,13.802324418016951,1.0,0.21598409814628639,2.0,26.0
0.0,11.0,2.0,0.4087499040860768,2.0,27.0
1.0,6.0,0.0,0.0,1.0,28.0
2.0,9.0,0.0,0.0,4.0,29.0
6.0,3.0,0.0,0.0,1.0,30.0
27.0,1.0,2.0,0.8837836496480925,2.0,31.0
53.0,17.209297672067805,2.0,0.3064667092388665,0.0,32.0
53.0,6.802324418016951,2.0,0.5278449660514719,0.0,33.0
39.0,10.604648836033903,0.0,0.0,0.0,34.0
34.0,14.406973254050854,1.0,0.20881223854324138,1.0,35.0
24.0,11.604648836033903,3.0,0.4957048535601075,0.0,36.0
9.0,8.0,2.0,0.48733223211926363,0.0,37.0
3.0,14.604648836033903,1.0,0.20656976891137702,2.0,38.0
1.0,22.209297672067805,1.0,0.14617789919716084,3.0,39.0
0.0,15.802324418016951,1.0,0.19395013171967862,3.0,40.0
1.0,4.0,1.0,0.48733220088932855,6.0,41.0
3.0,4.802324418016951,0.0,0.0,3.0,42.0
13.0,2.0,1.0,0.655310439192234,3.0,43.0
37.0,2.0,1.0,0.655310439192234,3.0,44.0
41.0,11.604648836033903,1.0,0.24679241720789086,1.0,45.0
