Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.152375027253225,1.0,0.4624194020653513,1.0,0.0
5.0,1.0,0.0,0.0,1.0,1.0
4.0,1.0,1.0,0.8601861820198459,2.0,2.0
4.0,1.0,0.0,0.0,0.0,3.0
2.0,0.0,1.0,0.9999998374611702,0.0,4.0
4.0,0.0,0.0,0.0,0.0,5.0
9.0,0.0,0.0,0.0,0.0,6.0
7.0,0.0,0.0,0.0,0.0,7.0
5.0,6.152375027253225,0.0,0.0,0.0,8.0
9.0,0.0,0.0,0.0,0.0,9.0
12.0,0.0,0.0,0.0,0.0,10.0
14.0,0.0,0.0,0.0,0.0,11.0
13.0,1.0,0.0,0.0,0.0,12.0
20.0,1.0,1.0,0.8601861820198459,0.0,13.0
14.0,0.0,0.0,0.0,0.0,14.0
16.0,6.152375027253225,0.0,0.0,0.0,15.0
17.0,0.0,0.0,0.0,0.0,16.0
15.0,0.0,0.0,0.0,0.0,17.0
16.0,6.152375027253225,1.0,0.4999999593652893,0.0,18.0
19.0,0.0,2.0,0.9999999187305786,0.0,19.0
10.0,1.0,0.0,0.0,0.0,20.0
10.0,1.0,1.0,0.8601861820198459,1.0,21.0
5.0,7.152375027253225,0.0,0.0,1.0,22.0
5.0,4.0,0.0,0.0,0.0,23.0
5.0,0.0,2.0,0.9999999187305786,1.0,24.0
2.0,3.0,0.0,0.0,0.0,25.0
3.0,3.0,0.0,0.0,2.0,26.0
1.0,1.0,0.0,0.0,2.0,27.0
1.0,0.0,0.0,0.0,0.0,28.0
1.0,0.0,0.0,0.0,0.0,29.0
3.0,1.0,0.0,0.0,1.0,30.0
3.0,0.0,0.0,0.0,1.0,31.0
2.0,0.0,0.0,0.0,0.0,32.0
1.0,0.0,0.0,0.0,0.0,33.0
3.0,0.0,0.0,0.0,0.0,34.0
3.0,0.0,0.0,0.0,0.0,35.0
4.0,0.0,0.0,0.0,0.0,36.0
9.0,0.0,0.0,0.0,0.0,37.0
11.0,0.0,0.0,0.0,0.0,38.0
6.0,1.0,0.0,0.0,0.0,39.0
14.0,0.0,0.0,0.0,0.0,40.0
12.0,0.0,0.0,0.0,0.0,41.0
11.0,0.0,0.0,0.0,0.0,42.0
15.0,0.0,0.0,0.0,0.0,43.0
18.0,0.0,0.0,0.0,0.0,44.0
22.0,7.152375027253225,0.0,0.0,0.0,45.0
24.0,0.0,0.0,0.0,0.0,46.0
38.0,0.0,0.0,0.0,0.0,47.0
23.0,0.0,0.0,0.0,0.0,48.0
