Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.965660952140759,1.0,0.4665133154506607,1.0,0.0
18.0,1.0,0.0,0.0,2.0,1.0
27.0,0.0,1.0,0.9999998564386261,2.0,2.0
40.0,0.0,0.0,0.0,2.0,3.0
43.0,2.0,1.0,0.7769265659718017,0.0,4.0
19.0,6.965660952140759,5.0,0.8333333133942513,0.0,5.0
3.0,16.931321904281518,1.0,0.2914870342630603,0.0,6.0
0.0,14.931321904281518,1.0,0.3181105214222353,2.0,7.0
0.0,8.0,0.0,0.0,4.0,8.0
0.0,4.0,0.0,0.0,0.0,9.0
0.0,3.0,0.0,0.0,2.0,10.0
0.0,2.0,0.0,0.0,1.0,11.0
1.0,0.0,0.0,0.0,2.0,12.0
4.0,3.0,0.0,0.0,0.0,13.0
6.0,0.0,1.0,0.9999998564386261,2.0,14.0
35.0,7.965660952140759,0.0,0.0,2.0,15.0
63.0,0.0,1.0,0.9999998564386261,1.0,16.0
52.0,27.862643808563035,0.0,0.0,0.0,17.0
37.0,7.965660952140759,0.0,0.0,0.0,18.0
27.0,7.965660952140759,3.0,0.724014829376361,0.0,19.0
8.0,3.0,1.0,0.6989662087268013,0.0,20.0
0.0,45.79396571284455,0.0,0.0,1.0,21.0
0.0,6.0,0.0,0.0,2.0,22.0
0.0,6.0,0.0,0.0,2.0,23.0
0.0,5.0,0.0,0.0,4.0,24.0
0.0,2.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,1.0,26.0
1.0,2.0,0.0,0.0,2.0,27.0
5.0,0.0,0.0,0.0,0.0,28.0
15.0,0.0,0.0,0.0,1.0,29.0
61.0,0.0,1.0,0.9999998564386261,2.0,30.0
86.0,0.0,0.0,0.0,2.0,31.0
58.0,1.0,0.0,0.0,1.0,32.0
63.0,15.931321904281518,0.0,0.0,0.0,33.0
39.0,3.0,0.0,0.0,0.0,34.0
22.0,23.896982856422277,1.0,0.22569876934876598,1.0,35.0
0.0,5.0,0.0,0.0,3.0,36.0
0.0,9.0,0.0,0.0,0.0,37.0
0.0,14.0,0.0,0.0,3.0,38.0
0.0,10.0,0.0,0.0,6.0,39.0
0.0,0.0,0.0,0.0,3.0,40.0
0.0,0.0,0.0,0.0,3.0,41.0
0.0,1.0,0.0,0.0,1.0,42.0
1.0,2.0,0.0,0.0,2.0,43.0
5.0,0.0,0.0,0.0,0.0,44.0
16.0,0.0,0.0,0.0,1.0,45.0
45.0,0.0,0.0,0.0,0.0,46.0
67.0,0.0,0.0,0.0,2.0,47.0
65.0,0.0,1.0,0.9999998564386261,0.0,48.0
55.0,7.965660952140759,1.0,0.4665133154506607,0.0,49.0
44.0,1.0,0.0,0.0,1.0,50.0
38.0,2.0,1.0,0.7769265659718017,1.0,51.0
16.0,7.965660952140759,1.0,0.4665133154506607,1.0,52.0
3.0,17.931321904281518,0.0,0.0,1.0,53.0
0.0,9.965660952140759,0.0,0.0,4.0,54.0
0.0,8.0,0.0,0.0,2.0,55.0
0.0,2.0,0.0,0.0,6.0,56.0
0.0,2.0,0.0,0.0,4.0,57.0
0.0,1.0,0.0,0.0,1.0,58.0
0.0,1.0,0.0,0.0,0.0,59.0
3.0,0.0,0.0,0.0,1.0,60.0
6.0,0.0,0.0,0.0,1.0,61.0
15.0,0.0,0.0,0.0,1.0,62.0
52.0,0.0,0.0,0.0,0.0,63.0
57.0,0.0,0.0,0.0,0.0,64.0
54.0,0.0,0.0,0.0,1.0,65.0
55.0,6.965660952140759,0.0,0.0,0.0,66.0
35.0,1.0,0.0,0.0,0.0,67.0
15.0,8.965660952140759,3.0,0.6997699966089447,0.0,68.0
2.0,21.896982856422277,0.0,0.0,3.0,69.0
1.0,14.965660952140759,0.0,0.0,2.0,70.0
0.0,7.0,0.0,0.0,6.0,71.0
0.0,3.0,0.0,0.0,2.0,72.0
0.0,3.0,0.0,0.0,3.0,73.0
0.0,0.0,0.0,0.0,1.0,74.0
0.0,1.0,0.0,0.0,4.0,75.0
0.0,0.0,0.0,0.0,0.0,76.0
6.0,0.0,0.0,0.0,1.0,77.0
17.0,0.0,0.0,0.0,1.0,78.0
70.0,1.0,0.0,0.0,0.0,79.0
63.0,1.0,0.0,0.0,0.0,80.0
55.0,0.0,1.0,0.9999998564386261,0.0,81.0
57.0,6.965660952140759,0.0,0.0,0.0,82.0
31.0,8.965660952140759,0.0,0.0,1.0,83.0
16.0,10.965660952140759,2.0,0.5595586190127153,0.0,84.0
2.0,19.931321904281518,0.0,0.0,0.0,85.0
0.0,4.0,0.0,0.0,4.0,86.0
0.0,5.0,0.0,0.0,1.0,87.0
0.0,6.0,0.0,0.0,4.0,88.0
0.0,2.0,0.0,0.0,3.0,89.0
0.0,2.0,0.0,0.0,3.0,90.0
1.0,1.0,0.0,0.0,5.0,91.0
0.0,1.0,0.0,0.0,0.0,92.0
1.0,1.0,0.0,0.0,2.0,93.0
20.0,0.0,0.0,0.0,1.0,94.0
69.0,1.0,0.0,0.0,0.0,95.0
42.0,0.0,1.0,0.9999998564386261,1.0,96.0
61.0,6.965660952140759,0.0,0.0,0.0,97.0
49.0,14.931321904281518,0.0,0.0,0.0,98.0
38.0,7.965660952140759,0.0,0.0,1.0,99.0
14.0,0.0,1.0,0.9999998564386261,1.0,100.0
6.0,9.965660952140759,0.0,0.0,1.0,101.0
0.0,11.965660952140759,0.0,0.0,4.0,102.0
0.0,6.0,0.0,0.0,3.0,103.0
0.0,7.0,0.0,0.0,2.0,104.0
1.0,4.0,0.0,0.0,4.0,105.0
0.0,2.0,0.0,0.0,5.0,106.0
1.0,0.0,0.0,0.0,2.0,107.0
1.0,0.0,0.0,0.0,3.0,108.0
7.0,0.0,0.0,0.0,1.0,109.0
19.0,0.0,0.0,0.0,0.0,110.0
68.0,0.0,0.0,0.0,2.0,111.0
52.0,0.0,0.0,0.0,1.0,112.0
54.0,6.965660952140759,1.0,0.49999996410965397,0.0,113.0
58.0,6.965660952140759,0.0,0.0,0.0,114.0
51.0,6.965660952140759,0.0,0.0,0.0,115.0
26.0,16.931321904281518,0.0,0.0,1.0,116.0
1.0,23.896982856422277,2.0,0.36827771226152656,1.0,117.0
0.0,17.931321904281518,0.0,0.0,2.0,118.0
0.0,7.0,0.0,0.0,3.0,119.0
0.0,5.0,0.0,0.0,2.0,120.0
0.0,1.0,0.0,0.0,5.0,121.0
1.0,1.0,0.0,0.0,2.0,122.0
0.0,1.0,0.0,0.0,7.0,123.0
0.0,0.0,0.0,0.0,2.0,124.0
4.0,0.0,0.0,0.0,2.0,125.0
7.0,1.0,0.0,0.0,0.0,126.0
32.0,1.0,0.0,0.0,0.0,127.0
80.0,0.0,0.0,0.0,1.0,128.0
54.0,0.0,0.0,0.0,1.0,129.0
51.0,7.965660952140759,0.0,0.0,0.0,130.0
41.0,9.965660952140759,0.0,0.0,0.0,131.0
44.0,9.965660952140759,1.0,0.4114067749767688,2.0,132.0
30.0,21.896982856422277,1.0,0.24133827645878697,2.0,133.0
2.0,4.0,1.0,0.6352248484899624,1.0,134.0
0.0,6.0,0.0,0.0,2.0,135.0
0.0,3.0,0.0,0.0,1.0,136.0
0.0,6.0,0.0,0.0,5.0,137.0
0.0,1.0,0.0,0.0,3.0,138.0
0.0,2.0,0.0,0.0,1.0,139.0
0.0,0.0,0.0,0.0,0.0,140.0
2.0,0.0,0.0,0.0,0.0,141.0
3.0,0.0,0.0,0.0,0.0,142.0
6.0,0.0,0.0,0.0,0.0,143.0
63.0,0.0,0.0,0.0,0.0,144.0
69.0,0.0,0.0,0.0,0.0,145.0
67.0,0.0,0.0,0.0,0.0,146.0
48.0,8.965660952140759,1.0,0.4372305422463535,0.0,147.0
44.0,0.0,0.0,0.0,0.0,148.0
38.0,7.965660952140759,0.0,0.0,0.0,149.0
15.0,35.828304760703794,1.0,0.1627720327699845,1.0,150.0
2.0,9.965660952140759,0.0,0.0,0.0,151.0
0.0,9.965660952140759,0.0,0.0,3.0,152.0
0.0,11.0,0.0,0.0,3.0,153.0
0.0,3.0,0.0,0.0,3.0,154.0
0.0,1.0,0.0,0.0,3.0,155.0
0.0,2.0,0.0,0.0,8.0,156.0
0.0,0.0,0.0,0.0,2.0,157.0
2.0,0.0,0.0,0.0,2.0,158.0
4.0,0.0,0.0,0.0,1.0,159.0
9.0,0.0,0.0,0.0,2.0,160.0
58.0,0.0,0.0,0.0,0.0,161.0
55.0,1.0,0.0,0.0,0.0,162.0
70.0,6.965660952140759,0.0,0.0,0.0,163.0
65.0,7.965660952140759,0.0,0.0,2.0,164.0
55.0,7.965660952140759,1.0,0.4665133154506607,0.0,165.0
24.0,6.965660952140759,1.0,0.49999996410965397,1.0,166.0
19.0,14.931321904281518,0.0,0.0,2.0,167.0
2.0,3.0,0.0,0.0,2.0,168.0
0.0,9.0,0.0,0.0,1.0,169.0
0.0,8.0,0.0,0.0,2.0,170.0
0.0,7.0,0.0,0.0,1.0,171.0
0.0,4.0,0.0,0.0,2.0,172.0
0.0,0.0,0.0,0.0,3.0,173.0
0.0,0.0,0.0,0.0,2.0,174.0
0.0,0.0,0.0,0.0,2.0,175.0
5.0,1.0,0.0,0.0,1.0,176.0
18.0,0.0,0.0,0.0,0.0,177.0
57.0,0.0,0.0,0.0,1.0,178.0
67.0,6.965660952140759,0.0,0.0,1.0,179.0
55.0,0.0,0.0,0.0,1.0,180.0
65.0,2.0,1.0,0.7769265659718017,0.0,181.0
47.0,1.0,0.0,0.0,1.0,182.0
26.0,17.931321904281518,0.0,0.0,0.0,183.0
6.0,14.965660952140759,2.0,0.48210297564274407,0.0,184.0
0.0,17.931321904281518,0.0,0.0,2.0,185.0
0.0,12.965660952140759,0.0,0.0,3.0,186.0
0.0,5.0,0.0,0.0,2.0,187.0
0.0,3.0,0.0,0.0,2.0,188.0
0.0,1.0,0.0,0.0,5.0,189.0
1.0,1.0,0.0,0.0,0.0,190.0
1.0,1.0,0.0,0.0,1.0,191.0
6.0,0.0,0.0,0.0,1.0,192.0
8.0,7.965660952140759,0.0,0.0,0.0,193.0
42.0,6.965660952140759,0.0,0.0,1.0,194.0
72.0,0.0,0.0,0.0,0.0,195.0
68.0,0.0,0.0,0.0,0.0,196.0
56.0,7.965660952140759,0.0,0.0,0.0,197.0
36.0,9.965660952140759,2.0,0.5829740685261205,0.0,198.0
31.0,20.896982856422277,1.0,0.24999999102741316,0.0,199.0
6.0,29.862643808563035,0.0,0.0,1.0,200.0
0.0,11.965660952140759,0.0,0.0,3.0,201.0
0.0,8.0,0.0,0.0,1.0,202.0
0.0,11.0,0.0,0.0,1.0,203.0
0.0,3.0,0.0,0.0,8.0,204.0
0.0,2.0,0.0,0.0,4.0,205.0
0.0,1.0,0.0,0.0,2.0,206.0
0.0,1.0,0.0,0.0,4.0,207.0
2.0,0.0,0.0,0.0,1.0,208.0
7.0,0.0,0.0,0.0,0.0,209.0
