Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.557064940054333,1.0,0.4645744747411503,1.0,0.0
18.0,7.557064940054333,4.0,0.7763210570441957,1.0,1.0
7.0,6.557064940054333,0.0,0.0,3.0,2.0
3.0,1.0,0.0,0.0,0.0,3.0
7.0,2.0,0.0,0.0,1.0,4.0
8.0,22.671194820163,5.0,0.5911897175047415,0.0,5.0
2.0,8.557064940054332,0.0,0.0,1.0,6.0
1.0,4.0,0.0,0.0,1.0,7.0
7.0,5.0,3.0,0.7973344690526247,0.0,8.0
12.0,8.557064940054332,6.0,0.8213535866666652,2.0,9.0
1.0,6.557064940054333,1.0,0.49999996187318824,0.0,10.0
0.0,9.557064940054332,0.0,0.0,4.0,11.0
2.0,5.0,0.0,0.0,2.0,12.0
5.0,2.0,4.0,0.9291489823978584,1.0,13.0
4.0,0.0,0.0,0.0,0.0,14.0
0.0,16.114129880108663,0.0,0.0,0.0,15.0
2.0,3.0,1.0,0.6860960237360313,1.0,16.0
14.0,3.0,3.0,0.8676734556131397,5.0,17.0
0.0,34.785324700271666,3.0,0.36122753771573485,2.0,18.0
0.0,29.22825976021733,0.0,0.0,0.0,19.0
1.0,9.0,0.0,0.0,2.0,20.0
3.0,2.0,0.0,0.0,2.0,21.0
6.0,3.0,1.0,0.6860960237360313,3.0,22.0
3.0,1.0,1.0,0.8676733790690186,0.0,23.0
1.0,1.0,0.0,0.0,1.0,24.0
0.0,2.0,0.0,0.0,0.0,25.0
8.0,4.0,1.0,0.6211067523199146,0.0,26.0
5.0,15.114129880108665,1.0,0.30257051777242505,1.0,27.0
0.0,7.557064940054333,0.0,0.0,0.0,28.0
0.0,13.557064940054332,0.0,0.0,2.0,29.0
2.0,5.0,0.0,0.0,1.0,30.0
7.0,3.0,0.0,0.0,0.0,31.0
1.0,6.557064940054333,4.0,0.7999999755988393,5.0,32.0
1.0,4.0,0.0,0.0,2.0,33.0
3.0,6.0,1.0,0.5221812938911716,2.0,34.0
11.0,2.0,4.0,0.9291489823978584,3.0,35.0
2.0,2.0,0.0,0.0,1.0,36.0
0.0,3.0,0.0,0.0,3.0,37.0
1.0,17.114129880108663,0.0,0.0,3.0,38.0
1.0,6.0,0.0,0.0,1.0,39.0
5.0,15.114129880108665,1.0,0.30257051777242505,1.0,40.0
3.0,14.114129880108665,0.0,0.0,0.0,41.0
1.0,8.557064940054332,0.0,0.0,1.0,42.0
2.0,4.0,0.0,0.0,2.0,43.0
10.0,10.557064940054332,1.0,0.3831374777947648,1.0,44.0
0.0,21.671194820163,1.0,0.2322872455994646,0.0,45.0
0.0,11.557064940054332,1.0,0.3619861744100967,0.0,46.0
0.0,5.0,0.0,0.0,0.0,47.0
3.0,6.0,1.0,0.5221812938911716,1.0,48.0
8.0,16.114129880108663,1.0,0.2892244852043799,2.0,49.0
1.0,6.557064940054333,3.0,0.74999997140489,1.0,50.0
1.0,8.557064940054332,0.0,0.0,3.0,51.0
2.0,6.0,0.0,0.0,0.0,52.0
9.0,3.0,1.0,0.6860960237360313,3.0,53.0
1.0,15.114129880108665,2.0,0.4645744911989292,0.0,54.0
0.0,15.114129880108665,0.0,0.0,1.0,55.0
0.0,2.0,1.0,0.7662749108151315,0.0,56.0
2.0,3.0,0.0,0.0,1.0,57.0
3.0,4.0,2.0,0.7662749555895296,2.0,58.0
2.0,11.557064940054332,1.0,0.3619861744100967,2.0,59.0
0.0,4.0,0.0,0.0,1.0,60.0
6.0,11.557064940054332,0.0,0.0,0.0,61.0
10.0,3.0,2.0,0.8138279363423062,0.0,62.0
5.0,14.114129880108665,0.0,0.0,0.0,63.0
0.0,15.114129880108665,0.0,0.0,1.0,64.0
0.0,12.0,0.0,0.0,0.0,65.0
1.0,1.0,1.0,0.8676733790690186,2.0,66.0
6.0,3.0,0.0,0.0,2.0,67.0
4.0,13.114129880108665,1.0,0.33333331638808317,1.0,68.0
3.0,0.0,0.0,0.0,0.0,69.0
2.0,3.0,0.0,0.0,1.0,70.0
15.0,3.0,2.0,0.8138279363423062,0.0,71.0
1.0,21.671194820163,4.0,0.5475690577777769,0.0,72.0
0.0,15.114129880108665,0.0,0.0,2.0,73.0
0.0,5.0,0.0,0.0,2.0,74.0
3.0,8.0,1.0,0.45043863695171665,2.0,75.0
