Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.25180943026633,1.0,0.4473884154314253,1.0,0.0
17.0,5.25180943026633,2.0,0.6182009067663728,0.0,1.0
47.0,5.25180943026633,0.0,0.0,1.0,2.0
38.0,6.25180943026633,0.0,0.0,1.0,3.0
24.0,6.25180943026633,3.0,0.6710826584538246,1.0,4.0
6.0,10.50361886053266,1.0,0.2881522012319643,4.0,5.0
0.0,7.25180943026633,0.0,0.0,1.0,6.0
3.0,3.0,0.0,0.0,1.0,7.0
1.0,11.50361886053266,1.0,0.26986312792818307,6.0,8.0
3.0,5.25180943026633,1.0,0.4473884154314253,0.0,9.0
7.0,9.25180943026633,0.0,0.0,0.0,10.0
7.0,8.50361886053266,0.0,0.0,2.0,11.0
2.0,4.0,1.0,0.5152577687281046,2.0,12.0
4.0,20.00723772106532,1.0,0.17526695209733262,1.0,13.0
4.0,11.25180943026633,3.0,0.5313159267919741,4.0,14.0
1.0,3.0,0.0,0.0,0.0,15.0
2.0,1.0,2.0,0.8947768308628506,4.0,16.0
3.0,6.25180943026633,2.0,0.5763044024639286,0.0,17.0
2.0,6.25180943026633,1.0,0.40479467904607813,1.0,18.0
4.0,4.0,0.0,0.0,1.0,19.0
2.0,13.755428290798989,0.0,0.0,2.0,20.0
3.0,4.0,1.0,0.5152577687281046,1.0,21.0
4.0,7.25180943026633,2.0,0.5397262558563661,2.0,22.0
5.0,5.25180943026633,1.0,0.4473884154314253,2.0,23.0
7.0,14.755428290798989,0.0,0.0,3.0,24.0
2.0,2.0,1.0,0.6800925072331729,2.0,25.0
2.0,4.0,0.0,0.0,0.0,26.0
3.0,3.0,1.0,0.5863100630045259,2.0,27.0
7.0,12.25180943026633,0.0,0.0,1.0,28.0
2.0,2.0,0.0,0.0,4.0,29.0
0.0,2.0,2.0,0.8095893580921563,4.0,30.0
7.0,5.25180943026633,0.0,0.0,1.0,31.0
4.0,4.0,3.0,0.7612713508810816,3.0,32.0
6.0,4.0,1.0,0.5152577687281046,3.0,33.0
6.0,8.50361886053266,0.0,0.0,1.0,34.0
4.0,7.25180943026633,0.0,0.0,4.0,35.0
2.0,5.25180943026633,1.0,0.4473884154314253,3.0,36.0
7.0,12.755428290798989,0.0,0.0,3.0,37.0
6.0,10.50361886053266,0.0,0.0,1.0,38.0
2.0,9.50361886053266,0.0,0.0,3.0,39.0
7.0,5.25180943026633,0.0,0.0,2.0,40.0
5.0,15.50361886053266,1.0,0.21522232535066158,1.0,41.0
5.0,7.25180943026633,1.0,0.3696062180265279,0.0,42.0
6.0,5.25180943026633,3.0,0.7083500412463222,3.0,43.0
7.0,4.0,0.0,0.0,3.0,44.0
