Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.189938318291708,1.0,0.4626304131038618,1.0,0.0
47.0,0.0,0.0,0.0,1.0,1.0
37.0,6.189938318291708,2.0,0.6666666307661134,0.0,2.0
7.0,10.18993831829171,1.0,0.37789893524398943,0.0,3.0
0.0,10.18993831829171,0.0,0.0,3.0,4.0
0.0,19.18993831829171,0.0,0.0,1.0,5.0
1.0,12.18993831829171,0.0,0.0,1.0,6.0
2.0,10.18993831829171,1.0,0.37789893524398943,2.0,7.0
1.0,10.18993831829171,0.0,0.0,2.0,8.0
1.0,4.0,2.0,0.7557978704879789,2.0,9.0
2.0,5.0,0.0,0.0,2.0,10.0
1.0,4.0,0.0,0.0,1.0,11.0
4.0,4.0,0.0,0.0,1.0,12.0
3.0,15.18993831829171,2.0,0.4490373333230142,3.0,13.0
4.0,28.569814954875124,0.0,0.0,3.0,14.0
2.0,5.0,1.0,0.5531699629660444,0.0,15.0
2.0,4.0,0.0,0.0,0.0,16.0
2.0,13.18993831829171,0.0,0.0,2.0,17.0
1.0,8.0,1.0,0.4362202106327893,2.0,18.0
1.0,7.0,0.0,0.0,4.0,19.0
1.0,0.0,0.0,0.0,2.0,20.0
1.0,2.0,1.0,0.755797824346131,2.0,21.0
0.0,16.18993831829171,1.0,0.276584993841668,1.0,22.0
0.0,10.0,2.0,0.553169987683336,2.0,23.0
1.0,5.0,1.0,0.5531699629660444,1.0,24.0
3.0,5.0,0.0,0.0,2.0,25.0
2.0,21.569814954875124,0.0,0.0,0.0,26.0
3.0,9.18993831829171,0.0,0.0,1.0,27.0
5.0,11.0,0.0,0.0,1.0,28.0
2.0,23.569814954875124,1.0,0.20799695661038858,1.0,29.0
1.0,10.18993831829171,1.0,0.37789893524398943,3.0,30.0
0.0,6.189938318291708,0.0,0.0,3.0,31.0
2.0,17.37987663658342,1.0,0.2626214107968627,1.0,32.0
4.0,7.0,1.0,0.4692924030141328,2.0,33.0
4.0,4.0,0.0,0.0,2.0,34.0
0.0,5.0,1.0,0.5531699629660444,0.0,35.0
3.0,4.0,0.0,0.0,0.0,36.0
2.0,7.0,0.0,0.0,1.0,37.0
2.0,12.18993831829171,2.0,0.5038652572457308,1.0,38.0
3.0,3.0,0.0,0.0,4.0,39.0
4.0,2.0,1.0,0.755797824346131,1.0,40.0
4.0,2.0,1.0,0.755797824346131,0.0,41.0
1.0,9.18993831829171,1.0,0.40246993276253273,3.0,42.0
1.0,5.0,0.0,0.0,2.0,43.0
4.0,18.37987663658342,1.0,0.2519326286228654,4.0,44.0
4.0,12.18993831829171,0.0,0.0,2.0,45.0
2.0,4.0,0.0,0.0,0.0,46.0
3.0,19.569814954875124,0.0,0.0,2.0,47.0
5.0,6.0,1.0,0.5077907409270979,1.0,48.0
2.0,4.0,0.0,0.0,4.0,49.0
1.0,4.0,1.0,0.6074558566978219,2.0,50.0
1.0,3.0,1.0,0.6735559511226825,1.0,51.0
1.0,18.37987663658342,0.0,0.0,0.0,52.0
1.0,6.189938318291708,0.0,0.0,1.0,53.0
0.0,12.18993831829171,0.0,0.0,5.0,54.0
2.0,11.18993831829171,0.0,0.0,4.0,55.0
1.0,5.0,1.0,0.5531699629660444,1.0,56.0
1.0,3.0,1.0,0.6735559511226825,1.0,57.0
2.0,7.0,0.0,0.0,3.0,58.0
1.0,22.569814954875124,0.0,0.0,4.0,59.0
2.0,8.0,0.0,0.0,1.0,60.0
1.0,5.0,0.0,0.0,0.0,61.0
0.0,12.18993831829171,2.0,0.5038652572457308,1.0,62.0
0.0,7.0,0.0,0.0,2.0,63.0
0.0,13.18993831829171,1.0,0.31940027869974547,2.0,64.0
2.0,8.18993831829171,1.0,0.4304583442729771,2.0,65.0
2.0,4.0,1.0,0.6074558566978219,3.0,66.0
1.0,8.18993831829171,0.0,0.0,3.0,67.0
2.0,13.18993831829171,0.0,0.0,1.0,68.0
0.0,17.37987663658342,0.0,0.0,2.0,69.0
0.0,7.0,0.0,0.0,3.0,70.0
1.0,9.0,1.0,0.4075025046899161,2.0,71.0
3.0,13.0,0.0,0.0,3.0,72.0
3.0,13.18993831829171,0.0,0.0,5.0,73.0
0.0,4.0,0.0,0.0,3.0,74.0
1.0,10.18993831829171,0.0,0.0,1.0,75.0
1.0,5.0,1.0,0.5531699629660444,1.0,76.0
2.0,6.0,0.0,0.0,0.0,77.0
0.0,13.18993831829171,1.0,0.31940027869974547,2.0,78.0
2.0,11.18993831829171,0.0,0.0,1.0,79.0
1.0,12.18993831829171,0.0,0.0,4.0,80.0
3.0,5.0,1.0,0.5531699629660444,3.0,81.0
0.0,4.0,0.0,0.0,1.0,82.0
1.0,6.0,0.0,0.0,3.0,83.0
2.0,12.18993831829171,0.0,0.0,2.0,84.0
0.0,3.0,0.0,0.0,1.0,85.0
1.0,4.0,1.0,0.6074558566978219,1.0,86.0
0.0,19.37987663658342,2.0,0.38979762028709775,0.0,87.0
2.0,4.0,0.0,0.0,0.0,88.0
1.0,12.18993831829171,0.0,0.0,2.0,89.0
3.0,12.18993831829171,0.0,0.0,1.0,90.0
