Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.102949958931355,1.0,0.4553806067298903,1.0,0.0
9.0,5.102949958931355,0.0,0.0,1.0,1.0
12.0,0.0,0.0,0.0,0.0,2.0
12.0,0.0,0.0,0.0,1.0,3.0
14.0,0.0,0.0,0.0,1.0,4.0
27.0,1.0,0.0,0.0,0.0,5.0
46.0,0.0,0.0,0.0,0.0,6.0
66.0,0.0,1.0,0.9999998040349578,0.0,7.0
47.0,6.102949958931355,2.0,0.625789026766118,0.0,8.0
56.0,12.20589991786271,0.0,0.0,1.0,9.0
57.0,5.102949958931355,0.0,0.0,0.0,10.0
49.0,1.0,0.0,0.0,1.0,11.0
37.0,12.20589991786271,0.0,0.0,0.0,12.0
20.0,10.102949958931355,3.0,0.602430735852139,2.0,13.0
7.0,21.41179983572542,2.0,0.32279070503583324,1.0,14.0
2.0,9.102949958931355,0.0,0.0,2.0,15.0
2.0,2.0,2.0,0.8361447456063567,2.0,16.0
1.0,2.0,1.0,0.718426748042633,0.0,17.0
3.0,2.0,2.0,0.8361447456063567,3.0,18.0
3.0,7.102949958931355,1.0,0.4180723728031783,3.0,19.0
4.0,7.102949958931355,0.0,0.0,1.0,20.0
5.0,1.0,0.0,0.0,1.0,21.0
14.0,1.0,0.0,0.0,1.0,22.0
18.0,2.0,0.0,0.0,0.0,23.0
19.0,0.0,0.0,0.0,3.0,24.0
17.0,0.0,0.0,0.0,0.0,25.0
26.0,4.0,0.0,0.0,0.0,26.0
41.0,6.102949958931355,0.0,0.0,1.0,27.0
41.0,0.0,0.0,0.0,1.0,28.0
38.0,13.20589991786271,2.0,0.4359297257598799,0.0,29.0
20.0,16.308849876794067,1.0,0.23832418384992277,0.0,30.0
11.0,4.0,2.0,0.7184267986150502,2.0,31.0
7.0,13.20589991786271,0.0,0.0,3.0,32.0
4.0,10.20589991786271,0.0,0.0,0.0,33.0
2.0,4.0,0.0,0.0,0.0,34.0
3.0,2.0,0.0,0.0,3.0,35.0
5.0,3.0,0.0,0.0,0.0,36.0
5.0,0.0,0.0,0.0,2.0,37.0
8.0,7.102949958931355,0.0,0.0,1.0,38.0
14.0,2.0,0.0,0.0,1.0,39.0
10.0,0.0,0.0,0.0,4.0,40.0
14.0,1.0,1.0,0.8361446771030414,0.0,41.0
16.0,1.0,0.0,0.0,0.0,42.0
29.0,5.102949958931355,1.0,0.4999999510087347,0.0,43.0
42.0,5.102949958931355,1.0,0.4999999510087347,0.0,44.0
25.0,0.0,1.0,0.9999998040349578,1.0,45.0
24.0,5.102949958931355,1.0,0.4999999510087347,0.0,46.0
19.0,9.102949958931355,1.0,0.3592133993075251,0.0,47.0
10.0,12.20589991786271,3.0,0.5563870082285814,1.0,48.0
8.0,6.0,1.0,0.45960303506758066,0.0,49.0
10.0,7.102949958931355,1.0,0.4180723728031783,0.0,50.0
0.0,13.20589991786271,0.0,0.0,1.0,51.0
4.0,12.20589991786271,1.0,0.2948173737964816,2.0,52.0
5.0,8.102949958931355,0.0,0.0,2.0,53.0
7.0,1.0,0.0,0.0,0.0,54.0
