Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.905657873093379,1.0,0.46097196643359684,1.0,0.0
13.0,0.0,1.0,0.9999998306708834,1.0,1.0
55.0,0.0,0.0,0.0,0.0,2.0
40.0,5.905657873093379,0.0,0.0,1.0,3.0
61.0,0.0,0.0,0.0,0.0,4.0
53.0,0.0,0.0,0.0,1.0,5.0
56.0,0.0,0.0,0.0,1.0,6.0
48.0,0.0,0.0,0.0,1.0,7.0
43.0,11.811315746186757,0.0,0.0,0.0,8.0
52.0,11.811315746186757,2.0,0.4999999788338577,1.0,9.0
54.0,6.905657873093379,1.0,0.46097196643359684,0.0,10.0
44.0,6.905657873093379,0.0,0.0,1.0,11.0
41.0,2.0,1.0,0.7470165318153392,0.0,12.0
39.0,3.0,0.0,0.0,0.0,13.0
33.0,11.811315746186757,1.0,0.3333333145189849,1.0,14.0
18.0,7.905657873093379,0.0,0.0,0.0,15.0
27.0,5.905657873093379,1.0,0.4999999576677173,1.0,16.0
26.0,3.0,4.0,0.8873138860005899,1.0,17.0
6.0,1.0,1.0,0.8551910804780237,1.0,18.0
7.0,17.716973619280136,0.0,0.0,1.0,19.0
6.0,8.905657873093379,0.0,0.0,2.0,20.0
4.0,1.0,0.0,0.0,1.0,21.0
8.0,3.0,1.0,0.663135424032029,1.0,22.0
15.0,15.811315746186757,1.0,0.27193741193814297,2.0,23.0
15.0,10.905657873093379,1.0,0.351290619423546,1.0,24.0
15.0,3.0,0.0,0.0,2.0,25.0
24.0,0.0,0.0,0.0,0.0,26.0
19.0,4.0,0.0,0.0,1.0,27.0
15.0,14.811315746186757,1.0,0.28506372101249333,0.0,28.0
7.0,9.905657873093379,1.0,0.37350828953051346,1.0,29.0
4.0,13.811315746186757,0.0,0.0,1.0,30.0
0.0,4.0,0.0,0.0,5.0,31.0
9.0,8.905657873093379,0.0,0.0,0.0,32.0
11.0,2.0,2.0,0.8551911423976146,2.0,33.0
16.0,1.0,1.0,0.8551910804780237,0.0,34.0
17.0,14.811315746186757,1.0,0.28506372101249333,1.0,35.0
30.0,7.905657873093379,1.0,0.4275955711988073,3.0,36.0
24.0,2.0,0.0,0.0,1.0,37.0
19.0,3.0,2.0,0.7974521069659547,0.0,38.0
13.0,2.0,0.0,0.0,0.0,39.0
9.0,8.905657873093379,2.0,0.5701274420249867,2.0,40.0
10.0,2.0,1.0,0.7470165318153392,0.0,41.0
6.0,14.811315746186757,1.0,0.28506372101249333,0.0,42.0
6.0,3.0,1.0,0.663135424032029,2.0,43.0
12.0,8.905657873093379,0.0,0.0,3.0,44.0
14.0,7.905657873093379,0.0,0.0,2.0,45.0
26.0,1.0,0.0,0.0,0.0,46.0
37.0,13.811315746186757,0.0,0.0,3.0,47.0
23.0,9.905657873093379,1.0,0.37350828953051346,3.0,48.0
11.0,1.0,0.0,0.0,1.0,49.0
10.0,31.528289365466893,1.0,0.157762088985581,0.0,50.0
8.0,4.0,0.0,0.0,6.0,51.0
2.0,5.0,0.0,0.0,0.0,52.0
7.0,2.0,0.0,0.0,0.0,53.0
5.0,0.0,0.0,0.0,1.0,54.0
15.0,3.0,0.0,0.0,0.0,55.0
18.0,6.905657873093379,0.0,0.0,0.0,56.0
23.0,3.0,0.0,0.0,1.0,57.0
24.0,9.905657873093379,1.0,0.37350828953051346,1.0,58.0
20.0,24.622631492373515,0.0,0.0,1.0,59.0
8.0,7.905657873093379,1.0,0.4275955711988073,1.0,60.0
5.0,14.811315746186757,1.0,0.28506372101249333,1.0,61.0
6.0,2.0,0.0,0.0,0.0,62.0
6.0,8.905657873093379,0.0,0.0,0.0,63.0
7.0,2.0,0.0,0.0,1.0,64.0
12.0,7.0,1.0,0.45760219847480305,2.0,65.0
14.0,6.0,0.0,0.0,1.0,66.0
26.0,8.905657873093379,0.0,0.0,2.0,67.0
15.0,6.905657873093379,0.0,0.0,0.0,68.0
28.0,7.905657873093379,2.0,0.5990430060521114,1.0,69.0
10.0,9.905657873093379,1.0,0.37350828953051346,0.0,70.0
1.0,18.716973619280136,0.0,0.0,3.0,71.0
3.0,28.622631492373515,0.0,0.0,1.0,72.0
2.0,3.0,0.0,0.0,1.0,73.0
6.0,1.0,1.0,0.8551910804780237,1.0,74.0
10.0,1.0,1.0,0.8551910804780237,0.0,75.0
22.0,6.905657873093379,2.0,0.6310483390846755,2.0,76.0
23.0,7.905657873093379,0.0,0.0,2.0,77.0
31.0,8.905657873093379,0.0,0.0,0.0,78.0
19.0,7.905657873093379,0.0,0.0,1.0,79.0
9.0,0.0,1.0,0.9999998306708834,0.0,80.0
6.0,11.905657873093379,1.0,0.33156773063157874,1.0,81.0
9.0,12.811315746186757,1.0,0.31552416954233775,1.0,82.0
5.0,2.0,0.0,0.0,2.0,83.0
9.0,5.905657873093379,0.0,0.0,0.0,84.0
8.0,11.811315746186757,1.0,0.3333333145189849,3.0,85.0
19.0,0.0,3.0,0.9999999435569547,1.0,86.0
25.0,9.905657873093379,3.0,0.6413933800180599,2.0,87.0
37.0,7.905657873093379,0.0,0.0,1.0,88.0
14.0,8.905657873093379,2.0,0.5701274420249867,4.0,89.0
15.0,12.811315746186757,1.0,0.31552416954233775,3.0,90.0
3.0,7.905657873093379,1.0,0.4275955711988073,2.0,91.0
6.0,9.905657873093379,1.0,0.37350828953051346,0.0,92.0
7.0,17.811315746186757,1.0,0.24900553160319688,0.0,93.0
10.0,1.0,1.0,0.8551910804780237,0.0,94.0
12.0,1.0,0.0,0.0,1.0,95.0
17.0,2.0,0.0,0.0,1.0,96.0
29.0,2.0,3.0,0.8985645090781671,2.0,97.0
25.0,7.905657873093379,1.0,0.4275955711988073,0.0,98.0
20.0,2.0,3.0,0.8985645090781671,1.0,99.0
5.0,9.905657873093379,2.0,0.5438748238762859,2.0,100.0
10.0,3.0,0.0,0.0,0.0,101.0
6.0,11.905657873093379,0.0,0.0,1.0,102.0
7.0,4.0,2.0,0.7470165790610269,1.0,103.0
13.0,7.905657873093379,1.0,0.4275955711988073,1.0,104.0
16.0,1.0,0.0,0.0,0.0,105.0
24.0,7.905657873093379,1.0,0.4275955711988073,3.0,106.0
32.0,2.0,1.0,0.7470165318153392,1.0,107.0
23.0,6.905657873093379,2.0,0.6310483390846755,0.0,108.0
13.0,12.811315746186757,0.0,0.0,0.0,109.0
4.0,8.905657873093379,3.0,0.6654854145004424,1.0,110.0
8.0,10.905657873093379,0.0,0.0,2.0,111.0
4.0,5.0,2.0,0.702581238847092,4.0,112.0
10.0,0.0,0.0,0.0,2.0,113.0
14.0,16.811315746186757,1.0,0.2599667417016518,0.0,114.0
25.0,3.0,1.0,0.663135424032029,1.0,115.0
30.0,5.0,1.0,0.5415223364141635,1.0,116.0
31.0,1.0,3.0,0.9465725086270133,2.0,117.0
14.0,7.905657873093379,0.0,0.0,1.0,118.0
8.0,13.811315746186757,0.0,0.0,1.0,119.0
4.0,1.0,1.0,0.8551910804780237,0.0,120.0
5.0,13.811315746186757,0.0,0.0,1.0,121.0
10.0,25.622631492373515,1.0,0.18731297525608548,2.0,122.0
13.0,14.811315746186757,1.0,0.28506372101249333,1.0,123.0
8.0,8.905657873093379,2.0,0.5701274420249867,1.0,124.0
28.0,5.905657873093379,0.0,0.0,2.0,125.0
35.0,6.905657873093379,1.0,0.46097196643359684,1.0,126.0
20.0,17.716973619280136,3.0,0.49999998588923833,0.0,127.0
7.0,13.811315746186757,0.0,0.0,0.0,128.0
9.0,14.811315746186757,4.0,0.6146293205617955,0.0,129.0
9.0,7.905657873093379,1.0,0.4275955711988073,1.0,130.0
4.0,7.905657873093379,1.0,0.4275955711988073,2.0,131.0
8.0,7.905657873093379,0.0,0.0,0.0,132.0
15.0,2.0,0.0,0.0,3.0,133.0
16.0,12.811315746186757,1.0,0.31552416954233775,2.0,134.0
23.0,3.0,2.0,0.7974521069659547,1.0,135.0
38.0,1.0,0.0,0.0,1.0,136.0
24.0,18.716973619280136,1.0,0.23984672942353202,1.0,137.0
14.0,12.811315746186757,0.0,0.0,2.0,138.0
7.0,8.905657873093379,1.0,0.39872605348297735,1.0,139.0
8.0,3.0,0.0,0.0,0.0,140.0
6.0,6.0,0.0,0.0,3.0,141.0
6.0,3.0,3.0,0.8551911630374801,1.0,142.0
9.0,0.0,1.0,0.9999998306708834,0.0,143.0
20.0,4.0,0.0,0.0,2.0,144.0
23.0,0.0,1.0,0.9999998306708834,0.0,145.0
24.0,12.905657873093379,1.0,0.3139417592492835,1.0,146.0
15.0,8.905657873093379,0.0,0.0,2.0,147.0
14.0,0.0,1.0,0.9999998306708834,2.0,148.0
11.0,17.716973619280136,0.0,0.0,2.0,149.0
5.0,8.905657873093379,0.0,0.0,0.0,150.0
9.0,9.905657873093379,1.0,0.37350828953051346,0.0,151.0
16.0,3.0,0.0,0.0,2.0,152.0
9.0,3.0,3.0,0.8551911630374801,2.0,153.0
11.0,18.716973619280136,0.0,0.0,0.0,154.0
19.0,12.811315746186757,0.0,0.0,1.0,155.0
35.0,7.905657873093379,0.0,0.0,0.0,156.0
10.0,3.0,2.0,0.7974521069659547,3.0,157.0
14.0,13.811315746186757,1.0,0.2995215030260557,2.0,158.0
5.0,13.811315746186757,0.0,0.0,3.0,159.0
8.0,8.905657873093379,1.0,0.39872605348297735,0.0,160.0
3.0,3.0,0.0,0.0,1.0,161.0
9.0,6.905657873093379,0.0,0.0,1.0,162.0
14.0,6.905657873093379,0.0,0.0,0.0,163.0
19.0,1.0,0.0,0.0,0.0,164.0
26.0,12.811315746186757,0.0,0.0,0.0,165.0
21.0,3.0,0.0,0.0,6.0,166.0
13.0,12.811315746186757,0.0,0.0,0.0,167.0
13.0,18.716973619280136,0.0,0.0,0.0,168.0
5.0,20.716973619280136,1.0,0.22182847150014748,2.0,169.0
10.0,6.905657873093379,0.0,0.0,1.0,170.0
4.0,9.905657873093379,0.0,0.0,1.0,171.0
7.0,1.0,2.0,0.9219439328671937,1.0,172.0
16.0,3.0,1.0,0.663135424032029,1.0,173.0
18.0,7.905657873093379,0.0,0.0,0.0,174.0
30.0,5.905657873093379,0.0,0.0,1.0,175.0
