Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.881529567028774,1.0,0.4429422493568482,1.0,0.0
9.0,4.881529567028774,5.0,0.7990244673491251,1.0,1.0
7.0,0.0,0.0,0.0,0.0,2.0
8.0,0.0,0.0,0.0,2.0,3.0
12.0,1.0,2.0,0.8858844987136965,0.0,4.0
14.0,8.763059134057547,3.0,0.5705992294924859,1.0,5.0
8.0,8.763059134057547,0.0,0.0,0.0,6.0
2.0,2.0,0.0,0.0,0.0,7.0
0.0,1.0,0.0,0.0,1.0,8.0
1.0,12.64458870108632,0.0,0.0,2.0,9.0
1.0,2.0,3.0,0.8534216825998976,0.0,10.0
1.0,1.0,0.0,0.0,1.0,11.0
3.0,1.0,0.0,0.0,0.0,12.0
4.0,7.763059134057547,0.0,0.0,0.0,13.0
2.0,3.8815295670287737,1.0,0.49999993559240924,0.0,14.0
5.0,4.881529567028774,0.0,0.0,0.0,15.0
7.0,0.0,0.0,0.0,1.0,16.0
6.0,2.0,0.0,0.0,1.0,17.0
1.0,11.763059134057547,1.0,0.2481068306162897,0.0,18.0
0.0,2.0,0.0,0.0,2.0,19.0
5.0,12.763059134057547,1.0,0.23320067581932902,2.0,20.0
2.0,3.0,0.0,0.0,0.0,21.0
5.0,1.0,1.0,0.7951460128603337,0.0,22.0
3.0,2.0,0.0,0.0,1.0,23.0
4.0,3.0,3.0,0.7951461214527941,1.0,24.0
4.0,4.881529567028774,1.0,0.4429422493568482,0.0,25.0
4.0,2.0,1.0,0.6599522901042477,0.0,26.0
8.0,1.0,0.0,0.0,1.0,27.0
4.0,6.881529567028774,0.0,0.0,0.0,28.0
2.0,2.0,0.0,0.0,0.0,29.0
5.0,2.0,1.0,0.6599522901042477,2.0,30.0
4.0,3.0,0.0,0.0,1.0,31.0
7.0,0.0,1.0,0.9999997423696702,1.0,32.0
5.0,6.881529567028774,1.0,0.3606343845228971,1.0,33.0
9.0,3.0,0.0,0.0,0.0,34.0
2.0,0.0,1.0,0.9999997423696702,1.0,35.0
7.0,2.0,1.0,0.6599522901042477,0.0,36.0
1.0,2.0,0.0,0.0,1.0,37.0
5.0,1.0,1.0,0.7951460128603337,0.0,38.0
6.0,6.881529567028774,1.0,0.3606343845228971,1.0,39.0
6.0,1.0,2.0,0.8858844987136965,0.0,40.0
3.0,5.881529567028774,0.0,0.0,0.0,41.0
3.0,1.0,0.0,0.0,0.0,42.0
7.0,1.0,1.0,0.7951460128603337,0.0,43.0
3.0,2.0,1.0,0.6599522901042477,1.0,44.0
5.0,3.0,0.0,0.0,0.0,45.0
4.0,1.0,1.0,0.7951460128603337,0.0,46.0
6.0,5.881529567028774,1.0,0.39757304715233815,1.0,47.0
4.0,5.881529567028774,0.0,0.0,0.0,48.0
3.0,4.881529567028774,0.0,0.0,0.0,49.0
2.0,2.0,1.0,0.6599522901042477,0.0,50.0
3.0,7.881529567028774,0.0,0.0,1.0,51.0
2.0,3.0,1.0,0.5640503270633141,0.0,52.0
3.0,1.0,0.0,0.0,1.0,53.0
2.0,2.0,2.0,0.7951460943046763,1.0,54.0
4.0,2.0,0.0,0.0,0.0,55.0
3.0,3.8815295670287737,0.0,0.0,1.0,56.0
6.0,2.0,0.0,0.0,0.0,57.0
3.0,1.0,1.0,0.7951460128603337,0.0,58.0
3.0,0.0,1.0,0.9999997423696702,0.0,59.0
