Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.403033158469734,1.0,0.4359471959824149,1.0,0.0
9.0,4.403033158469734,1.0,0.4359471959824149,2.0,1.0
45.0,6.806066316939468,0.0,0.0,1.0,2.0
48.0,1.0,1.0,0.7728836606737686,0.0,3.0
37.0,0.0,1.0,0.9999997061445893,0.0,4.0
29.0,5.403033158469734,0.0,0.0,0.0,5.0
31.0,6.403033158469734,1.0,0.347033428231843,0.0,6.0
7.0,9.806066316939468,0.0,0.0,3.0,7.0
3.0,2.0,0.0,0.0,0.0,8.0
1.0,4.0,0.0,0.0,1.0,9.0
1.0,1.0,0.0,0.0,1.0,10.0
9.0,0.0,0.0,0.0,0.0,11.0
6.0,0.0,0.0,0.0,0.0,12.0
30.0,3.403033158469734,0.0,0.0,0.0,13.0
47.0,4.403033158469734,0.0,0.0,1.0,14.0
44.0,0.0,0.0,0.0,0.0,15.0
27.0,1.0,0.0,0.0,1.0,16.0
33.0,6.806066316939468,1.0,0.33333330068272576,1.0,17.0
22.0,1.0,2.0,0.8718943919648298,1.0,18.0
16.0,6.403033158469734,0.0,0.0,2.0,19.0
1.0,3.0,0.0,0.0,0.0,20.0
0.0,1.0,0.0,0.0,1.0,21.0
0.0,1.0,0.0,0.0,0.0,22.0
5.0,2.0,0.0,0.0,0.0,23.0
6.0,0.0,0.0,0.0,0.0,24.0
52.0,0.0,0.0,0.0,2.0,25.0
61.0,0.0,0.0,0.0,1.0,26.0
43.0,0.0,0.0,0.0,0.0,27.0
41.0,1.0,1.0,0.7728836606737686,0.0,28.0
34.0,5.403033158469734,1.0,0.3864418742204723,0.0,29.0
23.0,3.403033158469734,0.0,0.0,0.0,30.0
14.0,12.209099475409202,1.0,0.21797361195301454,1.0,31.0
3.0,5.403033158469734,1.0,0.3864418742204723,1.0,32.0
0.0,5.403033158469734,0.0,0.0,0.0,33.0
0.0,3.0,0.0,0.0,1.0,34.0
1.0,0.0,1.0,0.9999997061445893,1.0,35.0
12.0,0.0,0.0,0.0,0.0,36.0
33.0,0.0,1.0,0.9999997061445893,2.0,37.0
56.0,1.0,0.0,0.0,0.0,38.0
53.0,3.403033158469734,0.0,0.0,0.0,39.0
39.0,0.0,0.0,0.0,1.0,40.0
38.0,3.403033158469734,0.0,0.0,0.0,41.0
21.0,11.209099475409202,0.0,0.0,0.0,42.0
13.0,4.403033158469734,0.0,0.0,0.0,43.0
3.0,11.806066316939468,0.0,0.0,0.0,44.0
0.0,2.0,0.0,0.0,0.0,45.0
1.0,1.0,0.0,0.0,1.0,46.0
3.0,1.0,0.0,0.0,0.0,47.0
3.0,0.0,0.0,0.0,0.0,48.0
18.0,4.403033158469734,0.0,0.0,1.0,49.0
39.0,1.0,0.0,0.0,0.0,50.0
56.0,3.403033158469734,0.0,0.0,0.0,51.0
63.0,2.0,0.0,0.0,1.0,52.0
39.0,1.0,1.0,0.7728836606737686,0.0,53.0
27.0,0.0,1.0,0.9999997061445893,1.0,54.0
18.0,6.403033158469734,0.0,0.0,0.0,55.0
1.0,5.0,0.0,0.0,1.0,56.0
1.0,7.403033158469734,0.0,0.0,1.0,57.0
0.0,2.0,0.0,0.0,0.0,58.0
2.0,0.0,0.0,0.0,1.0,59.0
3.0,0.0,0.0,0.0,0.0,60.0
24.0,0.0,0.0,0.0,0.0,61.0
59.0,1.0,0.0,0.0,0.0,62.0
41.0,0.0,0.0,0.0,0.0,63.0
41.0,0.0,0.0,0.0,2.0,64.0
43.0,1.0,0.0,0.0,0.0,65.0
23.0,2.0,0.0,0.0,0.0,66.0
15.0,6.806066316939468,0.0,0.0,0.0,67.0
3.0,1.0,1.0,0.7728836606737686,1.0,68.0
0.0,4.0,0.0,0.0,0.0,69.0
1.0,4.0,0.0,0.0,3.0,70.0
2.0,0.0,0.0,0.0,0.0,71.0
7.0,0.0,0.0,0.0,0.0,72.0
11.0,3.403033158469734,0.0,0.0,0.0,73.0
68.0,1.0,0.0,0.0,1.0,74.0
46.0,0.0,0.0,0.0,2.0,75.0
47.0,6.806066316939468,0.0,0.0,0.0,76.0
37.0,2.0,2.0,0.7728837484409447,0.0,77.0
31.0,7.806066316939468,4.0,0.6355404592886345,0.0,78.0
18.0,5.403033158469734,0.0,0.0,0.0,79.0
4.0,5.0,1.0,0.4049767136837935,1.0,80.0
0.0,3.403033158469734,1.0,0.49999992653613656,1.0,81.0
0.0,2.0,0.0,0.0,0.0,82.0
0.0,0.0,0.0,0.0,1.0,83.0
4.0,0.0,0.0,0.0,0.0,84.0
27.0,1.0,0.0,0.0,0.0,85.0
52.0,1.0,0.0,0.0,0.0,86.0
40.0,3.403033158469734,1.0,0.49999992653613656,0.0,87.0
53.0,3.403033158469734,0.0,0.0,0.0,88.0
31.0,0.0,0.0,0.0,0.0,89.0
26.0,11.209099475409202,0.0,0.0,0.0,90.0
7.0,0.0,0.0,0.0,3.0,91.0
5.0,4.403033158469734,1.0,0.4359471959824149,1.0,92.0
0.0,3.0,0.0,0.0,1.0,93.0
0.0,1.0,1.0,0.7728836606737686,1.0,94.0
2.0,2.0,0.0,0.0,0.0,95.0
3.0,3.403033158469734,0.0,0.0,0.0,96.0
20.0,0.0,0.0,0.0,0.0,97.0
62.0,5.403033158469734,0.0,0.0,1.0,98.0
56.0,3.403033158469734,1.0,0.49999992653613656,0.0,99.0
44.0,0.0,0.0,0.0,0.0,100.0
27.0,6.806066316939468,1.0,0.33333330068272576,0.0,101.0
30.0,3.403033158469734,0.0,0.0,2.0,102.0
14.0,1.0,1.0,0.7728836606737686,0.0,103.0
0.0,13.612132633878936,0.0,0.0,1.0,104.0
0.0,3.403033158469734,0.0,0.0,2.0,105.0
1.0,5.0,0.0,0.0,3.0,106.0
1.0,2.0,1.0,0.6298374318317381,0.0,107.0
4.0,0.0,0.0,0.0,0.0,108.0
13.0,0.0,1.0,0.9999997061445893,1.0,109.0
63.0,4.403033158469734,0.0,0.0,0.0,110.0
62.0,3.403033158469734,0.0,0.0,0.0,111.0
55.0,3.403033158469734,0.0,0.0,0.0,112.0
35.0,3.403033158469734,0.0,0.0,0.0,113.0
27.0,4.403033158469734,0.0,0.0,0.0,114.0
21.0,11.209099475409202,1.0,0.23289091406744583,0.0,115.0
5.0,6.806066316939468,3.0,0.5999999647373425,0.0,116.0
2.0,4.0,0.0,0.0,1.0,117.0
0.0,4.0,0.0,0.0,1.0,118.0
4.0,0.0,0.0,0.0,1.0,119.0
0.0,1.0,0.0,0.0,1.0,120.0
18.0,0.0,0.0,0.0,0.0,121.0
59.0,0.0,0.0,0.0,0.0,122.0
43.0,3.403033158469734,1.0,0.49999992653613656,0.0,123.0
51.0,0.0,0.0,0.0,0.0,124.0
42.0,12.209099475409202,0.0,0.0,0.0,125.0
22.0,3.0,1.0,0.5314719669218549,0.0,126.0
14.0,3.403033158469734,1.0,0.49999992653613656,1.0,127.0
2.0,12.209099475409202,0.0,0.0,0.0,128.0
1.0,7.403033158469734,3.0,0.5796628442434051,0.0,129.0
0.0,1.0,0.0,0.0,0.0,130.0
1.0,1.0,0.0,0.0,0.0,131.0
4.0,0.0,0.0,0.0,0.0,132.0
11.0,0.0,0.0,0.0,0.0,133.0
49.0,0.0,3.0,0.9999999020481773,0.0,134.0
52.0,1.0,0.0,0.0,0.0,135.0
52.0,4.403033158469734,0.0,0.0,0.0,136.0
36.0,0.0,0.0,0.0,0.0,137.0
28.0,5.403033158469734,1.0,0.3864418742204723,0.0,138.0
21.0,3.403033158469734,0.0,0.0,0.0,139.0
8.0,15.612132633878936,0.0,0.0,1.0,140.0
0.0,3.403033158469734,1.0,0.49999992653613656,0.0,141.0
0.0,2.0,0.0,0.0,1.0,142.0
2.0,0.0,1.0,0.9999997061445893,1.0,143.0
4.0,1.0,1.0,0.7728836606737686,0.0,144.0
22.0,0.0,0.0,0.0,0.0,145.0
46.0,0.0,0.0,0.0,0.0,146.0
56.0,1.0,1.0,0.7728836606737686,0.0,147.0
59.0,1.0,0.0,0.0,0.0,148.0
46.0,0.0,3.0,0.9999999020481773,1.0,149.0
37.0,0.0,0.0,0.0,0.0,150.0
30.0,6.806066316939468,0.0,0.0,0.0,151.0
5.0,0.0,1.0,0.9999997061445893,0.0,152.0
0.0,7.806066316939468,1.0,0.30359556201100985,0.0,153.0
2.0,1.0,0.0,0.0,1.0,154.0
0.0,0.0,0.0,0.0,2.0,155.0
6.0,1.0,0.0,0.0,0.0,156.0
8.0,3.403033158469734,1.0,0.49999992653613656,0.0,157.0
42.0,3.403033158469734,1.0,0.49999992653613656,0.0,158.0
47.0,3.403033158469734,0.0,0.0,0.0,159.0
47.0,0.0,1.0,0.9999997061445893,0.0,160.0
48.0,3.403033158469734,2.0,0.6666666013654515,0.0,161.0
30.0,0.0,0.0,0.0,0.0,162.0
13.0,1.0,1.0,0.7728836606737686,1.0,163.0
1.0,11.209099475409202,2.0,0.3777964642453443,0.0,164.0
0.0,3.0,1.0,0.5314719669218549,1.0,165.0
0.0,0.0,0.0,0.0,0.0,166.0
1.0,0.0,0.0,0.0,1.0,167.0
2.0,4.403033158469734,0.0,0.0,0.0,168.0
19.0,0.0,0.0,0.0,1.0,169.0
54.0,1.0,0.0,0.0,0.0,170.0
48.0,0.0,0.0,0.0,0.0,171.0
57.0,0.0,0.0,0.0,0.0,172.0
33.0,0.0,0.0,0.0,0.0,173.0
26.0,8.806066316939468,1.0,0.2787292286867414,0.0,174.0
14.0,9.806066316939468,1.0,0.2576279258988915,0.0,175.0
4.0,8.806066316939468,0.0,0.0,1.0,176.0
1.0,6.403033158469734,0.0,0.0,2.0,177.0
1.0,7.403033158469734,0.0,0.0,0.0,178.0
0.0,0.0,0.0,0.0,1.0,179.0
3.0,0.0,0.0,0.0,0.0,180.0
10.0,0.0,0.0,0.0,0.0,181.0
42.0,0.0,0.0,0.0,0.0,182.0
53.0,3.403033158469734,1.0,0.49999992653613656,0.0,183.0
72.0,3.403033158469734,0.0,0.0,1.0,184.0
48.0,0.0,0.0,0.0,0.0,185.0
27.0,0.0,2.0,0.9999998530722731,0.0,186.0
21.0,0.0,2.0,0.9999998530722731,1.0,187.0
7.0,1.0,0.0,0.0,0.0,188.0
0.0,5.403033158469734,0.0,0.0,1.0,189.0
0.0,5.403033158469734,0.0,0.0,1.0,190.0
1.0,2.0,1.0,0.6298374318317381,0.0,191.0
3.0,2.0,0.0,0.0,2.0,192.0
6.0,0.0,0.0,0.0,1.0,193.0
50.0,0.0,1.0,0.9999997061445893,1.0,194.0
56.0,1.0,0.0,0.0,0.0,195.0
53.0,0.0,0.0,0.0,0.0,196.0
48.0,3.403033158469734,0.0,0.0,0.0,197.0
31.0,6.806066316939468,1.0,0.33333330068272576,1.0,198.0
22.0,2.0,1.0,0.6298374318317381,0.0,199.0
7.0,9.806066316939468,0.0,0.0,0.0,200.0
0.0,1.0,0.0,0.0,2.0,201.0
1.0,2.0,0.0,0.0,2.0,202.0
0.0,2.0,0.0,0.0,0.0,203.0
5.0,0.0,0.0,0.0,0.0,204.0
7.0,0.0,0.0,0.0,0.0,205.0
50.0,0.0,0.0,0.0,0.0,206.0
49.0,0.0,0.0,0.0,0.0,207.0
42.0,6.806066316939468,0.0,0.0,0.0,208.0
37.0,4.403033158469734,0.0,0.0,0.0,209.0
31.0,3.403033158469734,1.0,0.49999992653613656,0.0,210.0
15.0,12.209099475409202,1.0,0.21797361195301454,0.0,211.0
9.0,4.403033158469734,3.0,0.6986727422023374,0.0,212.0
2.0,2.0,0.0,0.0,0.0,213.0
1.0,2.0,0.0,0.0,0.0,214.0
1.0,0.0,0.0,0.0,0.0,215.0
4.0,1.0,0.0,0.0,0.0,216.0
9.0,0.0,0.0,0.0,1.0,217.0
30.0,3.403033158469734,0.0,0.0,0.0,218.0
50.0,4.403033158469734,0.0,0.0,0.0,219.0
40.0,0.0,0.0,0.0,1.0,220.0
58.0,3.403033158469734,0.0,0.0,0.0,221.0
29.0,0.0,0.0,0.0,1.0,222.0
24.0,12.209099475409202,0.0,0.0,1.0,223.0
6.0,5.403033158469734,4.0,0.7158565992361524,1.0,224.0
0.0,5.403033158469734,2.0,0.5574584573734828,0.0,225.0
0.0,9.403033158469734,0.0,0.0,2.0,226.0
2.0,1.0,1.0,0.7728836606737686,0.0,227.0
3.0,1.0,0.0,0.0,1.0,228.0
7.0,1.0,0.0,0.0,0.0,229.0
29.0,0.0,1.0,0.9999997061445893,0.0,230.0
62.0,0.0,0.0,0.0,0.0,231.0
58.0,3.403033158469734,0.0,0.0,0.0,232.0
34.0,4.403033158469734,0.0,0.0,0.0,233.0
36.0,7.806066316939468,1.0,0.30359556201100985,1.0,234.0
21.0,8.806066316939468,2.0,0.4359472239060291,0.0,235.0
9.0,7.403033158469734,0.0,0.0,0.0,236.0
2.0,1.0,0.0,0.0,0.0,237.0
1.0,3.0,1.0,0.5314719669218549,1.0,238.0
0.0,2.0,0.0,0.0,1.0,239.0
2.0,3.403033158469734,0.0,0.0,0.0,240.0
7.0,0.0,0.0,0.0,0.0,241.0
38.0,1.0,1.0,0.7728836606737686,1.0,242.0
57.0,0.0,0.0,0.0,0.0,243.0
61.0,0.0,0.0,0.0,0.0,244.0
