Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.889365395229305,1.0,0.4430441079720151,1.0,0.0
51.0,1.0,4.0,0.9396042119912432,0.0,1.0
63.0,0.0,1.0,0.9999997428887129,2.0,2.0
57.0,0.0,0.0,0.0,1.0,3.0
53.0,5.889365395229305,1.0,0.3977371993190642,2.0,4.0
34.0,6.889365395229305,2.0,0.5303162838359526,1.0,5.0
26.0,14.668096185687917,1.0,0.20958497845652505,1.0,6.0
11.0,5.0,1.0,0.43753010308098317,3.0,7.0
5.0,10.889365395229305,0.0,0.0,3.0,8.0
3.0,3.0,2.0,0.7216740282325593,2.0,9.0
6.0,5.0,1.0,0.43753010308098317,2.0,10.0
14.0,3.0,0.0,0.0,1.0,11.0
7.0,6.889365395229305,1.0,0.36083701411627966,2.0,12.0
15.0,5.0,2.0,0.6087247872489735,4.0,13.0
3.0,21.55746158091722,2.0,0.26515815095657713,2.0,14.0
4.0,26.55746158091722,0.0,0.0,1.0,15.0
2.0,4.0,1.0,0.4929883086151509,4.0,16.0
10.0,5.0,0.0,0.0,4.0,17.0
17.0,5.889365395229305,0.0,0.0,3.0,18.0
33.0,9.0,2.0,0.4636065995692274,0.0,19.0
2.0,11.668096185687917,3.0,0.4999999785740548,2.0,20.0
1.0,7.889365395229305,0.0,0.0,5.0,21.0
3.0,10.0,0.0,0.0,5.0,22.0
7.0,8.889365395229305,0.0,0.0,1.0,23.0
14.0,7.778730790458611,1.0,0.3333333047654077,1.0,24.0
29.0,1.0,2.0,0.8860882159440302,2.0,25.0
8.0,20.55746158091722,0.0,0.0,4.0,26.0
2.0,9.889365395229305,0.0,0.0,3.0,27.0
1.0,6.0,0.0,0.0,0.0,28.0
5.0,7.889365395229305,0.0,0.0,0.0,29.0
14.0,6.889365395229305,1.0,0.36083701411627966,5.0,30.0
33.0,4.0,1.0,0.4929883086151509,1.0,31.0
21.0,17.668096185687915,3.0,0.3977372264348657,6.0,32.0
3.0,8.889365395229305,0.0,0.0,3.0,33.0
2.0,6.889365395229305,0.0,0.0,3.0,34.0
6.0,6.0,0.0,0.0,3.0,35.0
5.0,13.77873079045861,2.0,0.36083703085466023,1.0,36.0
26.0,5.889365395229305,2.0,0.5691158531272257,2.0,37.0
19.0,14.668096185687917,2.0,0.3465403128996578,2.0,38.0
3.0,16.77873079045861,1.0,0.18818207405772133,4.0,39.0
2.0,4.0,0.0,0.0,0.0,40.0
3.0,3.0,0.0,0.0,1.0,41.0
7.0,5.889365395229305,1.0,0.3977371993190642,0.0,42.0
11.0,15.557461580917222,1.0,0.19999998971554636,1.0,43.0
19.0,1.0,1.0,0.7954743172907375,5.0,44.0
6.0,10.77873079045861,2.0,0.4191699569130501,3.0,45.0
1.0,15.668096185687917,0.0,0.0,4.0,46.0
4.0,10.0,1.0,0.2800246810801404,2.0,47.0
5.0,1.0,1.0,0.7954743172907375,2.0,48.0
10.0,9.889365395229305,1.0,0.2822731042578667,0.0,49.0
23.0,4.889365395229305,0.0,0.0,2.0,50.0
7.0,8.77873079045861,1.0,0.30702048920365155,2.0,51.0
1.0,11.889365395229305,0.0,0.0,3.0,52.0
1.0,3.0,1.0,0.5645461675434453,6.0,53.0
3.0,8.889365395229305,1.0,0.30436239362448675,1.0,54.0
12.0,4.889365395229305,2.0,0.6140409784073031,1.0,55.0
23.0,17.55746158091722,3.0,0.39924287774509815,4.0,56.0
20.0,7.0,3.0,0.6250286823358397,1.0,57.0
2.0,10.889365395229305,1.0,0.2631731497922131,1.0,58.0
4.0,6.0,1.0,0.39328762225915315,3.0,59.0
0.0,4.0,0.0,0.0,2.0,60.0
8.0,3.0,0.0,0.0,2.0,61.0
25.0,13.668096185687917,2.0,0.3626984279031952,3.0,62.0
22.0,5.889365395229305,2.0,0.5691158531272257,3.0,63.0
0.0,20.55746158091722,4.0,0.4307765263801398,5.0,64.0
0.0,5.0,0.0,0.0,5.0,65.0
4.0,5.0,0.0,0.0,7.0,66.0
7.0,3.0,0.0,0.0,2.0,67.0
28.0,9.77873079045861,0.0,0.0,2.0,68.0
23.0,10.77873079045861,2.0,0.4191699569130501,4.0,69.0
3.0,14.77873079045861,2.0,0.34484068243735577,4.0,70.0
3.0,7.889365395229305,0.0,0.0,0.0,71.0
2.0,4.0,0.0,0.0,1.0,72.0
7.0,2.0,2.0,0.7954743986381284,1.0,73.0
13.0,2.0,0.0,0.0,2.0,74.0
33.0,8.77873079045861,0.0,0.0,2.0,75.0
4.0,20.55746158091722,1.0,0.15909488948931413,1.0,76.0
1.0,12.77873079045861,0.0,0.0,1.0,77.0
4.0,8.0,0.0,0.0,6.0,78.0
3.0,5.0,1.0,0.43753010308098317,5.0,79.0
10.0,6.889365395229305,0.0,0.0,3.0,80.0
30.0,1.0,0.0,0.0,1.0,81.0
13.0,10.77873079045861,4.0,0.5907255221563739,2.0,82.0
1.0,10.77873079045861,0.0,0.0,2.0,83.0
4.0,8.889365395229305,0.0,0.0,4.0,84.0
2.0,6.0,1.0,0.39328762225915315,2.0,85.0
2.0,4.0,2.0,0.6604047811632651,0.0,86.0
32.0,6.0,1.0,0.39328762225915315,0.0,87.0
17.0,6.889365395229305,0.0,0.0,2.0,88.0
2.0,19.55746158091722,1.0,0.16588023758207826,4.0,89.0
2.0,4.0,1.0,0.4929883086151509,2.0,90.0
5.0,6.0,2.0,0.5645462085157334,3.0,91.0
9.0,4.889365395229305,1.0,0.4430441079720151,4.0,92.0
17.0,6.889365395229305,3.0,0.6287549353695752,1.0,93.0
23.0,5.889365395229305,0.0,0.0,3.0,94.0
2.0,13.77873079045861,0.0,0.0,0.0,95.0
5.0,9.0,0.0,0.0,1.0,96.0
2.0,9.0,0.0,0.0,5.0,97.0
7.0,4.0,0.0,0.0,6.0,98.0
17.0,3.0,1.0,0.5645461675434453,1.0,99.0
40.0,6.889365395229305,0.0,0.0,5.0,100.0
3.0,10.77873079045861,2.0,0.4191699569130501,3.0,101.0
0.0,10.889365395229305,0.0,0.0,2.0,102.0
2.0,8.0,0.0,0.0,2.0,103.0
9.0,2.0,1.0,0.6604047250957072,3.0,104.0
9.0,12.77873079045861,0.0,0.0,3.0,105.0
32.0,8.889365395229305,1.0,0.30436239362448675,2.0,106.0
5.0,21.55746158091722,0.0,0.0,2.0,107.0
3.0,7.0,0.0,0.0,5.0,108.0
0.0,4.0,0.0,0.0,2.0,109.0
3.0,4.0,0.0,0.0,1.0,110.0
13.0,8.0,2.0,0.49298833985899965,1.0,111.0
32.0,9.77873079045861,1.0,0.28455792656361284,1.0,112.0
17.0,10.889365395229305,3.0,0.5172610236560337,2.0,113.0
5.0,11.889365395229305,1.0,0.24649416992949982,4.0,114.0
1.0,15.77873079045861,0.0,0.0,2.0,115.0
2.0,7.0,0.0,0.0,3.0,116.0
10.0,6.0,1.0,0.39328762225915315,3.0,117.0
15.0,3.8893653952293055,1.0,0.49999993572216994,4.0,118.0
20.0,5.889365395229305,3.0,0.6645661998089455,2.0,119.0
2.0,7.889365395229305,4.0,0.663520950328313,4.0,120.0
3.0,3.0,0.0,0.0,3.0,121.0
5.0,6.0,0.0,0.0,2.0,122.0
7.0,3.0,1.0,0.5645461675434453,2.0,123.0
16.0,5.889365395229305,1.0,0.3977371993190642,3.0,124.0
20.0,12.77873079045861,2.0,0.3783896363590775,4.0,125.0
4.0,15.668096185687917,3.0,0.4268369054597692,6.0,126.0
1.0,9.889365395229305,1.0,0.2822731042578667,2.0,127.0
6.0,10.0,0.0,0.0,2.0,128.0
5.0,14.77873079045861,0.0,0.0,3.0,129.0
14.0,14.668096185687917,2.0,0.3465403128996578,1.0,130.0
30.0,12.77873079045861,3.0,0.47728466846794243,5.0,131.0
7.0,12.668096185687917,1.0,0.2349010529978108,2.0,132.0
1.0,13.77873079045861,0.0,0.0,2.0,133.0
3.0,5.0,1.0,0.43753010308098317,2.0,134.0
4.0,3.0,0.0,0.0,7.0,135.0
10.0,5.0,0.0,0.0,3.0,136.0
36.0,4.0,2.0,0.6604047811632651,2.0,137.0
12.0,19.668096185687915,1.0,0.16510120229926187,2.0,138.0
2.0,11.77873079045861,0.0,0.0,1.0,139.0
1.0,6.0,0.0,0.0,2.0,140.0
8.0,4.0,0.0,0.0,4.0,141.0
9.0,6.889365395229305,0.0,0.0,5.0,142.0
30.0,4.889365395229305,1.0,0.4430441079720151,2.0,143.0
14.0,3.0,2.0,0.7216740282325593,5.0,144.0
1.0,14.77873079045861,1.0,0.2083428941119466,2.0,145.0
3.0,7.0,2.0,0.5263462995844262,3.0,146.0
7.0,3.0,1.0,0.5645461675434453,1.0,147.0
12.0,0.0,2.0,0.9999998714443399,2.0,148.0
19.0,13.668096185687917,2.0,0.3626984279031952,3.0,149.0
19.0,14.668096185687917,3.0,0.4430441416172804,4.0,150.0
7.0,8.889365395229305,2.0,0.4666837914250841,2.0,151.0
1.0,8.0,1.0,0.3271297448440938,0.0,152.0
4.0,6.0,0.0,0.0,1.0,153.0
10.0,2.0,2.0,0.7954743986381284,5.0,154.0
16.0,5.0,0.0,0.0,8.0,155.0
28.0,13.77873079045861,3.0,0.458528512733509,3.0,156.0
3.0,20.55746158091722,0.0,0.0,4.0,157.0
1.0,14.77873079045861,1.0,0.2083428941119466,7.0,158.0
1.0,5.0,2.0,0.6087247872489735,3.0,159.0
4.0,6.0,1.0,0.39328762225915315,2.0,160.0
26.0,4.0,0.0,0.0,3.0,161.0
23.0,14.668096185687917,0.0,0.0,2.0,162.0
11.0,19.55746158091722,4.0,0.44304414582293905,2.0,163.0
2.0,6.889365395229305,0.0,0.0,3.0,164.0
3.0,7.0,0.0,0.0,6.0,165.0
8.0,3.0,0.0,0.0,3.0,166.0
11.0,0.0,1.0,0.9999997428887129,0.0,167.0
31.0,9.77873079045861,1.0,0.28455792656361284,2.0,168.0
11.0,10.889365395229305,0.0,0.0,3.0,169.0
2.0,4.889365395229305,1.0,0.4430441079720151,3.0,170.0
0.0,6.0,0.0,0.0,2.0,171.0
3.0,4.0,1.0,0.4929883086151509,4.0,172.0
5.0,9.889365395229305,2.0,0.440269866568302,2.0,173.0
21.0,2.0,0.0,0.0,2.0,174.0
19.0,13.668096185687917,2.0,0.3626984279031952,1.0,175.0
3.0,9.889365395229305,0.0,0.0,2.0,176.0
4.0,9.889365395229305,0.0,0.0,0.0,177.0
0.0,3.0,1.0,0.5645461675434453,4.0,178.0
13.0,6.0,1.0,0.39328762225915315,1.0,179.0
25.0,6.0,0.0,0.0,4.0,180.0
27.0,4.0,2.0,0.6604047811632651,1.0,181.0
6.0,17.668096185687915,0.0,0.0,2.0,182.0
1.0,12.889365395229305,0.0,0.0,2.0,183.0
6.0,8.889365395229305,0.0,0.0,1.0,184.0
1.0,4.0,0.0,0.0,3.0,185.0
21.0,8.77873079045861,1.0,0.30702048920365155,1.0,186.0
32.0,13.668096185687917,3.0,0.46053075198226995,2.0,187.0
8.0,2.0,1.0,0.6604047250957072,1.0,188.0
1.0,11.77873079045861,1.0,0.24823469941085516,6.0,189.0
1.0,12.0,0.0,0.0,4.0,190.0
1.0,6.0,1.0,0.39328762225915315,5.0,191.0
22.0,11.77873079045861,2.0,0.397737219655915,3.0,192.0
32.0,5.889365395229305,1.0,0.3977371993190642,1.0,193.0
10.0,2.0,0.0,0.0,1.0,194.0
4.0,5.889365395229305,0.0,0.0,2.0,195.0
4.0,10.0,0.0,0.0,3.0,196.0
5.0,6.0,0.0,0.0,1.0,197.0
6.0,20.55746158091722,1.0,0.15909488948931413,2.0,198.0
25.0,6.889365395229305,1.0,0.36083701411627966,1.0,199.0
14.0,1.0,1.0,0.7954743172907375,4.0,200.0
4.0,11.668096185687917,0.0,0.0,7.0,201.0
1.0,6.0,0.0,0.0,4.0,202.0
2.0,10.889365395229305,0.0,0.0,2.0,203.0
8.0,6.0,0.0,0.0,1.0,204.0
14.0,14.668096185687917,1.0,0.20958497845652505,2.0,205.0
15.0,13.668096185687917,3.0,0.46053075198226995,3.0,206.0
5.0,18.668096185687915,0.0,0.0,2.0,207.0
1.0,3.0,0.0,0.0,6.0,208.0
1.0,9.0,2.0,0.4636065995692274,1.0,209.0
6.0,7.889365395229305,1.0,0.33020239058163253,4.0,210.0
13.0,6.889365395229305,1.0,0.36083701411627966,1.0,211.0
20.0,14.668096185687917,1.0,0.20958497845652505,3.0,212.0
6.0,13.77873079045861,1.0,0.220134933284151,2.0,213.0
3.0,18.668096185687915,0.0,0.0,2.0,214.0
2.0,4.0,0.0,0.0,5.0,215.0
8.0,7.0,1.0,0.35717095504594826,3.0,216.0
17.0,11.77873079045861,3.0,0.4976407127462348,1.0,217.0
31.0,14.77873079045861,0.0,0.0,4.0,218.0
7.0,17.668096185687915,0.0,0.0,1.0,219.0
2.0,5.0,1.0,0.43753010308098317,3.0,220.0
1.0,2.0,2.0,0.7954743986381284,1.0,221.0
9.0,2.0,0.0,0.0,4.0,222.0
13.0,2.0,0.0,0.0,3.0,223.0
23.0,23.44682697614653,1.0,0.14227896848658972,1.0,224.0
7.0,4.0,1.0,0.4929883086151509,2.0,225.0
3.0,6.0,0.0,0.0,3.0,226.0
1.0,8.0,0.0,0.0,1.0,227.0
9.0,3.0,0.0,0.0,2.0,228.0
17.0,10.77873079045861,1.0,0.2651581419179763,4.0,229.0
33.0,6.889365395229305,2.0,0.5303162838359526,4.0,230.0
12.0,6.0,4.0,0.7216740617093205,3.0,231.0
3.0,1.0,1.0,0.7954743172907375,4.0,232.0
1.0,8.0,1.0,0.3271297448440938,6.0,233.0
2.0,11.889365395229305,0.0,0.0,5.0,234.0
12.0,3.0,1.0,0.5645461675434453,1.0,235.0
20.0,10.889365395229305,1.0,0.2631731497922131,0.0,236.0
12.0,4.0,1.0,0.4929883086151509,3.0,237.0
1.0,17.55746158091722,1.0,0.1813492139515976,4.0,238.0
4.0,15.889365395229305,0.0,0.0,2.0,239.0
2.0,8.0,0.0,0.0,2.0,240.0
7.0,8.889365395229305,1.0,0.30436239362448675,3.0,241.0
19.0,5.889365395229305,1.0,0.3977371993190642,0.0,242.0
10.0,14.77873079045861,2.0,0.34484068243735577,2.0,243.0
2.0,13.77873079045861,0.0,0.0,0.0,244.0
0.0,11.0,0.0,0.0,4.0,245.0
1.0,7.0,1.0,0.35717095504594826,5.0,246.0
5.0,2.0,1.0,0.6604047250957072,2.0,247.0
18.0,3.0,1.0,0.5645461675434453,4.0,248.0
19.0,4.0,1.0,0.4929883086151509,2.0,249.0
5.0,4.0,0.0,0.0,0.0,250.0
2.0,10.889365395229305,1.0,0.2631731497922131,2.0,251.0
6.0,4.0,1.0,0.4929883086151509,2.0,252.0
6.0,10.889365395229305,2.0,0.4166857882238932,1.0,253.0
17.0,13.77873079045861,0.0,0.0,4.0,254.0
35.0,3.0,0.0,0.0,2.0,255.0
4.0,15.668096185687917,0.0,0.0,2.0,256.0
2.0,7.889365395229305,1.0,0.33020239058163253,2.0,257.0
2.0,8.0,0.0,0.0,3.0,258.0
4.0,5.0,0.0,0.0,2.0,259.0
12.0,9.889365395229305,2.0,0.440269866568302,3.0,260.0
33.0,5.889365395229305,0.0,0.0,3.0,261.0
15.0,13.668096185687917,0.0,0.0,3.0,262.0
8.0,6.889365395229305,1.0,0.36083701411627966,0.0,263.0
2.0,7.0,0.0,0.0,6.0,264.0
3.0,7.0,2.0,0.5263462995844262,4.0,265.0
7.0,7.889365395229305,2.0,0.4964693988217103,4.0,266.0
25.0,11.77873079045861,1.0,0.24823469941085516,2.0,267.0
25.0,9.77873079045861,2.0,0.4430441332059636,0.0,268.0
3.0,10.77873079045861,0.0,0.0,4.0,269.0
1.0,6.0,1.0,0.39328762225915315,3.0,270.0
1.0,5.0,0.0,0.0,2.0,271.0
4.0,4.889365395229305,0.0,0.0,5.0,272.0
17.0,8.77873079045861,0.0,0.0,3.0,273.0
26.0,14.668096185687917,1.0,0.20958497845652505,2.0,274.0
6.0,17.55746158091722,1.0,0.1813492139515976,1.0,275.0
3.0,11.77873079045861,1.0,0.24823469941085516,4.0,276.0
2.0,6.0,0.0,0.0,4.0,277.0
6.0,8.889365395229305,1.0,0.30436239362448675,4.0,278.0
23.0,5.889365395229305,1.0,0.3977371993190642,3.0,279.0
35.0,20.44682697614653,5.0,0.48746666605007927,0.0,280.0
6.0,15.668096185687917,2.0,0.3317604751641565,1.0,281.0
4.0,10.77873079045861,0.0,0.0,1.0,282.0
6.0,8.889365395229305,0.0,0.0,0.0,283.0
5.0,4.0,0.0,0.0,1.0,284.0
9.0,3.0,1.0,0.5645461675434453,4.0,285.0
26.0,2.0,2.0,0.7954743986381284,0.0,286.0
20.0,3.0,0.0,0.0,2.0,287.0
5.0,10.77873079045861,0.0,0.0,3.0,288.0
3.0,10.889365395229305,0.0,0.0,3.0,289.0
0.0,7.889365395229305,3.0,0.5966058294838725,2.0,290.0
10.0,6.889365395229305,0.0,0.0,1.0,291.0
26.0,10.889365395229305,0.0,0.0,6.0,292.0
23.0,10.77873079045861,1.0,0.2651581419179763,3.0,293.0
1.0,13.889365395229305,1.0,0.2187650638453654,0.0,294.0
1.0,8.0,0.0,0.0,2.0,295.0
3.0,15.77873079045861,0.0,0.0,1.0,296.0
8.0,20.668096185687915,0.0,0.0,2.0,297.0
15.0,2.0,0.0,0.0,2.0,298.0
30.0,13.668096185687917,2.0,0.3626984279031952,2.0,299.0
