Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.637061988827016,1.0,0.45133400643972227,1.0,0.0
5.0,0.0,0.0,0.0,1.0,1.0
5.0,0.0,0.0,0.0,2.0,2.0
32.0,0.0,0.0,0.0,0.0,3.0
58.0,0.0,0.0,0.0,0.0,4.0
57.0,0.0,1.0,0.9999997843462548,0.0,5.0
32.0,1.0,0.0,0.0,0.0,6.0
36.0,6.637061988827016,1.0,0.4113012759764453,0.0,7.0
20.0,9.274123977654032,0.0,0.0,1.0,8.0
7.0,1.0,1.0,0.8226024789891367,0.0,9.0
7.0,3.0,0.0,0.0,0.0,10.0
5.0,1.0,0.0,0.0,1.0,11.0
13.0,10.637061988827016,0.0,0.0,1.0,12.0
10.0,0.0,0.0,0.0,0.0,13.0
22.0,9.274123977654032,1.0,0.33333330937180267,1.0,14.0
17.0,6.637061988827016,0.0,0.0,0.0,15.0
5.0,7.0,0.0,0.0,1.0,16.0
6.0,13.274123977654032,2.0,0.41130129421738615,1.0,17.0
6.0,0.0,0.0,0.0,1.0,18.0
2.0,1.0,0.0,0.0,0.0,19.0
10.0,0.0,1.0,0.9999997843462548,0.0,20.0
15.0,1.0,0.0,0.0,0.0,21.0
5.0,6.637061988827016,0.0,0.0,0.0,22.0
8.0,4.637061988827016,0.0,0.0,2.0,23.0
4.0,0.0,1.0,0.9999997843462548,0.0,24.0
5.0,1.0,0.0,0.0,1.0,25.0
10.0,6.637061988827016,0.0,0.0,0.0,26.0
11.0,0.0,2.0,0.9999998921731159,0.0,27.0
22.0,5.637061988827016,0.0,0.0,1.0,28.0
11.0,1.0,0.0,0.0,0.0,29.0
2.0,7.637061988827016,2.0,0.5484017175160963,1.0,30.0
3.0,1.0,0.0,0.0,1.0,31.0
6.0,2.0,1.0,0.6986617418929355,0.0,32.0
8.0,0.0,0.0,0.0,1.0,33.0
18.0,1.0,0.0,0.0,0.0,34.0
24.0,4.637061988827016,1.0,0.49999994608655796,0.0,35.0
19.0,4.637061988827016,0.0,0.0,0.0,36.0
6.0,1.0,0.0,0.0,1.0,37.0
5.0,4.637061988827016,0.0,0.0,1.0,38.0
4.0,2.0,0.0,0.0,0.0,39.0
6.0,0.0,1.0,0.9999997843462548,2.0,40.0
21.0,0.0,0.0,0.0,3.0,41.0
32.0,4.637061988827016,0.0,0.0,0.0,42.0
21.0,5.637061988827016,0.0,0.0,0.0,43.0
4.0,11.274123977654032,0.0,0.0,0.0,44.0
1.0,2.0,0.0,0.0,1.0,45.0
6.0,2.0,0.0,0.0,1.0,46.0
10.0,2.0,0.0,0.0,0.0,47.0
11.0,2.0,0.0,0.0,0.0,48.0
27.0,0.0,1.0,0.9999997843462548,0.0,49.0
11.0,4.637061988827016,1.0,0.49999994608655796,0.0,50.0
3.0,4.637061988827016,2.0,0.6666666187436053,0.0,51.0
1.0,6.637061988827016,0.0,0.0,0.0,52.0
4.0,7.637061988827016,1.0,0.3777916549871487,0.0,53.0
10.0,0.0,1.0,0.9999997843462548,0.0,54.0
16.0,2.0,0.0,0.0,0.0,55.0
25.0,5.637061988827016,0.0,0.0,1.0,56.0
10.0,1.0,1.0,0.8226024789891367,0.0,57.0
2.0,11.274123977654032,0.0,0.0,0.0,58.0
6.0,1.0,0.0,0.0,1.0,59.0
8.0,1.0,0.0,0.0,1.0,60.0
8.0,0.0,0.0,0.0,0.0,61.0
18.0,0.0,1.0,0.9999997843462548,0.0,62.0
32.0,0.0,1.0,0.9999997843462548,0.0,63.0
9.0,19.548247955308064,0.0,0.0,0.0,64.0
2.0,1.0,1.0,0.8226024789891367,0.0,65.0
2.0,2.0,0.0,0.0,1.0,66.0
6.0,7.637061988827016,0.0,0.0,0.0,67.0
16.0,2.0,0.0,0.0,0.0,68.0
17.0,0.0,0.0,0.0,1.0,69.0
19.0,5.637061988827016,0.0,0.0,0.0,70.0
9.0,1.0,2.0,0.9026680128794445,2.0,71.0
3.0,2.0,0.0,0.0,0.0,72.0
4.0,1.0,0.0,0.0,1.0,73.0
11.0,0.0,1.0,0.9999997843462548,0.0,74.0
13.0,4.0,0.0,0.0,1.0,75.0
19.0,3.0,1.0,0.607178701499649,1.0,76.0
26.0,2.0,1.0,0.6986617418929355,1.0,77.0
