Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.486265425638708,1.0,0.46421546894135096,1.0,0.0
36.0,0.0,1.0,0.9999998458281029,0.0,1.0
53.0,12.972530851277416,0.0,0.0,1.0,2.0
52.0,0.0,0.0,0.0,0.0,3.0
48.0,1.0,1.0,0.8664219327573981,1.0,4.0
50.0,7.486265425638708,0.0,0.0,1.0,5.0
37.0,3.0,0.0,0.0,0.0,6.0
48.0,0.0,1.0,0.9999998458281029,2.0,7.0
42.0,13.972530851277416,2.0,0.4814437061988135,0.0,8.0
11.0,7.486265425638708,1.0,0.46421546894135096,1.0,9.0
25.0,3.0,1.0,0.6837532422775053,0.0,10.0
13.0,21.458796276916125,0.0,0.0,0.0,11.0
19.0,15.972530851277416,0.0,0.0,2.0,12.0
17.0,9.486265425638708,1.0,0.406088745731314,3.0,13.0
12.0,8.486265425638708,0.0,0.0,1.0,14.0
10.0,5.0,2.0,0.7217976275476946,0.0,15.0
4.0,7.486265425638708,1.0,0.46421546894135096,0.0,16.0
14.0,2.0,0.0,0.0,0.0,17.0
15.0,7.486265425638708,6.0,0.8386714684882,0.0,18.0
6.0,17.972530851277416,0.0,0.0,0.0,19.0
3.0,11.486265425638708,0.0,0.0,1.0,20.0
6.0,4.0,3.0,0.8294882319505752,1.0,21.0
14.0,2.0,1.0,0.7643249811297939,2.0,22.0
16.0,25.94506170255483,3.0,0.42857141913233165,4.0,23.0
11.0,33.43132712819354,0.0,0.0,1.0,24.0
7.0,3.0,0.0,0.0,1.0,25.0
15.0,1.0,3.0,0.9511212225007815,0.0,26.0
14.0,0.0,1.0,0.9999998458281029,0.0,27.0
8.0,13.972530851277416,0.0,0.0,1.0,28.0
10.0,7.486265425638708,1.0,0.46421546894135096,3.0,29.0
15.0,22.458796276916125,1.0,0.22408883657613216,1.0,30.0
6.0,14.972530851277416,1.0,0.30226602833030997,4.0,31.0
9.0,4.0,0.0,0.0,1.0,32.0
8.0,2.0,0.0,0.0,1.0,33.0
8.0,3.0,0.0,0.0,1.0,34.0
14.0,10.486265425638708,1.0,0.38216251308142496,0.0,35.0
15.0,2.0,2.0,0.8664219906248278,1.0,36.0
19.0,21.458796276916125,1.0,0.23210774277653387,0.0,37.0
11.0,27.94506170255483,2.0,0.3170404152485267,3.0,38.0
2.0,7.486265425638708,2.0,0.6340808150005209,1.0,39.0
10.0,11.486265425638708,0.0,0.0,1.0,40.0
25.0,27.94506170255483,0.0,0.0,3.0,41.0
7.0,2.0,1.0,0.7643249811297939,0.0,42.0
2.0,1.0,0.0,0.0,2.0,43.0
