Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.986475715754248,1.0,0.4442769251462596,1.0,0.0
81.0,0.0,2.0,0.9999998745759481,2.0,1.0
72.0,11.959427147262744,0.0,0.0,0.0,2.0
15.0,10.972951431508497,1.0,0.2664858359899064,1.0,3.0
1.0,25.932378578771242,0.0,0.0,5.0,4.0
2.0,15.0,0.0,0.0,2.0,5.0
0.0,23.945902863016993,0.0,0.0,5.0,6.0
0.0,14.972951431508497,0.0,0.0,6.0,7.0
2.0,22.9729514315085,1.0,0.14786944641327657,3.0,8.0
2.0,24.932378578771242,0.0,0.0,6.0,9.0
3.0,13.972951431508497,0.0,0.0,4.0,10.0
2.0,30.918854294525488,0.0,0.0,6.0,11.0
2.0,11.972951431508497,0.0,0.0,4.0,12.0
5.0,13.98647571575425,2.0,0.3630764598258598,6.0,13.0
2.0,17.945902863016993,0.0,0.0,4.0,14.0
3.0,8.0,0.0,0.0,6.0,15.0
0.0,12.98647571575425,1.0,0.23487226113671159,6.0,16.0
5.0,16.9729514315085,1.0,0.19019964131391978,6.0,17.0
4.0,21.959427147262744,4.0,0.4206770509059146,5.0,18.0
1.0,19.959427147262744,0.0,0.0,2.0,19.0
4.0,22.959427147262744,1.0,0.14794366282979468,3.0,20.0
2.0,15.959427147262744,0.0,0.0,4.0,21.0
3.0,20.959427147262744,1.0,0.1598048215708997,7.0,22.0
2.0,16.9729514315085,1.0,0.19019964131391978,4.0,23.0
1.0,11.972951431508497,0.0,0.0,7.0,24.0
1.0,12.98647571575425,2.0,0.38039928262783956,3.0,25.0
4.0,9.972951431508497,0.0,0.0,4.0,26.0
3.0,6.0,0.0,0.0,1.0,27.0
2.0,5.0,0.0,0.0,3.0,28.0
3.0,13.972951431508497,1.0,0.22197119435352622,5.0,29.0
3.0,21.9729514315085,1.0,0.15356562144357547,6.0,30.0
2.0,5.986475715754248,1.0,0.39972874062443103,9.0,31.0
2.0,16.959427147262744,1.0,0.19032244881028718,8.0,32.0
1.0,19.9729514315085,0.0,0.0,4.0,33.0
0.0,15.98647571575425,1.0,0.19959371201752577,2.0,34.0
3.0,13.98647571575425,1.0,0.22180416550624882,3.0,35.0
2.0,10.98647571575425,0.0,0.0,8.0,36.0
5.0,7.0,1.0,0.36285297087443624,6.0,37.0
2.0,9.98647571575425,0.0,0.0,5.0,38.0
3.0,9.98647571575425,2.0,0.44394238870705244,8.0,39.0
1.0,27.945902863016993,2.0,0.22197120053332214,6.0,40.0
0.0,18.959427147262744,3.0,0.38680045018937964,5.0,41.0
1.0,31.932378578771242,1.0,0.11098560026666107,4.0,42.0
1.0,9.98647571575425,0.0,0.0,4.0,43.0
2.0,25.945902863016993,1.0,0.13318271957841774,7.0,44.0
4.0,15.972951431508497,0.0,0.0,5.0,45.0
1.0,7.0,3.0,0.6307904992898944,5.0,46.0
2.0,29.932378578771242,1.0,0.11752978339447873,5.0,47.0
1.0,19.9729514315085,0.0,0.0,7.0,48.0
2.0,9.98647571575425,0.0,0.0,7.0,49.0
4.0,18.959427147262744,1.0,0.17373365370799104,5.0,50.0
5.0,20.959427147262744,2.0,0.275571921410797,2.0,51.0
0.0,10.0,0.0,0.0,3.0,52.0
3.0,11.98647571575425,0.0,0.0,5.0,53.0
3.0,15.972951431508497,1.0,0.19972895447412692,6.0,54.0
2.0,14.98647571575425,1.0,0.21011361990946034,3.0,55.0
3.0,20.9729514315085,0.0,0.0,4.0,56.0
1.0,18.9729514315085,1.0,0.17363131564884038,3.0,57.0
1.0,8.98647571575425,1.0,0.30729132298920336,5.0,58.0
0.0,18.959427147262744,0.0,0.0,5.0,59.0
4.0,10.98647571575425,3.0,0.5212009611239731,7.0,60.0
2.0,20.9729514315085,2.0,0.27544316699314453,5.0,61.0
1.0,12.98647571575425,0.0,0.0,2.0,62.0
1.0,21.959427147262744,0.0,0.0,3.0,63.0
0.0,8.98647571575425,1.0,0.30729132298920336,4.0,64.0
4.0,20.959427147262744,2.0,0.275571921410797,6.0,65.0
2.0,15.98647571575425,0.0,0.0,4.0,66.0
1.0,18.959427147262744,1.0,0.17373365370799104,6.0,67.0
4.0,12.972951431508497,0.0,0.0,2.0,68.0
5.0,12.972951431508497,0.0,0.0,6.0,69.0
1.0,13.98647571575425,2.0,0.3630764598258598,5.0,70.0
3.0,20.959427147262744,0.0,0.0,4.0,71.0
1.0,29.918854294525488,1.0,0.11757666411059638,3.0,72.0
3.0,17.98647571575425,0.0,0.0,4.0,73.0
2.0,16.9729514315085,0.0,0.0,5.0,74.0
1.0,7.0,0.0,0.0,8.0,75.0
1.0,17.9729514315085,1.0,0.1815382299129299,2.0,76.0
3.0,21.945902863016993,2.0,0.2664858448968593,5.0,77.0
1.0,12.972951431508497,2.0,0.38064489762057435,8.0,78.0
4.0,35.891805726033986,0.0,0.0,2.0,79.0
3.0,21.959427147262744,1.0,0.15364566741637115,1.0,80.0
1.0,12.972951431508497,2.0,0.38064489762057435,7.0,81.0
2.0,13.98647571575425,1.0,0.22180416550624882,5.0,82.0
2.0,12.98647571575425,2.0,0.38039928262783956,2.0,83.0
3.0,20.945902863016993,3.0,0.3634495317347386,7.0,84.0
0.0,13.972951431508497,1.0,0.22197119435352622,5.0,85.0
3.0,14.972951431508497,1.0,0.21026349976329814,7.0,86.0
3.0,16.959427147262744,0.0,0.0,7.0,87.0
1.0,8.98647571575425,1.0,0.30729132298920336,7.0,88.0
3.0,13.0,0.0,0.0,5.0,89.0
8.0,15.98647571575425,0.0,0.0,6.0,90.0
3.0,9.0,4.0,0.6392192862835988,8.0,91.0
2.0,28.932378578771242,1.0,0.12110007107134167,5.0,92.0
2.0,10.0,1.0,0.2850235836208783,3.0,93.0
3.0,10.98647571575425,1.0,0.26624513328214844,5.0,94.0
1.0,17.9729514315085,0.0,0.0,7.0,95.0
4.0,12.98647571575425,2.0,0.38039928262783956,9.0,96.0
5.0,13.972951431508497,1.0,0.22197119435352622,6.0,97.0
4.0,21.9729514315085,2.0,0.26624514217301826,2.0,98.0
3.0,18.959427147262744,0.0,0.0,8.0,99.0
0.0,14.972951431508497,0.0,0.0,4.0,100.0
1.0,10.972951431508497,2.0,0.42082718719331996,4.0,101.0
2.0,5.986475715754248,0.0,0.0,3.0,102.0
0.0,21.959427147262744,0.0,0.0,8.0,103.0
0.0,13.98647571575425,0.0,0.0,5.0,104.0
1.0,18.959427147262744,0.0,0.0,3.0,105.0
2.0,24.959427147262744,2.0,0.24210067822271775,2.0,106.0
2.0,15.972951431508497,0.0,0.0,5.0,107.0
2.0,16.9729514315085,1.0,0.19019964131391978,3.0,108.0
5.0,17.9729514315085,1.0,0.1815382299129299,3.0,109.0
3.0,13.0,0.0,0.0,9.0,110.0
1.0,6.986475715754248,2.0,0.5329716719798128,5.0,111.0
3.0,13.98647571575425,0.0,0.0,5.0,112.0
2.0,7.0,2.0,0.5324902665642969,3.0,113.0
1.0,8.0,0.0,0.0,6.0,114.0
2.0,11.98647571575425,0.0,0.0,4.0,115.0
3.0,17.9729514315085,3.0,0.3995481587352532,4.0,116.0
2.0,14.972951431508497,2.0,0.3474673074159821,2.0,117.0
5.0,8.98647571575425,0.0,0.0,9.0,118.0
2.0,13.98647571575425,1.0,0.22180416550624882,5.0,119.0
6.0,11.972951431508497,0.0,0.0,3.0,120.0
2.0,11.98647571575425,1.0,0.24957663480487577,3.0,121.0
2.0,9.98647571575425,1.0,0.28529945516488636,3.0,122.0
5.0,11.98647571575425,0.0,0.0,5.0,123.0
2.0,8.0,0.0,0.0,6.0,124.0
5.0,9.98647571575425,4.0,0.6149031875220052,5.0,125.0
3.0,13.98647571575425,1.0,0.22180416550624882,4.0,126.0
3.0,16.9729514315085,1.0,0.19019964131391978,5.0,127.0
2.0,8.0,1.0,0.332581108718518,4.0,128.0
2.0,14.98647571575425,0.0,0.0,9.0,129.0
3.0,7.986475715754248,3.0,0.5995931409976111,5.0,130.0
3.0,15.959427147262744,1.0,0.19986438033253703,7.0,131.0
4.0,15.972951431508497,0.0,0.0,5.0,132.0
1.0,17.959427147262744,0.0,0.0,6.0,133.0
2.0,24.932378578771242,1.0,0.137850398127927,8.0,134.0
2.0,13.959427147262744,1.0,0.22213847495135627,5.0,135.0
1.0,9.98647571575425,2.0,0.44394238870705244,4.0,136.0
3.0,16.9729514315085,0.0,0.0,3.0,137.0
1.0,11.98647571575425,1.0,0.24957663480487577,6.0,138.0
3.0,12.972951431508497,1.0,0.23505955985890162,9.0,139.0
3.0,8.98647571575425,1.0,0.30729132298920336,4.0,140.0
4.0,17.98647571575425,0.0,0.0,5.0,141.0
3.0,28.959427147262744,0.0,0.0,3.0,142.0
1.0,15.972951431508497,0.0,0.0,3.0,143.0
0.0,12.972951431508497,1.0,0.23505955985890162,5.0,144.0
3.0,20.959427147262744,0.0,0.0,3.0,145.0
2.0,9.0,4.0,0.6392192862835988,2.0,146.0
3.0,13.972951431508497,1.0,0.22197119435352622,3.0,147.0
4.0,15.972951431508497,1.0,0.19972895447412692,3.0,148.0
1.0,15.972951431508497,2.0,0.3329567961651362,7.0,149.0
2.0,7.986475715754248,1.0,0.33295678226059605,5.0,150.0
3.0,18.959427147262744,1.0,0.17373365370799104,6.0,151.0
2.0,10.98647571575425,0.0,0.0,5.0,152.0
0.0,9.98647571575425,1.0,0.28529945516488636,4.0,153.0
1.0,10.98647571575425,0.0,0.0,3.0,154.0
3.0,13.98647571575425,0.0,0.0,5.0,155.0
2.0,20.959427147262744,0.0,0.0,8.0,156.0
5.0,10.98647571575425,1.0,0.26624513328214844,5.0,157.0
4.0,24.959427147262744,0.0,0.0,8.0,158.0
8.0,16.959427147262744,1.0,0.19032244881028718,3.0,159.0
2.0,15.972951431508497,1.0,0.19972895447412692,5.0,160.0
2.0,12.98647571575425,2.0,0.38039928262783956,10.0,161.0
1.0,13.98647571575425,2.0,0.3630764598258598,6.0,162.0
3.0,10.0,2.0,0.44360833101249764,1.0,163.0
0.0,21.932378578771242,0.0,0.0,10.0,164.0
1.0,18.959427147262744,0.0,0.0,9.0,165.0
1.0,17.959427147262744,0.0,0.0,6.0,166.0
6.0,13.972951431508497,1.0,0.22197119435352622,3.0,167.0
2.0,9.0,1.0,0.30697130584449794,5.0,168.0
3.0,12.0,1.0,0.24936549726592866,6.0,169.0
1.0,3.0,1.0,0.5705988694938168,4.0,170.0
0.0,7.0,1.0,0.36285297087443624,4.0,171.0
0.0,9.0,1.0,0.30697130584449794,4.0,172.0
3.0,12.98647571575425,1.0,0.23487226113671159,5.0,173.0
5.0,19.945902863016993,2.0,0.2855758714818041,4.0,174.0
1.0,18.959427147262744,1.0,0.17373365370799104,9.0,175.0
4.0,16.98647571575425,0.0,0.0,4.0,176.0
1.0,11.98647571575425,2.0,0.39945790894825384,4.0,177.0
2.0,6.0,0.0,0.0,7.0,178.0
2.0,10.0,0.0,0.0,3.0,179.0
0.0,13.98647571575425,2.0,0.3630764598258598,7.0,180.0
1.0,28.932378578771242,0.0,0.0,8.0,181.0
5.0,11.972951431508497,0.0,0.0,4.0,182.0
2.0,24.945902863016993,1.0,0.1377859607053985,5.0,183.0
2.0,11.972951431508497,1.0,0.24978813018673118,7.0,184.0
2.0,7.0,0.0,0.0,6.0,185.0
3.0,12.972951431508497,1.0,0.23505955985890162,5.0,186.0
3.0,13.972951431508497,0.0,0.0,2.0,187.0
2.0,10.98647571575425,1.0,0.26624513328214844,7.0,188.0
3.0,20.959427147262744,2.0,0.275571921410797,6.0,189.0
3.0,9.98647571575425,3.0,0.5449503115438614,2.0,190.0
3.0,15.972951431508497,0.0,0.0,10.0,191.0
2.0,7.986475715754248,0.0,0.0,8.0,192.0
1.0,13.98647571575425,1.0,0.22180416550624882,3.0,193.0
2.0,19.959427147262744,0.0,0.0,5.0,194.0
1.0,20.959427147262744,0.0,0.0,6.0,195.0
2.0,4.0,4.0,0.7994575213301481,7.0,196.0
0.0,9.0,1.0,0.30697130584449794,11.0,197.0
1.0,21.959427147262744,3.0,0.3525893501834362,5.0,198.0
3.0,22.945902863016993,2.0,0.2578669667929198,6.0,199.0
2.0,12.972951431508497,1.0,0.23505955985890162,9.0,200.0
2.0,11.0,2.0,0.4202272398189207,6.0,201.0
2.0,14.972951431508497,1.0,0.21026349976329814,7.0,202.0
3.0,16.9729514315085,2.0,0.3196096431417994,3.0,203.0
2.0,10.972951431508497,0.0,0.0,3.0,204.0
4.0,17.9729514315085,1.0,0.1815382299129299,5.0,205.0
1.0,10.98647571575425,0.0,0.0,4.0,206.0
1.0,24.959427147262744,1.0,0.13772158349657226,6.0,207.0
3.0,18.959427147262744,1.0,0.17373365370799104,3.0,208.0
3.0,14.972951431508497,0.0,0.0,7.0,209.0
1.0,9.98647571575425,2.0,0.44394238870705244,8.0,210.0
2.0,7.986475715754248,0.0,0.0,3.0,211.0
1.0,15.959427147262744,2.0,0.33314495139383254,4.0,212.0
2.0,8.0,1.0,0.332581108718518,3.0,213.0
0.0,13.98647571575425,0.0,0.0,6.0,214.0
1.0,18.945902863016993,0.0,0.0,6.0,215.0
2.0,17.959427147262744,0.0,0.0,5.0,216.0
4.0,13.972951431508497,1.0,0.22197119435352622,6.0,217.0
3.0,13.972951431508497,0.0,0.0,3.0,218.0
2.0,18.9729514315085,1.0,0.17363131564884038,2.0,219.0
1.0,29.932378578771242,1.0,0.11752978339447873,4.0,220.0
1.0,13.98647571575425,0.0,0.0,6.0,221.0
3.0,11.0,1.0,0.26600486501030235,7.0,222.0
1.0,19.959427147262744,0.0,0.0,10.0,223.0
3.0,9.98647571575425,0.0,0.0,8.0,224.0
0.0,6.986475715754248,2.0,0.5329716719798128,5.0,225.0
3.0,9.98647571575425,0.0,0.0,10.0,226.0
1.0,6.0,0.0,0.0,4.0,227.0
1.0,16.959427147262744,1.0,0.19032244881028718,3.0,228.0
3.0,15.972951431508497,1.0,0.19972895447412692,4.0,229.0
3.0,11.98647571575425,1.0,0.24957663480487577,4.0,230.0
5.0,13.98647571575425,0.0,0.0,3.0,231.0
1.0,8.98647571575425,0.0,0.0,5.0,232.0
2.0,11.98647571575425,1.0,0.24957663480487577,2.0,233.0
0.0,21.959427147262744,1.0,0.15364566741637115,10.0,234.0
2.0,22.9729514315085,0.0,0.0,6.0,235.0
3.0,8.98647571575425,0.0,0.0,5.0,236.0
0.0,15.98647571575425,2.0,0.3327688533509248,4.0,237.0
1.0,12.0,1.0,0.24936549726592866,6.0,238.0
4.0,16.9729514315085,0.0,0.0,7.0,239.0
3.0,7.986475715754248,4.0,0.6662899027876651,5.0,240.0
6.0,11.98647571575425,1.0,0.24957663480487577,4.0,241.0
5.0,7.0,1.0,0.36285297087443624,7.0,242.0
5.0,13.972951431508497,3.0,0.46117739064150387,0.0,243.0
3.0,16.959427147262744,0.0,0.0,11.0,244.0
2.0,36.90533001027974,0.0,0.0,9.0,245.0
1.0,14.972951431508497,1.0,0.21026349976329814,5.0,246.0
1.0,10.98647571575425,1.0,0.26624513328214844,7.0,247.0
2.0,21.945902863016993,0.0,0.0,7.0,248.0
1.0,11.972951431508497,1.0,0.24978813018673118,5.0,249.0
0.0,6.0,0.0,0.0,8.0,250.0
1.0,9.98647571575425,3.0,0.5449503115438614,4.0,251.0
0.0,19.9729514315085,2.0,0.28529946537387646,9.0,252.0
2.0,10.98647571575425,1.0,0.26624513328214844,3.0,253.0
4.0,14.98647571575425,0.0,0.0,5.0,254.0
4.0,20.959427147262744,3.0,0.363300213214025,8.0,255.0
4.0,15.959427147262744,3.0,0.4283638072227061,4.0,256.0
3.0,17.945902863016993,0.0,0.0,4.0,257.0
4.0,1.0,1.0,0.7994574010863016,9.0,258.0
4.0,13.972951431508497,1.0,0.22197119435352622,5.0,259.0
3.0,7.0,1.0,0.36285297087443624,4.0,260.0
4.0,18.959427147262744,1.0,0.17373365370799104,11.0,261.0
2.0,11.98647571575425,0.0,0.0,6.0,262.0
4.0,14.972951431508497,0.0,0.0,5.0,263.0
3.0,7.0,1.0,0.36285297087443624,7.0,264.0
3.0,17.9729514315085,1.0,0.1815382299129299,3.0,265.0
2.0,21.9729514315085,1.0,0.15356562144357547,1.0,266.0
2.0,29.918854294525488,2.0,0.21041359914967034,8.0,267.0
2.0,19.959427147262744,1.0,0.1664783980825681,4.0,268.0
1.0,13.98647571575425,0.0,0.0,2.0,269.0
0.0,16.959427147262744,0.0,0.0,6.0,270.0
2.0,12.98647571575425,1.0,0.23487226113671159,7.0,271.0
5.0,7.986475715754248,1.0,0.33295678226059605,8.0,272.0
4.0,17.959427147262744,1.0,0.18165010384795383,5.0,273.0
3.0,13.972951431508497,2.0,0.36330020769590765,4.0,274.0
4.0,20.9729514315085,1.0,0.15971823121241813,5.0,275.0
1.0,13.972951431508497,1.0,0.22197119435352622,3.0,276.0
3.0,20.9729514315085,1.0,0.15971823121241813,2.0,277.0
4.0,9.98647571575425,0.0,0.0,6.0,278.0
4.0,15.972951431508497,2.0,0.3329567961651362,4.0,279.0
2.0,14.972951431508497,0.0,0.0,3.0,280.0
4.0,15.972951431508497,0.0,0.0,12.0,281.0
4.0,15.98647571575425,0.0,0.0,3.0,282.0
0.0,19.959427147262744,0.0,0.0,8.0,283.0
1.0,29.918854294525488,1.0,0.11757666411059638,6.0,284.0
2.0,7.986475715754248,1.0,0.33295678226059605,9.0,285.0
5.0,17.9729514315085,0.0,0.0,3.0,286.0
4.0,14.972951431508497,1.0,0.21026349976329814,5.0,287.0
2.0,14.98647571575425,2.0,0.34726263129768076,9.0,288.0
4.0,13.972951431508497,0.0,0.0,4.0,289.0
4.0,13.98647571575425,1.0,0.22180416550624882,6.0,290.0
2.0,14.98647571575425,0.0,0.0,3.0,291.0
