Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.069900022940118,1.0,0.46194763541288425,1.0,0.0
13.0,0.0,0.0,0.0,2.0,1.0
32.0,6.069900022940118,2.0,0.6666666300561443,2.0,2.0
54.0,1.0,0.0,0.0,0.0,3.0
35.0,26.27960009176047,3.0,0.40930514963797243,0.0,4.0
15.0,29.27960009176047,3.0,0.3834484741572819,1.0,5.0
0.0,30.27960009176047,0.0,0.0,2.0,6.0
0.0,18.069900022940118,0.0,0.0,2.0,7.0
1.0,7.0,0.0,0.0,1.0,8.0
4.0,2.0,1.0,0.7521653618409143,1.0,9.0
2.0,4.0,1.0,0.6027765326702172,2.0,10.0
3.0,7.0,0.0,0.0,2.0,11.0
9.0,0.0,1.0,0.9999998352526678,2.0,12.0
11.0,2.0,1.0,0.7521653618409143,1.0,13.0
2.0,12.069900022940118,0.0,0.0,1.0,14.0
1.0,10.0,0.0,0.0,2.0,15.0
2.0,4.0,0.0,0.0,0.0,16.0
1.0,4.0,0.0,0.0,1.0,17.0
5.0,2.0,0.0,0.0,1.0,18.0
0.0,1.0,0.0,0.0,0.0,19.0
7.0,2.0,0.0,0.0,2.0,20.0
4.0,5.0,0.0,0.0,3.0,21.0
4.0,4.0,0.0,0.0,0.0,22.0
6.0,21.139800045880236,0.0,0.0,1.0,23.0
1.0,13.069900022940118,0.0,0.0,1.0,24.0
5.0,9.069900022940118,0.0,0.0,3.0,25.0
4.0,3.0,1.0,0.6692355305298014,1.0,26.0
8.0,1.0,0.0,0.0,3.0,27.0
2.0,1.0,1.0,0.8585551626882415,1.0,28.0
2.0,5.0,0.0,0.0,1.0,29.0
3.0,3.0,0.0,0.0,0.0,30.0
3.0,13.069900022940118,0.0,0.0,1.0,31.0
3.0,1.0,0.0,0.0,3.0,32.0
1.0,3.0,0.0,0.0,1.0,33.0
4.0,4.0,2.0,0.7521654084440513,1.0,34.0
3.0,13.139800045880236,0.0,0.0,2.0,35.0
3.0,20.209700068820354,0.0,0.0,2.0,36.0
5.0,4.0,0.0,0.0,0.0,37.0
2.0,4.0,1.0,0.6027765326702172,0.0,38.0
7.0,2.0,0.0,0.0,0.0,39.0
3.0,7.069900022940118,1.0,0.46194763541288425,1.0,40.0
6.0,8.069900022940118,0.0,0.0,0.0,41.0
4.0,15.069900022940118,1.0,0.2871313693902068,0.0,42.0
3.0,16.139800045880236,0.0,0.0,0.0,43.0
6.0,5.0,1.0,0.5483246878505494,3.0,44.0
8.0,3.0,0.0,0.0,3.0,45.0
