Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.111554157746809,1.0,0.46218737302472834,1.0,0.0
48.0,6.111554157746809,5.0,0.8333333106077089,2.0,1.0
75.0,0.0,0.0,0.0,4.0,2.0
71.0,1.0,1.0,0.859383640031158,0.0,3.0
61.0,12.223108315493619,0.0,0.0,0.0,4.0
66.0,1.0,0.0,0.0,1.0,5.0
67.0,7.111554157746809,0.0,0.0,0.0,6.0
72.0,1.0,1.0,0.859383640031158,0.0,7.0
67.0,6.111554157746809,0.0,0.0,0.0,8.0
47.0,3.0,1.0,0.6707476442757037,1.0,9.0
51.0,14.223108315493619,0.0,0.0,1.0,10.0
47.0,2.0,1.0,0.7534380323987651,0.0,11.0
33.0,18.22310831549362,4.0,0.5729224938226013,1.0,12.0
18.0,34.55777078873405,2.0,0.2612842744356363,2.0,13.0
10.0,33.55777078873405,2.0,0.26699155384662143,1.0,14.0
1.0,10.11155415774681,0.0,0.0,5.0,15.0
1.0,17.11155415774681,1.0,0.2631669202740824,1.0,16.0
3.0,7.0,0.0,0.0,1.0,17.0
12.0,3.0,0.0,0.0,2.0,18.0
25.0,3.0,2.0,0.8029311267608984,6.0,19.0
41.0,4.0,1.0,0.6044128783755424,0.0,20.0
45.0,11.11155415774681,4.0,0.6875069893646334,0.0,21.0
20.0,16.22310831549362,4.0,0.6010971675104093,3.0,22.0
9.0,19.22310831549362,1.0,0.24123289279931023,5.0,23.0
2.0,12.11155415774681,1.0,0.33537384054161684,3.0,24.0
4.0,20.11155415774681,0.0,0.0,4.0,25.0
2.0,21.11155415774681,1.0,0.22449875533756575,2.0,26.0
5.0,2.0,2.0,0.8593837004528015,7.0,27.0
12.0,17.22310831549362,1.0,0.26190881924461334,2.0,28.0
26.0,25.446216630987237,2.0,0.32448439170001997,2.0,29.0
35.0,16.22310831549362,1.0,0.27363538139131466,1.0,30.0
31.0,9.11155415774681,3.0,0.6680214636402317,2.0,31.0
19.0,31.446216630987237,4.0,0.43737970896749495,2.0,32.0
9.0,25.334662473240428,3.0,0.41985219775799976,2.0,33.0
1.0,9.11155415774681,0.0,0.0,5.0,34.0
1.0,9.0,2.0,0.5759339092962367,3.0,35.0
3.0,9.11155415774681,0.0,0.0,3.0,36.0
8.0,9.11155415774681,1.0,0.4014655633804492,4.0,37.0
21.0,2.0,3.0,0.9016457290954474,2.0,38.0
34.0,10.11155415774681,1.0,0.3767190394205177,5.0,39.0
36.0,16.22310831549362,2.0,0.4296918653318132,1.0,40.0
25.0,19.22310831549362,1.0,0.24123289279931023,5.0,41.0
15.0,48.780879104227665,1.0,0.11133691263497954,2.0,42.0
3.0,13.11155415774681,0.0,0.0,3.0,43.0
3.0,15.11155415774681,1.0,0.28796695464811833,4.0,44.0
5.0,7.0,0.0,0.0,5.0,45.0
4.0,6.0,3.0,0.7534380943217936,1.0,46.0
35.0,11.11155415774681,2.0,0.5238176384892267,3.0,47.0
43.0,3.0,2.0,0.8029311267608984,3.0,48.0
39.0,4.0,2.0,0.7534380788410354,1.0,49.0
21.0,15.223108315493619,5.0,0.6674788846165535,2.0,50.0
11.0,13.11155415774681,2.0,0.48246578559862047,1.0,51.0
4.0,3.0,2.0,0.8029311267608984,2.0,52.0
2.0,16.22310831549362,0.0,0.0,1.0,53.0
4.0,14.11155415774681,0.0,0.0,5.0,54.0
8.0,4.0,2.0,0.7534380788410354,1.0,55.0
9.0,20.334662473240428,0.0,0.0,1.0,56.0
36.0,13.223108315493619,0.0,0.0,0.0,57.0
45.0,13.223108315493619,1.0,0.3160931229139481,1.0,58.0
39.0,26.446216630987237,3.0,0.40943059695491546,3.0,59.0
22.0,28.446216630987237,1.0,0.17685035352132275,0.0,60.0
10.0,3.0,1.0,0.6707476442757037,4.0,61.0
2.0,7.0,0.0,0.0,2.0,62.0
2.0,16.11155415774681,0.0,0.0,0.0,63.0
2.0,9.0,1.0,0.40442919963891166,4.0,64.0
9.0,3.0,0.0,0.0,1.0,65.0
12.0,13.11155415774681,3.0,0.5830482599972014,1.0,66.0
38.0,1.0,0.0,0.0,2.0,67.0
49.0,14.223108315493619,0.0,0.0,1.0,68.0
44.0,13.223108315493619,0.0,0.0,4.0,69.0
17.0,3.0,5.0,0.910601901136739,3.0,70.0
2.0,34.33466247324043,3.0,0.34810892571267993,5.0,71.0
3.0,21.22310831549362,0.0,0.0,0.0,72.0
2.0,10.0,1.0,0.3793273894362849,1.0,73.0
8.0,6.0,0.0,0.0,2.0,74.0
16.0,9.11155415774681,2.0,0.5729224803955675,3.0,75.0
24.0,11.11155415774681,3.0,0.6226491532123383,3.0,76.0
45.0,14.223108315493619,3.0,0.5631424224057239,0.0,77.0
