Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
1.305565914185705,1.7927821569783589,3.763508424577559e-13,2.0992541929531183e-13,0.0,0.0
1.1139507018173938,1.412162673905703,0.0,0.0,0.0,1.0
0.9747068640902196,9.010858551333934,9.010858551333934,0.4999999608205324,0.0,2.0
0.9282922515144948,0.0,0.0,0.0,0.0,3.0
0.7890484137873206,9.010858551333934,0.0,0.0,0.0,4.0
0.6033899634844216,19.43387977657357,9.010858551333934,0.3167847072490635,1.412162673905703,5.0
0.13924383772717422,2.824325347811406,0.0,0.0,1.412162673905703,6.0
0.0,10.423021225239635,0.0,0.0,0.0,7.0
0.04641461257572474,10.423021225239635,0.0,0.0,1.412162673905703,8.0
0.18565845030289896,1.412162673905703,0.0,0.0,2.824325347811406,9.0
0.04641461257572474,2.824325347811406,0.0,0.0,0.0,10.0
0.13924383772717422,1.412162673905703,0.0,0.0,1.412162673905703,11.0
0.04641461257572474,1.412162673905703,9.010858551333934,0.8645149171027489,1.412162673905703,12.0
0.04641461257572474,0.0,0.0,0.0,0.0,13.0
0.0,1.412162673905703,0.0,0.0,0.0,14.0
0.09282922515144948,0.0,0.0,0.0,1.412162673905703,15.0
0.09282922515144948,0.0,0.0,0.0,0.0,16.0
0.0,0.0,0.0,0.0,0.0,17.0
0.09282922515144948,0.0,0.0,0.0,0.0,18.0
0.09282922515144948,0.0,0.0,0.0,0.0,19.0
0.09282922515144948,0.0,0.0,0.0,0.0,20.0
0.2320730628786237,0.0,0.0,0.0,0.0,21.0
0.27848767545434844,0.0,0.0,0.0,0.0,22.0
0.13924383772717422,0.0,0.0,0.0,0.0,23.0
0.27848767545434844,0.0,0.0,0.0,0.0,24.0
0.4641461257572474,0.0,0.0,0.0,0.0,25.0
0.6033899634844216,0.0,0.0,0.0,0.0,26.0
0.4641461257572474,0.0,0.0,0.0,0.0,27.0
0.8354630263630454,0.0,0.0,0.0,0.0,28.0
0.9747068640902196,0.0,0.0,0.0,0.0,29.0
1.5316822149989164,0.0,0.0,0.0,0.0,30.0
1.6709260527260907,0.0,0.0,0.0,0.0,31.0
1.253194539544568,0.0,0.0,0.0,0.0,32.0
