Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.552844142831357,1.0,0.45869706480967,1.0,0.0
7.0,0.0,1.0,0.9999998199121397,0.0,1.0
34.0,0.0,0.0,0.0,0.0,2.0
56.0,0.0,1.0,0.9999998199121397,0.0,3.0
60.0,0.0,1.0,0.9999998199121397,1.0,4.0
67.0,0.0,1.0,0.9999998199121397,0.0,5.0
59.0,0.0,0.0,0.0,0.0,6.0
41.0,0.0,0.0,0.0,0.0,7.0
59.0,0.0,0.0,0.0,0.0,8.0
47.0,5.552844142831357,1.0,0.4999999549780309,1.0,9.0
41.0,0.0,0.0,0.0,0.0,10.0
54.0,0.0,0.0,0.0,0.0,11.0
37.0,0.0,0.0,0.0,0.0,12.0
40.0,11.105688285662714,0.0,0.0,2.0,13.0
35.0,0.0,2.0,0.9999999099560618,1.0,14.0
35.0,0.0,0.0,0.0,0.0,15.0
23.0,6.552844142831357,0.0,0.0,0.0,16.0
28.0,4.0,0.0,0.0,1.0,17.0
28.0,1.0,0.0,0.0,0.0,18.0
21.0,12.105688285662714,0.0,0.0,1.0,19.0
14.0,1.0,0.0,0.0,0.0,20.0
24.0,0.0,1.0,0.9999998199121397,0.0,21.0
21.0,7.552844142831357,2.0,0.5952069238573084,1.0,22.0
13.0,5.552844142831357,1.0,0.4999999549780309,1.0,23.0
13.0,5.552844142831357,0.0,0.0,0.0,24.0
9.0,18.65853242849407,0.0,0.0,1.0,25.0
13.0,1.0,0.0,0.0,0.0,26.0
8.0,0.0,0.0,0.0,1.0,27.0
17.0,5.552844142831357,1.0,0.4999999549780309,1.0,28.0
20.0,6.552844142831357,2.0,0.6289133993280784,0.0,29.0
10.0,1.0,3.0,0.9433700989921177,0.0,30.0
18.0,2.0,1.0,0.7351989929386724,1.0,31.0
4.0,1.0,0.0,0.0,0.0,32.0
7.0,0.0,1.0,0.9999998199121397,1.0,33.0
16.0,0.0,1.0,0.9999998199121397,0.0,34.0
13.0,7.552844142831357,0.0,0.0,0.0,35.0
24.0,0.0,1.0,0.9999998199121397,1.0,36.0
27.0,6.552844142831357,1.0,0.45869706480967,2.0,37.0
23.0,0.0,3.0,0.999999939970706,1.0,38.0
12.0,1.0,0.0,0.0,1.0,39.0
12.0,6.552844142831357,0.0,0.0,2.0,40.0
11.0,13.105688285662714,0.0,0.0,0.0,41.0
12.0,0.0,1.0,0.9999998199121397,1.0,42.0
8.0,1.0,1.0,0.8473943793568851,1.0,43.0
19.0,12.105688285662714,2.0,0.4784588183763085,1.0,44.0
