Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.679027649140299,1.0,0.45954052256020506,1.0,0.0
25.0,5.679027649140299,1.0,0.4999999559783834,1.0,1.0
41.0,1.0,1.0,0.850277480075083,1.0,2.0
35.0,5.679027649140299,0.0,0.0,0.0,3.0
14.0,0.0,0.0,0.0,0.0,4.0
19.0,0.0,0.0,0.0,0.0,5.0
10.0,13.358055298280599,0.0,0.0,2.0,6.0
0.0,9.679027649140298,1.0,0.3697751550615224,1.0,7.0
2.0,18.358055298280597,0.0,0.0,2.0,8.0
3.0,1.0,1.0,0.850277480075083,2.0,9.0
0.0,2.0,0.0,0.0,3.0,10.0
5.0,3.0,0.0,0.0,4.0,11.0
16.0,1.0,0.0,0.0,0.0,12.0
16.0,3.0,2.0,0.7910579999356003,1.0,13.0
5.0,8.679027649140298,1.0,0.39552899996780017,1.0,14.0
2.0,3.0,0.0,0.0,2.0,15.0
0.0,2.0,0.0,0.0,2.0,16.0
1.0,1.0,1.0,0.850277480075083,5.0,17.0
2.0,0.0,0.0,0.0,1.0,18.0
7.0,2.0,0.0,0.0,0.0,19.0
36.0,5.679027649140299,0.0,0.0,2.0,20.0
35.0,2.0,0.0,0.0,2.0,21.0
13.0,2.0,1.0,0.7395502619691477,0.0,22.0
7.0,8.679027649140298,0.0,0.0,0.0,23.0
0.0,15.358055298280599,0.0,0.0,1.0,24.0
0.0,4.0,0.0,0.0,0.0,25.0
1.0,7.0,0.0,0.0,1.0,26.0
2.0,3.0,0.0,0.0,0.0,27.0
17.0,0.0,0.0,0.0,0.0,28.0
42.0,1.0,0.0,0.0,3.0,29.0
16.0,6.679027649140299,2.0,0.6297057402066742,1.0,30.0
10.0,1.0,0.0,0.0,0.0,31.0
1.0,7.679027649140299,0.0,0.0,1.0,32.0
1.0,6.0,0.0,0.0,3.0,33.0
2.0,4.0,0.0,0.0,4.0,34.0
1.0,2.0,0.0,0.0,2.0,35.0
10.0,2.0,1.0,0.7395502619691477,2.0,36.0
36.0,1.0,0.0,0.0,1.0,37.0
33.0,4.0,2.0,0.7395503101230448,4.0,38.0
12.0,0.0,1.0,0.9999998239135489,0.0,39.0
2.0,2.0,1.0,0.7395502619691477,2.0,40.0
1.0,7.0,2.0,0.6186959618020338,3.0,41.0
0.0,1.0,0.0,0.0,3.0,42.0
0.0,2.0,0.0,0.0,1.0,43.0
2.0,1.0,0.0,0.0,4.0,44.0
17.0,1.0,1.0,0.850277480075083,1.0,45.0
39.0,1.0,0.0,0.0,1.0,46.0
15.0,2.0,2.0,0.8502775437278677,1.0,47.0
3.0,8.679027649140298,1.0,0.39552899996780017,0.0,48.0
1.0,5.0,1.0,0.5317925286769862,2.0,49.0
0.0,4.0,0.0,0.0,1.0,50.0
0.0,2.0,0.0,0.0,1.0,51.0
1.0,0.0,0.0,0.0,2.0,52.0
6.0,3.0,1.0,0.6543390831764146,0.0,53.0
44.0,2.0,1.0,0.7395502619691477,0.0,54.0
19.0,13.358055298280599,0.0,0.0,0.0,55.0
11.0,9.679027649140298,1.0,0.3697751550615224,1.0,56.0
2.0,5.0,0.0,0.0,0.0,57.0
0.0,4.0,1.0,0.5867352866699818,1.0,58.0
0.0,11.679027649140298,0.0,0.0,1.0,59.0
1.0,2.0,0.0,0.0,1.0,60.0
4.0,0.0,0.0,0.0,1.0,61.0
27.0,1.0,0.0,0.0,3.0,62.0
26.0,6.679027649140299,0.0,0.0,1.0,63.0
18.0,8.679027649140298,1.0,0.39552899996780017,2.0,64.0
6.0,6.0,0.0,0.0,1.0,65.0
1.0,10.679027649140298,0.0,0.0,0.0,66.0
0.0,6.0,0.0,0.0,2.0,67.0
1.0,5.0,0.0,0.0,3.0,68.0
5.0,1.0,1.0,0.850277480075083,0.0,69.0
14.0,2.0,0.0,0.0,0.0,70.0
53.0,5.679027649140299,0.0,0.0,1.0,71.0
22.0,8.679027649140298,0.0,0.0,2.0,72.0
8.0,4.0,0.0,0.0,3.0,73.0
2.0,7.0,0.0,0.0,1.0,74.0
0.0,7.0,0.0,0.0,3.0,75.0
1.0,5.0,0.0,0.0,1.0,76.0
1.0,1.0,0.0,0.0,0.0,77.0
8.0,0.0,0.0,0.0,1.0,78.0
42.0,0.0,1.0,0.9999998239135489,2.0,79.0
34.0,13.358055298280599,1.0,0.2983139468642035,2.0,80.0
14.0,8.679027649140298,2.0,0.566851709963643,1.0,81.0
5.0,17.358055298280597,1.0,0.2465167753914484,1.0,82.0
0.0,5.0,0.0,0.0,1.0,83.0
3.0,6.0,0.0,0.0,1.0,84.0
1.0,3.0,1.0,0.6543390831764146,0.0,85.0
5.0,3.0,0.0,0.0,3.0,86.0
14.0,0.0,1.0,0.9999998239135489,2.0,87.0
30.0,2.0,1.0,0.7395502619691477,1.0,88.0
15.0,2.0,1.0,0.7395502619691477,3.0,89.0
7.0,10.679027649140298,0.0,0.0,1.0,90.0
1.0,13.679027649140298,0.0,0.0,0.0,91.0
0.0,1.0,0.0,0.0,2.0,92.0
0.0,3.0,0.0,0.0,2.0,93.0
0.0,2.0,0.0,0.0,3.0,94.0
10.0,9.679027649140298,1.0,0.3697751550615224,1.0,95.0
46.0,2.0,1.0,0.7395502619691477,4.0,96.0
24.0,2.0,1.0,0.7395502619691477,1.0,97.0
7.0,6.679027649140299,0.0,0.0,3.0,98.0
3.0,16.358055298280597,0.0,0.0,0.0,99.0
0.0,9.679027649140298,0.0,0.0,1.0,100.0
0.0,2.0,0.0,0.0,3.0,101.0
2.0,4.0,0.0,0.0,4.0,102.0
4.0,2.0,0.0,0.0,0.0,103.0
30.0,0.0,0.0,0.0,1.0,104.0
33.0,17.0370829474209,0.0,0.0,2.0,105.0
20.0,6.679027649140299,0.0,0.0,0.0,106.0
6.0,2.0,1.0,0.7395502619691477,1.0,107.0
1.0,7.0,0.0,0.0,5.0,108.0
0.0,5.0,0.0,0.0,1.0,109.0
1.0,2.0,0.0,0.0,1.0,110.0
2.0,7.0,0.0,0.0,4.0,111.0
12.0,6.679027649140299,2.0,0.6297057402066742,3.0,112.0
29.0,5.679027649140299,1.0,0.4999999559783834,0.0,113.0
25.0,2.0,1.0,0.7395502619691477,2.0,114.0
9.0,8.679027649140298,0.0,0.0,1.0,115.0
3.0,4.0,0.0,0.0,0.0,116.0
