Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.876812691400048,1.0,0.4661099930941111,1.0,0.0
29.0,13.753625382800095,1.0,0.33333331717597803,1.0,1.0
84.0,6.876812691400048,0.0,0.0,1.0,2.0
64.0,6.876812691400048,0.0,0.0,3.0,3.0
64.0,3.0,1.0,0.6962582170996944,1.0,4.0
55.0,13.753625382800095,2.0,0.4999999818229751,2.0,5.0
39.0,2.0,2.0,0.8730450404623273,2.0,6.0
47.0,13.876812691400048,0.0,0.0,1.0,7.0
30.0,12.876812691400048,1.0,0.3481291261734015,2.0,8.0
11.0,16.876812691400048,2.0,0.44901822495860666,3.0,9.0
0.0,22.876812691400048,0.0,0.0,7.0,10.0
3.0,22.876812691400048,1.0,0.23112519472165513,10.0,11.0
2.0,9.0,0.0,0.0,5.0,12.0
6.0,2.0,0.0,0.0,4.0,13.0
9.0,7.0,0.0,0.0,10.0,14.0
17.0,9.876812691400048,0.0,0.0,5.0,15.0
36.0,11.876812691400048,1.0,0.3666924226296372,5.0,16.0
23.0,11.876812691400048,0.0,0.0,2.0,17.0
6.0,7.0,2.0,0.6627095009380449,7.0,18.0
10.0,11.0,0.0,0.0,5.0,19.0
4.0,17.0,4.0,0.6180397502516801,5.0,20.0
6.0,6.0,2.0,0.696258252346803,4.0,21.0
8.0,5.0,3.0,0.8049194168884507,3.0,22.0
13.0,20.753625382800095,0.0,0.0,5.0,23.0
34.0,3.0,0.0,0.0,6.0,24.0
36.0,14.876812691400048,2.0,0.4803847173686537,5.0,25.0
14.0,29.630438074200143,1.0,0.18836840240820005,7.0,26.0
5.0,29.753625382800095,0.0,0.0,6.0,27.0
4.0,12.0,0.0,0.0,6.0,28.0
2.0,12.876812691400048,2.0,0.5164625842059343,8.0,29.0
5.0,12.876812691400048,3.0,0.6157006912569335,5.0,30.0
15.0,5.0,0.0,0.0,5.0,31.0
30.0,9.876812691400048,2.0,0.5820300392901453,4.0,32.0
27.0,9.0,2.0,0.6044586103073541,3.0,33.0
16.0,9.0,4.0,0.7534736096328002,3.0,34.0
6.0,14.876812691400048,0.0,0.0,4.0,35.0
3.0,18.876812691400048,2.0,0.42149679173868837,8.0,36.0
4.0,9.0,1.0,0.43313556643452916,5.0,37.0
7.0,8.0,1.0,0.46225037390737633,3.0,38.0
12.0,0.0,0.0,0.0,5.0,39.0
9.0,2.0,0.0,0.0,1.0,40.0
35.0,3.0,1.0,0.6962582170996944,5.0,41.0
23.0,30.50725076560019,2.0,0.3107400094373681,1.0,42.0
7.0,16.876812691400048,4.0,0.6197551103560944,1.0,43.0
5.0,18.876812691400048,0.0,0.0,4.0,44.0
4.0,11.0,0.0,0.0,8.0,45.0
3.0,10.0,0.0,0.0,5.0,46.0
4.0,4.0,1.0,0.6322451488561698,8.0,47.0
16.0,4.0,1.0,0.6322451488561698,5.0,48.0
29.0,11.876812691400048,1.0,0.3666924226296372,4.0,49.0
40.0,9.876812691400048,1.0,0.4104671152545244,2.0,50.0
23.0,12.0,2.0,0.5340461641544058,5.0,51.0
11.0,19.876812691400048,2.0,0.40896359849643765,4.0,52.0
5.0,25.753625382800095,0.0,0.0,4.0,53.0
7.0,5.0,1.0,0.5790115825745015,6.0,54.0
3.0,6.0,0.0,0.0,9.0,55.0
4.0,6.0,0.0,0.0,5.0,56.0
10.0,8.876812691400048,1.0,0.43652252023116367,5.0,57.0
32.0,16.753625382800095,0.0,0.0,7.0,58.0
28.0,21.753625382800095,1.0,0.24019235868432684,2.0,59.0
15.0,13.876812691400048,4.0,0.6646821941373441,6.0,60.0
4.0,14.0,0.0,0.0,6.0,61.0
3.0,9.0,0.0,0.0,6.0,62.0
5.0,12.0,2.0,0.5340461641544058,2.0,63.0
11.0,11.0,0.0,0.0,7.0,64.0
9.0,7.876812691400048,2.0,0.6358458714416402,3.0,65.0
23.0,10.876812691400048,0.0,0.0,4.0,66.0
28.0,10.876812691400048,2.0,0.5583995210709306,4.0,67.0
27.0,5.0,2.0,0.7333848452592744,1.0,68.0
8.0,12.876812691400048,2.0,0.5164625842059343,2.0,69.0
4.0,18.876812691400048,1.0,0.2670230820772029,1.0,70.0
4.0,14.0,1.0,0.32939953352330137,3.0,71.0
3.0,7.0,1.0,0.49556136187530225,5.0,72.0
8.0,11.876812691400048,1.0,0.3666924226296372,6.0,73.0
16.0,5.0,1.0,0.5790115825745015,7.0,74.0
27.0,6.0,1.0,0.5340461434176701,2.0,75.0
40.0,11.876812691400048,4.0,0.6984360589708251,5.0,76.0
9.0,15.876812691400048,1.0,0.3022293051536771,4.0,77.0
8.0,30.753625382800095,1.0,0.1827460125522391,3.0,78.0
4.0,13.0,1.0,0.34597158267752876,4.0,79.0
0.0,12.0,0.0,0.0,4.0,80.0
3.0,3.0,0.0,0.0,5.0,81.0
8.0,5.0,0.0,0.0,4.0,82.0
26.0,9.876812691400048,1.0,0.4104671152545244,5.0,83.0
34.0,15.753625382800095,0.0,0.0,2.0,84.0
15.0,9.876812691400048,1.0,0.4104671152545244,3.0,85.0
3.0,17.876812691400048,2.0,0.43482246169698135,6.0,86.0
0.0,23.876812691400048,1.0,0.2236098145240561,5.0,87.0
1.0,9.0,0.0,0.0,6.0,88.0
3.0,4.0,3.0,0.8375992816063959,5.0,89.0
21.0,9.876812691400048,0.0,0.0,2.0,90.0
20.0,3.0,0.0,0.0,3.0,91.0
33.0,10.0,3.0,0.6735273374379099,5.0,92.0
25.0,9.876812691400048,4.0,0.7358015016596037,3.0,93.0
10.0,12.0,2.0,0.5340461641544058,7.0,94.0
3.0,34.63043807420014,1.0,0.16567737922603967,3.0,95.0
4.0,9.0,0.0,0.0,6.0,96.0
2.0,7.0,0.0,0.0,7.0,97.0
8.0,13.876812691400048,1.0,0.33135475046902246,6.0,98.0
17.0,4.0,2.0,0.7746938617636313,1.0,99.0
29.0,9.876812691400048,2.0,0.5820300392901453,2.0,100.0
43.0,15.753625382800095,3.0,0.5670185115954213,4.0,101.0
16.0,17.876812691400048,1.0,0.2778103129236191,4.0,102.0
5.0,19.753625382800095,1.0,0.25823129210296714,5.0,103.0
2.0,19.876812691400048,0.0,0.0,5.0,104.0
6.0,6.0,1.0,0.5340461434176701,3.0,105.0
7.0,4.0,2.0,0.7746938617636313,3.0,106.0
12.0,6.0,1.0,0.5340461434176701,4.0,107.0
21.0,3.0,2.0,0.8209342305090488,3.0,108.0
38.0,10.876812691400048,0.0,0.0,4.0,109.0
17.0,15.753625382800095,5.0,0.6857927353028033,7.0,110.0
7.0,14.876812691400048,0.0,0.0,5.0,111.0
