Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.434959457220792,1.0,0.46395072912573987,1.0,0.0
0.0,6.434959457220792,1.0,0.49999996114971945,3.0,1.0
0.0,6.434959457220792,0.0,0.0,0.0,2.0
1.0,6.434959457220792,0.0,0.0,0.0,3.0
2.0,0.0,0.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,5.0
46.0,0.0,0.0,0.0,0.0,6.0
63.0,0.0,1.0,0.9999998445988897,0.0,7.0
53.0,0.0,2.0,0.9999999222994389,0.0,8.0
5.0,13.869918914441584,0.0,0.0,0.0,9.0
0.0,1.0,0.0,0.0,0.0,10.0
0.0,7.0,0.0,0.0,1.0,11.0
0.0,2.0,0.0,0.0,0.0,12.0
1.0,0.0,0.0,0.0,1.0,13.0
1.0,0.0,0.0,0.0,0.0,14.0
9.0,6.434959457220792,0.0,0.0,0.0,15.0
36.0,0.0,1.0,0.9999998445988897,1.0,16.0
16.0,2.0,3.0,0.9061247442376884,0.0,17.0
0.0,8.434959457220792,0.0,0.0,0.0,18.0
0.0,3.0,0.0,0.0,0.0,19.0
0.0,5.0,0.0,0.0,0.0,20.0
0.0,0.0,0.0,0.0,1.0,21.0
1.0,3.0,0.0,0.0,1.0,22.0
4.0,0.0,0.0,0.0,0.0,23.0
15.0,0.0,0.0,0.0,0.0,24.0
46.0,0.0,1.0,0.9999998445988897,0.0,25.0
1.0,8.434959457220792,2.0,0.6040831628251256,0.0,26.0
0.0,1.0,0.0,0.0,0.0,27.0
0.0,1.0,0.0,0.0,0.0,28.0
0.0,1.0,0.0,0.0,0.0,29.0
0.0,1.0,0.0,0.0,1.0,30.0
0.0,0.0,0.0,0.0,1.0,31.0
15.0,0.0,1.0,0.9999998445988897,1.0,32.0
26.0,0.0,2.0,0.9999999222994389,1.0,33.0
15.0,12.869918914441584,2.0,0.49999998057485895,0.0,34.0
0.0,6.434959457220792,0.0,0.0,0.0,35.0
0.0,2.0,0.0,0.0,0.0,36.0
0.0,3.0,0.0,0.0,1.0,37.0
0.0,1.0,0.0,0.0,0.0,38.0
2.0,0.0,0.0,0.0,0.0,39.0
5.0,0.0,0.0,0.0,0.0,40.0
21.0,0.0,0.0,0.0,1.0,41.0
25.0,0.0,0.0,0.0,0.0,42.0
0.0,2.0,1.0,0.7628914788464849,0.0,43.0
0.0,3.0,0.0,0.0,1.0,44.0
0.0,3.0,0.0,0.0,1.0,45.0
0.0,1.0,0.0,0.0,0.0,46.0
0.0,0.0,0.0,0.0,0.0,47.0
3.0,0.0,1.0,0.9999998445988897,0.0,48.0
9.0,0.0,0.0,0.0,0.0,49.0
38.0,6.434959457220792,0.0,0.0,0.0,50.0
13.0,0.0,3.0,0.9999999481996245,0.0,51.0
0.0,9.434959457220792,0.0,0.0,0.0,52.0
0.0,1.0,0.0,0.0,0.0,53.0
0.0,1.0,0.0,0.0,0.0,54.0
0.0,0.0,0.0,0.0,1.0,55.0
1.0,7.434959457220792,0.0,0.0,3.0,56.0
4.0,0.0,1.0,0.9999998445988897,0.0,57.0
12.0,0.0,1.0,0.9999998445988897,0.0,58.0
25.0,0.0,1.0,0.9999998445988897,0.0,59.0
1.0,7.434959457220792,1.0,0.46395072912573987,0.0,60.0
0.0,3.0,0.0,0.0,0.0,61.0
0.0,1.0,0.0,0.0,2.0,62.0
0.0,1.0,0.0,0.0,1.0,63.0
0.0,1.0,0.0,0.0,0.0,64.0
4.0,0.0,0.0,0.0,1.0,65.0
12.0,0.0,1.0,0.9999998445988897,0.0,66.0
36.0,0.0,0.0,0.0,0.0,67.0
2.0,0.0,1.0,0.9999998445988897,1.0,68.0
0.0,2.0,0.0,0.0,0.0,69.0
0.0,4.0,0.0,0.0,1.0,70.0
0.0,1.0,0.0,0.0,1.0,71.0
0.0,1.0,0.0,0.0,0.0,72.0
1.0,2.0,0.0,0.0,0.0,73.0
8.0,0.0,0.0,0.0,1.0,74.0
33.0,0.0,0.0,0.0,0.0,75.0
24.0,1.0,1.0,0.8655001589108917,1.0,76.0
0.0,2.0,0.0,0.0,0.0,77.0
0.0,5.0,0.0,0.0,0.0,78.0
0.0,2.0,0.0,0.0,0.0,79.0
0.0,0.0,0.0,0.0,1.0,80.0
1.0,0.0,0.0,0.0,1.0,81.0
5.0,0.0,0.0,0.0,0.0,82.0
17.0,0.0,0.0,0.0,0.0,83.0
44.0,6.434959457220792,0.0,0.0,0.0,84.0
3.0,1.0,2.0,0.9279014582514797,0.0,85.0
0.0,0.0,0.0,0.0,0.0,86.0
0.0,1.0,0.0,0.0,0.0,87.0
0.0,1.0,0.0,0.0,2.0,88.0
1.0,1.0,0.0,0.0,0.0,89.0
2.0,0.0,0.0,0.0,4.0,90.0
9.0,0.0,0.0,0.0,0.0,91.0
31.0,1.0,0.0,0.0,0.0,92.0
22.0,1.0,1.0,0.8655001589108917,0.0,93.0
0.0,1.0,0.0,0.0,0.0,94.0
0.0,4.0,0.0,0.0,0.0,95.0
0.0,2.0,0.0,0.0,0.0,96.0
0.0,0.0,0.0,0.0,1.0,97.0
0.0,0.0,0.0,0.0,0.0,98.0
7.0,0.0,0.0,0.0,1.0,99.0
12.0,0.0,0.0,0.0,0.0,100.0
30.0,7.434959457220792,0.0,0.0,0.0,101.0
1.0,1.0,0.0,0.0,1.0,102.0
0.0,3.0,0.0,0.0,0.0,103.0
0.0,4.0,0.0,0.0,0.0,104.0
1.0,0.0,0.0,0.0,1.0,105.0
1.0,0.0,0.0,0.0,1.0,106.0
4.0,0.0,0.0,0.0,0.0,107.0
11.0,1.0,1.0,0.8655001589108917,0.0,108.0
36.0,0.0,0.0,0.0,0.0,109.0
14.0,1.0,2.0,0.9279014582514797,0.0,110.0
1.0,14.869918914441584,0.0,0.0,1.0,111.0
0.0,0.0,0.0,0.0,0.0,112.0
0.0,1.0,0.0,0.0,0.0,113.0
0.0,2.0,0.0,0.0,0.0,114.0
1.0,0.0,0.0,0.0,0.0,115.0
1.0,1.0,0.0,0.0,0.0,116.0
14.0,0.0,1.0,0.9999998445988897,0.0,117.0
32.0,1.0,0.0,0.0,1.0,118.0
1.0,7.434959457220792,0.0,0.0,0.0,119.0
0.0,3.0,0.0,0.0,1.0,120.0
0.0,0.0,0.0,0.0,0.0,121.0
0.0,2.0,0.0,0.0,0.0,122.0
1.0,0.0,0.0,0.0,0.0,123.0
3.0,0.0,0.0,0.0,0.0,124.0
12.0,1.0,0.0,0.0,0.0,125.0
32.0,0.0,0.0,0.0,0.0,126.0
3.0,8.434959457220792,1.0,0.4327501085578272,1.0,127.0
0.0,18.869918914441584,0.0,0.0,0.0,128.0
0.0,4.0,0.0,0.0,2.0,129.0
0.0,2.0,0.0,0.0,0.0,130.0
0.0,2.0,0.0,0.0,0.0,131.0
6.0,0.0,0.0,0.0,1.0,132.0
9.0,1.0,0.0,0.0,0.0,133.0
16.0,2.0,0.0,0.0,0.0,134.0
16.0,1.0,2.0,0.9279014582514797,0.0,135.0
0.0,9.434959457220792,0.0,0.0,0.0,136.0
0.0,5.0,0.0,0.0,1.0,137.0
