Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.150015547592503,1.0,0.4624060681642254,1.0,0.0
1.0,2.0,0.0,0.0,1.0,1.0
0.0,6.150015547592503,0.0,0.0,0.0,2.0
1.0,6.150015547592503,1.0,0.4999999593496996,0.0,3.0
0.0,0.0,0.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,5.0
5.0,0.0,1.0,0.9999998373988115,1.0,6.0
18.0,0.0,1.0,0.9999998373988115,0.0,7.0
29.0,1.0,0.0,0.0,2.0,8.0
50.0,0.0,1.0,0.9999998373988115,0.0,9.0
44.0,1.0,0.0,0.0,0.0,10.0
44.0,0.0,0.0,0.0,0.0,11.0
47.0,0.0,0.0,0.0,0.0,12.0
51.0,0.0,1.0,0.9999998373988115,0.0,13.0
42.0,0.0,0.0,0.0,0.0,14.0
44.0,0.0,0.0,0.0,0.0,15.0
18.0,0.0,0.0,0.0,0.0,16.0
31.0,0.0,0.0,0.0,0.0,17.0
25.0,0.0,1.0,0.9999998373988115,1.0,18.0
16.0,12.300031095185005,1.0,0.33333331526653265,0.0,19.0
13.0,1.0,0.0,0.0,0.0,20.0
1.0,6.150015547592503,0.0,0.0,0.0,21.0
2.0,0.0,0.0,0.0,0.0,22.0
2.0,6.150015547592503,0.0,0.0,1.0,23.0
1.0,0.0,0.0,0.0,0.0,24.0
2.0,2.0,2.0,0.8601401041139325,0.0,25.0
3.0,1.0,0.0,0.0,0.0,26.0
2.0,0.0,0.0,0.0,0.0,27.0
12.0,0.0,0.0,0.0,0.0,28.0
14.0,0.0,0.0,0.0,0.0,29.0
34.0,0.0,0.0,0.0,0.0,30.0
40.0,0.0,0.0,0.0,0.0,31.0
42.0,6.150015547592503,0.0,0.0,1.0,32.0
41.0,0.0,0.0,0.0,0.0,33.0
24.0,0.0,0.0,0.0,0.0,34.0
39.0,0.0,0.0,0.0,1.0,35.0
16.0,12.300031095185005,0.0,0.0,0.0,36.0
14.0,6.150015547592503,0.0,0.0,0.0,37.0
18.0,0.0,1.0,0.9999998373988115,1.0,38.0
5.0,0.0,1.0,0.9999998373988115,0.0,39.0
2.0,1.0,0.0,0.0,0.0,40.0
0.0,0.0,0.0,0.0,0.0,41.0
1.0,0.0,0.0,0.0,0.0,42.0
2.0,0.0,0.0,0.0,0.0,43.0
6.0,1.0,0.0,0.0,0.0,44.0
5.0,0.0,0.0,0.0,0.0,45.0
4.0,0.0,0.0,0.0,0.0,46.0
15.0,0.0,0.0,0.0,1.0,47.0
24.0,0.0,0.0,0.0,0.0,48.0
39.0,1.0,0.0,0.0,0.0,49.0
45.0,0.0,0.0,0.0,0.0,50.0
36.0,6.150015547592503,1.0,0.4999999593496996,0.0,51.0
36.0,0.0,0.0,0.0,0.0,52.0
31.0,7.150015547592503,0.0,0.0,0.0,53.0
19.0,0.0,0.0,0.0,1.0,54.0
17.0,12.300031095185005,0.0,0.0,0.0,55.0
17.0,0.0,2.0,0.9999999186993992,0.0,56.0
