Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.681415183610481,1.0,0.4517505899418986,1.0,0.0
36.0,5.681415183610481,2.0,0.6223528932197346,1.0,1.0
70.0,4.681415183610481,0.0,0.0,0.0,2.0
64.0,1.0,1.0,0.8239873708099817,1.0,3.0
52.0,5.681415183610481,0.0,0.0,1.0,4.0
56.0,0.0,0.0,0.0,0.0,5.0
34.0,7.681415183610481,1.0,0.3786685302545557,2.0,6.0
43.0,7.681415183610481,1.0,0.3786685302545557,1.0,7.0
35.0,13.362830367220962,3.0,0.5124313546031909,4.0,8.0
19.0,11.681415183610481,1.0,0.2861005579381929,3.0,9.0
16.0,20.04424555083144,3.0,0.41199374583501586,5.0,10.0
4.0,11.681415183610481,1.0,0.2861005579381929,1.0,11.0
2.0,15.681415183610481,1.0,0.22990001238955315,2.0,12.0
7.0,23.725660734441924,0.0,0.0,1.0,13.0
8.0,19.04424555083144,0.0,0.0,2.0,14.0
16.0,11.362830367220962,1.0,0.2917815535169448,0.0,15.0
32.0,8.681415183610481,1.0,0.35033108290912035,2.0,16.0
29.0,40.45132146888385,5.0,0.36654655471034925,2.0,17.0
5.0,23.04424555083144,4.0,0.4483050586287499,2.0,18.0
1.0,14.681415183610481,0.0,0.0,1.0,19.0
5.0,18.681415183610483,0.0,0.0,2.0,20.0
5.0,10.681415183610481,3.0,0.5680028183540314,1.0,21.0
13.0,15.362830367220962,1.0,0.23355406109870935,3.0,22.0
21.0,9.681415183610481,1.0,0.32593957722670663,2.0,23.0
32.0,8.681415183610481,0.0,0.0,1.0,24.0
35.0,9.362830367220962,4.0,0.6666666429321542,3.0,25.0
14.0,17.362830367220962,1.0,0.21236449033609237,0.0,26.0
3.0,24.04424555083144,1.0,0.16296979428667044,3.0,27.0
3.0,23.362830367220962,0.0,0.0,1.0,28.0
7.0,11.0,0.0,0.0,1.0,29.0
8.0,8.0,0.0,0.0,1.0,30.0
16.0,6.0,3.0,0.7006621832961281,2.0,31.0
31.0,12.362830367220962,1.0,0.2746624891660063,1.0,32.0
16.0,10.362830367220962,1.0,0.3111764466098673,5.0,33.0
18.0,7.681415183610481,3.0,0.6464358012426821,3.0,34.0
0.0,19.362830367220962,0.0,0.0,6.0,35.0
9.0,14.681415183610481,1.0,0.24177327658472386,3.0,36.0
6.0,5.0,3.0,0.7374534620388168,2.0,37.0
8.0,18.04424555083144,0.0,0.0,8.0,38.0
16.0,8.681415183610481,2.0,0.518881757730668,0.0,39.0
24.0,12.362830367220962,5.0,0.6543789932519397,1.0,40.0
22.0,9.0,2.0,0.5098794505042572,1.0,41.0
11.0,25.362830367220962,3.0,0.35638891917907684,4.0,42.0
2.0,12.681415183610481,0.0,0.0,3.0,43.0
3.0,10.0,1.0,0.3188667309109154,1.0,44.0
5.0,7.0,1.0,0.4007575032022833,1.0,45.0
13.0,10.681415183610481,3.0,0.5680028183540314,1.0,46.0
12.0,4.0,5.0,0.854052257671985,2.0,47.0
32.0,5.0,1.0,0.48354652819652316,5.0,48.0
35.0,6.0,6.0,0.8239874916700317,3.0,49.0
13.0,45.45132146888385,0.0,0.0,1.0,50.0
4.0,8.681415183610481,1.0,0.35033108290912035,0.0,51.0
3.0,12.0,1.0,0.2806365557985406,4.0,52.0
2.0,6.0,0.0,0.0,2.0,53.0
9.0,10.681415183610481,3.0,0.5680028183540314,2.0,54.0
22.0,9.681415183610481,0.0,0.0,1.0,55.0
30.0,7.681415183610481,3.0,0.6464358012426821,3.0,56.0
23.0,12.362830367220962,3.0,0.5318364313632349,2.0,57.0
11.0,14.362830367220962,1.0,0.24581782067960561,1.0,58.0
4.0,17.681415183610483,1.0,0.20933910857425753,2.0,59.0
8.0,13.0,2.0,0.41867821714851505,0.0,60.0
2.0,7.0,1.0,0.4007575032022833,2.0,61.0
10.0,13.681415183610481,1.0,0.2549397252521286,0.0,62.0
15.0,18.04424555083144,1.0,0.20599686989600624,2.0,63.0
30.0,5.0,1.0,0.48354652819652316,1.0,64.0
33.0,22.725660734441924,2.0,0.2917815626099727,2.0,65.0
13.0,17.04424555083144,4.0,0.5235031946015517,2.0,66.0
9.0,11.0,4.0,0.6299493313800734,4.0,67.0
7.0,10.681415183610481,0.0,0.0,3.0,68.0
7.0,13.0,1.0,0.2647647187870532,3.0,69.0
6.0,5.0,0.0,0.0,2.0,70.0
15.0,9.681415183610481,5.0,0.707408359563054,3.0,71.0
26.0,0.0,3.0,0.9999999287964652,2.0,72.0
36.0,21.725660734441924,2.0,0.30116707933609155,3.0,73.0
17.0,24.04424555083144,2.0,0.2802648789113754,5.0,74.0
5.0,19.681415183610483,1.0,0.19215398707348538,0.0,75.0
5.0,21.362830367220962,1.0,0.1797485358032379,3.0,76.0
5.0,5.0,2.0,0.6518791544534133,2.0,77.0
8.0,10.681415183610481,2.0,0.4671081221974187,0.0,78.0
16.0,22.725660734441924,0.0,0.0,2.0,79.0
22.0,22.04424555083144,1.0,0.175165548008768,4.0,80.0
41.0,30.407075918052406,3.0,0.31594663039918525,2.0,81.0
18.0,22.04424555083144,4.0,0.45930103797920296,4.0,82.0
8.0,21.04424555083144,1.0,0.1819745292438067,3.0,83.0
3.0,12.681415183610481,1.0,0.26962279852861193,1.0,84.0
5.0,4.0,0.0,0.0,5.0,85.0
13.0,8.681415183610481,2.0,0.518881757730668,4.0,86.0
15.0,6.0,3.0,0.7006621832961281,0.0,87.0
38.0,11.681415183610481,1.0,0.2861005579381929,1.0,88.0
27.0,10.681415183610481,2.0,0.4671081221974187,5.0,89.0
14.0,23.04424555083144,3.0,0.3786685506742875,2.0,90.0
6.0,33.407075918052406,0.0,0.0,1.0,91.0
5.0,24.04424555083144,0.0,0.0,5.0,92.0
10.0,9.0,1.0,0.3421732897226339,4.0,93.0
13.0,3.0,1.0,0.6094468873590032,1.0,94.0
14.0,1.0,1.0,0.8239873708099817,2.0,95.0
23.0,24.725660734441924,2.0,0.2746624972233439,1.0,96.0
35.0,12.362830367220962,0.0,0.0,1.0,97.0
12.0,17.681415183610483,2.0,0.3462041491754228,1.0,98.0
7.0,28.725660734441924,2.0,0.24581782713346628,0.0,99.0
4.0,19.362830367220962,0.0,0.0,3.0,100.0
6.0,9.0,1.0,0.3421732897226339,3.0,101.0
13.0,24.04424555083144,0.0,0.0,4.0,102.0
17.0,6.0,1.0,0.4382766388967808,1.0,103.0
33.0,9.0,1.0,0.3421732897226339,1.0,104.0
29.0,18.362830367220962,1.0,0.20314898008420998,2.0,105.0
10.0,23.04424555083144,3.0,0.3786685506742875,3.0,106.0
7.0,24.04424555083144,3.0,0.36872674070019945,1.0,107.0
10.0,13.681415183610481,1.0,0.2549397252521286,3.0,108.0
4.0,3.0,3.0,0.8239874674980189,3.0,109.0
9.0,7.681415183610481,1.0,0.3786685302545557,2.0,110.0
12.0,5.0,0.0,0.0,3.0,111.0
20.0,6.681415183610481,1.0,0.41199372166300374,0.0,112.0
32.0,14.681415183610481,1.0,0.24177327658472386,0.0,113.0
22.0,22.04424555083144,0.0,0.0,2.0,114.0
5.0,13.681415183610481,0.0,0.0,5.0,115.0
1.0,15.681415183610481,2.0,0.37385154902614254,3.0,116.0
3.0,11.681415183610481,3.0,0.5459235877314201,2.0,117.0
10.0,3.0,1.0,0.6094468873590032,3.0,118.0
17.0,9.681415183610481,0.0,0.0,1.0,119.0
23.0,3.0,1.0,0.6094468873590032,0.0,120.0
27.0,8.681415183610481,3.0,0.6179906096880188,2.0,121.0
15.0,19.04424555083144,1.0,0.1973144199731463,0.0,122.0
5.0,28.725660734441924,2.0,0.24581782713346628,0.0,123.0
1.0,19.681415183610483,0.0,0.0,4.0,124.0
4.0,7.0,1.0,0.4007575032022833,4.0,125.0
11.0,5.0,1.0,0.48354652819652316,5.0,126.0
11.0,29.407075918052406,0.0,0.0,1.0,127.0
20.0,9.681415183610481,2.0,0.49163564135921123,5.0,128.0
41.0,22.04424555083144,2.0,0.29811212268020143,0.0,129.0
16.0,15.362830367220962,3.0,0.4775804677890296,1.0,130.0
6.0,16.362830367220962,1.0,0.22245582289214919,5.0,131.0
3.0,11.681415183610481,1.0,0.2861005579381929,4.0,132.0
2.0,12.0,0.0,0.0,4.0,133.0
3.0,7.0,1.0,0.4007575032022833,1.0,134.0
15.0,8.681415183610481,0.0,0.0,3.0,135.0
20.0,7.0,1.0,0.4007575032022833,3.0,136.0
33.0,11.362830367220962,0.0,0.0,3.0,137.0
18.0,40.769906285273365,3.0,0.25621568197585687,2.0,138.0
4.0,36.407075918052406,1.0,0.11393494733336833,4.0,139.0
6.0,14.681415183610481,1.0,0.24177327658472386,2.0,140.0
3.0,6.0,0.0,0.0,1.0,141.0
9.0,9.0,2.0,0.5098794505042572,2.0,142.0
18.0,5.0,2.0,0.6518791544534133,3.0,143.0
26.0,4.0,1.0,0.5392455659997567,1.0,144.0
39.0,5.0,3.0,0.7374534620388168,3.0,145.0
22.0,26.725660734441924,0.0,0.0,1.0,146.0
5.0,35.407075918052406,1.0,0.11677703346233606,2.0,147.0
1.0,18.362830367220962,1.0,0.20314898008420998,2.0,148.0
9.0,10.0,1.0,0.3188667309109154,2.0,149.0
6.0,3.0,0.0,0.0,2.0,150.0
16.0,9.0,2.0,0.5098794505042572,4.0,151.0
22.0,5.0,1.0,0.48354652819652316,0.0,152.0
40.0,28.407075918052406,1.0,0.1414816719126108,4.0,153.0
14.0,30.407075918052406,2.0,0.23542499860662186,2.0,154.0
11.0,21.04424555083144,0.0,0.0,2.0,155.0
2.0,5.0,0.0,0.0,1.0,156.0
3.0,19.362830367220962,0.0,0.0,5.0,157.0
10.0,12.0,0.0,0.0,4.0,158.0
11.0,16.04424555083144,2.0,0.3685126942158553,3.0,159.0
38.0,4.0,2.0,0.7006621658182407,2.0,160.0
33.0,17.362830367220962,1.0,0.21236449033609237,1.0,161.0
11.0,29.407075918052406,1.0,0.13733124861167195,1.0,162.0
8.0,8.0,0.0,0.0,2.0,163.0
7.0,16.0,0.0,0.0,2.0,164.0
2.0,7.0,0.0,0.0,4.0,165.0
8.0,19.362830367220962,0.0,0.0,2.0,166.0
21.0,7.0,3.0,0.6673674686764476,3.0,167.0
30.0,9.681415183610481,2.0,0.49163564135921123,4.0,168.0
32.0,22.04424555083144,2.0,0.29811212268020143,1.0,169.0
13.0,25.04424555083144,1.0,0.15748733284501834,1.0,170.0
4.0,18.362830367220962,2.0,0.33769546988269283,2.0,171.0
3.0,20.362830367220962,0.0,0.0,3.0,172.0
6.0,9.0,0.0,0.0,3.0,173.0
4.0,12.681415183610481,2.0,0.42472898067218473,2.0,174.0
7.0,3.0,1.0,0.6094468873590032,2.0,175.0
24.0,13.362830367220962,1.0,0.259440878865334,1.0,176.0
30.0,9.681415183610481,3.0,0.591943259919439,3.0,177.0
