Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.50165779212017,1.0,0.4642941372501203,1.0,0.0
0.0,0.0,1.0,0.9999998461930975,0.0,1.0
1.0,0.0,0.0,0.0,0.0,2.0
2.0,0.0,1.0,0.9999998461930975,1.0,3.0
26.0,0.0,0.0,0.0,0.0,4.0
54.0,0.0,0.0,0.0,1.0,5.0
19.0,6.50165779212017,0.0,0.0,0.0,6.0
1.0,6.50165779212017,0.0,0.0,0.0,7.0
1.0,3.0,0.0,0.0,0.0,8.0
3.0,5.0,0.0,0.0,2.0,9.0
1.0,1.0,0.0,0.0,0.0,10.0
3.0,0.0,1.0,0.9999998461930975,1.0,11.0
3.0,0.0,1.0,0.9999998461930975,0.0,12.0
4.0,9.50165779212017,0.0,0.0,0.0,13.0
1.0,1.0,0.0,0.0,0.0,14.0
3.0,0.0,1.0,0.9999998461930975,3.0,15.0
2.0,1.0,0.0,0.0,0.0,16.0
6.0,1.0,0.0,0.0,0.0,17.0
2.0,9.50165779212017,0.0,0.0,1.0,18.0
1.0,3.0,0.0,0.0,1.0,19.0
2.0,6.50165779212017,2.0,0.6666666324873515,1.0,20.0
6.0,2.0,0.0,0.0,2.0,21.0
3.0,1.0,1.0,0.8666960164796601,0.0,22.0
2.0,2.0,0.0,0.0,0.0,23.0
1.0,1.0,2.0,0.9285882745002406,2.0,24.0
3.0,1.0,1.0,0.8666960164796601,0.0,25.0
6.0,8.50165779212017,0.0,0.0,0.0,26.0
2.0,1.0,2.0,0.9285882745002406,0.0,27.0
4.0,6.50165779212017,1.0,0.4999999615482714,1.0,28.0
3.0,15.00331558424034,0.0,0.0,2.0,29.0
3.0,6.50165779212017,0.0,0.0,0.0,30.0
5.0,3.0,0.0,0.0,1.0,31.0
1.0,0.0,0.0,0.0,2.0,32.0
2.0,0.0,0.0,0.0,0.0,33.0
3.0,1.0,0.0,0.0,0.0,34.0
4.0,2.0,0.0,0.0,0.0,35.0
0.0,0.0,1.0,0.9999998461930975,1.0,36.0
2.0,0.0,0.0,0.0,0.0,37.0
4.0,9.50165779212017,0.0,0.0,0.0,38.0
2.0,0.0,0.0,0.0,0.0,39.0
2.0,0.0,0.0,0.0,0.0,40.0
1.0,9.50165779212017,0.0,0.0,2.0,41.0
