Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.846032768794931,1.0,0.46596799376583675,1.0,0.0
15.0,6.846032768794931,1.0,0.4999999634825029,0.0,1.0
20.0,0.0,0.0,0.0,2.0,2.0
16.0,1.0,0.0,0.0,0.0,3.0
31.0,0.0,0.0,0.0,1.0,4.0
34.0,0.0,0.0,0.0,0.0,5.0
59.0,6.846032768794931,0.0,0.0,0.0,6.0
59.0,6.846032768794931,0.0,0.0,0.0,7.0
79.0,1.0,0.0,0.0,0.0,8.0
68.0,0.0,0.0,0.0,1.0,9.0
60.0,0.0,0.0,0.0,0.0,10.0
67.0,1.0,0.0,0.0,0.0,11.0
64.0,0.0,0.0,0.0,0.0,12.0
57.0,1.0,0.0,0.0,0.0,13.0
61.0,1.0,1.0,0.8725469416181738,0.0,14.0
76.0,1.0,1.0,0.8725469416181738,1.0,15.0
61.0,3.0,1.0,0.6953086826181815,1.0,16.0
77.0,0.0,0.0,0.0,1.0,17.0
58.0,8.846032768794931,0.0,0.0,2.0,18.0
70.0,1.0,0.0,0.0,0.0,19.0
54.0,1.0,0.0,0.0,0.0,20.0
52.0,7.846032768794931,0.0,0.0,2.0,21.0
65.0,4.0,0.0,0.0,3.0,22.0
44.0,10.0,0.0,0.0,2.0,23.0
55.0,11.846032768794931,0.0,0.0,0.0,24.0
27.0,22.692065537589862,1.0,0.23176957656565025,3.0,25.0
46.0,6.0,0.0,0.0,2.0,26.0
23.0,16.84603276879493,0.0,0.0,3.0,27.0
30.0,15.846032768794931,0.0,0.0,3.0,28.0
24.0,16.692065537589862,0.0,0.0,7.0,29.0
16.0,10.846032768794931,0.0,0.0,7.0,30.0
20.0,19.84603276879493,0.0,0.0,6.0,31.0
9.0,4.0,0.0,0.0,10.0,32.0
7.0,9.0,0.0,0.0,4.0,33.0
15.0,18.692065537589862,0.0,0.0,5.0,34.0
9.0,4.0,2.0,0.7739099052390909,2.0,35.0
12.0,3.0,0.0,0.0,4.0,36.0
21.0,8.846032768794931,0.0,0.0,3.0,37.0
12.0,4.0,0.0,0.0,5.0,38.0
20.0,3.0,1.0,0.6953086826181815,1.0,39.0
16.0,7.846032768794931,0.0,0.0,1.0,40.0
26.0,6.0,0.0,0.0,2.0,41.0
29.0,2.0,0.0,0.0,1.0,42.0
35.0,8.846032768794931,0.0,0.0,1.0,43.0
38.0,11.846032768794931,0.0,0.0,1.0,44.0
50.0,9.846032768794931,1.0,0.41013692063699486,5.0,45.0
50.0,4.0,0.0,0.0,3.0,46.0
32.0,10.846032768794931,0.0,0.0,2.0,47.0
