Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.4518211427471925,1.0,0.4579960111364146,1.0,0.0
27.0,0.0,1.0,0.9999998165750874,0.0,1.0
47.0,1.0,0.0,0.0,2.0,2.0
25.0,2.0,0.0,0.0,0.0,3.0
2.0,5.0,0.0,0.0,0.0,4.0
1.0,16.903642285494385,0.0,0.0,1.0,5.0
0.0,4.0,0.0,0.0,4.0,6.0
0.0,1.0,2.0,0.9159920222728292,3.0,7.0
4.0,1.0,0.0,0.0,2.0,8.0
14.0,0.0,1.0,0.9999998165750874,0.0,9.0
30.0,11.451821142747193,1.0,0.32252343773875025,2.0,10.0
3.0,8.451821142747193,0.0,0.0,2.0,11.0
0.0,4.0,0.0,0.0,2.0,12.0
0.0,3.0,0.0,0.0,2.0,13.0
0.0,2.0,0.0,0.0,4.0,14.0
3.0,1.0,0.0,0.0,2.0,15.0
15.0,6.4518211427471925,0.0,0.0,1.0,16.0
56.0,22.80728457098877,1.0,0.19292262837512886,1.0,17.0
39.0,13.903642285494385,0.0,0.0,1.0,18.0
2.0,16.903642285494385,0.0,0.0,3.0,19.0
1.0,3.0,0.0,0.0,4.0,20.0
2.0,4.0,0.0,0.0,3.0,21.0
0.0,2.0,0.0,0.0,2.0,22.0
4.0,0.0,0.0,0.0,1.0,23.0
13.0,1.0,0.0,0.0,3.0,24.0
40.0,1.0,1.0,0.8450048718214977,3.0,25.0
9.0,17.903642285494385,1.0,0.2334280767354305,1.0,26.0
2.0,3.0,0.0,0.0,4.0,27.0
0.0,5.0,0.0,0.0,4.0,28.0
1.0,7.0,0.0,0.0,1.0,29.0
3.0,0.0,1.0,0.9999998165750874,2.0,30.0
15.0,1.0,1.0,0.8450048718214977,2.0,31.0
47.0,6.0,1.0,0.4760658238304903,1.0,32.0
18.0,7.4518211427471925,3.0,0.6869940455610831,2.0,33.0
1.0,2.0,1.0,0.7316091337544083,4.0,34.0
0.0,9.0,0.0,0.0,2.0,35.0
1.0,0.0,0.0,0.0,6.0,36.0
0.0,6.0,1.0,0.4760658238304903,1.0,37.0
10.0,3.0,0.0,0.0,2.0,38.0
37.0,11.903642285494385,1.0,0.3141270673157987,2.0,39.0
34.0,12.903642285494385,0.0,0.0,2.0,40.0
2.0,22.80728457098877,0.0,0.0,4.0,41.0
1.0,9.451821142747193,0.0,0.0,6.0,42.0
1.0,4.0,0.0,0.0,6.0,43.0
1.0,5.0,0.0,0.0,3.0,44.0
7.0,2.0,0.0,0.0,5.0,45.0
24.0,2.0,0.0,0.0,2.0,46.0
29.0,14.903642285494385,0.0,0.0,1.0,47.0
7.0,21.355463428241578,2.0,0.3380019906394867,6.0,48.0
0.0,10.451821142747193,0.0,0.0,1.0,49.0
0.0,6.0,0.0,0.0,1.0,50.0
2.0,3.0,2.0,0.7842291449515331,1.0,51.0
3.0,3.0,0.0,0.0,2.0,52.0
13.0,5.4518211427471925,0.0,0.0,2.0,53.0
41.0,12.903642285494385,1.0,0.2970135222707338,3.0,54.0
12.0,3.0,0.0,0.0,2.0,55.0
0.0,6.0,0.0,0.0,6.0,56.0
0.0,5.0,0.0,0.0,0.0,57.0
1.0,5.0,0.0,0.0,5.0,58.0
0.0,1.0,0.0,0.0,2.0,59.0
8.0,3.0,0.0,0.0,3.0,60.0
43.0,1.0,0.0,0.0,3.0,61.0
37.0,10.903642285494385,0.0,0.0,4.0,62.0
9.0,12.451821142747193,0.0,0.0,3.0,63.0
0.0,13.451821142747193,0.0,0.0,1.0,64.0
0.0,7.0,0.0,0.0,2.0,65.0
1.0,6.0,0.0,0.0,5.0,66.0
8.0,2.0,0.0,0.0,1.0,67.0
8.0,3.0,1.0,0.6450468373172753,3.0,68.0
42.0,11.903642285494385,1.0,0.3141270673157987,1.0,69.0
16.0,8.451821142747193,1.0,0.39211457247576653,2.0,70.0
0.0,8.0,0.0,0.0,2.0,71.0
0.0,8.0,0.0,0.0,3.0,72.0
0.0,4.0,1.0,0.5768010718367802,3.0,73.0
3.0,7.4518211427471925,0.0,0.0,1.0,74.0
8.0,2.0,1.0,0.7316091337544083,0.0,75.0
22.0,5.4518211427471925,0.0,0.0,1.0,76.0
35.0,10.903642285494385,2.0,0.49999997707188276,2.0,77.0
