Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.016784295392826,1.0,0.46163748568515833,1.0,0.0
27.0,7.016784295392826,1.0,0.46163748568515833,1.0,1.0
41.0,13.033568590785652,0.0,0.0,2.0,2.0
37.0,7.016784295392826,0.0,0.0,2.0,3.0
44.0,2.0,0.0,0.0,2.0,4.0
49.0,2.0,1.0,0.750523317476223,0.0,5.0
31.0,0.0,2.0,0.9999999168991386,0.0,6.0
10.0,1.0,0.0,0.0,0.0,7.0
15.0,7.016784295392826,1.0,0.46163748568515833,1.0,8.0
21.0,26.067137181571304,3.0,0.40914277873279664,1.0,9.0
5.0,12.033568590785652,1.0,0.33333331486647466,0.0,10.0
1.0,9.016784295392826,0.0,0.0,3.0,11.0
3.0,4.0,0.0,0.0,2.0,12.0
6.0,2.0,1.0,0.750523317476223,0.0,13.0
9.0,7.016784295392826,1.0,0.46163748568515833,0.0,14.0
11.0,0.0,0.0,0.0,1.0,15.0
10.0,0.0,0.0,0.0,4.0,16.0
6.0,3.0,2.0,0.80044652855841,3.0,17.0
12.0,2.0,1.0,0.750523317476223,3.0,18.0
4.0,12.033568590785652,0.0,0.0,1.0,19.0
2.0,8.016784295392826,0.0,0.0,1.0,20.0
7.0,8.016784295392826,0.0,0.0,1.0,21.0
13.0,13.016784295392826,2.0,0.4803751933191318,3.0,22.0
6.0,9.016784295392826,2.0,0.571656355795843,0.0,23.0
3.0,3.0,0.0,0.0,2.0,24.0
2.0,2.0,0.0,0.0,1.0,25.0
17.0,5.0,0.0,0.0,1.0,26.0
22.0,8.016784295392826,1.0,0.42874225666315197,3.0,27.0
2.0,14.033568590785652,1.0,0.3000836957566339,2.0,28.0
1.0,25.067137181571304,0.0,0.0,2.0,29.0
4.0,9.016784295392826,0.0,0.0,1.0,30.0
12.0,4.0,2.0,0.7505233642857193,2.0,31.0
11.0,31.08392147696413,2.0,0.27908786649662687,2.0,32.0
3.0,25.067137181571304,1.0,0.193565799163596,2.0,33.0
4.0,12.016784295392826,1.0,0.33364355654063815,2.0,34.0
9.0,1.0,2.0,0.9232749713703167,4.0,35.0
19.0,15.033568590785652,2.0,0.44458222772065065,1.0,36.0
3.0,13.033568590785652,0.0,0.0,1.0,37.0
1.0,9.016784295392826,0.0,0.0,3.0,38.0
6.0,3.0,0.0,0.0,0.0,39.0
11.0,1.0,0.0,0.0,0.0,40.0
12.0,14.033568590785652,1.0,0.3000836957566339,3.0,41.0
3.0,16.033568590785652,0.0,0.0,3.0,42.0
1.0,9.016784295392826,0.0,0.0,0.0,43.0
8.0,7.0,1.0,0.46223273710463775,0.0,44.0
21.0,6.016784295392826,3.0,0.7499999688371757,2.0,45.0
2.0,8.016784295392826,1.0,0.42874225666315197,2.0,46.0
5.0,13.033568590785652,0.0,0.0,1.0,47.0
5.0,3.0,0.0,0.0,2.0,48.0
8.0,21.05035288617848,1.0,0.22229111386032532,3.0,49.0
9.0,8.016784295392826,1.0,0.42874225666315197,3.0,50.0
0.0,22.05035288617848,0.0,0.0,3.0,51.0
1.0,3.0,0.0,0.0,2.0,52.0
6.0,3.0,1.0,0.667287076078781,2.0,53.0
16.0,16.033568590785652,1.0,0.2728656567804222,5.0,54.0
8.0,19.05035288617848,0.0,0.0,2.0,55.0
1.0,0.0,0.0,0.0,0.0,56.0
3.0,9.016784295392826,0.0,0.0,1.0,57.0
16.0,4.0,0.0,0.0,1.0,58.0
11.0,1.0,0.0,0.0,2.0,59.0
3.0,3.0,0.0,0.0,0.0,60.0
1.0,3.0,0.0,0.0,0.0,61.0
9.0,4.0,0.0,0.0,3.0,62.0
7.0,9.016784295392826,1.0,0.400223264279205,3.0,63.0
5.0,13.033568590785652,1.0,0.31583582810806243,1.0,64.0
4.0,2.0,1.0,0.750523317476223,3.0,65.0
7.0,8.016784295392826,0.0,0.0,2.0,66.0
18.0,3.0,2.0,0.80044652855841,2.0,67.0
9.0,16.033568590785652,4.0,0.600167406479772,2.0,68.0
2.0,9.016784295392826,1.0,0.400223264279205,2.0,69.0
3.0,9.016784295392826,0.0,0.0,1.0,70.0
13.0,9.016784295392826,1.0,0.400223264279205,1.0,71.0
18.0,28.067137181571304,0.0,0.0,1.0,72.0
7.0,28.067137181571304,1.0,0.17652851720512258,0.0,73.0
5.0,15.033568590785652,0.0,0.0,3.0,74.0
6.0,3.0,0.0,0.0,3.0,75.0
18.0,19.033568590785652,2.0,0.3873407495874157,4.0,76.0
9.0,27.067137181571304,2.0,0.3077583395319347,2.0,77.0
2.0,6.016784295392826,0.0,0.0,2.0,78.0
5.0,18.033568590785652,0.0,0.0,2.0,79.0
4.0,2.0,2.0,0.8574845133263039,0.0,80.0
17.0,20.05035288617848,7.0,0.6774803079701861,4.0,81.0
2.0,20.05035288617848,2.0,0.3750653804697855,1.0,82.0
4.0,14.033568590785652,1.0,0.3000836957566339,2.0,83.0
7.0,3.0,0.0,0.0,3.0,84.0
8.0,11.016784295392826,1.0,0.35323096919436187,2.0,85.0
11.0,9.016784295392826,0.0,0.0,1.0,86.0
0.0,6.016784295392826,0.0,0.0,2.0,87.0
4.0,4.0,1.0,0.6006701868872261,2.0,88.0
10.0,3.0,4.0,0.8891644554413013,2.0,89.0
10.0,13.033568590785652,3.0,0.5806973974907881,4.0,90.0
1.0,12.033568590785652,0.0,0.0,3.0,91.0
0.0,15.033568590785652,0.0,0.0,2.0,92.0
