Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.618893878805822,1.0,0.46488215210155476,1.0,0.0
0.0,0.0,2.0,0.9999999244586828,0.0,1.0
1.0,0.0,0.0,0.0,0.0,2.0
1.0,1.0,1.0,0.8687472375052983,0.0,3.0
7.0,0.0,0.0,0.0,2.0,4.0
24.0,0.0,0.0,0.0,0.0,5.0
52.0,0.0,0.0,0.0,0.0,6.0
77.0,0.0,0.0,0.0,0.0,7.0
75.0,0.0,1.0,0.9999998489173769,0.0,8.0
53.0,6.618893878805822,0.0,0.0,0.0,9.0
49.0,0.0,0.0,0.0,1.0,10.0
36.0,1.0,0.0,0.0,0.0,11.0
45.0,1.0,3.0,0.9520536886218943,0.0,12.0
7.0,14.237787757611644,1.0,0.31735122954063144,1.0,13.0
2.0,8.618893878805821,1.0,0.43437364725899125,1.0,14.0
0.0,4.0,1.0,0.6233128733590184,0.0,15.0
0.0,0.0,0.0,0.0,0.0,16.0
0.0,0.0,0.0,0.0,1.0,17.0
2.0,0.0,0.0,0.0,0.0,18.0
6.0,0.0,0.0,0.0,0.0,19.0
17.0,0.0,0.0,0.0,1.0,20.0
76.0,6.618893878805822,0.0,0.0,0.0,21.0
67.0,0.0,1.0,0.9999998489173769,0.0,22.0
86.0,1.0,0.0,0.0,0.0,23.0
66.0,2.0,0.0,0.0,0.0,24.0
51.0,1.0,4.0,0.9636040030153349,0.0,25.0
27.0,2.0,1.0,0.7679515728961871,1.0,26.0
17.0,8.618893878805821,2.0,0.6056631730359174,2.0,27.0
1.0,5.0,0.0,0.0,1.0,28.0
0.0,2.0,0.0,0.0,1.0,29.0
0.0,2.0,0.0,0.0,1.0,30.0
0.0,2.0,0.0,0.0,1.0,31.0
0.0,1.0,0.0,0.0,1.0,32.0
7.0,0.0,0.0,0.0,0.0,33.0
19.0,0.0,0.0,0.0,0.0,34.0
48.0,0.0,0.0,0.0,0.0,35.0
71.0,1.0,2.0,0.9297643042031095,1.0,36.0
76.0,6.618893878805822,0.0,0.0,1.0,37.0
70.0,0.0,1.0,0.9999998489173769,0.0,38.0
52.0,1.0,1.0,0.8687472375052983,0.0,39.0
33.0,0.0,0.0,0.0,0.0,40.0
3.0,6.618893878805822,2.0,0.666666633092747,1.0,41.0
0.0,15.237787757611644,0.0,0.0,1.0,42.0
0.0,3.0,0.0,0.0,2.0,43.0
0.0,1.0,0.0,0.0,2.0,44.0
0.0,0.0,0.0,0.0,0.0,45.0
1.0,0.0,0.0,0.0,0.0,46.0
7.0,0.0,0.0,0.0,1.0,47.0
13.0,0.0,0.0,0.0,2.0,48.0
43.0,0.0,2.0,0.9999999244586828,0.0,49.0
66.0,0.0,0.0,0.0,0.0,50.0
79.0,0.0,0.0,0.0,0.0,51.0
64.0,6.618893878805822,0.0,0.0,0.0,52.0
67.0,0.0,0.0,0.0,2.0,53.0
52.0,0.0,1.0,0.9999998489173769,1.0,54.0
30.0,1.0,0.0,0.0,0.0,55.0
11.0,10.618893878805821,0.0,0.0,1.0,56.0
0.0,1.0,0.0,0.0,1.0,57.0
0.0,5.0,0.0,0.0,1.0,58.0
0.0,3.0,0.0,0.0,2.0,59.0
0.0,2.0,0.0,0.0,0.0,60.0
1.0,1.0,0.0,0.0,0.0,61.0
6.0,0.0,0.0,0.0,1.0,62.0
23.0,0.0,0.0,0.0,0.0,63.0
71.0,1.0,0.0,0.0,0.0,64.0
72.0,6.618893878805822,0.0,0.0,0.0,65.0
71.0,2.0,0.0,0.0,0.0,66.0
