Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.978708244837595,1.0,0.4441802840409831,1.0,0.0
64.0,0.0,0.0,0.0,1.0,1.0
60.0,0.0,0.0,0.0,1.0,2.0
82.0,0.0,2.0,0.9999998743310877,0.0,3.0
72.0,0.0,0.0,0.0,2.0,4.0
61.0,4.978708244837595,0.0,0.0,0.0,5.0
60.0,0.0,1.0,0.9999997486622071,0.0,6.0
43.0,8.95741648967519,0.0,0.0,2.0,7.0
44.0,1.0,0.0,0.0,1.0,8.0
28.0,6.978708244837595,1.0,0.36310638419925134,0.0,9.0
23.0,3.0,0.0,0.0,0.0,10.0
15.0,8.95741648967519,0.0,0.0,1.0,11.0
11.0,5.978708244837595,2.0,0.5709920132227758,2.0,12.0
16.0,17.936124734512788,1.0,0.18155320038411424,1.0,13.0
15.0,12.95741648967519,1.0,0.23492434498934434,2.0,14.0
20.0,2.0,1.0,0.6654794675411034,1.0,15.0
12.0,12.95741648967519,0.0,0.0,3.0,16.0
13.0,11.95741648967519,0.0,0.0,1.0,17.0
15.0,8.978708244837595,0.0,0.0,5.0,18.0
15.0,19.936124734512788,1.0,0.1663698877555692,4.0,19.0
12.0,7.978708244837595,1.0,0.3327397615976084,1.0,20.0
8.0,3.0,2.0,0.7262127683985027,1.0,21.0
17.0,12.95741648967519,0.0,0.0,1.0,22.0
10.0,8.978708244837595,0.0,0.0,4.0,23.0
11.0,4.0,0.0,0.0,1.0,24.0
15.0,26.893541224187977,0.0,0.0,2.0,25.0
12.0,7.978708244837595,2.0,0.499331934388661,2.0,26.0
20.0,4.0,1.0,0.4986656516418253,0.0,27.0
13.0,3.978708244837595,0.0,0.0,0.0,28.0
11.0,5.0,1.0,0.44312697252394007,6.0,29.0
14.0,10.978708244837595,0.0,0.0,2.0,30.0
20.0,6.0,0.0,0.0,5.0,31.0
11.0,6.0,0.0,0.0,2.0,32.0
19.0,5.978708244837595,0.0,0.0,1.0,33.0
9.0,6.978708244837595,2.0,0.532763089379199,1.0,34.0
10.0,6.978708244837595,1.0,0.36310638419925134,0.0,35.0
13.0,10.978708244837595,1.0,0.26600235285162155,1.0,36.0
15.0,7.978708244837595,0.0,0.0,3.0,37.0
20.0,4.0,1.0,0.4986656516418253,3.0,38.0
10.0,15.936124734512786,1.0,0.19978616186120876,2.0,39.0
15.0,5.0,0.0,0.0,0.0,40.0
14.0,13.95741648967519,1.0,0.2218265139155299,2.0,41.0
13.0,5.978708244837595,0.0,0.0,3.0,42.0
8.0,6.978708244837595,1.0,0.36310638419925134,2.0,43.0
7.0,14.936124734512786,0.0,0.0,2.0,44.0
11.0,5.978708244837595,0.0,0.0,2.0,45.0
12.0,4.0,0.0,0.0,2.0,46.0
10.0,4.0,0.0,0.0,3.0,47.0
13.0,16.936124734512788,1.0,0.19023379524627596,3.0,48.0
14.0,3.0,0.0,0.0,2.0,49.0
6.0,13.978708244837595,0.0,0.0,3.0,50.0
14.0,11.0,0.0,0.0,4.0,51.0
9.0,25.893541224187977,3.0,0.3155228606041825,0.0,52.0
11.0,7.978708244837595,1.0,0.3327397615976084,0.0,53.0
13.0,1.0,2.0,0.8883605680819662,2.0,54.0
11.0,17.936124734512788,1.0,0.18155320038411424,1.0,55.0
11.0,5.978708244837595,0.0,0.0,3.0,56.0
10.0,17.936124734512788,1.0,0.18155320038411424,3.0,57.0
7.0,6.978708244837595,0.0,0.0,3.0,58.0
8.0,7.978708244837595,0.0,0.0,5.0,59.0
14.0,6.978708244837595,2.0,0.532763089379199,2.0,60.0
14.0,10.95741648967519,0.0,0.0,1.0,61.0
7.0,4.0,1.0,0.4986656516418253,5.0,62.0
17.0,18.936124734512788,0.0,0.0,2.0,63.0
14.0,14.936124734512786,0.0,0.0,2.0,64.0
9.0,1.0,0.0,0.0,2.0,65.0
10.0,7.0,0.0,0.0,1.0,66.0
15.0,11.978708244837595,0.0,0.0,2.0,67.0
16.0,9.95741648967519,1.0,0.2854960066113879,2.0,68.0
11.0,4.978708244837595,1.0,0.4441802840409831,1.0,69.0
8.0,8.978708244837595,1.0,0.3070602801837584,2.0,70.0
19.0,20.91483297935038,3.0,0.36334174714589745,1.0,71.0
8.0,5.978708244837595,0.0,0.0,6.0,72.0
8.0,8.978708244837595,1.0,0.3070602801837584,1.0,73.0
11.0,4.0,0.0,0.0,2.0,74.0
15.0,18.91483297935038,0.0,0.0,1.0,75.0
9.0,5.978708244837595,1.0,0.3995723036583636,4.0,76.0
14.0,5.978708244837595,0.0,0.0,3.0,77.0
16.0,13.936124734512786,0.0,0.0,1.0,78.0
16.0,12.95741648967519,0.0,0.0,1.0,79.0
10.0,12.95741648967519,0.0,0.0,1.0,80.0
26.0,6.0,0.0,0.0,3.0,81.0
17.0,5.978708244837595,0.0,0.0,2.0,82.0
11.0,9.95741648967519,2.0,0.44418030883497694,2.0,83.0
10.0,8.95741648967519,1.0,0.30756567510956134,2.0,84.0
16.0,3.0,2.0,0.7262127683985027,3.0,85.0
16.0,20.91483297935038,1.0,0.1598289310940914,6.0,86.0
18.0,11.95741648967519,4.0,0.5709920337088149,0.0,87.0
17.0,1.0,2.0,0.8883605680819662,0.0,88.0
14.0,2.0,0.0,0.0,2.0,89.0
15.0,7.978708244837595,1.0,0.3327397615976084,3.0,90.0
17.0,6.978708244837595,0.0,0.0,2.0,91.0
6.0,10.95741648967519,0.0,0.0,4.0,92.0
8.0,12.95741648967519,1.0,0.23492434498934434,1.0,93.0
11.0,7.978708244837595,1.0,0.3327397615976084,0.0,94.0
14.0,6.978708244837595,0.0,0.0,0.0,95.0
6.0,7.978708244837595,0.0,0.0,0.0,96.0
14.0,5.978708244837595,3.0,0.6662704632524654,0.0,97.0
10.0,12.936124734512786,0.0,0.0,0.0,98.0
10.0,10.95741648967519,1.0,0.2663815446895995,0.0,99.0
3.0,11.95741648967519,0.0,0.0,3.0,100.0
9.0,4.0,0.0,0.0,1.0,101.0
11.0,6.978708244837595,0.0,0.0,0.0,102.0
9.0,13.95741648967519,0.0,0.0,1.0,103.0
12.0,9.978708244837595,2.0,0.4436530278310598,1.0,104.0
10.0,6.0,0.0,0.0,2.0,105.0
22.0,7.978708244837595,0.0,0.0,1.0,106.0
11.0,6.978708244837595,0.0,0.0,2.0,107.0
19.0,14.936124734512786,1.0,0.2103485681757087,0.0,108.0
13.0,3.0,0.0,0.0,4.0,109.0
21.0,20.91483297935038,0.0,0.0,2.0,110.0
17.0,10.95741648967519,0.0,0.0,1.0,111.0
14.0,8.978708244837595,0.0,0.0,1.0,112.0
11.0,6.978708244837595,0.0,0.0,1.0,113.0
8.0,5.0,0.0,0.0,2.0,114.0
5.0,17.95741648967519,1.0,0.18137698028315774,1.0,115.0
8.0,10.978708244837595,0.0,0.0,0.0,116.0
13.0,5.978708244837595,1.0,0.3995723036583636,0.0,117.0
10.0,18.936124734512788,1.0,0.1736302452997475,2.0,118.0
13.0,5.978708244837595,1.0,0.3995723036583636,2.0,119.0
12.0,13.95741648967519,0.0,0.0,3.0,120.0
9.0,11.95741648967519,0.0,0.0,5.0,121.0
12.0,8.978708244837595,2.0,0.46984868997868867,1.0,122.0
19.0,8.978708244837595,0.0,0.0,2.0,123.0
16.0,11.95741648967519,0.0,0.0,5.0,124.0
17.0,12.95741648967519,0.0,0.0,2.0,125.0
9.0,18.936124734512788,1.0,0.1736302452997475,3.0,126.0
10.0,6.978708244837595,0.0,0.0,0.0,127.0
12.0,5.978708244837595,1.0,0.3995723036583636,2.0,128.0
14.0,7.0,2.0,0.5320047057032431,0.0,129.0
12.0,8.95741648967519,0.0,0.0,3.0,130.0
9.0,9.95741648967519,1.0,0.2854960066113879,1.0,131.0
9.0,14.936124734512786,0.0,0.0,2.0,132.0
12.0,1.0,0.0,0.0,1.0,133.0
20.0,6.0,2.0,0.5701209765747555,1.0,134.0
18.0,2.0,1.0,0.6654794675411034,2.0,135.0
8.0,3.0,0.0,0.0,3.0,136.0
16.0,4.978708244837595,0.0,0.0,0.0,137.0
11.0,5.0,0.0,0.0,1.0,138.0
11.0,12.978708244837595,2.0,0.38008066012698555,1.0,139.0
7.0,5.0,0.0,0.0,2.0,140.0
14.0,7.0,0.0,0.0,1.0,141.0
12.0,5.978708244837595,1.0,0.3995723036583636,2.0,142.0
17.0,14.936124734512786,1.0,0.2103485681757087,4.0,143.0
15.0,7.978708244837595,0.0,0.0,2.0,144.0
12.0,7.978708244837595,1.0,0.3327397615976084,3.0,145.0
11.0,11.95741648967519,0.0,0.0,3.0,146.0
14.0,12.936124734512786,0.0,0.0,2.0,147.0
16.0,4.978708244837595,2.0,0.6151313502191227,4.0,148.0
14.0,3.0,1.0,0.5701209357275904,4.0,149.0
12.0,8.95741648967519,0.0,0.0,1.0,150.0
8.0,11.95741648967519,0.0,0.0,1.0,151.0
13.0,10.978708244837595,0.0,0.0,1.0,152.0
12.0,8.95741648967519,1.0,0.30756567510956134,2.0,153.0
11.0,18.91483297935038,0.0,0.0,2.0,154.0
10.0,10.95741648967519,3.0,0.5213751815960473,1.0,155.0
18.0,7.0,0.0,0.0,0.0,156.0
15.0,11.978708244837595,1.0,0.24933284144579845,2.0,157.0
17.0,7.0,1.0,0.3624021873708389,0.0,158.0
17.0,14.936124734512786,0.0,0.0,2.0,159.0
10.0,5.0,2.0,0.6141205603675168,2.0,160.0
15.0,14.936124734512786,1.0,0.2103485681757087,1.0,161.0
10.0,3.0,0.0,0.0,0.0,162.0
15.0,7.978708244837595,0.0,0.0,5.0,163.0
12.0,15.936124734512786,1.0,0.19978616186120876,2.0,164.0
9.0,14.936124734512786,0.0,0.0,1.0,165.0
13.0,9.978708244837595,0.0,0.0,0.0,166.0
10.0,5.978708244837595,1.0,0.3995723036583636,3.0,167.0
14.0,19.91483297935038,1.0,0.166518141492217,1.0,168.0
14.0,6.0,1.0,0.3987197288963949,1.0,169.0
10.0,3.0,1.0,0.5701209357275904,1.0,170.0
9.0,11.95741648967519,1.0,0.2496659671943305,4.0,171.0
15.0,14.95741648967519,0.0,0.0,5.0,172.0
12.0,8.978708244837595,0.0,0.0,2.0,173.0
13.0,8.0,0.0,0.0,2.0,174.0
11.0,15.936124734512786,0.0,0.0,2.0,175.0
14.0,13.95741648967519,1.0,0.2218265139155299,3.0,176.0
16.0,6.978708244837595,1.0,0.36310638419925134,0.0,177.0
13.0,10.95741648967519,0.0,0.0,1.0,178.0
11.0,10.95741648967519,0.0,0.0,0.0,179.0
14.0,5.978708244837595,1.0,0.3995723036583636,1.0,180.0
8.0,5.0,1.0,0.44312697252394007,4.0,181.0
17.0,5.978708244837595,1.0,0.3995723036583636,2.0,182.0
14.0,21.91483297935038,1.0,0.15365639086339286,3.0,183.0
14.0,6.978708244837595,0.0,0.0,1.0,184.0
14.0,2.0,0.0,0.0,5.0,185.0
14.0,17.91483297935038,0.0,0.0,1.0,186.0
15.0,4.978708244837595,1.0,0.4441802840409831,4.0,187.0
11.0,6.978708244837595,1.0,0.36310638419925134,3.0,188.0
22.0,7.978708244837595,0.0,0.0,2.0,189.0
10.0,5.0,1.0,0.44312697252394007,0.0,190.0
12.0,10.978708244837595,0.0,0.0,3.0,191.0
12.0,6.978708244837595,0.0,0.0,3.0,192.0
9.0,6.978708244837595,0.0,0.0,2.0,193.0
17.0,7.978708244837595,0.0,0.0,3.0,194.0
14.0,16.936124734512788,1.0,0.19023379524627596,1.0,195.0
10.0,2.0,0.0,0.0,0.0,196.0
9.0,19.91483297935038,0.0,0.0,1.0,197.0
17.0,13.95741648967519,0.0,0.0,2.0,198.0
