Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.658614801780401,1.0,0.4398837757623388,1.0,0.0
73.0,0.0,2.0,0.9999998633362738,0.0,1.0
91.0,3.658614801780401,2.0,0.6666666059272301,1.0,2.0
107.0,3.658614801780401,2.0,0.6666666059272301,0.0,3.0
110.0,4.658614801780401,3.0,0.7020289962004336,0.0,4.0
108.0,5.658614801780401,4.0,0.7211553301164005,1.0,5.0
87.0,9.317229603560802,1.0,0.28195579459311515,2.0,6.0
56.0,17.634459207121605,1.0,0.17182181532027863,3.0,7.0
11.0,19.634459207121605,1.0,0.15706877689537227,1.0,8.0
0.0,17.634459207121605,1.0,0.17182181532027863,3.0,9.0
1.0,12.658614801780402,0.0,0.0,4.0,10.0
0.0,15.0,0.0,0.0,1.0,11.0
0.0,6.0,0.0,0.0,6.0,12.0
0.0,2.0,0.0,0.0,0.0,13.0
5.0,2.0,0.0,0.0,1.0,14.0
37.0,4.658614801780401,1.0,0.4398837757623388,2.0,15.0
82.0,1.0,4.0,0.9360386616005782,0.0,16.0
78.0,2.0,1.0,0.6465564954293718,2.0,17.0
79.0,6.658614801780401,3.0,0.6224088674349472,0.0,18.0
54.0,6.658614801780401,1.0,0.3546120991535944,2.0,19.0
46.0,19.293074008902007,2.0,0.2749772958304962,3.0,20.0
6.0,4.658614801780401,4.0,0.7585343031304821,2.0,21.0
2.0,13.975844405341203,2.0,0.34364363064055725,3.0,22.0
0.0,4.0,0.0,0.0,3.0,23.0
0.0,5.0,0.0,0.0,4.0,24.0
0.0,10.0,0.0,0.0,4.0,25.0
1.0,2.0,0.0,0.0,1.0,26.0
10.0,3.0,1.0,0.5494557593790214,3.0,27.0
61.0,0.0,2.0,0.9999998633362738,0.0,28.0
68.0,9.317229603560802,2.0,0.43988380220646556,2.0,29.0
54.0,5.658614801780401,2.0,0.5639115891862303,2.0,30.0
35.0,5.658614801780401,4.0,0.7211553301164005,2.0,31.0
29.0,8.658614801780402,2.0,0.4580183031261954,2.0,32.0
6.0,14.975844405341203,1.0,0.19633596901197994,5.0,33.0
2.0,23.634459207121605,0.0,0.0,1.0,34.0
0.0,11.658614801780402,0.0,0.0,6.0,35.0
1.0,8.0,0.0,0.0,0.0,36.0
2.0,3.0,1.0,0.5494557593790214,1.0,37.0
11.0,0.0,1.0,0.9999997266725849,1.0,38.0
51.0,3.658614801780401,1.0,0.4999999316681369,3.0,39.0
63.0,0.0,4.0,0.9999999316681323,2.0,40.0
44.0,3.0,4.0,0.829878489913263,3.0,41.0
15.0,13.975844405341203,4.0,0.5115100802088892,3.0,42.0
6.0,17.975844405341203,1.0,0.1691105193637354,3.0,43.0
0.0,27.975844405341203,0.0,0.0,4.0,44.0
1.0,8.0,0.0,0.0,1.0,45.0
1.0,5.0,0.0,0.0,3.0,46.0
3.0,2.0,0.0,0.0,5.0,47.0
13.0,1.0,0.0,0.0,2.0,48.0
70.0,5.658614801780401,0.0,0.0,3.0,49.0
65.0,4.658614801780401,0.0,0.0,0.0,50.0
44.0,21.293074008902007,2.0,0.2557550401044446,0.0,51.0
16.0,12.975844405341203,3.0,0.4582492714332831,1.0,52.0
7.0,23.634459207121605,2.0,0.23640808137833544,3.0,53.0
1.0,15.975844405341203,1.0,0.1863364087011359,4.0,54.0
2.0,11.0,0.0,0.0,5.0,55.0
0.0,1.0,0.0,0.0,2.0,56.0
1.0,2.0,0.0,0.0,3.0,57.0
11.0,0.0,0.0,0.0,2.0,58.0
44.0,3.658614801780401,1.0,0.4999999316681369,0.0,59.0
59.0,19.293074008902007,2.0,0.2749772958304962,2.0,60.0
46.0,4.658614801780401,0.0,0.0,1.0,61.0
26.0,12.975844405341203,5.0,0.5850241822098075,1.0,62.0
12.0,9.317229603560802,5.0,0.662545171654674,3.0,63.0
5.0,10.658614801780402,1.0,0.25553928012240557,3.0,64.0
2.0,12.658614801780402,0.0,0.0,3.0,65.0
0.0,6.0,1.0,0.37879287020672237,3.0,66.0
2.0,5.0,1.0,0.42254037891692914,3.0,67.0
5.0,2.0,1.0,0.6465564954293718,2.0,68.0
25.0,2.0,3.0,0.8458673837793454,1.0,69.0
71.0,5.658614801780401,2.0,0.5639115891862303,4.0,70.0
31.0,9.317229603560802,2.0,0.43988380220646556,2.0,71.0
15.0,10.317229603560802,3.0,0.5154654459608359,4.0,72.0
5.0,9.658614801780402,3.0,0.5319181745085384,2.0,73.0
0.0,13.317229603560802,0.0,0.0,4.0,74.0
1.0,14.0,0.0,0.0,3.0,75.0
1.0,11.0,0.0,0.0,6.0,76.0
2.0,5.0,1.0,0.42254037891692914,5.0,77.0
19.0,0.0,2.0,0.9999998633362738,2.0,78.0
65.0,5.658614801780401,3.0,0.6598257033096983,0.0,79.0
46.0,15.975844405341203,2.0,0.31413755379074454,2.0,80.0
33.0,9.658614801780402,4.0,0.6024127946651019,0.0,81.0
9.0,17.975844405341203,2.0,0.28929774655653656,2.0,82.0
1.0,14.634459207121605,1.0,0.19999998906690097,4.0,83.0
0.0,17.317229603560804,0.0,0.0,4.0,84.0
0.0,7.0,0.0,0.0,5.0,85.0
0.0,4.0,0.0,0.0,3.0,86.0
4.0,1.0,1.0,0.7853437496138175,2.0,87.0
31.0,1.0,3.0,0.9164985046021051,1.0,88.0
60.0,4.658614801780401,2.0,0.6109990030680701,2.0,89.0
42.0,9.317229603560802,2.0,0.43988380220646556,0.0,90.0
27.0,25.951688810682406,3.0,0.2972265719431264,2.0,91.0
9.0,1.0,1.0,0.7853437496138175,4.0,92.0
1.0,9.658614801780402,1.0,0.274727900319016,3.0,93.0
1.0,7.0,1.0,0.34325421516453114,2.0,94.0
1.0,8.0,0.0,0.0,2.0,95.0
1.0,6.0,1.0,0.37879287020672237,1.0,96.0
8.0,2.0,0.0,0.0,1.0,97.0
36.0,0.0,2.0,0.9999998633362738,1.0,98.0
73.0,10.975844405341203,2.0,0.39999997813380195,0.0,99.0
36.0,12.975844405341203,3.0,0.4582492714332831,2.0,100.0
38.0,0.0,6.0,0.9999999544454203,3.0,101.0
10.0,21.975844405341203,1.0,0.14272252164545238,2.0,102.0
0.0,11.317229603560802,0.0,0.0,4.0,103.0
0.0,15.658614801780402,0.0,0.0,5.0,104.0
1.0,13.0,0.0,0.0,1.0,105.0
0.0,4.0,0.0,0.0,4.0,106.0
7.0,3.0,1.0,0.5494557593790214,2.0,107.0
14.0,1.0,2.0,0.8797675515246776,0.0,108.0
65.0,1.0,1.0,0.7853437496138175,0.0,109.0
61.0,3.658614801780401,1.0,0.4999999316681369,1.0,110.0
51.0,9.317229603560802,4.0,0.6109990285777108,3.0,111.0
24.0,7.317229603560802,6.0,0.7499999743755487,1.0,112.0
10.0,19.634459207121605,1.0,0.15706877689537227,0.0,113.0
1.0,14.658614801780402,2.0,0.3329669220271434,2.0,114.0
0.0,12.0,0.0,0.0,1.0,115.0
0.0,2.0,0.0,0.0,3.0,116.0
0.0,8.658614801780402,0.0,0.0,2.0,117.0
8.0,1.0,0.0,0.0,1.0,118.0
38.0,3.0,2.0,0.7092241983071887,1.0,119.0
64.0,8.317229603560802,2.0,0.4680193308002891,0.0,120.0
44.0,10.975844405341203,3.0,0.49999997722271017,1.0,121.0
20.0,4.658614801780401,2.0,0.6109990030680701,1.0,122.0
6.0,12.317229603560802,1.0,0.2290091515630977,3.0,123.0
2.0,15.317229603560802,1.0,0.19280378415976118,0.0,124.0
0.0,6.0,0.0,0.0,2.0,125.0
0.0,7.0,0.0,0.0,6.0,126.0
0.0,2.0,0.0,0.0,4.0,127.0
6.0,2.0,2.0,0.7853438339032146,7.0,128.0
24.0,5.658614801780401,0.0,0.0,5.0,129.0
50.0,0.0,1.0,0.9999997266725849,3.0,130.0
40.0,9.317229603560802,3.0,0.5408664975873003,1.0,131.0
40.0,7.317229603560802,2.0,0.49999996583406614,2.0,132.0
13.0,5.658614801780401,1.0,0.3926719169516073,2.0,133.0
1.0,12.975844405341203,1.0,0.21994190110323278,1.0,134.0
2.0,1.0,1.0,0.7853437496138175,4.0,135.0
0.0,5.0,0.0,0.0,4.0,136.0
0.0,7.0,0.0,0.0,1.0,137.0
4.0,1.0,1.0,0.7853437496138175,4.0,138.0
17.0,1.0,0.0,0.0,2.0,139.0
74.0,5.658614801780401,1.0,0.3926719169516073,4.0,140.0
46.0,11.317229603560802,1.0,0.24430105297932228,2.0,141.0
34.0,9.658614801780402,4.0,0.6024127946651019,2.0,142.0
10.0,14.975844405341203,5.0,0.5498547692856628,2.0,143.0
2.0,15.975844405341203,2.0,0.31413755379074454,1.0,144.0
1.0,12.0,0.0,0.0,2.0,145.0
2.0,6.0,1.0,0.37879287020672237,6.0,146.0
1.0,3.0,0.0,0.0,4.0,147.0
4.0,5.658614801780401,1.0,0.3926719169516073,3.0,148.0
29.0,0.0,2.0,0.9999998633362738,3.0,149.0
58.0,11.975844405341203,0.0,0.0,7.0,150.0
47.0,5.658614801780401,0.0,0.0,1.0,151.0
30.0,6.658614801780401,2.0,0.5235625746664563,2.0,152.0
10.0,12.317229603560802,2.0,0.3726728174022718,1.0,153.0
1.0,21.634459207121605,2.0,0.2527392926426332,3.0,154.0
0.0,13.317229603560802,0.0,0.0,3.0,155.0
0.0,9.0,0.0,0.0,0.0,156.0
2.0,5.0,0.0,0.0,4.0,157.0
2.0,2.0,1.0,0.6465564954293718,1.0,158.0
21.0,1.0,3.0,0.9164985046021051,2.0,159.0
63.0,0.0,3.0,0.9999999088908451,2.0,160.0
53.0,14.975844405341203,0.0,0.0,2.0,161.0
38.0,12.317229603560802,1.0,0.2290091515630977,1.0,162.0
10.0,15.634459207121605,1.0,0.18963357578262052,1.0,163.0
2.0,13.975844405341203,0.0,0.0,1.0,164.0
0.0,8.658614801780402,0.0,0.0,4.0,165.0
1.0,4.0,0.0,0.0,5.0,166.0
0.0,3.0,0.0,0.0,3.0,167.0
2.0,1.0,0.0,0.0,2.0,168.0
29.0,2.0,0.0,0.0,5.0,169.0
54.0,0.0,0.0,0.0,1.0,170.0
52.0,8.317229603560802,2.0,0.4680193308002891,1.0,171.0
26.0,5.658614801780401,2.0,0.5639115891862303,2.0,172.0
11.0,22.293074008902007,5.0,0.45072209242806816,2.0,173.0
5.0,23.634459207121605,3.0,0.31712648958856365,4.0,174.0
0.0,19.634459207121605,0.0,0.0,4.0,175.0
1.0,7.0,1.0,0.34325421516453114,2.0,176.0
2.0,2.0,0.0,0.0,4.0,177.0
9.0,1.0,0.0,0.0,2.0,178.0
12.0,8.317229603560802,1.0,0.30549950153403505,0.0,179.0
72.0,1.0,0.0,0.0,0.0,180.0
70.0,9.317229603560802,0.0,0.0,1.0,181.0
42.0,9.317229603560802,3.0,0.5408664975873003,1.0,182.0
25.0,10.317229603560802,3.0,0.5154654459608359,1.0,183.0
6.0,3.0,2.0,0.7092241983071887,1.0,184.0
1.0,16.317229603560804,2.0,0.3096000306093707,1.0,185.0
1.0,17.317229603560804,0.0,0.0,3.0,186.0
1.0,4.0,0.0,0.0,2.0,187.0
1.0,4.0,0.0,0.0,4.0,188.0
7.0,5.0,0.0,0.0,1.0,189.0
54.0,1.0,4.0,0.9360386616005782,1.0,190.0
69.0,2.0,2.0,0.7853438339032146,0.0,191.0
47.0,11.975844405341203,2.0,0.37926715156524105,2.0,192.0
25.0,9.658614801780402,5.0,0.6544532417467966,0.0,193.0
