Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.675126171216906,1.0,0.4651573747118809,1.0,0.0
50.0,0.0,1.0,0.99999985019012,0.0,1.0
60.0,1.0,2.0,0.9303147494237618,0.0,2.0
72.0,2.0,0.0,0.0,0.0,3.0
74.0,1.0,1.0,0.8697088689617832,0.0,4.0
77.0,13.350252342433812,0.0,0.0,0.0,5.0
87.0,7.675126171216906,0.0,0.0,0.0,6.0
76.0,0.0,0.0,0.0,0.0,7.0
72.0,0.0,2.0,0.9999999250950545,0.0,8.0
83.0,1.0,1.0,0.8697088689617832,2.0,9.0
83.0,1.0,1.0,0.8697088689617832,0.0,10.0
84.0,4.0,2.0,0.7694557583077402,1.0,11.0
53.0,8.675126171216906,3.0,0.6977360863787541,0.0,12.0
60.0,5.0,0.0,0.0,0.0,13.0
42.0,1.0,1.0,0.8697088689617832,2.0,14.0
29.0,16.350252342433812,3.0,0.5505163069848116,0.0,15.0
24.0,6.0,0.0,0.0,1.0,16.0
18.0,23.02537851365072,1.0,0.22474789628305472,1.0,17.0
25.0,13.675126171216906,3.0,0.5942159652115434,2.0,18.0
18.0,6.0,0.0,0.0,3.0,19.0
22.0,12.675126171216906,1.0,0.3449632443095099,1.0,20.0
13.0,10.0,1.0,0.400304363659601,1.0,21.0
15.0,4.0,1.0,0.6252971102035104,1.0,22.0
16.0,21.350252342433812,0.0,0.0,5.0,23.0
15.0,27.350252342433812,1.0,0.19618079993902485,4.0,24.0
17.0,7.0,1.0,0.4881216889351171,6.0,25.0
22.0,20.350252342433812,2.0,0.3961439768076956,1.0,26.0
11.0,36.700504684867624,0.0,0.0,2.0,27.0
19.0,3.0,1.0,0.6899264529643728,3.0,28.0
16.0,20.350252342433812,1.0,0.24699472463819613,2.0,29.0
22.0,26.700504684867624,2.0,0.33333332501056123,2.0,30.0
12.0,17.675126171216906,2.0,0.4303010165132676,4.0,31.0
13.0,20.350252342433812,0.0,0.0,2.0,32.0
17.0,29.02537851365072,0.0,0.0,1.0,33.0
21.0,6.0,3.0,0.7694557730905363,3.0,34.0
23.0,33.700504684867624,1.0,0.1653256150890671,3.0,35.0
11.0,15.675126171216906,3.0,0.5609270269283294,1.0,36.0
16.0,13.675126171216906,2.0,0.49398944927639227,3.0,37.0
19.0,12.675126171216906,2.0,0.5129705153936909,8.0,38.0
14.0,24.350252342433812,3.0,0.45126970988481724,1.0,39.0
13.0,15.675126171216906,3.0,0.5609270269283294,3.0,40.0
14.0,31.02537851365072,1.0,0.1770566747038673,4.0,41.0
26.0,33.02537851365072,3.0,0.3774758223689299,3.0,42.0
11.0,9.0,1.0,0.42584191492072576,5.0,43.0
15.0,12.675126171216906,2.0,0.5129705153936909,4.0,44.0
19.0,11.675126171216906,1.0,0.3637620716538607,1.0,45.0
20.0,20.675126171216906,1.0,0.24406085339108993,1.0,46.0
9.0,32.700504684867624,0.0,0.0,0.0,47.0
13.0,31.02537851365072,1.0,0.1770566747038673,2.0,48.0
11.0,3.0,2.0,0.8165165433728113,2.0,49.0
18.0,12.675126171216906,0.0,0.0,1.0,50.0
22.0,13.675126171216906,1.0,0.3280119445637617,7.0,51.0
13.0,26.02537851365072,0.0,0.0,0.0,52.0
13.0,26.02537851365072,3.0,0.4348544816955796,3.0,53.0
13.0,15.675126171216906,1.0,0.29865997798528865,6.0,54.0
21.0,32.700504684867624,1.0,0.1695242934923324,2.0,55.0
14.0,23.350252342433812,1.0,0.22231612986547367,2.0,56.0
15.0,21.350252342433812,2.0,0.3847278902409673,4.0,57.0
14.0,18.350252342433812,3.0,0.5218253757683904,4.0,58.0
12.0,10.675126171216906,0.0,0.0,2.0,59.0
13.0,30.02537851365072,0.0,0.0,2.0,60.0
10.0,17.675126171216906,3.0,0.5311700241116019,1.0,61.0
15.0,19.350252342433812,1.0,0.25648525769684544,2.0,62.0
11.0,31.700504684867624,2.0,0.29633801798281306,5.0,63.0
20.0,13.675126171216906,1.0,0.3280119445637617,1.0,64.0
16.0,25.350252342433812,4.0,0.5129705252488886,2.0,65.0
13.0,19.675126171216906,1.0,0.2533230358156536,1.0,66.0
10.0,22.350252342433812,1.0,0.22997550016796767,1.0,67.0
20.0,7.0,3.0,0.7409841739145884,3.0,68.0
17.0,45.37563085608453,2.0,0.22733165323325416,2.0,69.0
14.0,26.02537851365072,0.0,0.0,2.0,70.0
9.0,20.350252342433812,3.0,0.4959768452672013,3.0,71.0
13.0,14.675126171216906,2.0,0.4763629458052875,2.0,72.0
14.0,7.0,0.0,0.0,0.0,73.0
15.0,9.0,3.0,0.689926500503903,5.0,74.0
11.0,17.675126171216906,1.0,0.27412963952964464,3.0,75.0
18.0,20.350252342433812,0.0,0.0,3.0,76.0
19.0,23.350252342433812,3.0,0.4616734709500642,1.0,77.0
26.0,17.350252342433812,4.0,0.6061304250047047,6.0,78.0
12.0,19.350252342433812,3.0,0.5085728804769972,6.0,79.0
16.0,8.0,6.0,0.8335093694993414,2.0,80.0
16.0,48.37563085608453,2.0,0.2162828854666171,3.0,81.0
24.0,21.350252342433812,5.0,0.6098691934334821,3.0,82.0
23.0,18.350252342433812,1.0,0.26673426341349954,2.0,83.0
10.0,32.700504684867624,1.0,0.1695242934923324,2.0,84.0
12.0,59.40100936973525,2.0,0.18350543818397155,3.0,85.0
16.0,55.725883198518346,2.0,0.1932686599303226,2.0,86.0
16.0,23.350252342433812,2.0,0.3637620815654973,1.0,87.0
14.0,24.02537851365072,2.0,0.35719134846573763,5.0,88.0
20.0,29.02537851365072,1.0,0.18697567564277648,3.0,89.0
16.0,8.0,2.0,0.6252971394910837,5.0,90.0
7.0,18.675126171216906,4.0,0.5884326805531258,3.0,91.0
25.0,14.675126171216906,0.0,0.0,2.0,92.0
15.0,12.675126171216906,2.0,0.5129705153936909,2.0,93.0
13.0,23.350252342433812,1.0,0.22231612986547367,3.0,94.0
10.0,20.350252342433812,1.0,0.24699472463819613,3.0,95.0
18.0,6.0,0.0,0.0,4.0,96.0
14.0,14.0,3.0,0.5885423998170746,5.0,97.0
24.0,17.350252342433812,2.0,0.43485447697411034,4.0,98.0
18.0,20.350252342433812,1.0,0.24699472463819613,4.0,99.0
9.0,16.350252342433812,0.0,0.0,3.0,100.0
12.0,19.350252342433812,0.0,0.0,6.0,101.0
7.0,13.675126171216906,2.0,0.49398944927639227,3.0,102.0
12.0,30.700504684867624,5.0,0.5208745822987251,1.0,103.0
19.0,40.37563085608453,2.0,0.24848827602546905,4.0,104.0
8.0,9.0,1.0,0.42584191492072576,4.0,105.0
9.0,29.02537851365072,3.0,0.40825828833276506,3.0,106.0
24.0,7.675126171216906,0.0,0.0,0.0,107.0
15.0,17.350252342433812,0.0,0.0,6.0,108.0
14.0,17.350252342433812,2.0,0.43485447697411034,3.0,109.0
12.0,22.350252342433812,2.0,0.37395135128555296,2.0,110.0
16.0,24.350252342433812,2.0,0.3541133494077346,3.0,111.0
