Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.290040686691775,1.0,0.4478083297708215,1.0,0.0
7.0,1.0,1.0,0.8109653837859699,0.0,1.0
9.0,8.58008137338355,1.0,0.3333333074335551,1.0,2.0
15.0,0.0,0.0,0.0,0.0,3.0
19.0,0.0,0.0,0.0,1.0,4.0
20.0,0.0,1.0,0.999999766902032,3.0,5.0
32.0,7.290040686691775,1.0,0.37046719948662,0.0,6.0
35.0,6.290040686691775,2.0,0.5770013697075677,5.0,7.0
18.0,6.290040686691775,2.0,0.5770013697075677,0.0,8.0
4.0,11.290040686691775,2.0,0.43180816482326423,9.0,9.0
0.0,8.0,0.0,0.0,4.0,10.0
0.0,8.0,0.0,0.0,7.0,11.0
3.0,3.0,0.0,0.0,5.0,12.0
1.0,1.0,0.0,0.0,1.0,13.0
1.0,1.0,0.0,0.0,0.0,14.0
5.0,0.0,1.0,0.999999766902032,0.0,15.0
6.0,0.0,0.0,0.0,0.0,16.0
8.0,0.0,0.0,0.0,1.0,17.0
8.0,0.0,0.0,0.0,1.0,18.0
25.0,0.0,0.0,0.0,0.0,19.0
50.0,1.0,1.0,0.8109653837859699,0.0,20.0
62.0,2.0,1.0,0.6820369244560772,0.0,21.0
53.0,5.290040686691775,1.0,0.4478083297708215,0.0,22.0
43.0,10.58008137338355,3.0,0.5488277126365758,2.0,23.0
16.0,12.290040686691775,4.0,0.5826839941141851,5.0,24.0
1.0,23.1601627467671,2.0,0.270321837178768,5.0,25.0
0.0,12.0,1.0,0.26335357325675496,6.0,26.0
0.0,9.0,0.0,0.0,4.0,27.0
1.0,3.0,0.0,0.0,5.0,28.0
0.0,0.0,0.0,0.0,3.0,29.0
1.0,1.0,0.0,0.0,2.0,30.0
4.0,1.0,0.0,0.0,1.0,31.0
6.0,0.0,0.0,0.0,0.0,32.0
5.0,0.0,1.0,0.999999766902032,0.0,33.0
14.0,1.0,0.0,0.0,0.0,34.0
20.0,0.0,0.0,0.0,1.0,35.0
55.0,0.0,0.0,0.0,0.0,36.0
78.0,0.0,0.0,0.0,0.0,37.0
64.0,1.0,1.0,0.8109653837859699,0.0,38.0
46.0,7.290040686691775,2.0,0.540643657324156,1.0,39.0
29.0,16.870122060075325,3.0,0.43275104183169993,2.0,40.0
5.0,42.3203254935342,3.0,0.2331947356357118,5.0,41.0
1.0,5.0,0.0,0.0,2.0,42.0
1.0,8.0,0.0,0.0,4.0,43.0
1.0,3.0,0.0,0.0,4.0,44.0
1.0,0.0,0.0,0.0,4.0,45.0
1.0,0.0,0.0,0.0,4.0,46.0
3.0,2.0,0.0,0.0,2.0,47.0
1.0,0.0,0.0,0.0,1.0,48.0
10.0,0.0,0.0,0.0,1.0,49.0
14.0,0.0,0.0,0.0,1.0,50.0
16.0,1.0,0.0,0.0,1.0,51.0
39.0,0.0,0.0,0.0,1.0,52.0
52.0,0.0,0.0,0.0,0.0,53.0
69.0,1.0,0.0,0.0,1.0,54.0
61.0,3.0,1.0,0.5884795822942129,2.0,55.0
52.0,14.58008137338355,2.0,0.3704672154824999,1.0,56.0
18.0,10.290040686691775,5.0,0.67580459294692,2.0,57.0
1.0,17.58008137338355,0.0,0.0,5.0,58.0
1.0,6.0,0.0,0.0,3.0,59.0
1.0,7.0,0.0,0.0,2.0,60.0
2.0,2.0,0.0,0.0,4.0,61.0
1.0,4.0,0.0,0.0,1.0,62.0
2.0,2.0,0.0,0.0,3.0,63.0
2.0,0.0,0.0,0.0,1.0,64.0
9.0,2.0,0.0,0.0,1.0,65.0
10.0,0.0,0.0,0.0,2.0,66.0
14.0,4.290040686691775,0.0,0.0,0.0,67.0
29.0,1.0,0.0,0.0,2.0,68.0
43.0,1.0,0.0,0.0,0.0,69.0
59.0,0.0,0.0,0.0,2.0,70.0
62.0,5.290040686691775,2.0,0.6186016761510229,0.0,71.0
51.0,8.290040686691775,2.0,0.5085962528447163,0.0,72.0
36.0,10.290040686691775,4.0,0.6251378851609094,2.0,73.0
4.0,22.1601627467671,1.0,0.16219310128525796,0.0,74.0
2.0,16.290040686691775,0.0,0.0,1.0,75.0
0.0,6.0,0.0,0.0,6.0,76.0
1.0,6.0,0.0,0.0,4.0,77.0
3.0,2.0,0.0,0.0,4.0,78.0
4.0,0.0,0.0,0.0,2.0,79.0
6.0,0.0,0.0,0.0,1.0,80.0
6.0,0.0,0.0,0.0,1.0,81.0
6.0,0.0,0.0,0.0,1.0,82.0
15.0,0.0,0.0,0.0,0.0,83.0
22.0,0.0,1.0,0.999999766902032,2.0,84.0
36.0,4.290040686691775,0.0,0.0,0.0,85.0
53.0,1.0,0.0,0.0,1.0,86.0
70.0,8.58008137338355,1.0,0.3333333074335551,0.0,87.0
55.0,2.0,4.0,0.895616706285328,0.0,88.0
28.0,9.290040686691775,1.0,0.31590682359188726,1.0,89.0
9.0,7.290040686691775,3.0,0.6383937264467501,4.0,90.0
1.0,25.1601627467671,0.0,0.0,2.0,91.0
0.0,9.0,0.0,0.0,4.0,92.0
0.0,6.0,0.0,0.0,2.0,93.0
0.0,3.0,0.0,0.0,5.0,94.0
3.0,1.0,0.0,0.0,1.0,95.0
0.0,0.0,0.0,0.0,1.0,96.0
2.0,2.0,0.0,0.0,0.0,97.0
8.0,1.0,0.0,0.0,1.0,98.0
9.0,0.0,0.0,0.0,0.0,99.0
19.0,0.0,0.0,0.0,1.0,100.0
26.0,0.0,0.0,0.0,0.0,101.0
54.0,1.0,0.0,0.0,0.0,102.0
67.0,1.0,1.0,0.8109653837859699,0.0,103.0
63.0,10.290040686691775,0.0,0.0,0.0,104.0
48.0,7.290040686691775,0.0,0.0,0.0,105.0
26.0,13.58008137338355,1.0,0.24006777526207432,4.0,106.0
2.0,22.870122060075325,2.0,0.2728148044804273,4.0,107.0
3.0,15.0,0.0,0.0,5.0,108.0
0.0,4.0,0.0,0.0,3.0,109.0
0.0,5.0,0.0,0.0,3.0,110.0
0.0,2.0,0.0,0.0,3.0,111.0
1.0,0.0,0.0,0.0,2.0,112.0
2.0,0.0,0.0,0.0,3.0,113.0
4.0,0.0,0.0,0.0,0.0,114.0
9.0,0.0,0.0,0.0,1.0,115.0
11.0,0.0,0.0,0.0,1.0,116.0
15.0,0.0,0.0,0.0,0.0,117.0
27.0,0.0,0.0,0.0,1.0,118.0
57.0,0.0,0.0,0.0,0.0,119.0
64.0,4.290040686691775,1.0,0.4999999417255012,0.0,120.0
60.0,4.0,1.0,0.5174932586380949,1.0,121.0
39.0,14.870122060075325,1.0,0.223904176571332,0.0,122.0
12.0,14.58008137338355,2.0,0.3704672154824999,2.0,123.0
1.0,24.870122060075325,1.0,0.14711991070925995,5.0,124.0
1.0,5.0,0.0,0.0,5.0,125.0
0.0,3.0,0.0,0.0,9.0,126.0
1.0,1.0,0.0,0.0,2.0,127.0
0.0,3.0,0.0,0.0,2.0,128.0
3.0,1.0,0.0,0.0,4.0,129.0
1.0,1.0,0.0,0.0,0.0,130.0
7.0,0.0,0.0,0.0,1.0,131.0
12.0,0.0,0.0,0.0,1.0,132.0
22.0,1.0,0.0,0.0,2.0,133.0
47.0,5.290040686691775,0.0,0.0,2.0,134.0
44.0,0.0,1.0,0.999999766902032,1.0,135.0
69.0,0.0,3.0,0.9999999223006653,1.0,136.0
56.0,8.58008137338355,1.0,0.3333333074335551,1.0,137.0
41.0,2.0,1.0,0.6820369244560772,1.0,138.0
18.0,23.1601627467671,0.0,0.0,1.0,139.0
3.0,10.0,2.0,0.46178919990552564,3.0,140.0
2.0,13.0,0.0,0.0,4.0,141.0
0.0,13.0,0.0,0.0,8.0,142.0
0.0,1.0,0.0,0.0,4.0,143.0
0.0,0.0,0.0,0.0,2.0,144.0
1.0,1.0,0.0,0.0,3.0,145.0
3.0,0.0,0.0,0.0,1.0,146.0
6.0,1.0,0.0,0.0,0.0,147.0
10.0,1.0,0.0,0.0,1.0,148.0
24.0,0.0,0.0,0.0,0.0,149.0
17.0,0.0,0.0,0.0,0.0,150.0
47.0,0.0,1.0,0.999999766902032,1.0,151.0
65.0,1.0,0.0,0.0,2.0,152.0
67.0,9.58008137338355,1.0,0.30930083807551145,2.0,153.0
49.0,1.0,2.0,0.895616659541643,0.0,154.0
34.0,8.290040686691775,3.0,0.6082241240709516,3.0,155.0
12.0,9.290040686691775,3.0,0.5807773898761429,3.0,156.0
0.0,15.290040686691775,1.0,0.21910227980059468,6.0,157.0
2.0,7.0,0.0,0.0,10.0,158.0
0.0,2.0,0.0,0.0,7.0,159.0
1.0,3.0,0.0,0.0,6.0,160.0
1.0,2.0,0.0,0.0,1.0,161.0
2.0,0.0,0.0,0.0,4.0,162.0
4.0,0.0,0.0,0.0,1.0,163.0
5.0,0.0,0.0,0.0,1.0,164.0
14.0,0.0,0.0,0.0,0.0,165.0
19.0,0.0,0.0,0.0,1.0,166.0
34.0,1.0,0.0,0.0,1.0,167.0
56.0,0.0,2.0,0.9999998834510024,2.0,168.0
47.0,1.0,0.0,0.0,1.0,169.0
48.0,2.0,0.0,0.0,1.0,170.0
48.0,11.58008137338355,1.0,0.270321828662078,2.0,171.0
12.0,19.870122060075325,2.0,0.30158241546035924,3.0,172.0
2.0,16.58008137338355,0.0,0.0,5.0,173.0
1.0,5.0,0.0,0.0,4.0,174.0
0.0,8.0,0.0,0.0,6.0,175.0
2.0,4.0,0.0,0.0,8.0,176.0
1.0,2.0,0.0,0.0,2.0,177.0
2.0,1.0,0.0,0.0,1.0,178.0
0.0,2.0,0.0,0.0,1.0,179.0
4.0,0.0,1.0,0.999999766902032,1.0,180.0
5.0,1.0,0.0,0.0,1.0,181.0
12.0,0.0,0.0,0.0,0.0,182.0
29.0,1.0,0.0,0.0,1.0,183.0
31.0,0.0,0.0,0.0,1.0,184.0
61.0,5.290040686691775,0.0,0.0,1.0,185.0
82.0,3.0,1.0,0.5884795822942129,0.0,186.0
53.0,10.58008137338355,1.0,0.28850068485378383,2.0,187.0
40.0,19.1601627467671,0.0,0.0,1.0,188.0
15.0,26.450203433458874,4.0,0.39348815101350365,0.0,189.0
1.0,16.58008137338355,2.0,0.3410185028897528,4.0,190.0
1.0,8.0,0.0,0.0,4.0,191.0
0.0,5.0,0.0,0.0,7.0,192.0
1.0,3.0,0.0,0.0,3.0,193.0
1.0,3.0,0.0,0.0,1.0,194.0
3.0,1.0,0.0,0.0,4.0,195.0
4.0,0.0,0.0,0.0,2.0,196.0
5.0,0.0,0.0,0.0,0.0,197.0
10.0,0.0,0.0,0.0,2.0,198.0
7.0,0.0,0.0,0.0,4.0,199.0
27.0,1.0,0.0,0.0,0.0,200.0
39.0,0.0,0.0,0.0,1.0,201.0
78.0,4.290040686691775,1.0,0.4999999417255012,0.0,202.0
57.0,6.290040686691775,2.0,0.5770013697075677,1.0,203.0
50.0,7.290040686691775,1.0,0.37046719948662,1.0,204.0
35.0,3.0,4.0,0.8511916352623334,1.0,205.0
6.0,19.58008137338355,3.0,0.39661143233985774,4.0,206.0
1.0,17.58008137338355,0.0,0.0,8.0,207.0
1.0,15.0,0.0,0.0,5.0,208.0
0.0,5.0,0.0,0.0,2.0,209.0
0.0,2.0,0.0,0.0,3.0,210.0
1.0,1.0,0.0,0.0,6.0,211.0
2.0,0.0,0.0,0.0,2.0,212.0
6.0,0.0,0.0,0.0,1.0,213.0
11.0,0.0,0.0,0.0,0.0,214.0
10.0,1.0,0.0,0.0,1.0,215.0
22.0,1.0,0.0,0.0,0.0,216.0
34.0,1.0,0.0,0.0,0.0,217.0
50.0,8.58008137338355,0.0,0.0,1.0,218.0
79.0,9.58008137338355,1.0,0.30930083807551145,1.0,219.0
54.0,6.290040686691775,2.0,0.5770013697075677,1.0,220.0
56.0,6.290040686691775,1.0,0.4054827302180828,3.0,221.0
14.0,13.58008137338355,3.0,0.4865793038557739,2.0,222.0
2.0,6.0,2.0,0.5884796226560961,1.0,223.0
0.0,11.0,0.0,0.0,3.0,224.0
0.0,0.0,0.0,0.0,7.0,225.0
1.0,3.0,0.0,0.0,4.0,226.0
1.0,0.0,0.0,0.0,5.0,227.0
1.0,0.0,0.0,0.0,3.0,228.0
4.0,0.0,0.0,0.0,5.0,229.0
5.0,0.0,1.0,0.999999766902032,0.0,230.0
4.0,0.0,0.0,0.0,1.0,231.0
14.0,0.0,0.0,0.0,2.0,232.0
20.0,0.0,0.0,0.0,0.0,233.0
48.0,4.290040686691775,1.0,0.4999999417255012,1.0,234.0
67.0,1.0,1.0,0.8109653837859699,0.0,235.0
59.0,4.290040686691775,1.0,0.4999999417255012,0.0,236.0
61.0,0.0,1.0,0.999999766902032,0.0,237.0
51.0,10.290040686691775,2.0,0.45469133116237875,3.0,238.0
17.0,16.58008137338355,1.0,0.20555895498760374,2.0,239.0
1.0,12.0,0.0,0.0,1.0,240.0
1.0,9.0,1.0,0.3228011459879532,7.0,241.0
0.0,5.0,0.0,0.0,4.0,242.0
2.0,3.0,0.0,0.0,4.0,243.0
2.0,2.0,0.0,0.0,1.0,244.0
2.0,0.0,0.0,0.0,3.0,245.0
3.0,0.0,0.0,0.0,0.0,246.0
4.0,0.0,0.0,0.0,2.0,247.0
8.0,0.0,1.0,0.999999766902032,1.0,248.0
21.0,0.0,0.0,0.0,1.0,249.0
27.0,1.0,0.0,0.0,0.0,250.0
53.0,1.0,1.0,0.8109653837859699,0.0,251.0
63.0,0.0,1.0,0.999999766902032,0.0,252.0
63.0,6.290040686691775,1.0,0.4054827302180828,2.0,253.0
58.0,14.870122060075325,2.0,0.36588514175771725,0.0,254.0
23.0,6.290040686691775,2.0,0.5770013697075677,1.0,255.0
2.0,8.0,3.0,0.6166768649628113,1.0,256.0
1.0,9.0,0.0,0.0,4.0,257.0
1.0,9.0,0.0,0.0,0.0,258.0
1.0,3.0,1.0,0.5884795822942129,6.0,259.0
0.0,1.0,0.0,0.0,3.0,260.0
0.0,4.0,1.0,0.5174932586380949,2.0,261.0
1.0,1.0,0.0,0.0,1.0,262.0
3.0,0.0,0.0,0.0,1.0,263.0
9.0,2.0,2.0,0.8109654604361656,0.0,264.0
12.0,4.290040686691775,0.0,0.0,1.0,265.0
16.0,0.0,0.0,0.0,0.0,266.0
35.0,0.0,0.0,0.0,0.0,267.0
46.0,2.0,0.0,0.0,0.0,268.0
65.0,0.0,0.0,0.0,0.0,269.0
64.0,5.290040686691775,2.0,0.6186016761510229,1.0,270.0
37.0,6.290040686691775,0.0,0.0,2.0,271.0
17.0,8.290040686691775,1.0,0.341018489335847,4.0,272.0
1.0,22.290040686691775,3.0,0.36604272246197106,2.0,273.0
1.0,9.0,0.0,0.0,1.0,274.0
1.0,10.0,1.0,0.3002119084569965,6.0,275.0
0.0,4.0,0.0,0.0,1.0,276.0
1.0,4.0,0.0,0.0,3.0,277.0
3.0,1.0,0.0,0.0,1.0,278.0
6.0,0.0,2.0,0.9999998834510024,0.0,279.0
3.0,0.0,0.0,0.0,0.0,280.0
11.0,0.0,0.0,0.0,0.0,281.0
20.0,0.0,0.0,0.0,2.0,282.0
28.0,0.0,0.0,0.0,1.0,283.0
36.0,1.0,0.0,0.0,1.0,284.0
70.0,0.0,1.0,0.999999766902032,0.0,285.0
81.0,2.0,2.0,0.8109654604361656,1.0,286.0
48.0,7.290040686691775,1.0,0.37046719948662,3.0,287.0
32.0,6.0,2.0,0.5884796226560961,1.0,288.0
6.0,31.74024412015065,0.0,0.0,2.0,289.0
0.0,3.0,1.0,0.5884795822942129,4.0,290.0
0.0,11.0,0.0,0.0,7.0,291.0
2.0,4.0,0.0,0.0,10.0,292.0
0.0,3.0,0.0,0.0,6.0,293.0
2.0,1.0,0.0,0.0,3.0,294.0
2.0,0.0,0.0,0.0,0.0,295.0
0.0,1.0,0.0,0.0,4.0,296.0
6.0,0.0,0.0,0.0,1.0,297.0
14.0,0.0,0.0,0.0,4.0,298.0
10.0,1.0,2.0,0.895616659541643,0.0,299.0
