Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.9663916100116445,1.0,0.4440263541932175,1.0,0.0
19.0,3.966391610011645,0.0,0.0,0.0,1.0
38.0,0.0,0.0,0.0,0.0,2.0
68.0,7.93278322002329,1.0,0.33333330532018873,1.0,3.0
47.0,1.0,0.0,0.0,1.0,4.0
73.0,2.0,0.0,0.0,0.0,5.0
43.0,1.0,1.0,0.7986464062498565,1.0,6.0
43.0,4.9663916100116445,1.0,0.4440263541932175,0.0,7.0
32.0,4.9663916100116445,1.0,0.4440263541932175,0.0,8.0
25.0,2.0,3.0,0.8561065041224842,1.0,9.0
8.0,6.9663916100116445,1.0,0.36279794151129746,2.0,10.0
0.0,7.9663916100116445,1.0,0.3323944803557257,2.0,11.0
3.0,2.0,1.0,0.6647889050003204,0.0,12.0
5.0,5.0,0.0,0.0,5.0,13.0
3.0,1.0,2.0,0.888052708386435,2.0,14.0
11.0,1.0,0.0,0.0,2.0,15.0
19.0,5.9663916100116445,0.0,0.0,2.0,16.0
35.0,2.0,0.0,0.0,3.0,17.0
56.0,12.899174830034935,0.0,0.0,0.0,18.0
23.0,7.9663916100116445,3.0,0.5989848951431228,1.0,19.0
12.0,14.899174830034935,0.0,0.0,3.0,20.0
0.0,11.899174830034935,0.0,0.0,2.0,21.0
2.0,5.0,0.0,0.0,0.0,22.0
1.0,0.0,0.0,0.0,2.0,23.0
3.0,4.0,1.0,0.4978905514934001,5.0,24.0
6.0,1.0,0.0,0.0,0.0,25.0
16.0,4.9663916100116445,0.0,0.0,3.0,26.0
26.0,0.0,1.0,0.9999997478817408,0.0,27.0
50.0,4.9663916100116445,1.0,0.4440263541932175,0.0,28.0
41.0,6.9663916100116445,0.0,0.0,1.0,29.0
15.0,18.865566440046578,2.0,0.29601759155436796,1.0,30.0
2.0,15.932783220023289,1.0,0.19932441644266233,0.0,31.0
2.0,2.0,0.0,0.0,3.0,32.0
1.0,2.0,0.0,0.0,0.0,33.0
5.0,3.0,0.0,0.0,3.0,34.0
9.0,4.0,0.0,0.0,0.0,35.0
11.0,0.0,3.0,0.9999999159605663,3.0,36.0
23.0,7.93278322002329,0.0,0.0,0.0,37.0
46.0,2.0,1.0,0.6647889050003204,1.0,38.0
44.0,2.0,1.0,0.6647889050003204,1.0,39.0
17.0,2.0,0.0,0.0,2.0,40.0
2.0,4.9663916100116445,0.0,0.0,2.0,41.0
3.0,1.0,0.0,0.0,2.0,42.0
1.0,4.0,0.0,0.0,2.0,43.0
2.0,4.0,0.0,0.0,2.0,44.0
7.0,3.0,0.0,0.0,1.0,45.0
14.0,1.0,2.0,0.888052708386435,2.0,46.0
16.0,4.9663916100116445,1.0,0.4440263541932175,4.0,47.0
29.0,0.0,1.0,0.9999997478817408,2.0,48.0
45.0,3.966391610011645,1.0,0.4999999369704273,1.0,49.0
30.0,1.0,2.0,0.888052708386435,0.0,50.0
14.0,5.9663916100116445,2.0,0.5707376694149895,2.0,51.0
2.0,13.899174830034935,0.0,0.0,1.0,52.0
1.0,5.0,2.0,0.6133855699642227,4.0,53.0
0.0,2.0,0.0,0.0,4.0,54.0
4.0,3.0,0.0,0.0,2.0,55.0
9.0,1.0,1.0,0.7986464062498565,1.0,56.0
17.0,5.0,1.0,0.4423620270188564,7.0,57.0
25.0,4.9663916100116445,1.0,0.4440263541932175,2.0,58.0
