Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
0.0031620802210235665,0.6414898018598731,0.0008061783136298496,0.0012551471702755951,0.0,0.0
0.04923762664498665,0.0,0.0,0.0,0.0,1.0
0.1969505065799466,0.0,0.0,0.0,0.0,2.0
0.7385643996747997,0.0,0.0,0.0,0.0,3.0
3.6928219983739985,0.0,0.0,0.0,0.0,4.0
3.6928219983739985,0.0,0.0,0.0,0.0,5.0
4.579099277983758,0.0,0.0,0.0,0.0,6.0
3.5451091184390386,0.0,0.0,0.0,0.0,7.0
4.726812157918718,0.0,0.0,0.0,0.0,8.0
4.431386398048798,0.0,0.0,0.0,0.0,9.0
4.825287411208691,0.0,0.0,0.0,0.0,10.0
5.022237917788638,0.0,0.0,0.0,1.8576591994088663,11.0
6.006990450688371,0.0,0.0,0.0,0.0,12.0
5.957752824043384,1.8576591994088663,0.0,0.0,0.0,13.0
7.139455863523064,0.0,0.0,0.0,0.0,14.0
7.385643996747997,0.0,0.0,0.0,0.0,15.0
7.730307383262903,0.0,0.0,0.0,0.0,16.0
8.468871782937702,0.0,0.0,0.0,0.0,17.0
7.8287826365528765,0.0,0.0,0.0,0.0,18.0
9.69981244906237,0.0,0.0,0.0,0.0,19.0
11.324654128346928,0.0,0.0,0.0,0.0,20.0
11.866268021441781,0.0,0.0,0.0,0.0,21.0
13.737297833951274,0.0,0.0,0.0,0.0,22.0
15.657565273105753,0.0,0.0,0.0,0.0,23.0
14.67281274020602,0.0,0.0,0.0,0.0,24.0
15.165189006655886,1.8576591994088663,0.0,0.0,0.0,25.0
14.771287993495994,11.585724954171287,0.0,0.0,0.0,26.0
17.47935745897026,3.7153183988177325,0.0,0.0,0.0,27.0
17.922496098775138,0.0,11.585724954171287,0.9999998396596752,0.0,28.0
20.23666455108951,3.7153183988177325,0.0,0.0,0.0,29.0
20.482852684314445,3.7153183988177325,0.0,0.0,3.7153183988177325,30.0
23.04320926985375,0.0,0.0,0.0,0.0,31.0
23.584823162948602,15.30104335298902,0.0,0.0,0.0,32.0
30.52732851989172,0.0,11.585724954171287,0.9999998396596752,0.0,33.0
29.739526493571933,0.0,0.0,0.0,5.572977598226599,34.0
33.77701187846084,25.029109107751438,0.0,0.0,1.8576591994088663,35.0
33.235397985365985,5.572977598226599,11.585724954171287,0.6752097755924186,0.0,36.0
34.318625771555695,13.443384153580153,23.171449908342574,0.6328431993860248,1.8576591994088663,37.0
37.22364574360991,32.4597459053869,23.171449908342574,0.41651898356054506,3.7153183988177325,38.0
37.9622101432847,20.87402095121562,0.0,0.0,0.0,39.0
41.6550321416587,51.91587741491175,23.171449908342574,0.308593342726492,1.8576591994088663,40.0
46.87422056602729,24.589339350033352,11.585724954171287,0.3202682450484386,5.572977598226599,41.0
46.52955717951238,28.304657748851085,46.34289981668515,0.6208227057224446,1.8576591994088663,42.0
50.27161680453136,24.589339350033352,23.171449908342574,0.4851563252385706,11.145955196453198,43.0
50.61628019104627,20.87402095121562,34.757174862513864,0.6247784753408177,1.8576591994088663,44.0
53.57053778974547,57.04908525542026,57.92862477085643,0.5038248180598028,3.7153183988177325,45.0
54.998428962450085,51.47610765719366,139.02869945005546,0.7297910231529382,9.288295997044331,46.0
55.49080522889995,99.67666667328767,81.10007467919901,0.44862006715611286,3.7153183988177325,47.0
55.24461709567502,70.4924694090004,104.27152458754158,0.5966419117272374,13.003614395862064,48.0
58.69125096082408,83.93585356258056,185.3715992667406,0.6883270256376693,22.291910392906395,49.0
57.1648845348295,145.14002697453662,115.85724954171286,0.44390213669482786,14.86127359527093,50.0
52.88121101671566,168.3114768828792,115.85724954171286,0.40770583815484923,31.580206389950728,51.0
52.48731000355576,212.3569477424374,220.12877412925442,0.5089850648272745,26.007228791724128,52.0
45.79099277983758,232.79119893593494,220.12877412925442,0.48602134221779836,50.15679838403939,53.0
35.69727931761532,269.40603299785766,231.71449908342572,0.4623927446398719,61.30275358049259,54.0
27.671546174482494,275.95713028005696,266.4716739459396,0.4912564947829175,44.58382078581279,55.0
10.881515488542048,363.0699523152006,417.0860983501663,0.5346188073543864,48.299139184630526,56.0
0.0,462.30684923077024,289.6431238542822,0.3851893523586447,76.16402717576352,57.0
0.0,309.39499586941656,0.0,0.0,72.4487087769458,58.0
0.0,204.3425119349753,11.585724954171287,0.05365544136983646,83.59466397339898,59.0
0.0,94.74061916985218,0.0,0.0,120.74784796157631,60.0
0.0,74.30636797635465,0.0,0.0,79.87934557458125,61.0
0.0,35.29552478876846,0.0,0.0,52.014457583448255,62.0
0.0,13.003614395862064,0.0,0.0,37.153183988177325,63.0
0.0,5.572977598226599,0.0,0.0,18.576591994088663,64.0
0.0,1.8576591994088663,0.0,0.0,16.718932794679798,65.0
0.0,1.8576591994088663,0.0,0.0,9.288295997044331,66.0
0.0,0.0,0.0,0.0,9.288295997044331,67.0
0.0,0.0,0.0,0.0,5.572977598226599,68.0
0.0,0.0,0.0,0.0,1.8576591994088663,69.0
0.0,0.0,0.0,0.0,0.0,70.0
0.0,0.0,0.0,0.0,1.8576591994088663,71.0
0.0,0.0,0.0,0.0,3.7153183988177325,72.0
0.0,0.0,0.0,0.0,0.0,73.0
0.0,0.0,0.0,0.0,0.0,74.0
0.0,0.0,0.0,0.0,0.0,75.0
0.0,0.0,0.0,0.0,0.0,76.0
0.0,0.0,0.0,0.0,0.0,77.0
0.0,0.0,0.0,0.0,0.0,78.0
0.0,0.0,0.0,0.0,0.0,79.0
0.0,0.0,0.0,0.0,0.0,80.0
0.0,0.0,0.0,0.0,0.0,81.0
0.0,0.0,0.0,0.0,0.0,82.0
0.0,0.0,0.0,0.0,0.0,83.0
0.0,0.0,0.0,0.0,0.0,84.0
0.0,0.0,0.0,0.0,0.0,85.0
0.0,0.0,0.0,0.0,0.0,86.0
0.0,0.0,0.0,0.0,0.0,87.0
0.0,0.0,0.0,0.0,0.0,88.0
0.0,0.0,0.0,0.0,0.0,89.0
0.0,0.0,0.0,0.0,0.0,90.0
0.0,0.0,0.0,0.0,0.0,91.0
0.0,0.0,0.0,0.0,0.0,92.0
0.0,0.0,0.0,0.0,0.0,93.0
0.0,0.0,0.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,95.0
0.0,0.0,0.0,0.0,0.0,96.0
0.0,0.0,0.0,0.0,0.0,97.0
0.0,0.0,0.0,0.0,0.0,98.0
0.0,0.0,0.0,0.0,0.0,99.0
0.0,0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,0.0,101.0
0.0,0.0,0.0,0.0,0.0,102.0
0.0,0.0,0.0,0.0,0.0,103.0
0.0,0.0,0.0,0.0,0.0,104.0
0.0,0.0,0.0,0.0,0.0,105.0
0.0,0.0,0.0,0.0,0.0,106.0
0.0,0.0,0.0,0.0,0.0,107.0
0.0,0.0,0.0,0.0,0.0,108.0
0.0,0.0,0.0,0.0,0.0,109.0
0.0,0.0,0.0,0.0,0.0,110.0
0.0,0.0,0.0,0.0,0.0,111.0
0.0,0.0,0.0,0.0,0.0,112.0
0.0,0.0,0.0,0.0,0.0,113.0
