Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.264374303400441,1.0,0.4630416324840065,1.0,0.0
14.0,12.528748606800882,2.0,0.499999980045893,2.0,1.0
33.0,12.528748606800882,1.0,0.33333331559634954,0.0,2.0
71.0,0.0,0.0,0.0,0.0,3.0
69.0,1.0,1.0,0.8623417763765727,0.0,4.0
58.0,0.0,0.0,0.0,0.0,5.0
57.0,0.0,1.0,0.9999998403671633,0.0,6.0
61.0,1.0,1.0,0.8623417763765727,0.0,7.0
31.0,15.528748606800882,0.0,0.0,0.0,8.0
21.0,8.26437430340044,0.0,0.0,2.0,9.0
8.0,8.26437430340044,2.0,0.6025428723893742,1.0,10.0
5.0,3.0,0.0,0.0,1.0,11.0
4.0,8.26437430340044,0.0,0.0,3.0,12.0
5.0,3.0,1.0,0.6761788138160957,0.0,13.0
14.0,8.26437430340044,3.0,0.6945624743958791,0.0,14.0
9.0,1.0,0.0,0.0,0.0,15.0
19.0,8.26437430340044,1.0,0.43117091786536804,2.0,16.0
15.0,0.0,0.0,0.0,1.0,17.0
16.0,15.528748606800882,0.0,0.0,0.0,18.0
8.0,13.528748606800882,0.0,0.0,2.0,19.0
4.0,13.528748606800882,0.0,0.0,0.0,20.0
5.0,3.0,0.0,0.0,0.0,21.0
8.0,1.0,0.0,0.0,1.0,22.0
18.0,1.0,0.0,0.0,1.0,23.0
13.0,1.0,3.0,0.9494773536235681,1.0,24.0
17.0,1.0,1.0,0.8623417763765727,0.0,25.0
13.0,6.264374303400441,2.0,0.6666666311926991,2.0,26.0
9.0,0.0,0.0,0.0,0.0,27.0
5.0,0.0,0.0,0.0,0.0,28.0
5.0,7.264374303400441,0.0,0.0,1.0,29.0
5.0,7.264374303400441,0.0,0.0,2.0,30.0
12.0,2.0,1.0,0.7579973166057592,0.0,31.0
19.0,0.0,0.0,0.0,1.0,32.0
12.0,6.264374303400441,2.0,0.6666666311926991,0.0,33.0
11.0,5.0,0.0,0.0,2.0,34.0
14.0,0.0,0.0,0.0,2.0,35.0
6.0,2.0,1.0,0.7579973166057592,2.0,36.0
6.0,3.0,0.0,0.0,2.0,37.0
7.0,15.528748606800882,1.0,0.2874472851718196,1.0,38.0
5.0,0.0,0.0,0.0,1.0,39.0
8.0,0.0,0.0,0.0,1.0,40.0
17.0,6.264374303400441,1.0,0.49999996009178765,0.0,41.0
12.0,6.264374303400441,3.0,0.7499999700688394,0.0,42.0
11.0,7.264374303400441,0.0,0.0,1.0,43.0
8.0,1.0,1.0,0.8623417763765727,0.0,44.0
8.0,8.26437430340044,0.0,0.0,1.0,45.0
4.0,15.528748606800882,1.0,0.2874472851718196,1.0,46.0
10.0,4.0,0.0,0.0,1.0,47.0
11.0,1.0,0.0,0.0,2.0,48.0
11.0,7.264374303400441,1.0,0.4630416324840065,1.0,49.0
10.0,0.0,0.0,0.0,0.0,50.0
6.0,0.0,0.0,0.0,1.0,51.0
11.0,13.528748606800882,1.0,0.316492451207856,2.0,52.0
9.0,9.26437430340044,2.0,0.5748945703436392,0.0,53.0
7.0,20.793122910201323,2.0,0.3759917333699717,1.0,54.0
12.0,7.264374303400441,0.0,0.0,2.0,55.0
8.0,4.0,0.0,0.0,0.0,56.0
10.0,9.26437430340044,0.0,0.0,0.0,57.0
9.0,7.264374303400441,0.0,0.0,1.0,58.0
9.0,2.0,1.0,0.7579973166057592,1.0,59.0
9.0,0.0,1.0,0.9999998403671633,1.0,60.0
8.0,9.26437430340044,1.0,0.4034049399996077,1.0,61.0
