Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.236908819316814,1.0,0.4564224853340071,1.0,0.0
19.0,0.0,2.0,0.9999999045238386,2.0,1.0
80.0,0.0,1.0,0.9999998090476951,0.0,2.0
84.0,0.0,1.0,0.9999998090476951,0.0,3.0
94.0,1.0,0.0,0.0,0.0,4.0
91.0,5.236908819316814,1.0,0.4999999522619193,0.0,5.0
89.0,0.0,0.0,0.0,0.0,6.0
83.0,0.0,0.0,0.0,0.0,7.0
85.0,0.0,0.0,0.0,0.0,8.0
86.0,1.0,0.0,0.0,0.0,9.0
76.0,0.0,1.0,0.9999998090476951,0.0,10.0
91.0,0.0,0.0,0.0,0.0,11.0
83.0,5.236908819316814,0.0,0.0,0.0,12.0
88.0,0.0,1.0,0.9999998090476951,1.0,13.0
78.0,5.236908819316814,0.0,0.0,0.0,14.0
82.0,0.0,0.0,0.0,1.0,15.0
72.0,0.0,0.0,0.0,0.0,16.0
90.0,0.0,0.0,0.0,0.0,17.0
60.0,2.0,0.0,0.0,0.0,18.0
68.0,0.0,0.0,0.0,0.0,19.0
88.0,1.0,0.0,0.0,0.0,20.0
82.0,0.0,0.0,0.0,0.0,21.0
92.0,5.236908819316814,1.0,0.4999999522619193,0.0,22.0
79.0,2.0,0.0,0.0,0.0,23.0
100.0,1.0,0.0,0.0,0.0,24.0
79.0,1.0,0.0,0.0,0.0,25.0
90.0,0.0,1.0,0.9999998090476951,0.0,26.0
84.0,0.0,0.0,0.0,0.0,27.0
84.0,0.0,0.0,0.0,0.0,28.0
82.0,0.0,0.0,0.0,0.0,29.0
72.0,0.0,0.0,0.0,0.0,30.0
73.0,0.0,0.0,0.0,0.0,31.0
70.0,5.236908819316814,0.0,0.0,2.0,32.0
74.0,0.0,0.0,0.0,0.0,33.0
68.0,1.0,0.0,0.0,0.0,34.0
85.0,1.0,0.0,0.0,0.0,35.0
88.0,4.0,0.0,0.0,1.0,36.0
83.0,0.0,0.0,0.0,1.0,37.0
69.0,1.0,0.0,0.0,0.0,38.0
91.0,0.0,1.0,0.9999998090476951,0.0,39.0
72.0,6.236908819316814,0.0,0.0,0.0,40.0
83.0,5.236908819316814,1.0,0.4999999522619193,0.0,41.0
70.0,0.0,0.0,0.0,0.0,42.0
81.0,0.0,0.0,0.0,1.0,43.0
70.0,12.473817638633628,0.0,0.0,0.0,44.0
82.0,7.236908819316814,0.0,0.0,0.0,45.0
92.0,0.0,0.0,0.0,1.0,46.0
76.0,1.0,0.0,0.0,1.0,47.0
48.0,0.0,0.0,0.0,0.0,48.0
74.0,6.236908819316814,1.0,0.4564224853340071,1.0,49.0
79.0,0.0,1.0,0.9999998090476951,0.0,50.0
72.0,5.236908819316814,0.0,0.0,1.0,51.0
68.0,6.236908819316814,0.0,0.0,0.0,52.0
86.0,1.0,1.0,0.8396640277044218,0.0,53.0
85.0,9.236908819316813,1.0,0.36181943066071154,0.0,54.0
79.0,5.236908819316814,1.0,0.4999999522619193,0.0,55.0
77.0,2.0,1.0,0.7236388113250241,0.0,56.0
64.0,5.236908819316814,0.0,0.0,0.0,57.0
80.0,5.236908819316814,3.0,0.7499999641964378,0.0,58.0
76.0,7.236908819316814,0.0,0.0,1.0,59.0
81.0,0.0,0.0,0.0,3.0,60.0
77.0,7.236908819316814,0.0,0.0,0.0,61.0
83.0,11.473817638633628,1.0,0.3133860469267157,0.0,62.0
74.0,7.236908819316814,2.0,0.5913826895874835,1.0,63.0
76.0,4.0,0.0,0.0,2.0,64.0
72.0,11.473817638633628,0.0,0.0,1.0,65.0
77.0,6.236908819316814,1.0,0.4564224853340071,0.0,66.0
88.0,0.0,0.0,0.0,0.0,67.0
71.0,4.0,3.0,0.7970647705147699,2.0,68.0
76.0,0.0,1.0,0.9999998090476951,1.0,69.0
83.0,7.236908819316814,0.0,0.0,1.0,70.0
82.0,7.236908819316814,0.0,0.0,0.0,71.0
82.0,5.236908819316814,0.0,0.0,1.0,72.0
80.0,1.0,3.0,0.940158140780147,1.0,73.0
71.0,9.236908819316813,0.0,0.0,0.0,74.0
77.0,7.236908819316814,1.0,0.41983204750926706,1.0,75.0
75.0,7.236908819316814,2.0,0.5913826895874835,1.0,76.0
83.0,6.236908819316814,0.0,0.0,4.0,77.0
71.0,6.236908819316814,0.0,0.0,1.0,78.0
68.0,6.236908819316814,1.0,0.4564224853340071,1.0,79.0
66.0,2.0,0.0,0.0,2.0,80.0
66.0,1.0,1.0,0.8396640277044218,0.0,81.0
62.0,7.236908819316814,2.0,0.5913826895874835,1.0,82.0
73.0,3.0,1.0,0.6357856203591622,3.0,83.0
52.0,17.710726457950443,1.0,0.22821125261187278,3.0,84.0
53.0,12.473817638633628,1.0,0.29569134479374176,1.0,85.0
78.0,5.236908819316814,2.0,0.6666666242328158,2.0,86.0
60.0,12.473817638633628,1.0,0.29569134479374176,1.0,87.0
67.0,8.236908819316813,1.0,0.38867294861020085,1.0,88.0
54.0,17.710726457950443,2.0,0.3716156355457034,3.0,89.0
79.0,1.0,1.0,0.8396640277044218,2.0,90.0
59.0,5.0,1.0,0.5115712565363122,1.0,91.0
60.0,17.710726457950443,2.0,0.3716156355457034,1.0,92.0
65.0,18.710726457950443,1.0,0.2186816585438141,0.0,93.0
59.0,7.236908819316814,1.0,0.41983204750926706,1.0,94.0
49.0,7.236908819316814,2.0,0.5913826895874835,1.0,95.0
57.0,9.236908819316813,2.0,0.5313765136765132,1.0,96.0
62.0,4.0,1.0,0.566954633287104,1.0,97.0
57.0,14.236908819316813,1.0,0.26892048840012506,3.0,98.0
68.0,8.236908819316813,0.0,0.0,2.0,99.0
58.0,6.0,1.0,0.46604528322495786,5.0,100.0
57.0,5.0,0.0,0.0,7.0,101.0
54.0,18.710726457950443,1.0,0.2186816585438141,2.0,102.0
51.0,13.473817638633628,1.0,0.2798880391521913,6.0,103.0
51.0,14.473817638633628,2.0,0.41983206433779713,2.0,104.0
53.0,15.473817638633628,0.0,0.0,0.0,105.0
52.0,11.236908819316813,3.0,0.5830094445502015,2.0,106.0
62.0,15.236908819316813,1.0,0.2557856407614595,4.0,107.0
53.0,6.236908819316814,2.0,0.6267720938534314,4.0,108.0
53.0,16.473817638633626,1.0,0.2412129593289636,5.0,109.0
51.0,29.947635277267256,2.0,0.259115311894149,4.0,110.0
60.0,19.710726457950443,1.0,0.20991603216889856,1.0,111.0
45.0,6.236908819316814,3.0,0.7158277210117233,3.0,112.0
38.0,11.236908819316813,0.0,0.0,3.0,113.0
50.0,24.947635277267256,1.0,0.17349636386965014,3.0,114.0
49.0,1.0,0.0,0.0,2.0,115.0
51.0,17.473817638633626,0.0,0.0,6.0,116.0
55.0,11.236908819316813,0.0,0.0,3.0,117.0
47.0,14.473817638633628,3.0,0.5204890916089505,3.0,118.0
44.0,10.236908819316813,2.0,0.5057194470787618,1.0,119.0
56.0,20.710726457950443,3.0,0.4313591240543929,4.0,120.0
48.0,4.0,2.0,0.7236388613214231,4.0,121.0
56.0,18.710726457950443,2.0,0.3588823332339535,1.0,122.0
45.0,16.473817638633626,0.0,0.0,7.0,123.0
49.0,11.236908819316813,2.0,0.4824259186579272,4.0,124.0
44.0,11.473817638633628,3.0,0.5779286135608208,3.0,125.0
45.0,9.236908819316813,2.0,0.5313765136765132,2.0,126.0
51.0,33.94763527726725,1.0,0.13364730422182047,0.0,127.0
37.0,13.473817638633628,1.0,0.2798880391521913,3.0,128.0
38.0,19.473817638633626,1.0,0.21192855727247673,2.0,129.0
50.0,17.473817638633626,1.0,0.2305918570425848,4.0,130.0
57.0,15.473817638633628,0.0,0.0,4.0,131.0
50.0,17.473817638633626,2.0,0.3747657774962916,2.0,132.0
28.0,13.236908819316813,4.0,0.6127808697785033,3.0,133.0
38.0,11.236908819316813,1.0,0.3178928294764312,1.0,134.0
39.0,24.947635277267256,0.0,0.0,5.0,135.0
55.0,28.947635277267256,3.0,0.3517980842938724,3.0,136.0
38.0,16.473817638633626,1.0,0.2412129593289636,3.0,137.0
53.0,8.0,1.0,0.39562925870164334,1.0,138.0
35.0,31.18454409658407,3.0,0.3350172829190346,4.0,139.0
46.0,44.658361735217696,5.0,0.3696141966443094,5.0,140.0
53.0,19.473817638633626,2.0,0.34973770689822775,6.0,141.0
45.0,15.236908819316813,1.0,0.2557856407614595,2.0,142.0
51.0,16.473817638633626,2.0,0.38867296303346766,5.0,143.0
52.0,17.473817638633626,1.0,0.2305918570425848,6.0,144.0
42.0,12.236908819316813,0.0,0.0,7.0,145.0
43.0,18.710726457950443,5.0,0.5832361224227717,2.0,146.0
59.0,34.18454409658407,1.0,0.13284413178897175,2.0,147.0
48.0,17.473817638633626,1.0,0.2305918570425848,3.0,148.0
48.0,11.473817638633628,3.0,0.5779286135608208,2.0,149.0
34.0,7.0,1.0,0.4279600729793718,0.0,150.0
37.0,19.710726457950443,2.0,0.3469927277393003,2.0,151.0
43.0,19.473817638633626,1.0,0.21192855727247673,4.0,152.0
39.0,16.473817638633626,1.0,0.2412129593289636,6.0,153.0
49.0,14.236908819316813,4.0,0.5953646755916415,5.0,154.0
46.0,8.236908819316813,2.0,0.5597760783043826,3.0,155.0
33.0,21.710726457950443,1.0,0.19433648151673383,5.0,156.0
48.0,17.473817638633626,2.0,0.3747657774962916,4.0,157.0
31.0,12.236908819316813,1.0,0.29970030750681503,5.0,158.0
38.0,9.236908819316813,2.0,0.5313765136765132,7.0,159.0
37.0,18.473817638633626,3.0,0.45958565233387755,6.0,160.0
37.0,16.473817638633626,2.0,0.38867296303346766,6.0,161.0
34.0,6.0,1.0,0.46604528322495786,3.0,162.0
36.0,8.0,4.0,0.7236388863196251,3.0,163.0
38.0,4.0,1.0,0.566954633287104,5.0,164.0
40.0,30.947635277267256,1.0,0.14472777826385316,4.0,165.0
20.0,12.0,3.0,0.5669546742066095,3.0,166.0
