Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.580357613295419,1.0,0.4507908213506164,1.0,0.0
22.0,4.580357613295419,1.0,0.4999999454191149,1.0,1.0
62.0,4.580357613295419,0.0,0.0,2.0,2.0
82.0,0.0,0.0,0.0,1.0,3.0
100.0,1.0,0.0,0.0,2.0,4.0
89.0,3.0,1.0,0.6042402275351184,1.0,5.0
102.0,6.580357613295419,0.0,0.0,0.0,6.0
95.0,9.160715226590838,0.0,0.0,1.0,7.0
102.0,13.741072839886257,0.0,0.0,0.0,8.0
119.0,1.0,0.0,0.0,1.0,9.0
92.0,13.160715226590838,2.0,0.4103999891675889,0.0,10.0
86.0,0.0,0.0,0.0,0.0,11.0
92.0,6.580357613295419,0.0,0.0,0.0,12.0
93.0,6.580357613295419,0.0,0.0,0.0,13.0
74.0,11.160715226590838,1.0,0.29098126721756845,1.0,14.0
83.0,18.741072839886257,1.0,0.19640122101812638,1.0,15.0
91.0,15.741072839886257,1.0,0.22539542176682065,1.0,16.0
78.0,2.0,1.0,0.6960650448504345,0.0,17.0
59.0,13.160715226590838,0.0,0.0,1.0,18.0
71.0,13.58035761329542,2.0,0.40282685378399247,1.0,19.0
53.0,11.58035761329542,2.0,0.4416702479972018,2.0,20.0
54.0,27.321430453181677,2.0,0.25110132106535243,5.0,21.0
65.0,21.321430453181677,1.0,0.1768355692164701,1.0,22.0
44.0,28.901788066477096,3.0,0.32223617800464177,4.0,23.0
40.0,28.321430453181677,1.0,0.13921302589476037,1.0,24.0
28.0,17.16071522659084,0.0,0.0,2.0,25.0
20.0,30.901788066477096,1.0,0.12908907836477004,1.0,26.0
8.0,38.482145679772515,0.0,0.0,1.0,27.0
3.0,20.16071522659084,2.0,0.31242387470809535,2.0,28.0
3.0,28.16071522659084,0.0,0.0,3.0,29.0
9.0,18.58035761329542,1.0,0.19776407467212548,3.0,30.0
5.0,16.16071522659084,0.0,0.0,6.0,31.0
10.0,9.58035761329542,0.0,0.0,1.0,32.0
17.0,17.741072839886257,1.0,0.20519999458379445,4.0,33.0
30.0,11.58035761329542,0.0,0.0,3.0,34.0
58.0,23.321430453181677,3.0,0.37075403030594317,1.0,35.0
62.0,11.58035761329542,0.0,0.0,3.0,36.0
48.0,19.741072839886257,2.0,0.3169601440769029,0.0,37.0
55.0,15.160715226590838,0.0,0.0,5.0,38.0
34.0,23.741072839886257,1.0,0.1617276168002749,4.0,39.0
30.0,24.321430453181677,2.0,0.27359999686415204,3.0,40.0
19.0,26.741072839886257,2.0,0.25516041024107505,0.0,41.0
11.0,21.741072839886257,1.0,0.17401628104621017,1.0,42.0
5.0,27.321430453181677,1.0,0.1435768258560938,5.0,43.0
9.0,19.741072839886257,0.0,0.0,6.0,44.0
6.0,17.16071522659084,1.0,0.21067761634166743,0.0,45.0
4.0,15.0,0.0,0.0,4.0,46.0
11.0,15.160715226590838,1.0,0.23202170512330192,2.0,47.0
14.0,31.482145679772515,3.0,0.30384994668309584,4.0,48.0
30.0,9.0,0.0,0.0,0.0,49.0
69.0,25.321430453181677,1.0,0.1531800523076547,2.0,50.0
63.0,6.580357613295419,2.0,0.5819625344351369,5.0,51.0
70.0,9.58035761329542,1.0,0.32345522217968564,0.0,52.0
50.0,26.321430453181677,0.0,0.0,1.0,53.0
34.0,17.741072839886257,1.0,0.20519999458379445,4.0,54.0
30.0,32.901788066477096,2.0,0.21778815552122419,3.0,55.0
14.0,29.321430453181677,1.0,0.13510666367234841,4.0,56.0
20.0,26.321430453181677,2.0,0.2581781567295401,1.0,57.0
10.0,10.0,1.0,0.31414574461280537,2.0,58.0
7.0,15.160715226590838,0.0,0.0,2.0,59.0
4.0,25.321430453181677,0.0,0.0,2.0,60.0
14.0,14.58035761329542,1.0,0.23904939455963004,2.0,61.0
8.0,8.0,0.0,0.0,3.0,62.0
19.0,15.160715226590838,0.0,0.0,1.0,63.0
24.0,12.160715226590838,2.0,0.4296482272640206,2.0,64.0
60.0,20.741072839886257,2.0,0.3063601046153094,4.0,65.0
69.0,12.160715226590838,3.0,0.5305067076494103,7.0,66.0
49.0,18.741072839886257,0.0,0.0,3.0,67.0
47.0,20.16071522659084,0.0,0.0,4.0,68.0
42.0,29.901788066477096,4.0,0.37992964044453165,1.0,69.0
19.0,32.32143045318168,2.0,0.22083512932221944,0.0,70.0
14.0,16.58035761329542,2.0,0.3558792956180462,3.0,71.0
7.0,24.741072839886257,2.0,0.27021332734469683,2.0,72.0
8.0,32.901788066477096,0.0,0.0,5.0,73.0
4.0,26.741072839886257,0.0,0.0,1.0,74.0
4.0,9.58035761329542,2.0,0.48880417978473933,2.0,75.0
8.0,28.321430453181677,0.0,0.0,4.0,76.0
10.0,16.16071522659084,0.0,0.0,2.0,77.0
17.0,10.160715226590838,1.0,0.31072075637406626,3.0,78.0
28.0,11.160715226590838,4.0,0.6214415338267032,1.0,79.0
53.0,23.321430453181677,1.0,0.16415999713790894,1.0,80.0
67.0,10.160715226590838,1.0,0.31072075637406626,0.0,81.0
49.0,29.901788066477096,2.0,0.2345142840270102,2.0,82.0
53.0,21.741072839886257,0.0,0.0,4.0,83.0
41.0,35.901788066477096,4.0,0.337889019049103,1.0,84.0
43.0,22.741072839886257,0.0,0.0,4.0,85.0
13.0,34.901788066477096,1.0,0.11601085549996265,4.0,86.0
10.0,27.901788066477096,1.0,0.141011542693012,2.0,87.0
10.0,13.58035761329542,0.0,0.0,5.0,88.0
7.0,14.58035761329542,0.0,0.0,4.0,89.0
7.0,13.58035761329542,0.0,0.0,2.0,90.0
4.0,10.58035761329542,3.0,0.5649779646538312,5.0,91.0
7.0,11.58035761329542,1.0,0.2834254094356845,2.0,92.0
11.0,13.58035761329542,0.0,0.0,1.0,93.0
35.0,17.741072839886257,0.0,0.0,3.0,94.0
55.0,10.58035761329542,3.0,0.5649779646538312,2.0,95.0
62.0,13.160715226590838,1.0,0.2581781494532568,1.0,96.0
60.0,7.580357613295419,3.0,0.6444723408960309,1.0,97.0
45.0,29.321430453181677,0.0,0.0,2.0,98.0
47.0,24.321430453181677,4.0,0.42964823733952234,2.0,99.0
46.0,37.062503293067934,1.0,0.1099914223857776,3.0,100.0
28.0,16.16071522659084,1.0,0.2208351239986009,3.0,101.0
18.0,18.741072839886257,2.0,0.3283199942758179,3.0,102.0
8.0,10.58035761329542,7.0,0.7518844153441641,4.0,103.0
9.0,15.160715226590838,1.0,0.23202170512330192,0.0,104.0
6.0,31.321430453181677,0.0,0.0,3.0,105.0
5.0,33.32143045318168,0.0,0.0,4.0,106.0
9.0,13.58035761329542,2.0,0.40282685378399247,1.0,107.0
10.0,12.0,1.0,0.2762520232597703,1.0,108.0
15.0,13.160715226590838,0.0,0.0,5.0,109.0
33.0,20.741072839886257,1.0,0.18088857345068815,5.0,110.0
47.0,14.160715226590838,1.0,0.24440208989236967,1.0,111.0
60.0,20.741072839886257,2.0,0.3063601046153094,6.0,112.0
44.0,19.741072839886257,0.0,0.0,1.0,113.0
29.0,22.16071522659084,4.0,0.45258050661469107,5.0,114.0
37.0,20.741072839886257,2.0,0.3063601046153094,4.0,115.0
20.0,23.321430453181677,3.0,0.37075403030594317,1.0,116.0
13.0,14.58035761329542,1.0,0.23904939455963004,5.0,117.0
9.0,7.0,2.0,0.566850818871369,0.0,118.0
5.0,21.16071522659084,1.0,0.1779396478090231,2.0,119.0
3.0,12.58035761329542,1.0,0.2669094665290294,1.0,120.0
5.0,11.58035761329542,0.0,0.0,0.0,121.0
8.0,4.0,1.0,0.5338189019510295,3.0,122.0
16.0,10.0,1.0,0.31414574461280537,4.0,123.0
25.0,9.58035761329542,0.0,0.0,2.0,124.0
42.0,25.321430453181677,1.0,0.1531800523076547,2.0,125.0
54.0,20.741072839886257,3.0,0.3984981842196871,3.0,126.0
45.0,33.482145679772515,1.0,0.12033778907526084,2.0,127.0
46.0,12.160715226590838,3.0,0.5305067076494103,3.0,128.0
33.0,24.321430453181677,3.0,0.36101336722578253,3.0,129.0
25.0,26.321430453181677,1.0,0.1482230560645528,6.0,130.0
23.0,18.16071522659084,2.0,0.3352941167189115,2.0,131.0
14.0,38.482145679772515,1.0,0.10636533310100015,6.0,132.0
7.0,34.901788066477096,1.0,0.11601085549996265,4.0,133.0
12.0,26.741072839886257,1.0,0.146237173742905,2.0,134.0
5.0,24.16071522659084,0.0,0.0,7.0,135.0
1.0,13.58035761329542,0.0,0.0,9.0,136.0
8.0,8.58035761329542,0.0,0.0,2.0,137.0
24.0,5.0,1.0,0.47809876416723024,1.0,138.0
20.0,10.58035761329542,1.0,0.30212013369538515,3.0,139.0
45.0,18.741072839886257,3.0,0.42303462807903597,2.0,140.0
62.0,22.321430453181677,1.0,0.17026219341683496,2.0,141.0
58.0,17.741072839886257,2.0,0.3405243868336699,1.0,142.0
41.0,31.901788066477096,2.0,0.2230919761057371,0.0,143.0
35.0,17.741072839886257,1.0,0.20519999458379445,2.0,144.0
20.0,19.741072839886257,0.0,0.0,2.0,145.0
22.0,43.64286090636335,2.0,0.17348664094337896,3.0,146.0
22.0,26.321430453181677,0.0,0.0,4.0,147.0
7.0,18.16071522659084,3.0,0.43073047756828137,3.0,148.0
6.0,41.32143045318168,1.0,0.09978603680701711,2.0,149.0
10.0,20.16071522659084,0.0,0.0,4.0,150.0
5.0,22.16071522659084,0.0,0.0,1.0,151.0
12.0,9.58035761329542,0.0,0.0,2.0,152.0
20.0,27.321430453181677,0.0,0.0,3.0,153.0
30.0,4.0,0.0,0.0,3.0,154.0
46.0,33.062503293067934,2.0,0.21695918337837047,3.0,155.0
58.0,13.160715226590838,1.0,0.2581781494532568,2.0,156.0
42.0,19.741072839886257,0.0,0.0,1.0,157.0
61.0,26.321430453181677,2.0,0.2581781567295401,1.0,158.0
37.0,18.16071522659084,2.0,0.3352941167189115,3.0,159.0
22.0,17.16071522659084,0.0,0.0,4.0,160.0
13.0,26.741072839886257,1.0,0.146237173742905,3.0,161.0
7.0,28.901788066477096,2.0,0.24067557815052168,2.0,162.0
8.0,48.64286090636335,2.0,0.15848007478015155,3.0,163.0
6.0,21.16071522659084,1.0,0.1779396478090231,6.0,164.0
7.0,14.0,0.0,0.0,3.0,165.0
1.0,9.0,0.0,0.0,3.0,166.0
15.0,17.16071522659084,0.0,0.0,3.0,167.0
15.0,8.58035761329542,1.0,0.34803254887001833,2.0,168.0
28.0,16.16071522659084,2.0,0.3617771469013763,2.0,169.0
