Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.587869926066773,1.0,0.43884340158977536,1.0,0.0
14.0,0.0,2.0,0.9999998606415671,1.0,1.0
7.0,3.5878699260667735,0.0,0.0,0.0,2.0
17.0,3.5878699260667735,0.0,0.0,0.0,3.0
11.0,10.175739852133546,0.0,0.0,0.0,4.0
29.0,3.5878699260667735,1.0,0.49999993032078355,0.0,5.0
11.0,10.175739852133546,2.0,0.41355201751565107,1.0,6.0
3.0,5.0,0.0,0.0,0.0,7.0
4.0,12.587869926066773,0.0,0.0,0.0,8.0
1.0,6.0,1.0,0.3742092435049732,0.0,9.0
5.0,2.0,0.0,0.0,2.0,10.0
6.0,6.587869926066773,0.0,0.0,2.0,11.0
1.0,3.0,1.0,0.5446175200352442,1.0,12.0
8.0,6.587869926066773,0.0,0.0,5.0,13.0
7.0,1.0,3.0,0.9149920021280247,2.0,14.0
10.0,3.0,0.0,0.0,1.0,15.0
15.0,12.175739852133546,2.0,0.3708108935845546,1.0,16.0
6.0,9.175739852133546,0.0,0.0,0.0,17.0
3.0,3.5878699260667735,0.0,0.0,0.0,18.0
2.0,5.0,0.0,0.0,1.0,19.0
2.0,0.0,0.0,0.0,0.0,20.0
4.0,5.587869926066773,0.0,0.0,1.0,21.0
3.0,2.0,1.0,0.6420817469726751,1.0,22.0
3.0,5.0,0.0,0.0,1.0,23.0
6.0,10.175739852133546,0.0,0.0,3.0,24.0
5.0,5.0,0.0,0.0,2.0,25.0
7.0,6.587869926066773,1.0,0.35259053647327365,3.0,26.0
9.0,5.0,0.0,0.0,1.0,27.0
6.0,11.175739852133546,0.0,0.0,2.0,28.0
6.0,8.175739852133546,2.0,0.46742981933586253,1.0,29.0
7.0,1.0,1.0,0.7820337546293373,0.0,30.0
4.0,0.0,0.0,0.0,1.0,31.0
6.0,2.0,0.0,0.0,0.0,32.0
1.0,4.0,0.0,0.0,1.0,33.0
5.0,2.0,0.0,0.0,2.0,34.0
4.0,10.175739852133546,2.0,0.41355201751565107,2.0,35.0
5.0,4.0,0.0,0.0,4.0,36.0
3.0,5.587869926066773,3.0,0.6582651426418796,4.0,37.0
3.0,5.587869926066773,1.0,0.39101691992887105,1.0,38.0
4.0,4.587869926066773,0.0,0.0,0.0,39.0
1.0,1.0,0.0,0.0,2.0,40.0
5.0,5.0,2.0,0.589347288126303,1.0,41.0
4.0,5.0,0.0,0.0,0.0,42.0
5.0,9.175739852133546,0.0,0.0,0.0,43.0
7.0,2.0,2.0,0.7820338398577421,1.0,44.0
4.0,4.0,1.0,0.472842772501742,0.0,45.0
4.0,7.587869926066773,1.0,0.3210409022129229,0.0,46.0
4.0,0.0,0.0,0.0,2.0,47.0
3.0,0.0,2.0,0.9999998606415671,1.0,48.0
5.0,1.0,1.0,0.7820337546293373,1.0,49.0
8.0,0.0,0.0,0.0,2.0,50.0
4.0,5.587869926066773,1.0,0.39101691992887105,3.0,51.0
6.0,6.587869926066773,1.0,0.35259053647327365,0.0,52.0
4.0,1.0,1.0,0.7820337546293373,0.0,53.0
3.0,3.0,1.0,0.5446175200352442,0.0,54.0
2.0,4.0,0.0,0.0,0.0,55.0
5.0,1.0,0.0,0.0,0.0,56.0
7.0,3.0,0.0,0.0,2.0,57.0
6.0,1.0,0.0,0.0,1.0,58.0
11.0,3.0,1.0,0.5446175200352442,1.0,59.0
2.0,0.0,0.0,0.0,1.0,60.0
6.0,1.0,0.0,0.0,0.0,61.0
4.0,7.587869926066773,0.0,0.0,0.0,62.0
4.0,9.175739852133546,0.0,0.0,0.0,63.0
6.0,6.587869926066773,1.0,0.35259053647327365,2.0,64.0
6.0,2.0,0.0,0.0,3.0,65.0
2.0,6.587869926066773,0.0,0.0,6.0,66.0
4.0,3.0,0.0,0.0,2.0,67.0
6.0,4.0,0.0,0.0,1.0,68.0
5.0,3.0,0.0,0.0,3.0,69.0
1.0,3.5878699260667735,0.0,0.0,0.0,70.0
6.0,6.0,0.0,0.0,2.0,71.0
3.0,6.587869926066773,2.0,0.5213559121781429,3.0,72.0
4.0,3.0,0.0,0.0,0.0,73.0
6.0,3.0,2.0,0.7051810729465473,3.0,74.0
2.0,0.0,0.0,0.0,1.0,75.0
5.0,4.0,0.0,0.0,1.0,76.0
4.0,6.0,0.0,0.0,0.0,77.0
3.0,5.587869926066773,1.0,0.39101691992887105,2.0,78.0
2.0,4.587869926066773,0.0,0.0,1.0,79.0
6.0,2.0,3.0,0.8433044508521121,0.0,80.0
6.0,5.587869926066773,1.0,0.39101691992887105,1.0,81.0
3.0,5.587869926066773,1.0,0.39101691992887105,3.0,82.0
4.0,5.587869926066773,1.0,0.39101691992887105,0.0,83.0
6.0,1.0,1.0,0.7820337546293373,0.0,84.0
6.0,5.587869926066773,1.0,0.39101691992887105,1.0,85.0
4.0,8.587869926066773,0.0,0.0,2.0,86.0
5.0,1.0,0.0,0.0,3.0,87.0
7.0,5.587869926066773,1.0,0.39101691992887105,2.0,88.0
8.0,5.587869926066773,0.0,0.0,1.0,89.0
1.0,10.175739852133546,0.0,0.0,0.0,90.0
3.0,2.0,1.0,0.6420817469726751,0.0,91.0
5.0,2.0,0.0,0.0,1.0,92.0
6.0,1.0,0.0,0.0,0.0,93.0
6.0,5.0,0.0,0.0,3.0,94.0
8.0,3.5878699260667735,0.0,0.0,2.0,95.0
4.0,2.0,2.0,0.7820338398577421,1.0,96.0
5.0,6.587869926066773,0.0,0.0,1.0,97.0
5.0,4.0,1.0,0.472842772501742,0.0,98.0
8.0,7.587869926066773,0.0,0.0,0.0,99.0
4.0,5.0,3.0,0.6828137239397868,0.0,100.0
4.0,5.587869926066773,1.0,0.39101691992887105,2.0,101.0
7.0,3.0,0.0,0.0,2.0,102.0
6.0,10.175739852133546,0.0,0.0,3.0,103.0
5.0,3.0,0.0,0.0,1.0,104.0
5.0,4.0,1.0,0.472842772501742,2.0,105.0
4.0,2.0,0.0,0.0,1.0,106.0
2.0,1.0,1.0,0.7820337546293373,2.0,107.0
3.0,3.0,1.0,0.5446175200352442,3.0,108.0
4.0,5.587869926066773,0.0,0.0,0.0,109.0
2.0,3.5878699260667735,0.0,0.0,1.0,110.0
6.0,6.587869926066773,0.0,0.0,1.0,111.0
6.0,9.587869926066773,2.0,0.42805454905127,0.0,112.0
9.0,1.0,0.0,0.0,3.0,113.0
9.0,4.0,0.0,0.0,2.0,114.0
7.0,2.0,0.0,0.0,2.0,115.0
7.0,6.0,0.0,0.0,0.0,116.0
6.0,1.0,0.0,0.0,1.0,117.0
5.0,4.587869926066773,0.0,0.0,0.0,118.0
5.0,2.0,0.0,0.0,0.0,119.0
5.0,4.0,1.0,0.472842772501742,1.0,120.0
3.0,1.0,0.0,0.0,2.0,121.0
8.0,2.0,0.0,0.0,0.0,122.0
6.0,1.0,2.0,0.8776868031795507,4.0,123.0
10.0,7.0,0.0,0.0,3.0,124.0
7.0,2.0,0.0,0.0,1.0,125.0
3.0,2.0,0.0,0.0,1.0,126.0
6.0,8.587869926066773,0.0,0.0,1.0,127.0
2.0,3.5878699260667735,0.0,0.0,1.0,128.0
3.0,11.175739852133546,0.0,0.0,1.0,129.0
3.0,6.587869926066773,0.0,0.0,1.0,130.0
9.0,2.0,2.0,0.7820338398577421,1.0,131.0
4.0,3.0,0.0,0.0,3.0,132.0
7.0,10.175739852133546,0.0,0.0,2.0,133.0
7.0,3.0,1.0,0.5446175200352442,1.0,134.0
5.0,1.0,3.0,0.9149920021280247,0.0,135.0
6.0,4.0,0.0,0.0,2.0,136.0
3.0,4.587869926066773,0.0,0.0,4.0,137.0
5.0,7.587869926066773,0.0,0.0,0.0,138.0
8.0,5.587869926066773,1.0,0.39101691992887105,4.0,139.0
6.0,1.0,0.0,0.0,0.0,140.0
3.0,10.175739852133546,0.0,0.0,0.0,141.0
5.0,1.0,0.0,0.0,1.0,142.0
4.0,3.0,0.0,0.0,1.0,143.0
4.0,4.0,1.0,0.472842772501742,0.0,144.0
4.0,1.0,1.0,0.7820337546293373,1.0,145.0
4.0,9.175739852133546,1.0,0.2811014836173707,0.0,146.0
5.0,10.175739852133546,0.0,0.0,1.0,147.0
6.0,2.0,0.0,0.0,3.0,148.0
5.0,5.587869926066773,1.0,0.39101691992887105,2.0,149.0
9.0,6.0,1.0,0.3742092435049732,3.0,150.0
7.0,6.587869926066773,1.0,0.35259053647327365,2.0,151.0
5.0,3.0,0.0,0.0,2.0,152.0
3.0,2.0,2.0,0.7820338398577421,2.0,153.0
6.0,9.175739852133546,1.0,0.2811014836173707,2.0,154.0
6.0,7.587869926066773,0.0,0.0,1.0,155.0
4.0,2.0,2.0,0.7820338398577421,0.0,156.0
3.0,7.587869926066773,2.0,0.48604233476062064,3.0,157.0
