Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.082412881942863,1.0,0.43021457231593513,1.0,0.0
11.0,1.0,1.0,0.755046639336801,1.0,1.0
7.0,3.0824128819428633,0.0,0.0,3.0,2.0
8.0,0.0,0.0,0.0,1.0,3.0
13.0,3.0824128819428633,0.0,0.0,0.0,4.0
9.0,0.0,0.0,0.0,0.0,5.0
15.0,0.0,0.0,0.0,0.0,6.0
22.0,0.0,0.0,0.0,0.0,7.0
23.0,0.0,0.0,0.0,1.0,8.0
30.0,0.0,0.0,0.0,0.0,9.0
43.0,0.0,0.0,0.0,0.0,10.0
40.0,0.0,0.0,0.0,0.0,11.0
43.0,0.0,0.0,0.0,0.0,12.0
39.0,0.0,0.0,0.0,0.0,13.0
66.0,1.0,0.0,0.0,0.0,14.0
66.0,1.0,0.0,0.0,0.0,15.0
69.0,0.0,0.0,0.0,0.0,16.0
69.0,1.0,0.0,0.0,0.0,17.0
71.0,0.0,0.0,0.0,0.0,18.0
71.0,1.0,0.0,0.0,1.0,19.0
70.0,3.0824128819428633,0.0,0.0,0.0,20.0
56.0,0.0,0.0,0.0,0.0,21.0
64.0,3.0824128819428633,0.0,0.0,0.0,22.0
77.0,0.0,0.0,0.0,0.0,23.0
80.0,1.0,0.0,0.0,1.0,24.0
66.0,0.0,0.0,0.0,1.0,25.0
66.0,0.0,0.0,0.0,0.0,26.0
58.0,0.0,0.0,0.0,0.0,27.0
85.0,0.0,0.0,0.0,0.0,28.0
61.0,0.0,0.0,0.0,0.0,29.0
66.0,2.0,0.0,0.0,1.0,30.0
63.0,6.164825763885727,0.0,0.0,0.0,31.0
66.0,0.0,0.0,0.0,0.0,32.0
62.0,3.0824128819428633,0.0,0.0,0.0,33.0
96.0,4.082412881942863,3.0,0.6937344110480432,0.0,34.0
50.0,1.0,1.0,0.755046639336801,1.0,35.0
82.0,4.082412881942863,0.0,0.0,1.0,36.0
59.0,2.0,0.0,0.0,1.0,37.0
64.0,1.0,0.0,0.0,0.0,38.0
65.0,1.0,0.0,0.0,0.0,39.0
52.0,5.0,0.0,0.0,1.0,40.0
69.0,3.0824128819428633,1.0,0.4999999188947201,0.0,41.0
78.0,1.0,0.0,0.0,0.0,42.0
63.0,0.0,0.0,0.0,1.0,43.0
56.0,3.0,1.0,0.5067746032695607,1.0,44.0
53.0,2.0,0.0,0.0,0.0,45.0
70.0,2.0,1.0,0.6064860032147842,1.0,46.0
53.0,2.0,1.0,0.6064860032147842,1.0,47.0
63.0,2.0,0.0,0.0,0.0,48.0
48.0,2.0,0.0,0.0,0.0,49.0
59.0,6.082412881942863,1.0,0.3363307306679493,0.0,50.0
47.0,2.0,0.0,0.0,2.0,51.0
50.0,1.0,1.0,0.755046639336801,0.0,52.0
42.0,4.082412881942863,2.0,0.601608430851452,1.0,53.0
40.0,6.164825763885727,2.0,0.4999999594473568,0.0,54.0
34.0,0.0,0.0,0.0,0.0,55.0
53.0,11.24723864582859,2.0,0.354054824561268,2.0,56.0
31.0,4.082412881942863,0.0,0.0,2.0,57.0
29.0,3.0,2.0,0.6726614613358985,2.0,58.0
35.0,5.082412881942863,2.0,0.5481190014629195,1.0,59.0
32.0,5.0,0.0,0.0,1.0,60.0
33.0,6.082412881942863,1.0,0.3363307306679493,2.0,61.0
19.0,3.0,0.0,0.0,1.0,62.0
16.0,3.0,0.0,0.0,1.0,63.0
16.0,11.24723864582859,1.0,0.21510730116930757,0.0,64.0
15.0,7.164825763885727,1.0,0.300804215425726,1.0,65.0
18.0,4.082412881942863,1.0,0.43021457231593513,0.0,66.0
11.0,8.082412881942863,0.0,0.0,0.0,67.0
9.0,3.0,1.0,0.5067746032695607,2.0,68.0
5.0,3.0,1.0,0.5067746032695607,0.0,69.0
9.0,3.0,0.0,0.0,3.0,70.0
12.0,5.082412881942863,0.0,0.0,1.0,71.0
9.0,2.0,0.0,0.0,0.0,72.0
18.0,0.0,0.0,0.0,2.0,73.0
10.0,2.0,0.0,0.0,0.0,74.0
13.0,0.0,0.0,0.0,1.0,75.0
6.0,0.0,0.0,0.0,1.0,76.0
11.0,0.0,0.0,0.0,0.0,77.0
13.0,0.0,0.0,0.0,0.0,78.0
17.0,1.0,0.0,0.0,0.0,79.0
23.0,0.0,1.0,0.9999996755789331,0.0,80.0
18.0,0.0,0.0,0.0,0.0,81.0
20.0,1.0,0.0,0.0,0.0,82.0
35.0,0.0,0.0,0.0,0.0,83.0
34.0,1.0,0.0,0.0,0.0,84.0
35.0,3.0824128819428633,0.0,0.0,1.0,85.0
