Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.406047385081473,1.0,0.4576704668054768,1.0,0.0
58.0,0.0,5.0,0.9999999630043952,1.0,1.0
17.0,6.406047385081473,1.0,0.4576704668054768,2.0,2.0
3.0,0.0,0.0,0.0,1.0,3.0
9.0,4.0,3.0,0.8021578455901657,1.0,4.0
17.0,14.812094770162947,4.0,0.5934795316278024,1.0,5.0
1.0,27.030236925407365,0.0,0.0,0.0,6.0
0.0,8.406047385081473,0.0,0.0,1.0,7.0
4.0,4.0,0.0,0.0,1.0,8.0
7.0,3.0,1.0,0.6431139980916345,0.0,9.0
1.0,7.406047385081473,1.0,0.421948717997502,2.0,10.0
0.0,5.406047385081473,0.0,0.0,1.0,11.0
5.0,12.812094770162947,1.0,0.2967397576698284,0.0,12.0
11.0,2.0,6.0,0.9419216973617411,4.0,13.0
0.0,18.218142155244422,3.0,0.47096084868087057,3.0,14.0
0.0,13.812094770162947,0.0,0.0,3.0,15.0
2.0,4.0,1.0,0.5747416092028371,1.0,16.0
9.0,6.406047385081473,2.0,0.6279477800060992,1.0,17.0
2.0,8.406047385081473,1.0,0.391399500484183,0.0,18.0
1.0,17.218142155244422,0.0,0.0,1.0,19.0
2.0,7.0,1.0,0.4357590118367067,2.0,20.0
13.0,5.0,3.0,0.7643525654711135,1.0,21.0
0.0,17.218142155244422,4.0,0.5567170671701697,3.0,22.0
0.0,21.218142155244422,0.0,0.0,3.0,23.0
0.0,7.0,1.0,0.4357590118367067,1.0,24.0
1.0,5.0,1.0,0.5195101142170162,1.0,25.0
9.0,18.218142155244422,0.0,0.0,0.0,26.0
0.0,16.218142155244422,0.0,0.0,0.0,27.0
1.0,5.0,0.0,0.0,1.0,28.0
9.0,8.406047385081473,1.0,0.391399500484183,1.0,29.0
2.0,7.406047385081473,4.0,0.7448850262918557,1.0,30.0
0.0,20.218142155244422,0.0,0.0,0.0,31.0
1.0,18.218142155244422,0.0,0.0,3.0,32.0
1.0,6.0,1.0,0.4739632169325449,4.0,33.0
4.0,4.0,2.0,0.7299503688021324,2.0,34.0
1.0,16.218142155244422,0.0,0.0,3.0,35.0
1.0,6.406047385081473,0.0,0.0,1.0,36.0
7.0,4.0,1.0,0.5747416092028371,0.0,37.0
7.0,8.406047385081473,3.0,0.65862640758423,1.0,38.0
0.0,7.406047385081473,1.0,0.421948717997502,1.0,39.0
0.0,1.0,0.0,0.0,1.0,40.0
6.0,5.0,0.0,0.0,5.0,41.0
4.0,4.0,1.0,0.5747416092028371,2.0,42.0
1.0,0.0,0.0,0.0,1.0,43.0
2.0,12.812094770162947,0.0,0.0,0.0,44.0
3.0,4.0,0.0,0.0,0.0,45.0
9.0,17.218142155244422,6.0,0.6532405258901287,1.0,46.0
0.0,21.218142155244422,0.0,0.0,1.0,47.0
0.0,6.406047385081473,0.0,0.0,0.0,48.0
0.0,7.0,0.0,0.0,2.0,49.0
5.0,7.0,1.0,0.4357590118367067,1.0,50.0
5.0,9.406047385081473,0.0,0.0,1.0,51.0
3.0,17.218142155244422,0.0,0.0,1.0,52.0
1.0,11.406047385081473,0.0,0.0,0.0,53.0
8.0,2.0,2.0,0.843897435995004,1.0,54.0
2.0,23.624189540325894,2.0,0.3139738991205804,1.0,55.0
0.0,12.812094770162947,0.0,0.0,1.0,56.0
3.0,7.0,0.0,0.0,0.0,57.0
4.0,9.0,3.0,0.6431140490957067,1.0,58.0
3.0,19.218142155244422,1.0,0.21954213586140994,0.0,59.0
1.0,13.812094770162947,0.0,0.0,2.0,60.0
2.0,4.0,0.0,0.0,1.0,61.0
9.0,3.0,1.0,0.6431139980916345,2.0,62.0
1.0,6.0,4.0,0.7827990293058116,1.0,63.0
0.0,17.218142155244422,0.0,0.0,0.0,64.0
