Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.111350467846579,1.0,0.4457858983748648,1.0,0.0
9.0,10.222700935693158,2.0,0.4457859225427239,2.0,1.0
29.0,1.0,0.0,0.0,0.0,2.0
45.0,4.111350467846579,1.0,0.49999993919273694,0.0,3.0
29.0,0.0,1.0,0.9999997567709772,0.0,4.0
46.0,0.0,2.0,0.9999998783854739,1.0,5.0
31.0,0.0,1.0,0.9999997567709772,0.0,6.0
32.0,4.111350467846579,2.0,0.666666612615764,1.0,7.0
16.0,2.0,3.0,0.8604720463065904,1.0,8.0
10.0,1.0,1.0,0.804356830812634,1.0,9.0
3.0,10.222700935693158,0.0,0.0,2.0,10.0
1.0,13.334051403539737,1.0,0.2356695628158839,0.0,11.0
1.0,7.111350467846579,0.0,0.0,0.0,12.0
2.0,3.0,0.0,0.0,2.0,13.0
0.0,3.0,0.0,0.0,1.0,14.0
0.0,0.0,0.0,0.0,2.0,15.0
2.0,4.111350467846579,0.0,0.0,0.0,16.0
21.0,4.111350467846579,0.0,0.0,0.0,17.0
62.0,0.0,0.0,0.0,0.0,18.0
51.0,1.0,0.0,0.0,0.0,19.0
32.0,1.0,3.0,0.9250039695558319,1.0,20.0
32.0,9.222700935693158,0.0,0.0,0.0,21.0
14.0,13.334051403539737,1.0,0.2356695628158839,0.0,22.0
7.0,4.111350467846579,1.0,0.49999993919273694,1.0,23.0
0.0,10.222700935693158,4.0,0.6166693361610742,0.0,24.0
0.0,3.0,0.0,0.0,0.0,25.0
0.0,1.0,0.0,0.0,0.0,26.0
2.0,2.0,0.0,0.0,0.0,27.0
2.0,2.0,0.0,0.0,1.0,28.0
3.0,0.0,1.0,0.9999997567709772,0.0,29.0
25.0,1.0,0.0,0.0,0.0,30.0
67.0,4.111350467846579,1.0,0.49999993919273694,1.0,31.0
44.0,2.0,1.0,0.6727399805881679,1.0,32.0
37.0,4.111350467846579,1.0,0.49999993919273694,0.0,33.0
28.0,5.111350467846579,0.0,0.0,1.0,34.0
12.0,6.111350467846579,2.0,0.5736480308710602,1.0,35.0
4.0,5.111350467846579,1.0,0.4457858983748648,1.0,36.0
4.0,1.0,0.0,0.0,0.0,37.0
0.0,6.111350467846579,0.0,0.0,1.0,38.0
0.0,6.111350467846579,0.0,0.0,1.0,39.0
0.0,1.0,0.0,0.0,1.0,40.0
3.0,1.0,1.0,0.804356830812634,0.0,41.0
7.0,4.111350467846579,1.0,0.49999993919273694,1.0,42.0
27.0,4.111350467846579,0.0,0.0,0.0,43.0
58.0,0.0,1.0,0.9999997567709772,0.0,44.0
39.0,10.222700935693158,1.0,0.2868240154355301,0.0,45.0
30.0,12.334051403539737,0.0,0.0,0.0,46.0
27.0,5.111350467846579,1.0,0.4457858983748648,1.0,47.0
27.0,6.111350467846579,0.0,0.0,0.0,48.0
11.0,6.111350467846579,0.0,0.0,0.0,49.0
6.0,13.334051403539737,0.0,0.0,0.0,50.0
3.0,9.222700935693158,2.0,0.4713391256317678,1.0,51.0
0.0,2.0,0.0,0.0,1.0,52.0
2.0,0.0,1.0,0.9999997567709772,0.0,53.0
2.0,0.0,0.0,0.0,0.0,54.0
9.0,4.111350467846579,3.0,0.7499999543945498,0.0,55.0
20.0,0.0,0.0,0.0,0.0,56.0
55.0,0.0,1.0,0.9999997567709772,0.0,57.0
58.0,0.0,0.0,0.0,0.0,58.0
41.0,5.111350467846579,2.0,0.6166693130372213,1.0,59.0
27.0,6.111350467846579,1.0,0.4021784547480114,0.0,60.0
14.0,9.222700935693158,1.0,0.30833465651861064,0.0,61.0
8.0,9.222700935693158,2.0,0.4713391256317678,1.0,62.0
0.0,5.111350467846579,0.0,0.0,1.0,63.0
0.0,1.0,0.0,0.0,2.0,64.0
0.0,2.0,0.0,0.0,0.0,65.0
4.0,3.0,0.0,0.0,3.0,66.0
1.0,3.0,0.0,0.0,3.0,67.0
5.0,0.0,2.0,0.9999998783854739,0.0,68.0
14.0,1.0,1.0,0.804356830812634,0.0,69.0
60.0,4.111350467846579,0.0,0.0,1.0,70.0
53.0,2.0,0.0,0.0,0.0,71.0
35.0,8.222700935693158,1.0,0.333333306307882,0.0,72.0
25.0,9.222700935693158,1.0,0.30833465651861064,0.0,73.0
15.0,5.111350467846579,1.0,0.4457858983748648,0.0,74.0
7.0,4.111350467846579,1.0,0.49999993919273694,1.0,75.0
2.0,5.111350467846579,0.0,0.0,0.0,76.0
1.0,4.0,0.0,0.0,3.0,77.0
0.0,0.0,0.0,0.0,0.0,78.0
1.0,1.0,0.0,0.0,1.0,79.0
4.0,0.0,0.0,0.0,0.0,80.0
6.0,2.0,0.0,0.0,2.0,81.0
27.0,2.0,0.0,0.0,1.0,82.0
67.0,1.0,0.0,0.0,0.0,83.0
49.0,4.111350467846579,0.0,0.0,0.0,84.0
41.0,1.0,2.0,0.8915717967497296,1.0,85.0
23.0,5.111350467846579,2.0,0.6166693130372213,0.0,86.0
11.0,9.222700935693158,2.0,0.4713391256317678,0.0,87.0
6.0,1.0,0.0,0.0,0.0,88.0
3.0,1.0,0.0,0.0,1.0,89.0
2.0,5.111350467846579,0.0,0.0,0.0,90.0
1.0,1.0,0.0,0.0,2.0,91.0
1.0,1.0,0.0,0.0,1.0,92.0
3.0,0.0,0.0,0.0,1.0,93.0
9.0,2.0,0.0,0.0,1.0,94.0
35.0,0.0,1.0,0.9999997567709772,1.0,95.0
46.0,4.111350467846579,1.0,0.49999993919273694,0.0,96.0
41.0,0.0,1.0,0.9999997567709772,1.0,97.0
21.0,14.334051403539737,0.0,0.0,1.0,98.0
17.0,0.0,0.0,0.0,0.0,99.0
13.0,1.0,0.0,0.0,0.0,100.0
1.0,6.111350467846579,0.0,0.0,2.0,101.0
0.0,5.111350467846579,0.0,0.0,1.0,102.0
1.0,0.0,0.0,0.0,2.0,103.0
3.0,5.111350467846579,0.0,0.0,0.0,104.0
3.0,1.0,0.0,0.0,0.0,105.0
5.0,1.0,0.0,0.0,0.0,106.0
8.0,0.0,0.0,0.0,0.0,107.0
30.0,0.0,0.0,0.0,0.0,108.0
55.0,0.0,0.0,0.0,1.0,109.0
39.0,0.0,1.0,0.9999997567709772,2.0,110.0
39.0,0.0,0.0,0.0,0.0,111.0
24.0,5.111350467846579,1.0,0.4457858983748648,0.0,112.0
10.0,7.111350467846579,1.0,0.3663423025404128,0.0,113.0
3.0,1.0,0.0,0.0,1.0,114.0
0.0,2.0,0.0,0.0,3.0,115.0
2.0,5.111350467846579,0.0,0.0,0.0,116.0
0.0,0.0,1.0,0.9999997567709772,2.0,117.0
0.0,2.0,0.0,0.0,1.0,118.0
7.0,1.0,1.0,0.804356830812634,1.0,119.0
17.0,0.0,2.0,0.9999998783854739,2.0,120.0
34.0,0.0,0.0,0.0,1.0,121.0
56.0,1.0,0.0,0.0,0.0,122.0
43.0,11.222700935693158,0.0,0.0,2.0,123.0
29.0,8.222700935693158,0.0,0.0,0.0,124.0
16.0,5.111350467846579,3.0,0.7070086884476517,3.0,125.0
9.0,17.445401871386316,0.0,0.0,0.0,126.0
3.0,3.0,0.0,0.0,1.0,127.0
0.0,6.111350467846579,0.0,0.0,0.0,128.0
0.0,1.0,0.0,0.0,2.0,129.0
0.0,1.0,0.0,0.0,0.0,130.0
2.0,2.0,0.0,0.0,0.0,131.0
6.0,0.0,0.0,0.0,0.0,132.0
13.0,1.0,0.0,0.0,0.0,133.0
43.0,2.0,0.0,0.0,3.0,134.0
57.0,0.0,2.0,0.9999998783854739,0.0,135.0
38.0,8.222700935693158,0.0,0.0,0.0,136.0
26.0,1.0,1.0,0.804356830812634,0.0,137.0
20.0,0.0,1.0,0.9999997567709772,0.0,138.0
7.0,0.0,0.0,0.0,0.0,139.0
2.0,0.0,2.0,0.9999998783854739,0.0,140.0
0.0,13.334051403539737,0.0,0.0,1.0,141.0
0.0,3.0,1.0,0.5781391183427973,0.0,142.0
