Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.803301249813536,1.0,0.45285950869969077,1.0,0.0
39.0,4.803301249813536,2.0,0.6666666204021925,2.0,1.0
79.0,5.803301249813536,0.0,0.0,0.0,2.0
81.0,4.803301249813536,1.0,0.4999999479524684,1.0,3.0
71.0,0.0,0.0,0.0,0.0,4.0
86.0,1.0,0.0,0.0,0.0,5.0
76.0,10.606602499627073,1.0,0.311702202441446,0.0,6.0
57.0,0.0,1.0,0.999999791809895,0.0,7.0
47.0,5.803301249813536,0.0,0.0,1.0,8.0
36.0,16.40990374944061,2.0,0.36925027666699306,1.0,9.0
35.0,3.0,2.0,0.7620293999023016,2.0,10.0
31.0,5.803301249813536,0.0,0.0,1.0,11.0
16.0,8.803301249813536,1.0,0.353012509693928,1.0,12.0
4.0,10.606602499627073,0.0,0.0,3.0,13.0
10.0,4.0,0.0,0.0,1.0,14.0
3.0,3.0,1.0,0.6155472511561773,1.0,15.0
10.0,2.0,1.0,0.7060249674994499,0.0,16.0
18.0,0.0,0.0,0.0,1.0,17.0
20.0,23.213204999254145,1.0,0.17144539849710844,1.0,18.0
53.0,3.0,1.0,0.6155472511561773,0.0,19.0
19.0,6.803301249813536,3.0,0.6792892950715351,3.0,20.0
9.0,24.213204999254145,0.0,0.0,1.0,21.0
4.0,5.0,0.0,0.0,2.0,22.0
4.0,4.0,0.0,0.0,0.0,23.0
11.0,8.803301249813536,0.0,0.0,2.0,24.0
9.0,13.606602499627073,0.0,0.0,1.0,25.0
12.0,4.0,0.0,0.0,1.0,26.0
30.0,3.0,2.0,0.7620293999023016,0.0,27.0
25.0,13.606602499627073,1.0,0.2609085334870886,1.0,28.0
6.0,18.40990374944061,0.0,0.0,1.0,29.0
5.0,19.40990374944061,0.0,0.0,0.0,30.0
2.0,6.803301249813536,0.0,0.0,1.0,31.0
2.0,11.0,1.0,0.30394288319520124,0.0,32.0
16.0,6.0,1.0,0.44461416877385257,0.0,33.0
14.0,5.0,0.0,0.0,2.0,34.0
33.0,7.803301249813536,4.0,0.7111653931474498,0.0,35.0
25.0,21.40990374944061,2.0,0.309725476904426,1.0,36.0
17.0,6.803301249813536,1.0,0.41384210720801046,1.0,37.0
10.0,14.606602499627073,0.0,0.0,1.0,38.0
7.0,18.40990374944061,0.0,0.0,3.0,39.0
