Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.44853095663889,1.0,0.4494799109209253,1.0,0.0
32.0,1.0,1.0,0.8164641397061964,1.0,1.0
57.0,5.44853095663889,0.0,0.0,1.0,2.0
67.0,0.0,2.0,0.9999998876033576,1.0,3.0
50.0,0.0,0.0,0.0,0.0,4.0
58.0,0.0,0.0,0.0,0.0,5.0
70.0,0.0,0.0,0.0,0.0,6.0
67.0,1.0,0.0,0.0,0.0,7.0
58.0,1.0,0.0,0.0,1.0,8.0
47.0,4.44853095663889,0.0,0.0,0.0,9.0
41.0,0.0,0.0,0.0,0.0,10.0
59.0,1.0,0.0,0.0,0.0,11.0
52.0,2.0,0.0,0.0,0.0,12.0
47.0,4.44853095663889,0.0,0.0,0.0,13.0
46.0,1.0,0.0,0.0,0.0,14.0
58.0,2.0,0.0,0.0,0.0,15.0
43.0,0.0,0.0,0.0,0.0,16.0
57.0,2.0,2.0,0.8164642146313524,0.0,17.0
51.0,1.0,0.0,0.0,0.0,18.0
46.0,1.0,0.0,0.0,0.0,19.0
37.0,0.0,0.0,0.0,0.0,20.0
64.0,14.345592869916668,1.0,0.23669795735065263,0.0,21.0
66.0,0.0,0.0,0.0,2.0,22.0
54.0,1.0,1.0,0.8164641397061964,0.0,23.0
51.0,2.0,0.0,0.0,0.0,24.0
62.0,0.0,0.0,0.0,1.0,25.0
52.0,5.44853095663889,0.0,0.0,1.0,26.0
47.0,6.44853095663889,0.0,0.0,1.0,27.0
69.0,6.44853095663889,1.0,0.4082321073156762,1.0,28.0
37.0,9.89706191327778,0.0,0.0,0.0,29.0
55.0,8.44853095663889,1.0,0.34492589410097707,0.0,30.0
54.0,5.44853095663889,2.0,0.6201947436930655,1.0,31.0
40.0,1.0,0.0,0.0,0.0,32.0
55.0,0.0,1.0,0.9999997752067401,0.0,33.0
44.0,5.44853095663889,1.0,0.4494799109209253,3.0,34.0
48.0,8.44853095663889,1.0,0.34492589410097707,0.0,35.0
47.0,10.89706191327778,0.0,0.0,0.0,36.0
37.0,1.0,0.0,0.0,1.0,37.0
53.0,7.44853095663889,0.0,0.0,2.0,38.0
41.0,2.0,1.0,0.689851734712897,2.0,39.0
46.0,2.0,1.0,0.689851734712897,3.0,40.0
34.0,10.89706191327778,1.0,0.28988978819254047,0.0,41.0
44.0,6.44853095663889,1.0,0.4082321073156762,0.0,42.0
38.0,4.0,1.0,0.52654484583481,0.0,43.0
30.0,6.44853095663889,0.0,0.0,2.0,44.0
34.0,5.44853095663889,1.0,0.4494799109209253,0.0,45.0
41.0,1.0,2.0,0.8989598218418506,4.0,46.0
48.0,19.34559286991667,0.0,0.0,2.0,47.0
37.0,8.44853095663889,0.0,0.0,0.0,48.0
41.0,3.0,1.0,0.5972359362268569,3.0,49.0
26.0,5.0,1.0,0.47081715731650636,1.0,50.0
39.0,0.0,1.0,0.9999997752067401,2.0,51.0
21.0,8.44853095663889,1.0,0.34492589410097707,1.0,52.0
36.0,9.89706191327778,1.0,0.31009737184653274,2.0,53.0
32.0,8.44853095663889,0.0,0.0,1.0,54.0
33.0,7.44853095663889,1.0,0.37391841911452645,1.0,55.0
27.0,3.0,1.0,0.5972359362268569,0.0,56.0
32.0,11.89706191327778,1.0,0.27215474653546917,2.0,57.0
36.0,11.44853095663889,2.0,0.4372967419954805,1.0,58.0
30.0,2.0,0.0,0.0,1.0,59.0
31.0,4.44853095663889,1.0,0.4999999438016788,3.0,60.0
23.0,6.44853095663889,1.0,0.4082321073156762,2.0,61.0
37.0,9.44853095663889,0.0,0.0,2.0,62.0
36.0,10.44853095663889,1.0,0.2986179881588542,2.0,63.0
31.0,11.89706191327778,0.0,0.0,6.0,64.0
37.0,6.0,0.0,0.0,1.0,65.0
29.0,5.0,3.0,0.7274549390194959,1.0,66.0
30.0,12.89706191327778,2.0,0.4082321260469678,3.0,67.0
25.0,4.0,0.0,0.0,2.0,68.0
25.0,8.44853095663889,2.0,0.5129292187976566,1.0,69.0
21.0,6.0,1.0,0.4257565536575058,2.0,70.0
24.0,21.34559286991667,1.0,0.17246295373662143,4.0,71.0
23.0,8.44853095663889,0.0,0.0,3.0,72.0
30.0,23.79412382655556,0.0,0.0,1.0,73.0
27.0,3.0,0.0,0.0,5.0,74.0
19.0,3.0,1.0,0.5972359362268569,2.0,75.0
18.0,19.34559286991667,0.0,0.0,2.0,76.0
27.0,1.0,0.0,0.0,2.0,77.0
29.0,4.44853095663889,0.0,0.0,3.0,78.0
26.0,13.89706191327778,1.0,0.24248497967316532,2.0,79.0
30.0,10.44853095663889,1.0,0.2986179881588542,2.0,80.0
31.0,7.44853095663889,1.0,0.37391841911452645,4.0,81.0
