Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.720941441644561,1.0,0.4653784434191057,1.0,0.0
47.0,7.720941441644561,3.0,0.7231026028054803,2.0,1.0
96.0,0.0,0.0,0.0,1.0,2.0
119.0,0.0,0.0,0.0,0.0,3.0
110.0,0.0,0.0,0.0,0.0,4.0
112.0,1.0,0.0,0.0,0.0,5.0
119.0,0.0,1.0,0.9999998512113429,0.0,6.0
106.0,1.0,0.0,0.0,0.0,7.0
136.0,1.0,0.0,0.0,0.0,8.0
154.0,1.0,0.0,0.0,1.0,9.0
157.0,1.0,0.0,0.0,0.0,10.0
181.0,9.72094144164456,0.0,0.0,1.0,11.0
159.0,11.72094144164456,1.0,0.3644389848769548,1.0,12.0
171.0,8.72094144164456,1.0,0.4352410296853625,3.0,13.0
159.0,22.44188288328912,1.0,0.23046263065253417,3.0,14.0
112.0,15.72094144164456,3.0,0.5618926367483004,4.0,15.0
85.0,11.72094144164456,2.0,0.5341960892590883,2.0,16.0
24.0,51.32564864986736,1.0,0.11578529100957585,4.0,17.0
3.0,35.16282432493368,0.0,0.0,4.0,18.0
1.0,15.72094144164456,1.0,0.2994820522464769,4.0,19.0
10.0,25.44188288328912,1.0,0.20896613944031422,6.0,20.0
21.0,5.0,2.0,0.7288779697539096,2.0,21.0
36.0,24.16282432493368,0.0,0.0,3.0,22.0
33.0,23.16282432493368,0.0,0.0,2.0,23.0
29.0,8.0,1.0,0.45655646493335017,2.0,24.0
30.0,11.0,2.0,0.5499528165453448,2.0,25.0
27.0,20.44188288328912,0.0,0.0,5.0,26.0
22.0,20.44188288328912,2.0,0.3967056843440359,4.0,27.0
14.0,22.44188288328912,0.0,0.0,2.0,28.0
18.0,20.44188288328912,0.0,0.0,6.0,29.0
16.0,22.720941441644563,1.0,0.22827824022019497,4.0,30.0
23.0,20.44188288328912,1.0,0.2474316040855728,8.0,31.0
15.0,17.720941441644563,0.0,0.0,2.0,32.0
17.0,15.441882883289122,1.0,0.3032529175819181,5.0,33.0
16.0,12.72094144164456,0.0,0.0,2.0,34.0
18.0,14.72094144164456,2.0,0.4772917038046066,1.0,35.0
14.0,13.0,2.0,0.508355718625033,4.0,36.0
17.0,18.720941441644563,0.0,0.0,2.0,37.0
14.0,24.16282432493368,0.0,0.0,5.0,38.0
14.0,20.44188288328912,2.0,0.3967056843440359,6.0,39.0
8.0,19.44188288328912,0.0,0.0,4.0,40.0
17.0,13.72094144164456,0.0,0.0,3.0,41.0
16.0,8.0,0.0,0.0,3.0,42.0
11.0,53.04659009151192,0.0,0.0,8.0,43.0
13.0,7.0,0.0,0.0,1.0,44.0
21.0,28.16282432493368,0.0,0.0,2.0,45.0
21.0,19.44188288328912,0.0,0.0,2.0,46.0
21.0,23.44188288328912,2.0,0.36443899475769687,2.0,47.0
10.0,39.88376576657824,1.0,0.14421164084144478,2.0,48.0
7.0,30.16282432493368,3.0,0.4006470749054071,4.0,49.0
9.0,31.16282432493368,0.0,0.0,4.0,50.0
27.0,26.16282432493368,1.0,0.20438478016683478,2.0,51.0
30.0,23.44188288328912,0.0,0.0,3.0,52.0
16.0,14.72094144164456,0.0,0.0,4.0,53.0
12.0,14.72094144164456,1.0,0.31344920428762196,3.0,54.0
9.0,24.16282432493368,1.0,0.21762052188911815,3.0,55.0
10.0,6.0,2.0,0.6913878801036776,2.0,56.0
14.0,22.44188288328912,1.0,0.23046263065253417,5.0,57.0
24.0,15.72094144164456,1.0,0.2994820522464769,2.0,58.0
23.0,11.0,1.0,0.3792654630969409,3.0,59.0
18.0,16.720941441644563,1.0,0.28670654095491355,13.0,60.0
20.0,23.44188288328912,0.0,0.0,7.0,61.0
14.0,13.72094144164456,2.0,0.4948632081711456,1.0,62.0
14.0,31.883765766578243,0.0,0.0,2.0,63.0
25.0,38.604707208222806,2.0,0.25826634562203454,4.0,64.0
17.0,17.44188288328912,2.0,0.4352410437782363,4.0,65.0
8.0,30.16282432493368,0.0,0.0,1.0,66.0
17.0,9.0,1.0,0.427515173889377,6.0,67.0
7.0,15.72094144164456,0.0,0.0,7.0,68.0
12.0,17.720941441644563,1.0,0.2749764082726724,5.0,69.0
20.0,15.72094144164456,1.0,0.2994820522464769,2.0,70.0
17.0,19.720941441644563,1.0,0.2541778593125165,3.0,71.0
20.0,13.72094144164456,0.0,0.0,1.0,72.0
13.0,25.16282432493368,0.0,0.0,5.0,73.0
10.0,16.720941441644563,0.0,0.0,7.0,74.0
13.0,15.72094144164456,2.0,0.46092526130506833,6.0,75.0
14.0,27.44188288328912,1.0,0.19673259976947205,2.0,76.0
