Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.591198307694471,1.0,0.46474499491838656,1.0,0.0
15.0,0.0,1.0,0.9999998482825426,0.0,1.0
51.0,13.182396615388942,1.0,0.3333333164758363,1.0,2.0
55.0,0.0,0.0,0.0,1.0,3.0
52.0,7.591198307694471,0.0,0.0,1.0,4.0
73.0,19.773594923083415,0.0,0.0,0.0,5.0
44.0,0.0,0.0,0.0,1.0,6.0
35.0,0.0,0.0,0.0,0.0,7.0
38.0,1.0,0.0,0.0,0.0,8.0
39.0,0.0,1.0,0.9999998482825426,0.0,9.0
20.0,1.0,0.0,0.0,2.0,10.0
9.0,8.591198307694471,1.0,0.43413421744491826,0.0,11.0
5.0,2.0,0.0,0.0,3.0,12.0
2.0,2.0,1.0,0.7672035150891269,0.0,13.0
2.0,2.0,0.0,0.0,0.0,14.0
7.0,1.0,0.0,0.0,0.0,15.0
10.0,3.0,0.0,0.0,0.0,16.0
5.0,1.0,0.0,0.0,2.0,17.0
15.0,20.773594923083415,0.0,0.0,0.0,18.0
10.0,14.182396615388942,2.0,0.4817283296273561,3.0,19.0
13.0,19.773594923083415,0.0,0.0,1.0,20.0
9.0,14.182396615388942,0.0,0.0,0.0,21.0
8.0,0.0,0.0,0.0,0.0,22.0
10.0,6.591198307694471,1.0,0.4999999620706328,0.0,23.0
7.0,2.0,1.0,0.7672035150891269,0.0,24.0
9.0,1.0,2.0,0.9294899898367731,1.0,25.0
10.0,6.591198307694471,0.0,0.0,0.0,26.0
6.0,6.591198307694471,1.0,0.4999999620706328,0.0,27.0
4.0,2.0,0.0,0.0,1.0,28.0
6.0,2.0,0.0,0.0,3.0,29.0
3.0,0.0,0.0,0.0,0.0,30.0
9.0,2.0,0.0,0.0,1.0,31.0
11.0,7.591198307694471,1.0,0.46474499491838656,1.0,32.0
4.0,3.0,2.0,0.8146133180445958,1.0,33.0
7.0,13.182396615388942,0.0,0.0,0.0,34.0
12.0,13.182396615388942,3.0,0.599999981793903,0.0,35.0
4.0,7.591198307694471,1.0,0.46474499491838656,0.0,36.0
8.0,9.591198307694471,1.0,0.4073066590222979,0.0,37.0
9.0,14.182396615388942,1.0,0.3172873070266278,0.0,38.0
7.0,8.591198307694471,2.0,0.6054303874268898,1.0,39.0
12.0,2.0,0.0,0.0,1.0,40.0
6.0,14.182396615388942,0.0,0.0,1.0,41.0
8.0,15.182396615388942,1.0,0.3027151937134449,1.0,42.0
11.0,10.591198307694471,1.0,0.38360177986983873,0.0,43.0
6.0,7.591198307694471,0.0,0.0,1.0,44.0
6.0,2.0,0.0,0.0,1.0,45.0
9.0,6.591198307694471,0.0,0.0,0.0,46.0
7.0,0.0,1.0,0.9999998482825426,0.0,47.0
9.0,8.591198307694471,0.0,0.0,1.0,48.0
3.0,1.0,0.0,0.0,0.0,49.0
10.0,0.0,1.0,0.9999998482825426,1.0,50.0
10.0,3.0,0.0,0.0,0.0,51.0
4.0,2.0,0.0,0.0,0.0,52.0
10.0,9.591198307694471,1.0,0.4073066590222979,0.0,53.0
6.0,6.591198307694471,0.0,0.0,0.0,54.0
11.0,8.591198307694471,0.0,0.0,0.0,55.0
15.0,2.0,0.0,0.0,0.0,56.0
8.0,13.182396615388942,0.0,0.0,1.0,57.0
6.0,6.591198307694471,1.0,0.4999999620706328,1.0,58.0
10.0,6.0,3.0,0.7672035746231955,1.0,59.0
13.0,9.591198307694471,2.0,0.5788456359685915,0.0,60.0
9.0,2.0,0.0,0.0,0.0,61.0
10.0,11.591198307694471,1.0,0.36250435432761147,1.0,62.0
9.0,2.0,0.0,0.0,0.0,63.0
10.0,6.591198307694471,0.0,0.0,3.0,64.0
6.0,8.591198307694471,0.0,0.0,0.0,65.0
11.0,1.0,0.0,0.0,0.0,66.0
5.0,9.591198307694471,1.0,0.4073066590222979,0.0,67.0
7.0,3.0,1.0,0.6872131519993261,1.0,68.0
8.0,3.0,0.0,0.0,0.0,69.0
7.0,7.591198307694471,2.0,0.6345746140532555,1.0,70.0
6.0,15.182396615388942,0.0,0.0,1.0,71.0
6.0,1.0,0.0,0.0,0.0,72.0
7.0,4.0,2.0,0.7672035597396775,1.0,73.0
10.0,23.773594923083415,0.0,0.0,1.0,74.0
4.0,2.0,0.0,0.0,2.0,75.0
6.0,5.0,0.0,0.0,4.0,76.0
2.0,9.591198307694471,0.0,0.0,0.0,77.0
10.0,1.0,0.0,0.0,0.0,78.0
1.0,6.591198307694471,2.0,0.6666666329516726,1.0,79.0
6.0,0.0,0.0,0.0,1.0,80.0
9.0,7.0,1.0,0.4849607572131589,1.0,81.0
4.0,1.0,1.0,0.8682683777006889,0.0,82.0
8.0,9.591198307694471,0.0,0.0,0.0,83.0
5.0,2.0,0.0,0.0,1.0,84.0
6.0,3.0,2.0,0.8146133180445958,0.0,85.0
7.0,3.0,1.0,0.6872131519993261,0.0,86.0
9.0,3.0,0.0,0.0,0.0,87.0
9.0,0.0,1.0,0.9999998482825426,0.0,88.0
4.0,1.0,1.0,0.8682683777006889,0.0,89.0
7.0,7.591198307694471,0.0,0.0,0.0,90.0
8.0,9.591198307694471,1.0,0.4073066590222979,1.0,91.0
10.0,2.0,0.0,0.0,1.0,92.0
11.0,1.0,0.0,0.0,0.0,93.0
8.0,6.591198307694471,0.0,0.0,0.0,94.0
12.0,9.591198307694471,0.0,0.0,1.0,95.0
3.0,3.0,1.0,0.6872131519993261,0.0,96.0
13.0,18.182396615388942,0.0,0.0,0.0,97.0
8.0,6.591198307694471,0.0,0.0,0.0,98.0
