Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.7447995031265,1.0,0.4654924566734607,1.0,0.0
36.0,0.0,2.0,0.9999999258688176,0.0,1.0
54.0,6.7447995031265,0.0,0.0,2.0,2.0
54.0,6.7447995031265,0.0,0.0,1.0,3.0
55.0,6.7447995031265,1.0,0.4999999629344088,0.0,4.0
62.0,1.0,0.0,0.0,0.0,5.0
67.0,0.0,0.0,0.0,0.0,6.0
43.0,0.0,0.0,0.0,0.0,7.0
54.0,8.744799503126501,1.0,0.4354405214081507,0.0,8.0
57.0,0.0,0.0,0.0,1.0,9.0
58.0,0.0,0.0,0.0,0.0,10.0
51.0,1.0,0.0,0.0,1.0,11.0
44.0,0.0,1.0,0.9999998517376459,0.0,12.0
51.0,6.7447995031265,0.0,0.0,0.0,13.0
64.0,0.0,0.0,0.0,0.0,14.0
65.0,0.0,0.0,0.0,0.0,15.0
53.0,6.7447995031265,1.0,0.4999999629344088,1.0,16.0
54.0,0.0,1.0,0.9999998517376459,1.0,17.0
43.0,6.7447995031265,0.0,0.0,0.0,18.0
53.0,0.0,0.0,0.0,0.0,19.0
46.0,0.0,0.0,0.0,1.0,20.0
47.0,6.7447995031265,1.0,0.4999999629344088,0.0,21.0
41.0,6.7447995031265,1.0,0.4999999629344088,0.0,22.0
46.0,1.0,0.0,0.0,1.0,23.0
46.0,0.0,1.0,0.9999998517376459,0.0,24.0
35.0,1.0,0.0,0.0,0.0,25.0
36.0,1.0,0.0,0.0,0.0,26.0
45.0,13.489599006253,1.0,0.33333331685973683,0.0,27.0
46.0,7.7447995031265,0.0,0.0,0.0,28.0
56.0,14.489599006253,1.0,0.3176355187321044,0.0,29.0
42.0,0.0,0.0,0.0,3.0,30.0
47.0,6.7447995031265,0.0,0.0,1.0,31.0
51.0,2.0,0.0,0.0,1.0,32.0
57.0,7.7447995031265,0.0,0.0,0.0,33.0
40.0,6.7447995031265,0.0,0.0,0.0,34.0
35.0,6.7447995031265,1.0,0.4999999629344088,0.0,35.0
47.0,0.0,0.0,0.0,0.0,36.0
49.0,0.0,0.0,0.0,1.0,37.0
54.0,9.744799503126501,0.0,0.0,0.0,38.0
39.0,0.0,0.0,0.0,0.0,39.0
45.0,9.744799503126501,0.0,0.0,0.0,40.0
32.0,0.0,0.0,0.0,0.0,41.0
37.0,0.0,1.0,0.9999998517376459,0.0,42.0
35.0,7.7447995031265,2.0,0.6352710374642088,0.0,43.0
41.0,0.0,0.0,0.0,1.0,44.0
49.0,6.7447995031265,0.0,0.0,1.0,45.0
47.0,6.7447995031265,1.0,0.4999999629344088,0.0,46.0
57.0,6.7447995031265,0.0,0.0,0.0,47.0
49.0,0.0,0.0,0.0,0.0,48.0
44.0,0.0,0.0,0.0,0.0,49.0
36.0,7.7447995031265,0.0,0.0,0.0,50.0
36.0,7.7447995031265,0.0,0.0,0.0,51.0
39.0,0.0,1.0,0.9999998517376459,1.0,52.0
34.0,0.0,0.0,0.0,1.0,53.0
55.0,13.489599006253,1.0,0.33333331685973683,1.0,54.0
42.0,26.979198012506,2.0,0.3333333250965349,0.0,55.0
27.0,7.7447995031265,1.0,0.4654924566734607,0.0,56.0
35.0,7.7447995031265,0.0,0.0,0.0,57.0
32.0,2.0,1.0,0.7712925527249083,0.0,58.0
37.0,2.0,1.0,0.7712925527249083,0.0,59.0
40.0,2.0,0.0,0.0,0.0,60.0
31.0,13.489599006253,0.0,0.0,0.0,61.0
36.0,0.0,1.0,0.9999998517376459,1.0,62.0
39.0,20.2343985093795,0.0,0.0,1.0,63.0
38.0,7.7447995031265,0.0,0.0,1.0,64.0
30.0,0.0,0.0,0.0,0.0,65.0
34.0,7.7447995031265,0.0,0.0,0.0,66.0
32.0,6.7447995031265,0.0,0.0,0.0,67.0
42.0,0.0,0.0,0.0,0.0,68.0
39.0,3.0,1.0,0.6921434154514003,1.0,69.0
32.0,14.489599006253,0.0,0.0,0.0,70.0
37.0,2.0,0.0,0.0,0.0,71.0
43.0,7.7447995031265,0.0,0.0,0.0,72.0
41.0,15.489599006253,1.0,0.30334974867575043,0.0,73.0
35.0,6.7447995031265,1.0,0.4999999629344088,0.0,74.0
35.0,7.7447995031265,0.0,0.0,0.0,75.0
34.0,13.489599006253,1.0,0.33333331685973683,2.0,76.0
41.0,6.7447995031265,1.0,0.4999999629344088,0.0,77.0
35.0,14.489599006253,1.0,0.3176355187321044,0.0,78.0
37.0,15.489599006253,0.0,0.0,0.0,79.0
33.0,8.744799503126501,1.0,0.4354405214081507,0.0,80.0
36.0,14.489599006253,1.0,0.3176355187321044,0.0,81.0
33.0,0.0,2.0,0.9999999258688176,0.0,82.0
43.0,7.7447995031265,3.0,0.7231943452110702,0.0,83.0
25.0,3.0,0.0,0.0,1.0,84.0
34.0,0.0,0.0,0.0,0.0,85.0
37.0,7.7447995031265,1.0,0.4654924566734607,0.0,86.0
33.0,7.7447995031265,1.0,0.4654924566734607,0.0,87.0
32.0,1.0,1.0,0.870880986592707,0.0,88.0
35.0,1.0,1.0,0.870880986592707,0.0,89.0
30.0,2.0,0.0,0.0,0.0,90.0
28.0,7.7447995031265,2.0,0.6352710374642088,0.0,91.0
39.0,0.0,1.0,0.9999998517376459,0.0,92.0
44.0,6.7447995031265,0.0,0.0,1.0,93.0
42.0,7.7447995031265,1.0,0.4654924566734607,1.0,94.0
40.0,0.0,0.0,0.0,1.0,95.0
38.0,6.7447995031265,3.0,0.7499999722008055,0.0,96.0
30.0,6.7447995031265,1.0,0.4999999629344088,0.0,97.0
36.0,7.7447995031265,2.0,0.6352710374642088,0.0,98.0
35.0,2.0,0.0,0.0,0.0,99.0
34.0,7.7447995031265,1.0,0.4654924566734607,1.0,100.0
32.0,1.0,2.0,0.9309849133469214,1.0,101.0
47.0,22.2343985093795,1.0,0.23274623636822314,0.0,102.0
32.0,1.0,2.0,0.9309849133469214,0.0,103.0
41.0,15.489599006253,1.0,0.30334974867575043,0.0,104.0
40.0,0.0,0.0,0.0,0.0,105.0
34.0,15.489599006253,1.0,0.30334974867575043,0.0,106.0
28.0,1.0,0.0,0.0,0.0,107.0
33.0,6.7447995031265,1.0,0.4999999629344088,0.0,108.0
25.0,2.0,0.0,0.0,1.0,109.0
43.0,6.7447995031265,2.0,0.6666666337194737,0.0,110.0
38.0,2.0,1.0,0.7712925527249083,1.0,111.0
25.0,9.744799503126501,0.0,0.0,0.0,112.0
38.0,9.744799503126501,1.0,0.4090335423884638,1.0,113.0
36.0,13.489599006253,1.0,0.33333331685973683,0.0,114.0
30.0,14.489599006253,0.0,0.0,1.0,115.0
38.0,0.0,0.0,0.0,0.0,116.0
29.0,0.0,2.0,0.9999999258688176,0.0,117.0
29.0,1.0,2.0,0.9309849133469214,0.0,118.0
28.0,6.7447995031265,0.0,0.0,0.0,119.0
26.0,13.489599006253,1.0,0.33333331685973683,0.0,120.0
31.0,6.7447995031265,1.0,0.4999999629344088,1.0,121.0
35.0,13.489599006253,2.0,0.49999998146720365,0.0,122.0
47.0,2.0,1.0,0.7712925527249083,0.0,123.0
37.0,7.7447995031265,1.0,0.4654924566734607,1.0,124.0
28.0,14.489599006253,1.0,0.3176355187321044,0.0,125.0
40.0,0.0,1.0,0.9999998517376459,0.0,126.0
33.0,7.7447995031265,0.0,0.0,0.0,127.0
38.0,13.489599006253,0.0,0.0,2.0,128.0
32.0,0.0,1.0,0.9999998517376459,0.0,129.0
33.0,14.489599006253,1.0,0.3176355187321044,0.0,130.0
31.0,22.2343985093795,0.0,0.0,0.0,131.0
35.0,14.489599006253,2.0,0.48212956347404684,0.0,132.0
34.0,6.7447995031265,2.0,0.6666666337194737,0.0,133.0
24.0,2.0,0.0,0.0,0.0,134.0
37.0,6.7447995031265,0.0,0.0,0.0,135.0
30.0,2.0,3.0,0.9100492460272512,0.0,136.0
44.0,6.7447995031265,0.0,0.0,0.0,137.0
25.0,6.7447995031265,0.0,0.0,0.0,138.0
37.0,0.0,0.0,0.0,0.0,139.0
32.0,2.0,0.0,0.0,0.0,140.0
35.0,0.0,3.0,0.9999999505792104,1.0,141.0
30.0,8.744799503126501,0.0,0.0,0.0,142.0
42.0,0.0,1.0,0.9999998517376459,0.0,143.0
35.0,6.7447995031265,2.0,0.6666666337194737,0.0,144.0
41.0,6.7447995031265,1.0,0.4999999629344088,1.0,145.0
36.0,7.7447995031265,1.0,0.4654924566734607,0.0,146.0
34.0,14.489599006253,0.0,0.0,1.0,147.0
29.0,4.0,1.0,0.6277268248176326,0.0,148.0
42.0,1.0,0.0,0.0,0.0,149.0
38.0,22.2343985093795,1.0,0.23274623636822314,0.0,150.0
38.0,8.744799503126501,0.0,0.0,0.0,151.0
31.0,1.0,1.0,0.870880986592707,0.0,152.0
41.0,15.489599006253,0.0,0.0,0.0,153.0
43.0,0.0,1.0,0.9999998517376459,0.0,154.0
32.0,2.0,1.0,0.7712925527249083,0.0,155.0
36.0,2.0,2.0,0.8708810428163014,0.0,156.0
29.0,6.7447995031265,0.0,0.0,1.0,157.0
38.0,1.0,0.0,0.0,1.0,158.0
42.0,6.7447995031265,0.0,0.0,1.0,159.0
21.0,1.0,2.0,0.9309849133469214,0.0,160.0
39.0,1.0,0.0,0.0,1.0,161.0
46.0,2.0,1.0,0.7712925527249083,1.0,162.0
27.0,8.744799503126501,0.0,0.0,0.0,163.0
42.0,7.7447995031265,0.0,0.0,0.0,164.0
33.0,21.2343985093795,1.0,0.24106478173702342,0.0,165.0
26.0,14.489599006253,2.0,0.48212956347404684,1.0,166.0
44.0,1.0,1.0,0.870880986592707,0.0,167.0
29.0,6.7447995031265,1.0,0.4999999629344088,1.0,168.0
39.0,1.0,1.0,0.870880986592707,1.0,169.0
49.0,1.0,3.0,0.952906556196313,0.0,170.0
39.0,2.0,0.0,0.0,0.0,171.0
29.0,13.489599006253,1.0,0.33333331685973683,0.0,172.0
32.0,8.744799503126501,1.0,0.4354405214081507,1.0,173.0
36.0,0.0,2.0,0.9999999258688176,0.0,174.0
37.0,1.0,0.0,0.0,0.0,175.0
36.0,14.489599006253,0.0,0.0,1.0,176.0
34.0,6.7447995031265,0.0,0.0,0.0,177.0
41.0,2.0,0.0,0.0,2.0,178.0
32.0,13.489599006253,1.0,0.33333331685973683,0.0,179.0
32.0,9.744799503126501,0.0,0.0,0.0,180.0
41.0,0.0,0.0,0.0,0.0,181.0
35.0,6.7447995031265,1.0,0.4999999629344088,0.0,182.0
39.0,0.0,1.0,0.9999998517376459,0.0,183.0
30.0,14.489599006253,0.0,0.0,0.0,184.0
38.0,15.489599006253,0.0,0.0,0.0,185.0
36.0,0.0,3.0,0.9999999505792104,0.0,186.0
36.0,0.0,0.0,0.0,0.0,187.0
34.0,0.0,0.0,0.0,0.0,188.0
39.0,7.7447995031265,1.0,0.4654924566734607,0.0,189.0
32.0,13.489599006253,1.0,0.33333331685973683,0.0,190.0
31.0,6.7447995031265,0.0,0.0,0.0,191.0
26.0,6.7447995031265,0.0,0.0,0.0,192.0
38.0,7.7447995031265,0.0,0.0,0.0,193.0
24.0,13.489599006253,0.0,0.0,1.0,194.0
38.0,6.7447995031265,0.0,0.0,0.0,195.0
38.0,11.744799503126501,0.0,0.0,0.0,196.0
43.0,7.7447995031265,0.0,0.0,0.0,197.0
45.0,6.7447995031265,1.0,0.4999999629344088,0.0,198.0
30.0,20.2343985093795,1.0,0.24999999073360182,0.0,199.0
31.0,8.744799503126501,0.0,0.0,0.0,200.0
44.0,13.489599006253,0.0,0.0,0.0,201.0
21.0,1.0,1.0,0.870880986592707,1.0,202.0
31.0,8.744799503126501,0.0,0.0,0.0,203.0
38.0,0.0,2.0,0.9999999258688176,1.0,204.0
37.0,13.489599006253,1.0,0.33333331685973683,0.0,205.0
31.0,1.0,0.0,0.0,1.0,206.0
24.0,1.0,1.0,0.870880986592707,0.0,207.0
32.0,1.0,0.0,0.0,1.0,208.0
31.0,1.0,1.0,0.870880986592707,1.0,209.0
29.0,1.0,1.0,0.870880986592707,0.0,210.0
41.0,22.2343985093795,0.0,0.0,0.0,211.0
38.0,1.0,1.0,0.870880986592707,0.0,212.0
33.0,0.0,0.0,0.0,0.0,213.0
33.0,9.744799503126501,0.0,0.0,0.0,214.0
38.0,0.0,0.0,0.0,0.0,215.0
38.0,13.489599006253,2.0,0.49999998146720365,0.0,216.0
27.0,0.0,0.0,0.0,0.0,217.0
36.0,14.489599006253,0.0,0.0,0.0,218.0
37.0,20.2343985093795,2.0,0.39999998813901033,1.0,219.0
45.0,0.0,0.0,0.0,1.0,220.0
23.0,1.0,0.0,0.0,0.0,221.0
39.0,7.7447995031265,0.0,0.0,1.0,222.0
46.0,9.744799503126501,0.0,0.0,1.0,223.0
42.0,6.7447995031265,1.0,0.4999999629344088,0.0,224.0
42.0,13.489599006253,1.0,0.33333331685973683,2.0,225.0
30.0,0.0,1.0,0.9999998517376459,0.0,226.0
27.0,13.489599006253,2.0,0.49999998146720365,1.0,227.0
33.0,7.7447995031265,1.0,0.4654924566734607,0.0,228.0
27.0,7.7447995031265,1.0,0.4654924566734607,0.0,229.0
32.0,6.7447995031265,2.0,0.6666666337194737,0.0,230.0
46.0,6.7447995031265,0.0,0.0,0.0,231.0
32.0,7.7447995031265,0.0,0.0,0.0,232.0
41.0,8.744799503126501,0.0,0.0,0.0,233.0
