Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.734054466530285,1.0,0.4522358378735698,1.0,0.0
9.0,1.0,1.0,0.825603186813066,1.0,1.0
5.0,0.0,0.0,0.0,0.0,2.0
9.0,0.0,0.0,0.0,0.0,3.0
6.0,5.734054466530285,0.0,0.0,1.0,4.0
21.0,1.0,0.0,0.0,0.0,5.0
21.0,10.46810893306057,0.0,0.0,0.0,6.0
24.0,3.0,0.0,0.0,0.0,7.0
8.0,7.734054466530285,0.0,0.0,1.0,8.0
0.0,7.0,0.0,0.0,1.0,9.0
0.0,4.0,0.0,0.0,2.0,10.0
0.0,2.0,0.0,0.0,1.0,11.0
1.0,0.0,0.0,0.0,1.0,12.0
0.0,1.0,0.0,0.0,0.0,13.0
4.0,0.0,0.0,0.0,1.0,14.0
8.0,0.0,0.0,0.0,0.0,15.0
17.0,1.0,0.0,0.0,0.0,16.0
31.0,0.0,0.0,0.0,0.0,17.0
75.0,0.0,0.0,0.0,1.0,18.0
79.0,0.0,0.0,0.0,0.0,19.0
71.0,1.0,0.0,0.0,0.0,20.0
46.0,11.46810893306057,3.0,0.5532532986910719,1.0,21.0
10.0,11.46810893306057,0.0,0.0,1.0,22.0
0.0,7.734054466530285,0.0,0.0,0.0,23.0
0.0,5.0,0.0,0.0,2.0,24.0
0.0,2.0,0.0,0.0,2.0,25.0
0.0,2.0,0.0,0.0,2.0,26.0
0.0,1.0,0.0,0.0,2.0,27.0
0.0,1.0,0.0,0.0,0.0,28.0
5.0,0.0,0.0,0.0,0.0,29.0
14.0,0.0,0.0,0.0,0.0,30.0
28.0,0.0,0.0,0.0,0.0,31.0
64.0,0.0,0.0,0.0,0.0,32.0
95.0,1.0,0.0,0.0,0.0,33.0
87.0,1.0,0.0,0.0,0.0,34.0
75.0,5.734054466530285,2.0,0.6228132181832865,1.0,35.0
58.0,5.0,1.0,0.48633937651248504,0.0,36.0
30.0,4.0,0.0,0.0,1.0,37.0
1.0,12.46810893306057,2.0,0.4316199154852234,3.0,38.0
0.0,4.0,0.0,0.0,4.0,39.0
0.0,3.0,0.0,0.0,1.0,40.0
0.0,2.0,0.0,0.0,0.0,41.0
1.0,1.0,0.0,0.0,0.0,42.0
0.0,0.0,0.0,0.0,1.0,43.0
2.0,1.0,0.0,0.0,0.0,44.0
6.0,0.0,0.0,0.0,0.0,45.0
16.0,1.0,0.0,0.0,1.0,46.0
29.0,0.0,0.0,0.0,0.0,47.0
75.0,0.0,0.0,0.0,0.0,48.0
79.0,9.46810893306057,0.0,0.0,0.0,49.0
81.0,0.0,0.0,0.0,1.0,50.0
80.0,0.0,1.0,0.9999997887646211,1.0,51.0
52.0,6.734054466530285,0.0,0.0,2.0,52.0
25.0,7.734054466530285,1.0,0.3796930322195361,3.0,53.0
0.0,16.46810893306057,0.0,0.0,1.0,54.0
0.0,7.0,0.0,0.0,2.0,55.0
2.0,4.0,0.0,0.0,4.0,56.0
0.0,2.0,0.0,0.0,2.0,57.0
0.0,1.0,0.0,0.0,1.0,58.0
0.0,0.0,0.0,0.0,1.0,59.0
4.0,0.0,0.0,0.0,1.0,60.0
10.0,0.0,0.0,0.0,0.0,61.0
15.0,0.0,0.0,0.0,1.0,62.0
43.0,0.0,0.0,0.0,0.0,63.0
81.0,0.0,0.0,0.0,0.0,64.0
78.0,0.0,0.0,0.0,0.0,65.0
58.0,0.0,0.0,0.0,0.0,66.0
73.0,1.0,0.0,0.0,0.0,67.0
36.0,16.202163399590855,0.0,0.0,1.0,68.0
7.0,3.0,0.0,0.0,3.0,69.0
1.0,11.0,0.0,0.0,1.0,70.0
1.0,6.0,1.0,0.44103130278127195,5.0,71.0
0.0,3.0,0.0,0.0,1.0,72.0
0.0,2.0,0.0,0.0,2.0,73.0
0.0,2.0,0.0,0.0,3.0,74.0
1.0,0.0,0.0,0.0,2.0,75.0
5.0,0.0,0.0,0.0,0.0,76.0
10.0,0.0,0.0,0.0,0.0,77.0
29.0,0.0,0.0,0.0,0.0,78.0
60.0,0.0,0.0,0.0,0.0,79.0
76.0,0.0,1.0,0.9999997887646211,0.0,80.0
87.0,0.0,0.0,0.0,0.0,81.0
74.0,6.734054466530285,0.0,0.0,1.0,82.0
59.0,5.734054466530285,0.0,0.0,1.0,83.0
24.0,15.202163399590855,0.0,0.0,2.0,84.0
1.0,9.734054466530285,0.0,0.0,2.0,85.0
0.0,9.0,0.0,0.0,2.0,86.0
1.0,3.0,0.0,0.0,3.0,87.0
0.0,1.0,0.0,0.0,0.0,88.0
0.0,2.0,0.0,0.0,0.0,89.0
0.0,1.0,0.0,0.0,0.0,90.0
2.0,0.0,0.0,0.0,0.0,91.0
10.0,4.734054466530285,0.0,0.0,0.0,92.0
17.0,0.0,0.0,0.0,0.0,93.0
34.0,0.0,0.0,0.0,0.0,94.0
89.0,0.0,0.0,0.0,0.0,95.0
93.0,0.0,0.0,0.0,0.0,96.0
74.0,2.0,0.0,0.0,0.0,97.0
75.0,1.0,0.0,0.0,0.0,98.0
51.0,5.734054466530285,0.0,0.0,1.0,99.0
14.0,3.0,2.0,0.7593860644390722,3.0,100.0
0.0,5.0,0.0,0.0,5.0,101.0
0.0,7.0,0.0,0.0,2.0,102.0
0.0,2.0,0.0,0.0,2.0,103.0
0.0,1.0,0.0,0.0,1.0,104.0
2.0,1.0,0.0,0.0,0.0,105.0
1.0,0.0,0.0,0.0,1.0,106.0
7.0,0.0,0.0,0.0,1.0,107.0
9.0,0.0,0.0,0.0,1.0,108.0
32.0,4.734054466530285,0.0,0.0,0.0,109.0
50.0,0.0,0.0,0.0,0.0,110.0
83.0,0.0,0.0,0.0,0.0,111.0
