Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.367291988396434,1.0,0.4353552257166713,1.0,0.0
22.0,7.734583976792868,2.0,0.46544373062448136,0.0,1.0
70.0,3.367291988396434,1.0,0.4999999257563752,3.0,2.0
64.0,0.0,0.0,0.0,1.0,3.0
63.0,1.0,1.0,0.7710249798543567,0.0,4.0
66.0,2.0,0.0,0.0,0.0,5.0
72.0,0.0,2.0,0.9999998515127504,1.0,6.0
49.0,4.0,0.0,0.0,0.0,7.0
55.0,3.0,1.0,0.5288420046843905,2.0,8.0
41.0,13.1018759651893,2.0,0.3395053178331674,1.0,9.0
27.0,12.734583976792868,3.0,0.44235733333873023,3.0,10.0
30.0,23.1018759651893,5.0,0.4215613679937423,3.0,11.0
12.0,23.469167953585735,1.0,0.1254745175109413,3.0,12.0
3.0,10.0,0.0,0.0,4.0,13.0
2.0,5.0,1.0,0.4024350519416633,7.0,14.0
4.0,9.0,0.0,0.0,4.0,15.0
3.0,4.0,1.0,0.4570596002765134,8.0,16.0
17.0,6.367291988396434,0.0,0.0,5.0,17.0
19.0,5.367291988396434,0.0,0.0,6.0,18.0
44.0,9.367291988396435,3.0,0.5188652884605425,4.0,19.0
33.0,23.83645994198217,2.0,0.22029289462254725,4.0,20.0
20.0,27.469167953585735,1.0,0.10919839325050587,2.0,21.0
9.0,23.1018759651893,2.0,0.2257165817986407,9.0,22.0
3.0,21.73458397679287,2.0,0.23655709753145557,9.0,23.0
2.0,19.73458397679287,2.0,0.25443125882048306,4.0,24.0
3.0,12.367291988396435,0.0,0.0,4.0,25.0
5.0,5.0,1.0,0.4024350519416633,5.0,26.0
7.0,1.0,0.0,0.0,7.0,27.0
22.0,1.0,1.0,0.7710249798543567,3.0,28.0
56.0,5.367291988396434,1.0,0.3855125340635044,2.0,29.0
40.0,6.367291988396434,1.0,0.34591017453995393,1.0,30.0
31.0,10.734583976792868,5.0,0.6106573033986483,2.0,31.0
21.0,13.734583976792868,0.0,0.0,3.0,32.0
10.0,24.469167953585735,4.0,0.3550278966245266,2.0,33.0
4.0,17.73458397679287,1.0,0.1595731030917906,8.0,34.0
1.0,6.0,2.0,0.5288420462124032,11.0,35.0
9.0,14.0,1.0,0.19388698000581978,11.0,36.0
8.0,6.367291988396434,0.0,0.0,6.0,37.0
14.0,2.0,0.0,0.0,3.0,38.0
40.0,4.367291988396434,1.0,0.4353552257166713,2.0,39.0
41.0,8.0,3.0,0.5580568238650416,2.0,40.0
38.0,9.0,2.0,0.4280115418821525,6.0,41.0
18.0,12.734583976792868,4.0,0.5140167513169698,3.0,42.0
12.0,20.1018759651893,1.0,0.14347725712213436,3.0,43.0
2.0,22.1018759651893,2.0,0.2335440534933391,5.0,44.0
3.0,20.0,1.0,0.14410278460874948,6.0,45.0
6.0,14.367291988396435,0.0,0.0,5.0,46.0
6.0,1.0,1.0,0.7710249798543567,6.0,47.0
9.0,5.367291988396434,1.0,0.3855125340635044,5.0,48.0
27.0,7.734583976792868,1.0,0.3033083503766804,1.0,49.0
41.0,3.0,0.0,0.0,2.0,50.0
33.0,9.0,2.0,0.4280115418821525,3.0,51.0
43.0,17.1018759651893,5.0,0.4960897167127974,6.0,52.0
18.0,19.1018759651893,1.0,0.1498627739794117,5.0,53.0
8.0,35.57104391877503,2.0,0.15918883970304026,6.0,54.0
2.0,15.367291988396435,1.0,0.17973667378101016,5.0,55.0
4.0,6.0,0.0,0.0,2.0,56.0
4.0,5.0,1.0,0.4024350519416633,11.0,57.0
5.0,2.0,1.0,0.6273724940442402,9.0,58.0
13.0,10.734583976792868,0.0,0.0,10.0,59.0
20.0,15.1018759651893,1.0,0.18231962666315227,0.0,60.0
57.0,10.734583976792868,1.0,0.2387832482660745,2.0,61.0
32.0,20.469167953585735,2.0,0.24756084184518215,4.0,62.0
27.0,16.73458397679287,0.0,0.0,4.0,63.0
13.0,19.1018759651893,2.0,0.2606620152781727,7.0,64.0
9.0,14.367291988396435,1.0,0.18987148516882724,2.0,65.0
3.0,14.0,1.0,0.19388698000581978,4.0,66.0
5.0,6.367291988396434,0.0,0.0,4.0,67.0
4.0,4.0,0.0,0.0,6.0,68.0
4.0,12.367291988396435,1.0,0.21400577094107626,5.0,69.0
15.0,5.367291988396434,0.0,0.0,4.0,70.0
44.0,8.734583976792868,3.0,0.5362937335364588,4.0,71.0
58.0,17.1018759651893,1.0,0.164505554477167,4.0,72.0
38.0,9.734583976792868,3.0,0.509257976749751,1.0,73.0
19.0,16.73458397679287,1.0,0.1675113221629811,1.0,74.0
