Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.228647121253312,1.0,0.46284539419030635,1.0,0.0
27.0,1.0,0.0,0.0,0.0,1.0
91.0,1.0,1.0,0.8616614084368214,1.0,2.0
67.0,0.0,1.0,0.9999998394515182,0.0,3.0
82.0,0.0,1.0,0.9999998394515182,1.0,4.0
97.0,0.0,0.0,0.0,0.0,5.0
100.0,0.0,0.0,0.0,0.0,6.0
86.0,0.0,0.0,0.0,0.0,7.0
116.0,0.0,0.0,0.0,0.0,8.0
106.0,0.0,0.0,0.0,0.0,9.0
114.0,0.0,0.0,0.0,0.0,10.0
118.0,0.0,1.0,0.9999998394515182,0.0,11.0
155.0,0.0,0.0,0.0,0.0,12.0
122.0,0.0,0.0,0.0,0.0,13.0
140.0,0.0,0.0,0.0,0.0,14.0
131.0,0.0,0.0,0.0,0.0,15.0
132.0,0.0,0.0,0.0,0.0,16.0
155.0,0.0,0.0,0.0,0.0,17.0
191.0,0.0,0.0,0.0,0.0,18.0
208.0,0.0,0.0,0.0,0.0,19.0
171.0,0.0,0.0,0.0,0.0,20.0
180.0,0.0,0.0,0.0,0.0,21.0
222.0,0.0,0.0,0.0,0.0,22.0
219.0,0.0,0.0,0.0,0.0,23.0
223.0,0.0,0.0,0.0,0.0,24.0
256.0,0.0,0.0,0.0,0.0,25.0
253.0,0.0,0.0,0.0,0.0,26.0
261.0,0.0,0.0,0.0,0.0,27.0
278.0,0.0,0.0,0.0,0.0,28.0
303.0,0.0,0.0,0.0,0.0,29.0
281.0,0.0,0.0,0.0,0.0,30.0
335.0,0.0,0.0,0.0,0.0,31.0
323.0,0.0,0.0,0.0,0.0,32.0
329.0,0.0,0.0,0.0,0.0,33.0
333.0,0.0,0.0,0.0,0.0,34.0
374.0,0.0,0.0,0.0,0.0,35.0
364.0,0.0,0.0,0.0,0.0,36.0
384.0,0.0,0.0,0.0,0.0,37.0
429.0,0.0,0.0,0.0,0.0,38.0
423.0,0.0,0.0,0.0,0.0,39.0
418.0,0.0,0.0,0.0,0.0,40.0
482.0,0.0,0.0,0.0,0.0,41.0
439.0,0.0,0.0,0.0,0.0,42.0
455.0,0.0,0.0,0.0,0.0,43.0
469.0,0.0,0.0,0.0,0.0,44.0
494.0,0.0,0.0,0.0,0.0,45.0
523.0,0.0,0.0,0.0,0.0,46.0
537.0,0.0,0.0,0.0,0.0,47.0
548.0,0.0,0.0,0.0,0.0,48.0
612.0,0.0,0.0,0.0,0.0,49.0
606.0,0.0,0.0,0.0,0.0,50.0
678.0,0.0,0.0,0.0,0.0,51.0
718.0,0.0,0.0,0.0,0.0,52.0
678.0,0.0,0.0,0.0,0.0,53.0
704.0,0.0,0.0,0.0,0.0,54.0
749.0,0.0,0.0,0.0,0.0,55.0
781.0,0.0,0.0,0.0,0.0,56.0
773.0,0.0,0.0,0.0,0.0,57.0
894.0,0.0,0.0,0.0,0.0,58.0
983.0,0.0,0.0,0.0,0.0,59.0
989.0,0.0,0.0,0.0,0.0,60.0
1030.0,0.0,0.0,0.0,0.0,61.0
1102.0,0.0,0.0,0.0,0.0,62.0
1028.0,0.0,0.0,0.0,0.0,63.0
1036.0,0.0,0.0,0.0,0.0,64.0
1109.0,0.0,0.0,0.0,0.0,65.0
1134.0,0.0,0.0,0.0,0.0,66.0
1231.0,0.0,0.0,0.0,0.0,67.0
1162.0,0.0,0.0,0.0,0.0,68.0
1234.0,0.0,0.0,0.0,0.0,69.0
1203.0,0.0,0.0,0.0,0.0,70.0
1357.0,0.0,0.0,0.0,0.0,71.0
1407.0,0.0,0.0,0.0,0.0,72.0
1334.0,0.0,0.0,0.0,0.0,73.0
1397.0,0.0,0.0,0.0,0.0,74.0
1441.0,0.0,0.0,0.0,0.0,75.0
1517.0,0.0,0.0,0.0,0.0,76.0
1517.0,0.0,0.0,0.0,0.0,77.0
1688.0,0.0,0.0,0.0,0.0,78.0
1627.0,0.0,0.0,0.0,0.0,79.0
1675.0,0.0,0.0,0.0,0.0,80.0
1806.0,0.0,0.0,0.0,0.0,81.0
1818.0,0.0,0.0,0.0,0.0,82.0
1895.0,0.0,0.0,0.0,0.0,83.0
1965.0,0.0,0.0,0.0,0.0,84.0
2068.0,0.0,0.0,0.0,0.0,85.0
2059.0,0.0,0.0,0.0,0.0,86.0
2159.0,0.0,0.0,0.0,0.0,87.0
2157.0,0.0,0.0,0.0,0.0,88.0
2272.0,0.0,0.0,0.0,0.0,89.0
2244.0,0.0,0.0,0.0,0.0,90.0
2453.0,0.0,0.0,0.0,0.0,91.0
2485.0,0.0,0.0,0.0,0.0,92.0
2610.0,0.0,0.0,0.0,0.0,93.0
2683.0,0.0,0.0,0.0,0.0,94.0
2935.0,0.0,0.0,0.0,0.0,95.0
2972.0,0.0,0.0,0.0,0.0,96.0
2999.0,0.0,0.0,0.0,0.0,97.0
3173.0,0.0,0.0,0.0,0.0,98.0
3382.0,0.0,0.0,0.0,0.0,99.0
3536.0,0.0,0.0,0.0,0.0,100.0
3866.0,0.0,0.0,0.0,0.0,101.0
3839.0,0.0,0.0,0.0,0.0,102.0
3968.0,0.0,0.0,0.0,0.0,103.0
4155.0,0.0,0.0,0.0,0.0,104.0
4375.0,0.0,0.0,0.0,0.0,105.0
4355.0,0.0,0.0,0.0,0.0,106.0
4610.0,0.0,0.0,0.0,0.0,107.0
4820.0,0.0,0.0,0.0,0.0,108.0
5088.0,0.0,0.0,0.0,0.0,109.0
5187.0,0.0,0.0,0.0,0.0,110.0
5501.0,0.0,0.0,0.0,0.0,111.0
5729.0,0.0,0.0,0.0,0.0,112.0
5872.0,0.0,0.0,0.0,0.0,113.0
6127.0,0.0,0.0,0.0,0.0,114.0
6452.0,0.0,0.0,0.0,0.0,115.0
7104.0,0.0,0.0,0.0,0.0,116.0
7416.0,0.0,0.0,0.0,0.0,117.0
7652.0,0.0,0.0,0.0,0.0,118.0
8289.0,0.0,0.0,0.0,0.0,119.0
8355.0,0.0,0.0,0.0,0.0,120.0
8851.0,0.0,0.0,0.0,0.0,121.0
9207.0,0.0,0.0,0.0,0.0,122.0
9420.0,0.0,0.0,0.0,0.0,123.0
9919.0,0.0,0.0,0.0,0.0,124.0
10367.0,0.0,0.0,0.0,0.0,125.0
