Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.097904014365818,1.0,0.46210914397811204,1.0,0.0
3.0,2.0,2.0,0.8591132780138072,1.0,1.0
4.0,0.0,0.0,0.0,1.0,2.0
3.0,0.0,0.0,0.0,0.0,3.0
13.0,0.0,0.0,0.0,1.0,4.0
18.0,0.0,0.0,0.0,1.0,5.0
48.0,0.0,0.0,0.0,1.0,6.0
74.0,0.0,0.0,0.0,0.0,7.0
62.0,1.0,0.0,0.0,0.0,8.0
63.0,6.097904014365818,1.0,0.49999995900230987,0.0,9.0
53.0,12.195808028731635,0.0,0.0,0.0,10.0
52.0,0.0,0.0,0.0,0.0,11.0
42.0,0.0,0.0,0.0,0.0,12.0
34.0,0.0,1.0,0.9999998360092527,0.0,13.0
25.0,0.0,1.0,0.9999998360092527,0.0,14.0
32.0,1.0,0.0,0.0,1.0,15.0
16.0,1.0,0.0,0.0,0.0,16.0
12.0,1.0,0.0,0.0,0.0,17.0
3.0,7.097904014365818,1.0,0.46210914397811204,0.0,18.0
6.0,2.0,0.0,0.0,2.0,19.0
4.0,6.097904014365818,1.0,0.49999995900230987,1.0,20.0
8.0,1.0,0.0,0.0,0.0,21.0
16.0,0.0,0.0,0.0,0.0,22.0
20.0,1.0,0.0,0.0,0.0,23.0
26.0,6.097904014365818,0.0,0.0,0.0,24.0
37.0,0.0,0.0,0.0,0.0,25.0
36.0,0.0,2.0,0.9999999180046197,1.0,26.0
41.0,0.0,1.0,0.9999998360092527,0.0,27.0
31.0,0.0,1.0,0.9999998360092527,1.0,28.0
9.0,8.097904014365817,1.0,0.4295566390069036,0.0,29.0
4.0,6.097904014365818,0.0,0.0,2.0,30.0
3.0,1.0,0.0,0.0,0.0,31.0
0.0,1.0,1.0,0.8591132174950149,0.0,32.0
6.0,2.0,0.0,0.0,0.0,33.0
5.0,1.0,1.0,0.8591132174950149,0.0,34.0
10.0,0.0,0.0,0.0,1.0,35.0
11.0,7.097904014365818,0.0,0.0,0.0,36.0
27.0,1.0,0.0,0.0,0.0,37.0
26.0,0.0,0.0,0.0,0.0,38.0
42.0,0.0,1.0,0.9999998360092527,0.0,39.0
22.0,0.0,0.0,0.0,0.0,40.0
26.0,6.097904014365818,1.0,0.49999995900230987,0.0,41.0
12.0,12.195808028731635,0.0,0.0,2.0,42.0
10.0,18.293712043097454,0.0,0.0,0.0,43.0
1.0,2.0,0.0,0.0,0.0,44.0
4.0,6.097904014365818,0.0,0.0,1.0,45.0
5.0,1.0,0.0,0.0,1.0,46.0
8.0,0.0,0.0,0.0,0.0,47.0
8.0,1.0,0.0,0.0,2.0,48.0
19.0,1.0,0.0,0.0,0.0,49.0
15.0,0.0,0.0,0.0,0.0,50.0
33.0,0.0,0.0,0.0,0.0,51.0
37.0,0.0,1.0,0.9999998360092527,1.0,52.0
35.0,0.0,0.0,0.0,0.0,53.0
27.0,0.0,0.0,0.0,0.0,54.0
9.0,1.0,0.0,0.0,1.0,55.0
4.0,1.0,0.0,0.0,0.0,56.0
1.0,0.0,0.0,0.0,0.0,57.0
1.0,9.097904014365817,0.0,0.0,1.0,58.0
4.0,6.097904014365818,0.0,0.0,1.0,59.0
5.0,0.0,0.0,0.0,0.0,60.0
14.0,6.097904014365818,0.0,0.0,0.0,61.0
6.0,0.0,2.0,0.9999999180046197,0.0,62.0
18.0,0.0,1.0,0.9999998360092527,0.0,63.0
39.0,0.0,0.0,0.0,0.0,64.0
31.0,1.0,0.0,0.0,0.0,65.0
33.0,0.0,1.0,0.9999998360092527,0.0,66.0
39.0,2.0,0.0,0.0,1.0,67.0
14.0,1.0,1.0,0.8591132174950149,1.0,68.0
7.0,0.0,1.0,0.9999998360092527,0.0,69.0
6.0,8.097904014365817,0.0,0.0,0.0,70.0
2.0,6.097904014365818,0.0,0.0,0.0,71.0
5.0,1.0,0.0,0.0,0.0,72.0
0.0,0.0,0.0,0.0,0.0,73.0
7.0,8.097904014365817,1.0,0.4295566390069036,0.0,74.0
11.0,0.0,0.0,0.0,0.0,75.0
16.0,0.0,1.0,0.9999998360092527,0.0,76.0
25.0,1.0,1.0,0.8591132174950149,0.0,77.0
38.0,6.097904014365818,0.0,0.0,0.0,78.0
34.0,6.097904014365818,0.0,0.0,0.0,79.0
31.0,0.0,0.0,0.0,0.0,80.0
18.0,1.0,0.0,0.0,1.0,81.0
15.0,12.195808028731635,0.0,0.0,1.0,82.0
1.0,3.0,2.0,0.8025770793560437,0.0,83.0
1.0,2.0,1.0,0.7530224179646509,0.0,84.0
