Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.113952971132809,1.0,0.46220108727841097,1.0,0.0
52.0,1.0,2.0,0.9244021745568219,1.0,1.0
73.0,6.113952971132809,0.0,0.0,0.0,2.0
64.0,7.113952971132809,0.0,0.0,1.0,3.0
77.0,0.0,1.0,0.9999998364397238,0.0,4.0
95.0,6.113952971132809,0.0,0.0,0.0,5.0
109.0,0.0,0.0,0.0,1.0,6.0
101.0,6.113952971132809,0.0,0.0,0.0,7.0
105.0,0.0,0.0,0.0,1.0,8.0
112.0,14.227905942265618,1.0,0.30056017479039737,0.0,9.0
147.0,0.0,0.0,0.0,0.0,10.0
141.0,13.227905942265618,0.0,0.0,0.0,11.0
149.0,6.113952971132809,2.0,0.6666666303199347,1.0,12.0
154.0,1.0,0.0,0.0,0.0,13.0
146.0,2.0,2.0,0.85943111603726,0.0,14.0
162.0,6.113952971132809,0.0,0.0,1.0,15.0
128.0,7.113952971132809,1.0,0.46220108727841097,2.0,16.0
118.0,8.113952971132809,2.0,0.6011203495807947,2.0,17.0
73.0,15.227905942265618,1.0,0.28647704539070973,1.0,18.0
29.0,23.341858913398426,0.0,0.0,0.0,19.0
1.0,16.227905942265618,0.0,0.0,0.0,20.0
0.0,7.0,1.0,0.46621735783053647,3.0,21.0
3.0,6.0,0.0,0.0,1.0,22.0
20.0,14.227905942265618,2.0,0.4622011047490927,0.0,23.0
37.0,20.341858913398426,0.0,0.0,2.0,24.0
15.0,14.227905942265618,1.0,0.30056017479039737,0.0,25.0
18.0,9.113952971132809,0.0,0.0,1.0,26.0
18.0,2.0,1.0,0.7535109261014487,0.0,27.0
13.0,9.113952971132809,1.0,0.4014966071379979,0.0,28.0
7.0,2.0,0.0,0.0,0.0,29.0
4.0,1.0,2.0,0.9244021745568219,1.0,30.0
11.0,2.0,0.0,0.0,0.0,31.0
18.0,0.0,0.0,0.0,0.0,32.0
12.0,13.227905942265618,0.0,0.0,3.0,33.0
6.0,12.227905942265618,0.0,0.0,0.0,34.0
6.0,2.0,0.0,0.0,5.0,35.0
14.0,12.113952971132809,0.0,0.0,0.0,36.0
35.0,11.113952971132809,1.0,0.3548865797581776,1.0,37.0
11.0,37.68371782679685,2.0,0.24499114182003226,0.0,38.0
8.0,12.227905942265618,0.0,0.0,1.0,39.0
3.0,4.0,0.0,0.0,0.0,40.0
26.0,9.113952971132809,1.0,0.4014966071379979,0.0,41.0
22.0,7.113952971132809,2.0,0.6321990748053731,3.0,42.0
5.0,13.227905942265618,0.0,0.0,0.0,43.0
7.0,9.113952971132809,0.0,0.0,3.0,44.0
12.0,4.0,1.0,0.6045067031729846,1.0,45.0
15.0,27.455811884531236,1.0,0.18212676839690364,0.0,46.0
13.0,15.227905942265618,1.0,0.28647704539070973,1.0,47.0
5.0,1.0,0.0,0.0,1.0,48.0
4.0,3.0,0.0,0.0,1.0,49.0
24.0,0.0,0.0,0.0,0.0,50.0
21.0,2.0,0.0,0.0,2.0,51.0
8.0,12.227905942265618,1.0,0.33333331515996734,3.0,52.0
7.0,4.0,1.0,0.6045067031729846,1.0,53.0
5.0,4.0,2.0,0.7535109725344807,0.0,54.0
16.0,3.0,0.0,0.0,1.0,55.0
12.0,19.341858913398426,0.0,0.0,2.0,56.0
6.0,8.113952971132809,1.0,0.42971555801863,1.0,57.0
13.0,6.113952971132809,1.0,0.49999995910992767,1.0,58.0
18.0,26.455811884531236,1.0,0.1877186651641084,2.0,59.0
10.0,7.113952971132809,3.0,0.7205371518323912,3.0,60.0
11.0,7.113952971132809,1.0,0.46220108727841097,0.0,61.0
8.0,1.0,0.0,0.0,4.0,62.0
8.0,13.227905942265618,0.0,0.0,1.0,63.0
27.0,5.0,1.0,0.5501150164030807,1.0,64.0
10.0,11.113952971132809,0.0,0.0,3.0,65.0
5.0,12.227905942265618,0.0,0.0,1.0,66.0
7.0,6.0,0.0,0.0,2.0,67.0
23.0,3.0,2.0,0.8029932142759958,2.0,68.0
22.0,7.113952971132809,1.0,0.46220108727841097,0.0,69.0
7.0,9.113952971132809,1.0,0.4014966071379979,1.0,70.0
9.0,2.0,1.0,0.7535109261014487,1.0,71.0
16.0,2.0,1.0,0.7535109261014487,0.0,72.0
28.0,14.227905942265618,0.0,0.0,1.0,73.0
9.0,12.227905942265618,1.0,0.33333331515996734,0.0,74.0
6.0,9.113952971132809,0.0,0.0,1.0,75.0
7.0,12.113952971132809,0.0,0.0,4.0,76.0
30.0,5.0,0.0,0.0,3.0,77.0
28.0,18.227905942265618,0.0,0.0,3.0,78.0
7.0,14.227905942265618,0.0,0.0,0.0,79.0
6.0,6.113952971132809,0.0,0.0,0.0,80.0
14.0,13.227905942265618,2.0,0.4803581012215942,2.0,81.0
