Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.720116769195346,1.0,0.4598077915286088,1.0,0.0
23.0,11.440233538390691,2.0,0.4999999781473002,1.0,1.0
45.0,0.0,0.0,0.0,2.0,2.0
35.0,0.0,2.0,0.9999999125892047,0.0,3.0
35.0,0.0,1.0,0.9999998251784246,0.0,4.0
36.0,0.0,1.0,0.9999998251784246,0.0,5.0
35.0,6.720116769195346,0.0,0.0,1.0,6.0
27.0,6.720116769195346,3.0,0.7185935490213772,0.0,7.0
5.0,6.720116769195346,2.0,0.629956620586509,1.0,8.0
3.0,2.0,2.0,0.8511929985829343,1.0,9.0
1.0,4.0,0.0,0.0,1.0,10.0
1.0,6.720116769195346,0.0,0.0,1.0,11.0
0.0,2.0,0.0,0.0,1.0,12.0
1.0,1.0,0.0,0.0,0.0,13.0
6.0,9.720116769195347,1.0,0.37046825648747844,1.0,14.0
25.0,11.440233538390691,0.0,0.0,0.0,15.0
36.0,11.440233538390691,2.0,0.4999999781473002,1.0,16.0
13.0,12.440233538390691,1.0,0.3149783102932545,0.0,17.0
11.0,8.720116769195347,2.0,0.5674620131290026,0.0,18.0
3.0,15.440233538390691,0.0,0.0,0.0,19.0
0.0,19.160350307586036,0.0,0.0,1.0,20.0
0.0,9.720116769195347,0.0,0.0,0.0,21.0
0.0,1.0,1.0,0.8511929352512317,0.0,22.0
0.0,2.0,0.0,0.0,1.0,23.0
4.0,0.0,0.0,0.0,1.0,24.0
24.0,3.0,1.0,0.6559678344485447,0.0,25.0
39.0,0.0,2.0,0.9999999125892047,0.0,26.0
29.0,0.0,1.0,0.9999998251784246,1.0,27.0
17.0,0.0,0.0,0.0,0.0,28.0
10.0,12.440233538390691,0.0,0.0,1.0,29.0
3.0,2.0,1.0,0.7409364649875727,3.0,30.0
0.0,5.720116769195346,0.0,0.0,0.0,31.0
0.0,3.0,0.0,0.0,2.0,32.0
0.0,1.0,0.0,0.0,3.0,33.0
0.0,1.0,0.0,0.0,2.0,34.0
3.0,1.0,0.0,0.0,1.0,35.0
11.0,0.0,0.0,0.0,1.0,36.0
58.0,2.0,1.0,0.7409364649875727,0.0,37.0
54.0,5.720116769195346,1.0,0.49999995629460237,0.0,38.0
49.0,0.0,0.0,0.0,0.0,39.0
35.0,2.0,0.0,0.0,0.0,40.0
21.0,7.720116769195346,1.0,0.42559649929146715,0.0,41.0
16.0,7.720116769195346,1.0,0.42559649929146715,2.0,42.0
1.0,11.440233538390691,1.0,0.33333331390871157,0.0,43.0
0.0,12.440233538390691,0.0,0.0,0.0,44.0
0.0,4.0,0.0,0.0,2.0,45.0
0.0,7.0,1.0,0.44969055106139877,0.0,46.0
0.0,4.0,0.0,0.0,0.0,47.0
7.0,1.0,0.0,0.0,0.0,48.0
30.0,0.0,0.0,0.0,2.0,49.0
45.0,6.720116769195346,0.0,0.0,0.0,50.0
30.0,5.720116769195346,0.0,0.0,0.0,51.0
34.0,0.0,0.0,0.0,2.0,52.0
18.0,2.0,0.0,0.0,0.0,53.0
14.0,5.720116769195346,5.0,0.8333333090525555,2.0,54.0
5.0,7.720116769195346,0.0,0.0,1.0,55.0
2.0,19.160350307586036,0.0,0.0,0.0,56.0
0.0,3.0,0.0,0.0,2.0,57.0
0.0,8.720116769195347,0.0,0.0,0.0,58.0
0.0,4.0,0.0,0.0,0.0,59.0
