Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.6996679644817645,1.0,0.4404714319441286,1.0,0.0
8.0,5.6996679644817645,0.0,0.0,1.0,1.0
7.0,0.0,0.0,0.0,0.0,2.0
13.0,0.0,0.0,0.0,1.0,3.0
21.0,3.6996679644817645,0.0,0.0,0.0,4.0
12.0,0.0,0.0,0.0,0.0,5.0
26.0,0.0,0.0,0.0,0.0,6.0
35.0,0.0,1.0,0.9999997297055467,1.0,7.0
53.0,3.6996679644817645,0.0,0.0,0.0,8.0
73.0,0.0,0.0,0.0,0.0,9.0
68.0,0.0,0.0,0.0,1.0,10.0
58.0,0.0,1.0,0.9999997297055467,0.0,11.0
69.0,0.0,1.0,0.9999997297055467,0.0,12.0
63.0,1.0,1.0,0.7872188429530651,0.0,13.0
65.0,0.0,1.0,0.9999997297055467,1.0,14.0
65.0,1.0,0.0,0.0,0.0,15.0
67.0,0.0,0.0,0.0,0.0,16.0
65.0,0.0,0.0,0.0,1.0,17.0
69.0,1.0,0.0,0.0,0.0,18.0
55.0,0.0,0.0,0.0,0.0,19.0
62.0,0.0,0.0,0.0,0.0,20.0
47.0,1.0,0.0,0.0,0.0,21.0
47.0,0.0,0.0,0.0,1.0,22.0
46.0,5.6996679644817645,2.0,0.5648777131662984,0.0,23.0
52.0,0.0,1.0,0.9999997297055467,0.0,24.0
33.0,0.0,1.0,0.9999997297055467,1.0,25.0
45.0,3.6996679644817645,0.0,0.0,0.0,26.0
36.0,6.6996679644817645,2.0,0.5248126364154624,0.0,27.0
26.0,3.6996679644817645,0.0,0.0,0.0,28.0
30.0,3.6996679644817645,3.0,0.7499999493197798,0.0,29.0
12.0,3.6996679644817645,0.0,0.0,0.0,30.0
12.0,0.0,0.0,0.0,2.0,31.0
13.0,5.6996679644817645,0.0,0.0,1.0,32.0
8.0,1.0,1.0,0.7872188429530651,1.0,33.0
5.0,4.6996679644817645,0.0,0.0,1.0,34.0
8.0,1.0,1.0,0.7872188429530651,0.0,35.0
9.0,1.0,0.0,0.0,0.0,36.0
8.0,0.0,0.0,0.0,0.0,37.0
7.0,0.0,0.0,0.0,2.0,38.0
10.0,1.0,0.0,0.0,0.0,39.0
21.0,1.0,0.0,0.0,1.0,40.0
19.0,1.0,0.0,0.0,0.0,41.0
30.0,1.0,0.0,0.0,0.0,42.0
36.0,0.0,0.0,0.0,0.0,43.0
53.0,7.399335928963529,0.0,0.0,0.0,44.0
56.0,0.0,0.0,0.0,0.0,45.0
56.0,1.0,1.0,0.7872188429530651,0.0,46.0
50.0,1.0,0.0,0.0,0.0,47.0
58.0,1.0,0.0,0.0,1.0,48.0
55.0,4.6996679644817645,0.0,0.0,0.0,49.0
44.0,3.0,0.0,0.0,0.0,50.0
54.0,0.0,0.0,0.0,1.0,51.0
49.0,1.0,1.0,0.7872188429530651,0.0,52.0
47.0,0.0,0.0,0.0,0.0,53.0
30.0,4.6996679644817645,0.0,0.0,0.0,54.0
37.0,4.6996679644817645,1.0,0.4404714319441286,0.0,55.0
43.0,1.0,0.0,0.0,2.0,56.0
27.0,5.6996679644817645,1.0,0.39360946335282926,1.0,57.0
18.0,0.0,1.0,0.9999997297055467,0.0,58.0
16.0,4.6996679644817645,0.0,0.0,0.0,59.0
17.0,1.0,0.0,0.0,0.0,60.0
5.0,0.0,0.0,0.0,1.0,61.0
5.0,1.0,0.0,0.0,1.0,62.0
4.0,1.0,0.0,0.0,0.0,63.0
8.0,1.0,0.0,0.0,0.0,64.0
8.0,2.0,0.0,0.0,0.0,65.0
15.0,3.6996679644817645,0.0,0.0,2.0,66.0
15.0,3.0,0.0,0.0,0.0,67.0
10.0,1.0,0.0,0.0,3.0,68.0
22.0,1.0,1.0,0.7872188429530651,0.0,69.0
32.0,1.0,0.0,0.0,0.0,70.0
24.0,0.0,0.0,0.0,0.0,71.0
44.0,0.0,0.0,0.0,1.0,72.0
66.0,0.0,1.0,0.9999997297055467,0.0,73.0
57.0,0.0,0.0,0.0,0.0,74.0
58.0,0.0,0.0,0.0,0.0,75.0
57.0,4.6996679644817645,0.0,0.0,0.0,76.0
53.0,1.0,0.0,0.0,1.0,77.0
39.0,1.0,0.0,0.0,1.0,78.0
38.0,4.6996679644817645,0.0,0.0,0.0,79.0
34.0,4.6996679644817645,1.0,0.4404714319441286,0.0,80.0
45.0,2.0,0.0,0.0,1.0,81.0
40.0,0.0,1.0,0.9999997297055467,0.0,82.0
40.0,2.0,1.0,0.6491022526986622,0.0,83.0
34.0,3.0,0.0,0.0,1.0,84.0
27.0,3.6996679644817645,2.0,0.6666666066012219,0.0,85.0
28.0,8.399335928963529,0.0,0.0,1.0,86.0
14.0,4.6996679644817645,0.0,0.0,1.0,87.0
6.0,2.0,1.0,0.6491022526986622,1.0,88.0
7.0,2.0,0.0,0.0,1.0,89.0
10.0,2.0,1.0,0.6491022526986622,1.0,90.0
10.0,1.0,0.0,0.0,2.0,91.0
3.0,4.6996679644817645,0.0,0.0,0.0,92.0
5.0,1.0,0.0,0.0,0.0,93.0
11.0,0.0,2.0,0.999999864852755,0.0,94.0
10.0,1.0,0.0,0.0,0.0,95.0
13.0,0.0,0.0,0.0,2.0,96.0
34.0,0.0,0.0,0.0,1.0,97.0
35.0,1.0,0.0,0.0,0.0,98.0
32.0,1.0,2.0,0.8809428638882572,1.0,99.0
40.0,0.0,0.0,0.0,0.0,100.0
