Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.552115168053474,1.0,0.4383037725277735,1.0,0.0
15.0,4.552115168053474,0.0,0.0,0.0,1.0
65.0,3.5521151680534735,0.0,0.0,0.0,2.0
45.0,1.0,0.0,0.0,0.0,3.0
36.0,1.0,1.0,0.7803217310186507,1.0,4.0
37.0,3.5521151680534735,0.0,0.0,2.0,5.0
16.0,3.5521151680534735,0.0,0.0,1.0,6.0
7.0,17.208460672213896,0.0,0.0,0.0,7.0
7.0,1.0,0.0,0.0,1.0,8.0
2.0,3.5521151680534735,0.0,0.0,1.0,9.0
11.0,3.0,0.0,0.0,1.0,10.0
11.0,0.0,2.0,0.999999859238818,1.0,11.0
7.0,11.65634550416042,0.0,0.0,0.0,12.0
8.0,7.104230336106947,0.0,0.0,2.0,13.0
9.0,1.0,0.0,0.0,2.0,14.0
5.0,2.0,0.0,0.0,0.0,15.0
10.0,0.0,0.0,0.0,0.0,16.0
8.0,2.0,0.0,0.0,1.0,17.0
2.0,4.0,0.0,0.0,1.0,18.0
4.0,6.552115168053474,0.0,0.0,0.0,19.0
7.0,8.104230336106948,0.0,0.0,0.0,20.0
5.0,4.552115168053474,0.0,0.0,0.0,21.0
5.0,2.0,0.0,0.0,0.0,22.0
10.0,8.104230336106948,0.0,0.0,1.0,23.0
9.0,3.0,0.0,0.0,2.0,24.0
4.0,1.0,0.0,0.0,3.0,25.0
7.0,1.0,0.0,0.0,0.0,26.0
4.0,3.0,0.0,0.0,1.0,27.0
8.0,6.552115168053474,0.0,0.0,1.0,28.0
12.0,5.552115168053474,1.0,0.39016090836421896,1.0,29.0
5.0,1.0,0.0,0.0,2.0,30.0
4.0,8.104230336106948,0.0,0.0,0.0,31.0
6.0,3.5521151680534735,1.0,0.499999929619409,1.0,32.0
8.0,2.0,0.0,0.0,3.0,33.0
7.0,11.65634550416042,0.0,0.0,0.0,34.0
8.0,3.5521151680534735,1.0,0.499999929619409,2.0,35.0
8.0,0.0,1.0,0.9999997184776757,3.0,36.0
6.0,0.0,1.0,0.9999997184776757,4.0,37.0
2.0,4.552115168053474,0.0,0.0,6.0,38.0
7.0,8.104230336106948,0.0,0.0,0.0,39.0
7.0,2.0,1.0,0.6397768095149233,1.0,40.0
7.0,5.552115168053474,0.0,0.0,1.0,41.0
4.0,5.552115168053474,0.0,0.0,0.0,42.0
5.0,4.552115168053474,2.0,0.6094731598422614,0.0,43.0
1.0,1.0,0.0,0.0,0.0,44.0
7.0,6.552115168053474,0.0,0.0,1.0,45.0
12.0,9.104230336106948,0.0,0.0,0.0,46.0
8.0,1.0,1.0,0.7803217310186507,4.0,47.0
11.0,3.0,0.0,0.0,4.0,48.0
9.0,2.0,0.0,0.0,2.0,49.0
6.0,2.0,0.0,0.0,4.0,50.0
9.0,0.0,0.0,0.0,1.0,51.0
7.0,2.0,1.0,0.6397768095149233,1.0,52.0
7.0,0.0,0.0,0.0,2.0,53.0
10.0,8.104230336106948,0.0,0.0,1.0,54.0
10.0,5.552115168053474,2.0,0.5613176230416598,1.0,55.0
5.0,5.552115168053474,0.0,0.0,2.0,56.0
5.0,0.0,0.0,0.0,2.0,57.0
4.0,4.552115168053474,0.0,0.0,0.0,58.0
9.0,2.0,0.0,0.0,2.0,59.0
4.0,0.0,1.0,0.9999997184776757,1.0,60.0
6.0,1.0,0.0,0.0,1.0,61.0
9.0,3.5521151680534735,0.0,0.0,3.0,62.0
3.0,1.0,0.0,0.0,1.0,63.0
7.0,4.552115168053474,0.0,0.0,3.0,64.0
6.0,6.552115168053474,0.0,0.0,0.0,65.0
12.0,0.0,0.0,0.0,0.0,66.0
9.0,1.0,1.0,0.7803217310186507,2.0,67.0
6.0,9.104230336106948,0.0,0.0,4.0,68.0
14.0,2.0,0.0,0.0,1.0,69.0
5.0,8.104230336106948,0.0,0.0,2.0,70.0
4.0,5.552115168053474,0.0,0.0,3.0,71.0
6.0,3.5521151680534735,0.0,0.0,1.0,72.0
11.0,7.104230336106947,0.0,0.0,1.0,73.0
5.0,12.65634550416042,0.0,0.0,3.0,74.0
6.0,2.0,0.0,0.0,1.0,75.0
11.0,1.0,0.0,0.0,2.0,76.0
4.0,5.552115168053474,1.0,0.39016090836421896,0.0,77.0
8.0,4.552115168053474,0.0,0.0,0.0,78.0
4.0,4.552115168053474,0.0,0.0,0.0,79.0
8.0,4.552115168053474,0.0,0.0,3.0,80.0
7.0,1.0,0.0,0.0,0.0,81.0
10.0,3.5521151680534735,1.0,0.499999929619409,2.0,82.0
8.0,5.552115168053474,0.0,0.0,0.0,83.0
4.0,4.552115168053474,0.0,0.0,1.0,84.0
8.0,4.552115168053474,1.0,0.4383037725277735,1.0,85.0
6.0,7.104230336106947,0.0,0.0,1.0,86.0
2.0,4.552115168053474,0.0,0.0,2.0,87.0
9.0,4.552115168053474,0.0,0.0,0.0,88.0
7.0,3.5521151680534735,0.0,0.0,0.0,89.0
8.0,5.552115168053474,0.0,0.0,1.0,90.0
6.0,7.104230336106947,1.0,0.3333333020530692,1.0,91.0
5.0,2.0,0.0,0.0,2.0,92.0
6.0,4.552115168053474,0.0,0.0,1.0,93.0
3.0,0.0,0.0,0.0,1.0,94.0
7.0,2.0,1.0,0.6397768095149233,0.0,95.0
14.0,2.0,1.0,0.6397768095149233,0.0,96.0
3.0,0.0,0.0,0.0,2.0,97.0
5.0,8.104230336106948,0.0,0.0,0.0,98.0
10.0,9.104230336106948,0.0,0.0,0.0,99.0
5.0,0.0,0.0,0.0,3.0,100.0
14.0,10.104230336106948,0.0,0.0,2.0,101.0
8.0,4.552115168053474,0.0,0.0,1.0,102.0
7.0,8.104230336106948,0.0,0.0,2.0,103.0
8.0,12.65634550416042,0.0,0.0,1.0,104.0
9.0,2.0,0.0,0.0,4.0,105.0
2.0,10.65634550416042,0.0,0.0,1.0,106.0
4.0,7.104230336106947,0.0,0.0,1.0,107.0
11.0,6.552115168053474,0.0,0.0,1.0,108.0
4.0,5.552115168053474,0.0,0.0,1.0,109.0
6.0,12.65634550416042,0.0,0.0,1.0,110.0
5.0,0.0,0.0,0.0,3.0,111.0
13.0,2.0,0.0,0.0,0.0,112.0
6.0,0.0,0.0,0.0,4.0,113.0
8.0,6.552115168053474,0.0,0.0,2.0,114.0
8.0,3.5521151680534735,1.0,0.499999929619409,2.0,115.0
11.0,0.0,0.0,0.0,3.0,116.0
7.0,1.0,0.0,0.0,0.0,117.0
7.0,3.5521151680534735,1.0,0.499999929619409,2.0,118.0
6.0,3.5521151680534735,1.0,0.499999929619409,0.0,119.0
9.0,2.0,1.0,0.6397768095149233,2.0,120.0
5.0,3.0,0.0,0.0,1.0,121.0
6.0,4.552115168053474,0.0,0.0,0.0,122.0
10.0,4.552115168053474,0.0,0.0,1.0,123.0
6.0,5.552115168053474,0.0,0.0,1.0,124.0
7.0,5.552115168053474,0.0,0.0,1.0,125.0
8.0,0.0,0.0,0.0,0.0,126.0
6.0,4.552115168053474,0.0,0.0,0.0,127.0
12.0,7.552115168053474,1.0,0.3198884335652553,3.0,128.0
5.0,2.0,1.0,0.6397768095149233,2.0,129.0
11.0,0.0,0.0,0.0,1.0,130.0
5.0,7.552115168053474,1.0,0.3198884335652553,2.0,131.0
6.0,3.0,0.0,0.0,1.0,132.0
9.0,4.552115168053474,0.0,0.0,6.0,133.0
7.0,5.552115168053474,3.0,0.6574556993541559,0.0,134.0
14.0,4.552115168053474,0.0,0.0,1.0,135.0
3.0,0.0,1.0,0.9999997184776757,1.0,136.0
4.0,4.552115168053474,0.0,0.0,0.0,137.0
4.0,4.552115168053474,2.0,0.6094731598422614,0.0,138.0
9.0,3.5521151680534735,0.0,0.0,1.0,139.0
8.0,1.0,1.0,0.7803217310186507,3.0,140.0
4.0,6.552115168053474,0.0,0.0,1.0,141.0
6.0,12.65634550416042,0.0,0.0,0.0,142.0
10.0,1.0,0.0,0.0,0.0,143.0
10.0,3.0,0.0,0.0,2.0,144.0
2.0,4.552115168053474,0.0,0.0,0.0,145.0
5.0,1.0,0.0,0.0,0.0,146.0
13.0,0.0,0.0,0.0,0.0,147.0
6.0,3.5521151680534735,0.0,0.0,0.0,148.0
10.0,5.552115168053474,0.0,0.0,1.0,149.0
10.0,3.5521151680534735,0.0,0.0,3.0,150.0
10.0,3.5521151680534735,0.0,0.0,0.0,151.0
7.0,1.0,0.0,0.0,1.0,152.0
6.0,2.0,0.0,0.0,2.0,153.0
4.0,8.104230336106948,0.0,0.0,0.0,154.0
7.0,1.0,2.0,0.876607545055547,0.0,155.0
5.0,8.104230336106948,1.0,0.3047365799211307,0.0,156.0
7.0,5.552115168053474,1.0,0.39016090836421896,0.0,157.0
7.0,5.552115168053474,0.0,0.0,2.0,158.0
8.0,4.552115168053474,0.0,0.0,2.0,159.0
2.0,4.552115168053474,1.0,0.4383037725277735,0.0,160.0
9.0,10.65634550416042,0.0,0.0,0.0,161.0
2.0,3.5521151680534735,0.0,0.0,0.0,162.0
6.0,2.0,0.0,0.0,0.0,163.0
2.0,5.552115168053474,0.0,0.0,0.0,164.0
9.0,8.104230336106948,0.0,0.0,1.0,165.0
2.0,2.0,0.0,0.0,2.0,166.0
9.0,8.104230336106948,0.0,0.0,4.0,167.0
6.0,0.0,1.0,0.9999997184776757,2.0,168.0
7.0,0.0,0.0,0.0,3.0,169.0
11.0,8.104230336106948,0.0,0.0,0.0,170.0
2.0,3.5521151680534735,0.0,0.0,0.0,171.0
10.0,1.0,0.0,0.0,1.0,172.0
4.0,1.0,1.0,0.7803217310186507,2.0,173.0
