Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.837017310764087,1.0,0.4531573139036971,1.0,0.0
24.0,10.674034621528174,0.0,0.0,2.0,1.0
74.0,0.0,1.0,0.9999997932610679,0.0,2.0
70.0,4.837017310764087,0.0,0.0,1.0,3.0
82.0,1.0,0.0,0.0,1.0,4.0
70.0,0.0,0.0,0.0,1.0,5.0
52.0,2.0,0.0,0.0,1.0,6.0
74.0,2.0,1.0,0.7074746754954229,0.0,7.0
55.0,11.674034621528174,0.0,0.0,2.0,8.0
54.0,7.837017310764087,0.0,0.0,1.0,9.0
40.0,14.674034621528174,0.0,0.0,2.0,10.0
33.0,29.348069243056347,0.0,0.0,4.0,11.0
16.0,16.674034621528172,0.0,0.0,2.0,12.0
5.0,14.674034621528174,0.0,0.0,3.0,13.0
1.0,12.837017310764086,2.0,0.4297459852555677,6.0,14.0
3.0,8.0,0.0,0.0,2.0,15.0
7.0,10.837017310764086,0.0,0.0,3.0,16.0
11.0,4.0,0.0,0.0,4.0,17.0
17.0,16.51105193229226,1.0,0.2265786675653913,4.0,18.0
39.0,14.674034621528174,0.0,0.0,2.0,19.0
34.0,6.837017310764087,1.0,0.4143397765417221,2.0,20.0
12.0,23.51105193229226,1.0,0.17062950914441447,5.0,21.0
5.0,22.348069243056347,0.0,0.0,3.0,22.0
3.0,18.674034621528172,1.0,0.20573375955104412,5.0,23.0
4.0,14.837017310764086,0.0,0.0,9.0,24.0
8.0,7.837017310764087,0.0,0.0,8.0,25.0
10.0,5.837017310764087,2.0,0.6236865197840906,8.0,26.0
30.0,5.837017310764087,1.0,0.4531573139036971,2.0,27.0
26.0,10.674034621528174,0.0,0.0,1.0,28.0
18.0,11.674034621528174,1.0,0.29295632026615726,2.0,29.0
2.0,33.18508655382043,1.0,0.12721592684021815,3.0,30.0
1.0,14.837017310764086,0.0,0.0,5.0,31.0
2.0,16.837017310764086,0.0,0.0,3.0,32.0
5.0,5.0,0.0,0.0,7.0,33.0
8.0,7.837017310764087,0.0,0.0,4.0,34.0
14.0,19.51105193229226,0.0,0.0,6.0,35.0
