Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.219771979787513,1.0,0.43279152115930464,1.0,0.0
5.0,3.2197719797875126,1.0,0.49999992235476215,0.0,1.0
14.0,0.0,0.0,0.0,0.0,2.0
16.0,0.0,1.0,0.9999996894190968,0.0,3.0
23.0,0.0,0.0,0.0,0.0,4.0
32.0,0.0,0.0,0.0,0.0,5.0
36.0,1.0,0.0,0.0,2.0,6.0
36.0,0.0,0.0,0.0,2.0,7.0
55.0,0.0,0.0,0.0,0.0,8.0
51.0,0.0,0.0,0.0,0.0,9.0
43.0,0.0,0.0,0.0,0.0,10.0
45.0,4.219771979787513,0.0,0.0,0.0,11.0
44.0,0.0,1.0,0.9999996894190968,0.0,12.0
52.0,0.0,0.0,0.0,1.0,13.0
53.0,3.2197719797875126,0.0,0.0,0.0,14.0
46.0,0.0,3.0,0.9999998964730109,0.0,15.0
48.0,0.0,0.0,0.0,0.0,16.0
47.0,4.219771979787513,1.0,0.43279152115930464,0.0,17.0
45.0,0.0,0.0,0.0,0.0,18.0
46.0,0.0,2.0,0.9999998447095243,0.0,19.0
47.0,6.439543959575025,1.0,0.333333298824337,0.0,20.0
35.0,0.0,0.0,0.0,0.0,21.0
39.0,1.0,1.0,0.7630201897614037,0.0,22.0
43.0,0.0,0.0,0.0,0.0,23.0
34.0,0.0,1.0,0.9999996894190968,0.0,24.0
39.0,3.2197719797875126,0.0,0.0,0.0,25.0
43.0,2.0,0.0,0.0,0.0,26.0
37.0,0.0,2.0,0.9999998447095243,0.0,27.0
40.0,1.0,0.0,0.0,0.0,28.0
35.0,0.0,0.0,0.0,0.0,29.0
32.0,1.0,0.0,0.0,0.0,30.0
25.0,2.0,1.0,0.6168413822316432,0.0,31.0
28.0,3.2197719797875126,0.0,0.0,0.0,32.0
26.0,1.0,1.0,0.7630201897614037,0.0,33.0
31.0,5.219771979787513,2.0,0.5523088524881545,0.0,34.0
25.0,4.219771979787513,0.0,0.0,0.0,35.0
18.0,1.0,0.0,0.0,1.0,36.0
24.0,0.0,0.0,0.0,0.0,37.0
24.0,3.2197719797875126,0.0,0.0,0.0,38.0
18.0,3.2197719797875126,1.0,0.49999992235476215,0.0,39.0
19.0,5.219771979787513,0.0,0.0,2.0,40.0
16.0,14.87908791915005,0.0,0.0,2.0,41.0
15.0,0.0,0.0,0.0,2.0,42.0
12.0,1.0,0.0,0.0,0.0,43.0
22.0,3.2197719797875126,0.0,0.0,0.0,44.0
13.0,2.0,1.0,0.6168413822316432,0.0,45.0
19.0,1.0,0.0,0.0,1.0,46.0
27.0,3.2197719797875126,0.0,0.0,0.0,47.0
22.0,2.0,0.0,0.0,0.0,48.0
17.0,6.439543959575025,3.0,0.5999999627302823,0.0,49.0
24.0,0.0,0.0,0.0,1.0,50.0
25.0,1.0,0.0,0.0,0.0,51.0
34.0,7.439543959575025,0.0,0.0,1.0,52.0
36.0,7.439543959575025,0.0,0.0,0.0,53.0
34.0,3.2197719797875126,0.0,0.0,0.0,54.0
35.0,3.2197719797875126,0.0,0.0,2.0,55.0
36.0,4.219771979787513,0.0,0.0,1.0,56.0
21.0,1.0,1.0,0.7630201897614037,0.0,57.0
27.0,0.0,0.0,0.0,0.0,58.0
29.0,3.2197719797875126,1.0,0.49999992235476215,0.0,59.0
26.0,0.0,0.0,0.0,0.0,60.0
32.0,3.2197719797875126,0.0,0.0,0.0,61.0
24.0,2.0,1.0,0.6168413822316432,0.0,62.0
21.0,9.659315939362537,1.0,0.24999998058868905,0.0,63.0
33.0,0.0,0.0,0.0,1.0,64.0
25.0,3.2197719797875126,1.0,0.49999992235476215,0.0,65.0
17.0,3.2197719797875126,0.0,0.0,0.0,66.0
18.0,1.0,0.0,0.0,0.0,67.0
17.0,2.0,0.0,0.0,1.0,68.0
12.0,3.2197719797875126,0.0,0.0,1.0,69.0
20.0,1.0,1.0,0.7630201897614037,1.0,70.0
16.0,3.2197719797875126,1.0,0.49999992235476215,0.0,71.0
29.0,0.0,0.0,0.0,0.0,72.0
20.0,0.0,1.0,0.9999996894190968,1.0,73.0
19.0,3.2197719797875126,0.0,0.0,1.0,74.0
29.0,0.0,0.0,0.0,0.0,75.0
22.0,2.0,0.0,0.0,1.0,76.0
17.0,3.2197719797875126,0.0,0.0,0.0,77.0
26.0,0.0,0.0,0.0,0.0,78.0
22.0,4.219771979787513,1.0,0.43279152115930464,4.0,79.0
12.0,4.219771979787513,1.0,0.43279152115930464,0.0,80.0
20.0,4.219771979787513,0.0,0.0,0.0,81.0
15.0,0.0,0.0,0.0,0.0,82.0
26.0,1.0,0.0,0.0,0.0,83.0
24.0,0.0,1.0,0.9999996894190968,1.0,84.0
21.0,3.2197719797875126,0.0,0.0,1.0,85.0
30.0,3.2197719797875126,0.0,0.0,0.0,86.0
31.0,1.0,1.0,0.7630201897614037,0.0,87.0
20.0,4.219771979787513,0.0,0.0,1.0,88.0
22.0,0.0,0.0,0.0,1.0,89.0
26.0,0.0,1.0,0.9999996894190968,0.0,90.0
26.0,6.439543959575025,2.0,0.4999999611773781,2.0,91.0
31.0,0.0,0.0,0.0,1.0,92.0
30.0,2.0,0.0,0.0,0.0,93.0
29.0,2.0,0.0,0.0,1.0,94.0
23.0,0.0,0.0,0.0,2.0,95.0
27.0,4.219771979787513,0.0,0.0,0.0,96.0
18.0,1.0,1.0,0.7630201897614037,1.0,97.0
25.0,3.2197719797875126,0.0,0.0,1.0,98.0
17.0,0.0,0.0,0.0,0.0,99.0
21.0,3.2197719797875126,1.0,0.49999992235476215,0.0,100.0
26.0,5.219771979787513,0.0,0.0,1.0,101.0
26.0,0.0,0.0,0.0,1.0,102.0
13.0,0.0,0.0,0.0,2.0,103.0
19.0,4.219771979787513,0.0,0.0,1.0,104.0
30.0,4.219771979787513,0.0,0.0,0.0,105.0
25.0,2.0,0.0,0.0,0.0,106.0
29.0,1.0,0.0,0.0,1.0,107.0
25.0,0.0,1.0,0.9999996894190968,0.0,108.0
29.0,0.0,0.0,0.0,1.0,109.0
21.0,0.0,0.0,0.0,0.0,110.0
17.0,5.219771979787513,0.0,0.0,0.0,111.0
25.0,1.0,0.0,0.0,0.0,112.0
