Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.3218380181346365,1.0,0.46335295106510965,1.0,0.0
36.0,0.0,0.0,0.0,1.0,1.0
21.0,12.643676036269273,1.0,0.3333333157575737,0.0,2.0
15.0,3.0,1.0,0.678174983051754,1.0,3.0
6.0,15.643676036269273,2.0,0.4469727515277417,2.0,4.0
3.0,2.0,2.0,0.8634222132155454,0.0,5.0
6.0,19.643676036269273,0.0,0.0,0.0,6.0
3.0,6.0,2.0,0.6781750194273564,1.0,7.0
6.0,14.321838018134637,1.0,0.30623604540158605,0.0,8.0
2.0,9.0,0.0,0.0,0.0,9.0
5.0,10.321838018134637,1.0,0.37983421598234124,1.0,10.0
2.0,13.321838018134637,0.0,0.0,2.0,11.0
2.0,9.0,2.0,0.5841741223121054,2.0,12.0
4.0,5.0,0.0,0.0,0.0,13.0
10.0,12.321838018134637,0.0,0.0,1.0,14.0
5.0,11.321838018134637,0.0,0.0,2.0,15.0
3.0,26.643676036269273,0.0,0.0,4.0,16.0
3.0,12.321838018134637,0.0,0.0,3.0,17.0
5.0,15.321838018134637,1.0,0.2920870611560527,0.0,18.0
6.0,12.0,0.0,0.0,0.0,19.0
6.0,7.0,1.0,0.47454694577294476,1.0,20.0
1.0,10.321838018134637,3.0,0.647566682022454,3.0,21.0
3.0,3.0,0.0,0.0,4.0,22.0
3.0,18.321838018134635,0.0,0.0,1.0,23.0
3.0,12.321838018134637,0.0,0.0,0.0,24.0
3.0,7.0,0.0,0.0,1.0,25.0
4.0,24.643676036269273,1.0,0.20415736689758518,1.0,26.0
4.0,10.321838018134637,0.0,0.0,2.0,27.0
4.0,20.643676036269273,2.0,0.37983422739310785,1.0,28.0
2.0,10.321838018134637,1.0,0.37983421598234124,2.0,29.0
5.0,10.0,3.0,0.6547618441716747,2.0,30.0
11.0,10.321838018134637,3.0,0.647566682022454,2.0,31.0
4.0,39.60919009067318,2.0,0.2419709526283579,1.0,32.0
3.0,7.0,1.0,0.47454694577294476,4.0,33.0
2.0,21.643676036269273,1.0,0.22605834385085266,2.0,34.0
1.0,7.0,1.0,0.47454694577294476,2.0,35.0
7.0,9.321838018134637,0.0,0.0,4.0,36.0
3.0,6.0,0.0,0.0,2.0,37.0
