Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.753474863378921,1.0,0.45241240651042,1.0,0.0
78.0,0.0,0.0,0.0,0.0,1.0
51.0,0.0,1.0,0.9999997896276264,2.0,2.0
26.0,9.506949726757842,0.0,0.0,0.0,3.0
35.0,1.0,0.0,0.0,0.0,4.0
43.0,1.0,4.0,0.9500346770324652,0.0,5.0
28.0,9.506949726757842,1.0,0.3333333099586219,0.0,6.0
24.0,1.0,0.0,0.0,0.0,7.0
25.0,4.753474863378921,0.0,0.0,0.0,8.0
20.0,0.0,2.0,0.9999998948138022,0.0,9.0
10.0,0.0,0.0,0.0,0.0,10.0
11.0,4.753474863378921,0.0,0.0,0.0,11.0
21.0,0.0,0.0,0.0,0.0,12.0
19.0,10.506949726757842,2.0,0.4750173385162326,0.0,13.0
9.0,4.753474863378921,2.0,0.6666666199172439,3.0,14.0
8.0,4.753474863378921,1.0,0.4999999474069011,0.0,15.0
16.0,3.0,3.0,0.8261919450170271,0.0,16.0
15.0,9.506949726757842,0.0,0.0,0.0,17.0
11.0,15.260424590136763,0.0,0.0,0.0,18.0
11.0,2.0,1.0,0.7038560527261064,0.0,19.0
33.0,5.753474863378921,0.0,0.0,0.0,20.0
10.0,3.0,1.0,0.613076631324855,1.0,21.0
5.0,9.506949726757842,0.0,0.0,0.0,22.0
26.0,0.0,1.0,0.9999997896276264,0.0,23.0
25.0,4.753474863378921,2.0,0.6666666199172439,0.0,24.0
5.0,6.753474863378921,0.0,0.0,0.0,25.0
2.0,6.753474863378921,0.0,0.0,0.0,26.0
40.0,0.0,1.0,0.9999997896276264,0.0,27.0
22.0,11.506949726757842,6.0,0.7125260255751277,1.0,28.0
4.0,4.753474863378921,0.0,0.0,0.0,29.0
4.0,0.0,0.0,0.0,0.0,30.0
51.0,1.0,1.0,0.8261918492845269,0.0,31.0
26.0,2.0,3.0,0.8770019278454089,0.0,32.0
2.0,4.753474863378921,0.0,0.0,1.0,33.0
4.0,0.0,0.0,0.0,0.0,34.0
50.0,2.0,2.0,0.8261919210839002,1.0,35.0
26.0,15.260424590136763,2.0,0.38384970571640886,1.0,36.0
2.0,4.753474863378921,0.0,0.0,0.0,37.0
5.0,5.753474863378921,0.0,0.0,0.0,38.0
52.0,3.0,2.0,0.7601332998312943,0.0,39.0
17.0,15.260424590136763,3.0,0.48306280147940617,1.0,40.0
