Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.204388621293706,1.0,0.4561740539286174,1.0,0.0
6.0,12.408777242587412,1.0,0.2954828431204053,0.0,1.0
7.0,0.0,2.0,0.9999999039272452,0.0,2.0
22.0,1.0,3.0,0.9398067202843718,1.0,3.0
33.0,0.0,1.0,0.9999998078545088,0.0,4.0
13.0,15.408777242587412,1.0,0.25247884789663055,0.0,5.0
4.0,6.204388621293706,1.0,0.4561740539286174,1.0,6.0
1.0,6.0,0.0,0.0,1.0,7.0
2.0,5.0,0.0,0.0,1.0,8.0
1.0,1.0,0.0,0.0,1.0,9.0
9.0,3.0,1.0,0.63434196345164,0.0,10.0
12.0,1.0,0.0,0.0,1.0,11.0
7.0,7.204388621293706,1.0,0.41941184857603797,1.0,12.0
6.0,8.204388621293706,1.0,0.3881329474719873,2.0,13.0
2.0,2.0,0.0,0.0,4.0,14.0
2.0,2.0,0.0,0.0,0.0,15.0
4.0,1.0,1.0,0.838823629552864,1.0,16.0
6.0,2.0,2.0,0.8388236971520759,1.0,17.0
6.0,1.0,0.0,0.0,1.0,18.0
6.0,1.0,1.0,0.838823629552864,1.0,19.0
3.0,2.0,0.0,0.0,2.0,20.0
5.0,2.0,1.0,0.7223913329050552,1.0,21.0
5.0,6.204388621293706,1.0,0.4561740539286174,2.0,22.0
2.0,2.0,0.0,0.0,2.0,23.0
1.0,7.204388621293706,0.0,0.0,3.0,24.0
3.0,4.0,2.0,0.7223913830405574,2.0,25.0
3.0,4.0,0.0,0.0,0.0,26.0
2.0,1.0,0.0,0.0,1.0,27.0
7.0,4.0,1.0,0.5654246327484573,1.0,28.0
5.0,0.0,0.0,0.0,0.0,29.0
6.0,2.0,1.0,0.7223913329050552,1.0,30.0
4.0,8.204388621293706,0.0,0.0,0.0,31.0
7.0,5.204388621293706,1.0,0.4999999519636226,1.0,32.0
5.0,13.408777242587412,0.0,0.0,0.0,33.0
5.0,1.0,0.0,0.0,2.0,34.0
6.0,4.0,0.0,0.0,0.0,35.0
11.0,3.0,2.0,0.7762658949439746,2.0,36.0
7.0,3.0,0.0,0.0,2.0,37.0
3.0,0.0,1.0,0.9999998078545088,0.0,38.0
4.0,2.0,0.0,0.0,0.0,39.0
2.0,8.204388621293706,1.0,0.3881329474719873,2.0,40.0
2.0,9.204388621293706,1.0,0.3611956915202787,1.0,41.0
3.0,4.0,1.0,0.5654246327484573,1.0,42.0
4.0,1.0,0.0,0.0,2.0,43.0
6.0,2.0,0.0,0.0,2.0,44.0
10.0,4.0,0.0,0.0,0.0,45.0
