Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.0573591000338265,1.0,0.4451436200035336,1.0,0.0
27.0,10.114718200067653,0.0,0.0,1.0,1.0
26.0,0.0,0.0,0.0,0.0,2.0
79.0,2.0,0.0,0.0,0.0,3.0
87.0,1.0,0.0,0.0,1.0,4.0
81.0,0.0,0.0,0.0,0.0,5.0
94.0,5.0573591000338265,0.0,0.0,0.0,6.0
72.0,4.0573591000338265,0.0,0.0,1.0,7.0
72.0,3.0,0.0,0.0,1.0,8.0
85.0,4.0573591000338265,0.0,0.0,1.0,9.0
76.0,1.0,0.0,0.0,1.0,10.0
61.0,3.0,0.0,0.0,1.0,11.0
57.0,3.0,0.0,0.0,0.0,12.0
50.0,3.0,0.0,0.0,0.0,13.0
59.0,3.0,0.0,0.0,1.0,14.0
37.0,9.057359100033826,1.0,0.3093744546214071,0.0,15.0
42.0,9.057359100033826,1.0,0.3093744546214071,1.0,16.0
34.0,18.114718200067653,0.0,0.0,2.0,17.0
28.0,24.229436400135306,0.0,0.0,3.0,18.0
10.0,23.229436400135306,0.0,0.0,2.0,19.0
5.0,7.0,0.0,0.0,2.0,20.0
6.0,20.114718200067653,2.0,0.287455895243196,3.0,21.0
3.0,12.057359100033826,0.0,0.0,3.0,22.0
6.0,1.0,0.0,0.0,0.0,23.0
5.0,7.0573591000338265,0.0,0.0,0.0,24.0
7.0,3.0,0.0,0.0,0.0,25.0
25.0,8.057359100033826,1.0,0.3349115264686588,1.0,26.0
48.0,1.0,0.0,0.0,0.0,27.0
68.0,1.0,0.0,0.0,0.0,28.0
61.0,18.229436400135306,0.0,0.0,0.0,29.0
46.0,10.057359100033826,0.0,0.0,1.0,30.0
44.0,10.057359100033826,2.0,0.4465487142448829,1.0,31.0
50.0,4.0,1.0,0.5035593605921613,3.0,32.0
37.0,13.114718200067653,2.0,0.3822389659754212,1.0,33.0
30.0,13.114718200067653,1.0,0.2362765315372368,1.0,34.0
9.0,18.114718200067653,1.0,0.18299408134488035,3.0,35.0
5.0,15.114718200067653,0.0,0.0,2.0,36.0
7.0,14.057359100033826,0.0,0.0,3.0,37.0
3.0,9.0,0.0,0.0,7.0,38.0
8.0,5.0,0.0,0.0,1.0,39.0
10.0,3.0,1.0,0.5749117293893476,2.0,40.0
13.0,6.0,1.0,0.40342187807516017,1.0,41.0
24.0,3.0,0.0,0.0,0.0,42.0
36.0,3.0,2.0,0.7300875581290673,0.0,43.0
50.0,3.0,0.0,0.0,0.0,44.0
59.0,12.114718200067653,1.0,0.2508866841195276,0.0,45.0
57.0,8.057359100033826,0.0,0.0,1.0,46.0
57.0,8.057359100033826,0.0,0.0,0.0,47.0
53.0,1.0,1.0,0.8022681833565082,0.0,48.0
34.0,15.17207730010148,2.0,0.3484686354350507,0.0,49.0
26.0,16.114718200067653,1.0,0.20113738602796397,0.0,50.0
18.0,11.057359100033826,1.0,0.26843761014201745,4.0,51.0
3.0,4.0,2.0,0.6698230529373176,1.0,52.0
2.0,12.057359100033826,0.0,0.0,0.0,53.0
4.0,4.0,0.0,0.0,2.0,54.0
14.0,7.0,0.0,0.0,0.0,55.0
16.0,14.114718200067653,1.0,0.22327435712244145,0.0,56.0
21.0,3.0,0.0,0.0,2.0,57.0
21.0,3.0,0.0,0.0,1.0,58.0
35.0,9.057359100033826,0.0,0.0,1.0,59.0
68.0,3.0,1.0,0.5749117293893476,0.0,60.0
68.0,4.0,0.0,0.0,0.0,61.0
50.0,2.0,0.0,0.0,1.0,62.0
49.0,10.114718200067653,0.0,0.0,1.0,63.0
39.0,8.057359100033826,0.0,0.0,1.0,64.0
44.0,9.057359100033826,1.0,0.3093744546214071,3.0,65.0
28.0,16.05735910003383,1.0,0.20171094906560663,1.0,66.0
28.0,11.057359100033826,1.0,0.26843761014201745,4.0,67.0
9.0,16.114718200067653,2.0,0.33491154029116404,3.0,68.0
9.0,8.0,0.0,0.0,3.0,69.0
5.0,9.0,0.0,0.0,5.0,70.0
6.0,0.0,0.0,0.0,1.0,71.0
6.0,6.0573591000338265,0.0,0.0,1.0,72.0
14.0,7.0573591000338265,0.0,0.0,1.0,73.0
23.0,1.0,0.0,0.0,2.0,74.0
26.0,6.0573591000338265,0.0,0.0,2.0,75.0
57.0,7.0573591000338265,1.0,0.36504377906453367,0.0,76.0
69.0,2.0,0.0,0.0,0.0,77.0
54.0,2.0,1.0,0.6698229976473032,0.0,78.0
53.0,11.114718200067653,1.0,0.26742276303746,0.0,79.0
41.0,9.057359100033826,3.0,0.5733584489631317,0.0,80.0
32.0,22.229436400135306,4.0,0.42199458269163126,2.0,81.0
22.0,9.057359100033826,1.0,0.3093744546214071,0.0,82.0
9.0,24.229436400135306,1.0,0.14343650048917933,1.0,83.0
6.0,24.229436400135306,0.0,0.0,2.0,84.0
2.0,5.0,0.0,0.0,0.0,85.0
4.0,5.0573591000338265,1.0,0.4451436200035336,0.0,86.0
3.0,8.057359100033826,0.0,0.0,1.0,87.0
15.0,2.0,0.0,0.0,0.0,88.0
8.0,5.0573591000338265,0.0,0.0,0.0,89.0
28.0,3.0,0.0,0.0,0.0,90.0
55.0,5.0573591000338265,0.0,0.0,2.0,91.0
78.0,8.057359100033826,0.0,0.0,0.0,92.0
54.0,7.0573591000338265,1.0,0.36504377906453367,0.0,93.0
53.0,8.057359100033826,0.0,0.0,2.0,94.0
63.0,10.057359100033826,0.0,0.0,0.0,95.0
50.0,3.0,0.0,0.0,1.0,96.0
31.0,22.172077300101478,1.0,0.15468723320817,1.0,97.0
22.0,10.057359100033826,0.0,0.0,1.0,98.0
5.0,12.057359100033826,0.0,0.0,1.0,99.0
12.0,29.229436400135306,0.0,0.0,3.0,100.0
3.0,18.172077300101478,0.0,0.0,3.0,101.0
5.0,15.114718200067653,0.0,0.0,2.0,102.0
10.0,3.0,0.0,0.0,0.0,103.0
6.0,3.0,0.0,0.0,5.0,104.0
16.0,2.0,0.0,0.0,2.0,105.0
34.0,5.0,2.0,0.6187489092428142,1.0,106.0
42.0,8.057359100033826,3.0,0.6017012267488994,2.0,107.0
62.0,6.0,0.0,0.0,1.0,108.0
56.0,9.114718200067653,1.0,0.30802725337599673,0.0,109.0
45.0,20.172077300101478,1.0,0.16745577014558202,0.0,110.0
28.0,12.057359100033826,1.0,0.2517796959202859,3.0,111.0
27.0,7.0,1.0,0.3669374121243835,1.0,112.0
27.0,20.172077300101478,0.0,0.0,3.0,113.0
12.0,7.0,0.0,0.0,1.0,114.0
7.0,7.0,0.0,0.0,3.0,115.0
4.0,11.057359100033826,0.0,0.0,4.0,116.0
4.0,6.0,0.0,0.0,2.0,117.0
5.0,6.0573591000338265,0.0,0.0,0.0,118.0
9.0,3.0,0.0,0.0,0.0,119.0
18.0,12.114718200067653,1.0,0.2508866841195276,0.0,120.0
34.0,2.0,1.0,0.6698229976473032,1.0,121.0
50.0,1.0,0.0,0.0,0.0,122.0
78.0,6.0573591000338265,0.0,0.0,1.0,123.0
45.0,13.17207730010148,0.0,0.0,0.0,124.0
58.0,13.114718200067653,2.0,0.3822389659754212,1.0,125.0
52.0,13.114718200067653,2.0,0.3822389659754212,4.0,126.0
40.0,15.114718200067653,2.0,0.3493290887888824,1.0,127.0
32.0,22.172077300101478,1.0,0.15468723320817,1.0,128.0
26.0,9.057359100033826,1.0,0.3093744546214071,3.0,129.0
12.0,24.229436400135306,0.0,0.0,1.0,130.0
7.0,9.057359100033826,1.0,0.3093744546214071,3.0,131.0
3.0,8.057359100033826,1.0,0.3349115264686588,5.0,132.0
3.0,6.0,2.0,0.574911770120709,1.0,133.0
7.0,10.057359100033826,0.0,0.0,0.0,134.0
8.0,2.0,0.0,0.0,2.0,135.0
17.0,2.0,0.0,0.0,3.0,136.0
32.0,5.0573591000338265,0.0,0.0,1.0,137.0
55.0,4.0,1.0,0.5035593605921613,2.0,138.0
52.0,8.057359100033826,1.0,0.3349115264686588,0.0,139.0
49.0,10.114718200067653,1.0,0.286292455779388,2.0,140.0
52.0,0.0,2.0,0.9999998767671469,0.0,141.0
27.0,5.0,1.0,0.44796265746557584,0.0,142.0
31.0,10.057359100033826,3.0,0.5475656932292577,1.0,143.0
16.0,12.057359100033826,0.0,0.0,2.0,144.0
4.0,17.114718200067653,2.0,0.32163690657739885,3.0,145.0
0.0,8.0,1.0,0.3365047627649807,4.0,146.0
4.0,11.057359100033826,0.0,0.0,2.0,147.0
4.0,6.0,0.0,0.0,0.0,148.0
7.0,5.0,0.0,0.0,0.0,149.0
16.0,5.0573591000338265,0.0,0.0,0.0,150.0
23.0,7.0573591000338265,0.0,0.0,1.0,151.0
37.0,12.17207730010148,0.0,0.0,0.0,152.0
60.0,1.0,1.0,0.8022681833565082,2.0,153.0
58.0,2.0,0.0,0.0,0.0,154.0
59.0,11.057359100033826,0.0,0.0,0.0,155.0
67.0,5.0573591000338265,0.0,0.0,0.0,156.0
46.0,9.057359100033826,1.0,0.3093744546214071,0.0,157.0
31.0,10.057359100033826,1.0,0.2874558850603545,0.0,158.0
38.0,11.057359100033826,2.0,0.42325709675537376,3.0,159.0
24.0,8.0,0.0,0.0,1.0,160.0
22.0,17.114718200067653,0.0,0.0,0.0,161.0
8.0,15.17207730010148,0.0,0.0,4.0,162.0
7.0,18.114718200067653,1.0,0.18299408134488035,2.0,163.0
2.0,7.0573591000338265,0.0,0.0,1.0,164.0
8.0,6.0,0.0,0.0,2.0,165.0
7.0,6.0573591000338265,1.0,0.4011341313367047,0.0,166.0
16.0,4.0573591000338265,0.0,0.0,0.0,167.0
27.0,1.0,0.0,0.0,4.0,168.0
37.0,5.0573591000338265,1.0,0.4451436200035336,1.0,169.0
73.0,1.0,0.0,0.0,0.0,170.0
58.0,3.0,0.0,0.0,0.0,171.0
52.0,13.114718200067653,0.0,0.0,1.0,172.0
46.0,3.0,2.0,0.7300875581290673,1.0,173.0
27.0,10.057359100033826,0.0,0.0,1.0,174.0
36.0,9.114718200067653,1.0,0.30802725337599673,2.0,175.0
26.0,21.172077300101478,1.0,0.16081845328869943,2.0,176.0
17.0,15.114718200067653,3.0,0.4460793812870643,0.0,177.0
10.0,15.057359100033826,4.0,0.5187311650794152,2.0,178.0
3.0,7.0,1.0,0.3669374121243835,0.0,179.0
6.0,9.057359100033826,0.0,0.0,2.0,180.0
3.0,10.057359100033826,0.0,0.0,1.0,181.0
6.0,7.0573591000338265,0.0,0.0,0.0,182.0
13.0,3.0,1.0,0.5749117293893476,3.0,183.0
18.0,2.0,0.0,0.0,2.0,184.0
33.0,7.0573591000338265,1.0,0.36504377906453367,1.0,185.0
64.0,4.0573591000338265,2.0,0.6666666118965074,1.0,186.0
63.0,1.0,3.0,0.9240817601279901,1.0,187.0
47.0,14.114718200067653,0.0,0.0,0.0,188.0
48.0,7.0573591000338265,0.0,0.0,2.0,189.0
64.0,14.17207730010148,0.0,0.0,0.0,190.0
41.0,11.114718200067653,2.0,0.4219945717190121,3.0,191.0
35.0,25.286795500169134,4.0,0.39091784746241504,1.0,192.0
20.0,15.114718200067653,1.0,0.21162854837768688,3.0,193.0
7.0,28.229436400135306,0.0,0.0,1.0,194.0
5.0,9.0,0.0,0.0,0.0,195.0
5.0,9.057359100033826,0.0,0.0,2.0,196.0
4.0,6.0573591000338265,0.0,0.0,0.0,197.0
4.0,1.0,1.0,0.8022681833565082,2.0,198.0
11.0,12.17207730010148,0.0,0.0,0.0,199.0
24.0,2.0,1.0,0.6698229976473032,0.0,200.0
31.0,3.0,0.0,0.0,0.0,201.0
67.0,10.057359100033826,0.0,0.0,1.0,202.0
63.0,14.17207730010148,1.0,0.222571822211239,0.0,203.0
52.0,6.0573591000338265,3.0,0.6677154666337171,1.0,204.0
63.0,4.0,1.0,0.5035593605921613,0.0,205.0
50.0,11.057359100033826,0.0,0.0,2.0,206.0
38.0,15.114718200067653,1.0,0.21162854837768688,2.0,207.0
34.0,25.229436400135306,3.0,0.3254434318411286,1.0,208.0
14.0,18.172077300101478,1.0,0.18252189774308594,3.0,209.0
7.0,13.057359100033826,0.0,0.0,3.0,210.0
4.0,13.0,0.0,0.0,4.0,211.0
6.0,7.0,1.0,0.3669374121243835,4.0,212.0
5.0,5.0,0.0,0.0,2.0,213.0
3.0,3.0,0.0,0.0,0.0,214.0
20.0,2.0,0.0,0.0,0.0,215.0
26.0,6.0573591000338265,0.0,0.0,1.0,216.0
44.0,4.0,0.0,0.0,2.0,217.0
74.0,6.0573591000338265,1.0,0.4011341313367047,1.0,218.0
82.0,5.0,0.0,0.0,0.0,219.0
