Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.4760925003094325,1.0,0.4581666065124731,1.0,0.0
8.0,6.4760925003094325,1.0,0.4581666065124731,0.0,1.0
12.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,1.0,3.0
10.0,1.0,1.0,0.8455857686501562,1.0,4.0
21.0,0.0,0.0,0.0,0.0,5.0
33.0,1.0,0.0,0.0,0.0,6.0
70.0,0.0,0.0,0.0,0.0,7.0
68.0,1.0,0.0,0.0,0.0,8.0
58.0,3.0,1.0,0.6460632483713777,0.0,9.0
64.0,5.4760925003094325,0.0,0.0,1.0,10.0
53.0,0.0,0.0,0.0,2.0,11.0
32.0,2.0,0.0,0.0,2.0,12.0
24.0,1.0,1.0,0.8455857686501562,1.0,13.0
10.0,10.952185000618865,0.0,0.0,1.0,14.0
2.0,2.0,1.0,0.7324804726001326,0.0,15.0
2.0,10.952185000618865,0.0,0.0,2.0,16.0
0.0,8.476092500309433,0.0,0.0,4.0,17.0
1.0,4.0,0.0,0.0,2.0,18.0
1.0,2.0,0.0,0.0,0.0,19.0
6.0,0.0,0.0,0.0,1.0,20.0
6.0,1.0,0.0,0.0,1.0,21.0
8.0,0.0,0.0,0.0,1.0,22.0
6.0,4.0,1.0,0.5778850219376388,0.0,23.0
12.0,1.0,1.0,0.8455857686501562,0.0,24.0
20.0,0.0,0.0,0.0,1.0,25.0
28.0,1.0,1.0,0.8455857686501562,0.0,26.0
36.0,5.4760925003094325,0.0,0.0,0.0,27.0
54.0,10.952185000618865,0.0,0.0,0.0,28.0
45.0,2.0,2.0,0.8455858339353344,1.0,29.0
26.0,7.4760925003094325,1.0,0.4227929169676672,0.0,30.0
12.0,5.4760925003094325,1.0,0.4999999543470135,3.0,31.0
2.0,14.952185000618865,1.0,0.2680643158482781,0.0,32.0
4.0,1.0,0.0,0.0,2.0,33.0
3.0,1.0,0.0,0.0,2.0,34.0
2.0,3.0,0.0,0.0,2.0,35.0
3.0,0.0,0.0,0.0,3.0,36.0
1.0,3.0,0.0,0.0,3.0,37.0
7.0,0.0,0.0,0.0,2.0,38.0
7.0,6.4760925003094325,0.0,0.0,0.0,39.0
10.0,0.0,0.0,0.0,0.0,40.0
19.0,1.0,0.0,0.0,0.0,41.0
22.0,6.4760925003094325,0.0,0.0,0.0,42.0
20.0,5.4760925003094325,0.0,0.0,1.0,43.0
